longitude,latitude,count,weight,location
113.6941638,34.75220167,66,0.055,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,66,0.055,东明路（城北路至商城东路）  北向南
113.6951895,34.79250027,66,0.055,东明路（东风路至明鸿路）  南向北
113.249981,34.778528,65,0.054166667,竹川铁路桥
113.249981,34.778528,65,0.054166667,竹川铁路桥
113.5393185,34.80859602,65,0.054166667,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,65,0.054166667,莲花街石楠路西口机动车道
113.556646,34.826809,65,0.054166667,莲花街牡丹路东口机动车道
113.618459,34.755859,65,0.054166667,建设路百花路
113.6386929,34.86649973,65,0.054166667,开元路（文化路至知行路）西向东
113.6854608,34.79332718,65,0.054166667,农科路（经三路至政七街）  东向西
113.300084,34.813356,64,0.053333333,淮阳路新安路
113.5233545,34.84356734,64,0.053333333,西四环连霍高速
113.5233545,34.8435673,64,0.053333333,西四环连霍高速
113.5980607,34.7577794,64,0.053333333,建设路秦岭路东（东向西）
113.638037,34.729923,64,0.053333333,大学路淮河路
113.6943235,34.79191889,64,0.053333333,东明路（林科路至明鸿路）  北向南
113.7440903,34.67754577,64,0.053333333,郑尉路新政界桩（南四环至鸿泰路）北向南
113.7890379,34.7156853,64,0.053333333,经南三路十五大街西向东
113.5974117,34.7220186,63,0.0525,航海路秦岭路北向南
113.6880364,34.806503,63,0.0525,广电南路（经三路至福彩路）  西向东
113.6442501,34.84317467,62,0.051666667,龙门路（丰庆路至文化路）东向西
113.6613355,34.7654072,62,0.051666667,金水路文化路东向西
113.6635956,34.74962217,62,0.051666667,大同路（大同路与南下街交叉口东口）
113.6933976,34.76856779,62,0.051666667,纬二路（东明路至经一路）  东向西
113.630296,34.711068,61,0.050833333,长江路淮南街
113.5357725,34.8143883,60,0.05,长椿路（翠竹街至金菊街）南向北
113.63812,34.6981878,60,0.05,大学路（贺江路至南三环）  北向南
113.6461022,34.74910168,60,0.05,中原路桥下卡口
113.664927,34.721373,60,0.05,连云路航海路卡口1
113.715799,34.75514959,60,0.05,建业路（福元路至商城东路）北向南
113.7631029,34.7230588,60,0.05,经开第九大街广场南路南向北
113.4841827,34.76482153,59,0.049166667,G310庙王路卡口
113.630296,34.711068,59,0.049166667,长江路淮南街
113.6447642,34.69710558,59,0.049166667,郑平路（南三环至贺江路）  南向北
113.6756897,34.77291073,59,0.049166667,纬五路（花园路至经五路）西向东
113.271758,34.8428168,58,0.048333333,金滩市场上街交界
113.6220393,34.73008701,58,0.048333333,嵩山路淮河路卡口
113.6220393,34.730087,58,0.048333333,嵩山路淮河路卡口
113.638757,34.71529276,58,0.048333333,汉江路（人和路至淮南街）  西向东
113.6551472,34.70159223,58,0.048333333,沅江路（京广路至南溪路）  西向东
113.698429,34.802591,58,0.048333333,晨旭路中州大道南向北1
113.5176306,34.7024178,57,0.0475,康佳路光明路南(南向北)
113.5358902,34.81823902,57,0.0475,长椿路（枫杨街至科学大道）南向北
113.6012852,34.763146,57,0.0475,棉纺路伏牛路东向西
113.6551471,34.7015922,57,0.0475,沅江路京广路西(西向东)
113.6551472,34.70159223,57,0.0475,沅江路（京广路至南溪路）  西向东
113.6559357,34.82856255,57,0.0475,渠东路（三全路至宏明路）北向南
113.6635105,34.749646,57,0.0475,南下街大同路西向东
113.665243,34.861347,57,0.0475,英才街银通路东主道
113.6724423,34.7370223,57,0.0475,新郑路（陇海北一街至陇海路）  南向北
113.682603,34.809141,57,0.0475,北三环金明路交叉口南口北向南
113.6855144,34.73405095,57,0.0475,石化路（城东南路至中州大道）  西向东
113.758555,34.706992,57,0.0475,八大街东经南四南三环朝南卡口
113.5466857,34.88012122,56,0.046666667,老大河路（古须路至师南路）西向东
113.6070659,34.75674991,56,0.046666667,建设路（桐柏路至文化宫路）  南西向东
113.6083033,34.75687596,56,0.046666667,建设路（文化宫路至桐柏路）  东向西
113.6184595,34.6839343,56,0.046666667,杏贾路嵩山路西(东向西)
113.625404,34.76742095,56,0.046666667,嵩山路二环之路卡口
113.6592907,34.69880842,56,0.046666667,碧云路（南三环至贺江路）  北向南
113.6865889,34.7978901,56,0.046666667,鑫苑路经三路西向东
113.332271,34.72632043,55,0.045833333,陇海路荥密路交叉口东
113.486327,34.80874,55,0.045833333,科学大道白松路东口机动车道2
113.5287918,34.7036303,55,0.045833333,光明路东方路西(西向东)
113.588286,34.737494,55,0.045833333,昆仑路（汝河路至陇海路）  南向北
113.6008835,34.75656008,55,0.045833333,伏牛路（建设路至岗坡路）  北向南
113.607369,34.871633,55,0.045833333,天河路新城路东主道
113.440938,34.7878558,54,0.045,索河路桃贾路卡口
113.5151227,34.81564193,54,0.045,须水河东路（枫香街至金菊街）南向北
113.607213,34.839453,54,0.045,江山路清华园路南主道
113.6321659,34.79925993,54,0.045,丰乐路（宋寨南街至东风路）北向南
113.6380729,34.7484763,54,0.045,大学路中原路卡口
113.6891674,34.78671781,54,0.045,经二路（农业路至丰产路）  北向南
113.7193148,34.6888318,54,0.045,文治路（鼎尚街至鼎瑞街）北向南
113.8459056,34.49718381,54,0.045,张庄东翟庄
113.4710898,34.9167504,53,0.044166667,桃贾路樊河十字口北
113.523089,34.809334,53,0.044166667,科学大道西四环北口2
113.523242,34.841845,53,0.044166667,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,53,0.044166667,古须路与北四环交叉口向南130米北向南
113.5937813,34.75773963,53,0.044166667,华山路（岗坡路至建设路）  南向北
113.6008835,34.75656008,53,0.044166667,伏牛路（岗坡路至建设路）  南向北
113.6285011,34.80191149,53,0.044166667,宋寨南街（丰乐路至南阳路）  东向西
113.6290349,34.70653364,53,0.044166667,丹青路（嵩山路至兴华街）  西向东
113.6326958,34.79357517,53,0.044166667,群办路（南阳路至丰乐路）  西向东
113.6466943,34.8016672,53,0.044166667,园田路（文劳路至东风路）  北向南
113.6496178,34.70387433,53,0.044166667,端午路（行云路至大学路）  西向东
113.6513003,34.72138075,53,0.044166667,京广路航海路0
113.6566712,34.8718399,53,0.044166667,迎宾路田园路北向南
113.6581572,34.82495603,53,0.044166667,宏明路（渠东路至香山路）西向东
113.6648477,34.8611328,53,0.044166667,英才街银通路东向西
113.6977388,34.77325138,53,0.044166667,姚寨路（纬五路至黄河路）  北向南
113.7025737,34.7105358,53,0.044166667,中州大道紫东路南向北
113.7202504,34.6877543,53,0.044166667,文治路鼎瑞路北向南
113.29169,34.80708,52,0.043333333,中心路登封路
113.562956,34.806153,52,0.043333333,瑞达路玉兰街东口
113.593614,34.742361,52,0.043333333,华山路（伊河路至颍河西路）  北向南
113.6071951,34.72391702,52,0.043333333,沁河路（航淮二街至桐柏路）  西向东
113.6251235,34.8274337,52,0.043333333,金杯路银河路北向南
113.6251235,34.8274337,52,0.043333333,金杯路（银河路至三全路）北向南
113.6268289,34.7436976,52,0.043333333,兴华街伊河路西向东
113.6328565,34.79357568,52,0.043333333,群办路（丰乐路至南阳路）  东向西
113.6818381,34.79522215,52,0.043333333,政七街（东风路至农科路）  南向北
113.6850169,34.7381791,52,0.043333333,货站街城东路东向西
113.6927187,34.80616742,52,0.043333333,福彩路（广电南路至晨旭路）   北向南
113.7056555,34.71556666,52,0.043333333,七里河(中州大道至腾飞路）  西向东
113.3201848,34.64109995,51,0.0425,S232王宗店卡口
113.559119,34.808678,51,0.0425,科学大道金梭路西口机动车道
113.630258,34.737063,51,0.0425,陇海路淮南街卡口
113.6649347,34.861392,51,0.0425,银通路英才街北向南
113.6818381,34.79522215,51,0.0425,政七街（东风路至农科路）  北向南
113.6829309,34.80601252,51,0.0425,金明路（广电南路至晨旭路）  北向南
113.6876447,34.79756971,51,0.0425,鑫苑路（经三路至福彩路）  东向西
113.7032131,34.71697037,51,0.0425,果园路（中州大道至港湾路）  东向西
113.765872,34.72788,51,0.0425,经北二路南九至十一大街朝西卡口
113.0374112,34.4623023,50,0.041666667,爱民路与菜园路
113.4911889,34.81337667,50,0.041666667,白松路(枫香西街至绿梅街)北向南
113.525703,34.8624503,50,0.041666667,古须路师桐路南向北
113.5257031,34.86245032,50,0.041666667,古须路（老大河路至北四环）南向北
113.5281153,34.8825211,50,0.041666667,古须路大河路北向南
113.5281153,34.88252113,50,0.041666667,古须路（大河路至民心路）北向南
113.53458,34.789608,50,0.041666667,长椿路药厂街南口机动车道
113.5771027,34.73740816,50,0.041666667,陇海路（富民路至西三环）    西向东
113.624712,34.82459,50,0.041666667,宏达路金杯路北主道
113.6426543,34.7458447,50,0.041666667,康复中街康复后街
113.6466089,34.80190104,50,0.041666667,园田路（东风路至文劳路）  南向北
113.6529261,34.69075698,50,0.041666667,南屏路（京广路至开发路）  东向西
113.6867855,34.80924017,50,0.041666667,经三路（北三环至广电南路）  北向南
113.6207439,34.716287,49,0.040833333,汉江路郑密路东向西
113.6854608,34.79332718,49,0.040833333,农科路（政七街至经三路）  西向东
113.756437,34.730359,49,0.040833333,经北四路南十八大街路口朝西
113.27803,34.80717,48,0.04,许昌路洛宁路
113.5147224,34.7153464,48,0.04,工业路明辉路东(东向西)
113.5239727,34.70560773,48,0.04,东方路（光明路至同兴街）  北向南
113.554352,34.809294,48,0.04,银屏路科学大道西口机动车道2
113.55897,34.811905,48,0.04,金梭路国槐街东口
113.6630433,34.81126936,48,0.04,渠东路（北三环至水科路）北向南
113.6927187,34.80616742,48,0.04,福彩路（广电南路至晨旭路）  南向北
113.52435,34.748694,47,0.039166667,中原路西四环西（西向东）
113.534517,34.802162,47,0.039166667,长椿路冬青街南口机动车道
113.5454652,34.78916432,47,0.039166667,药厂街（碧桃路至云杉路）西向东
113.6031848,34.85522002,47,0.039166667,四季同达（江山路至天河路）西向东
113.6218661,34.7066444,47,0.039166667,丹青路工人路东(西向东)
113.6218661,34.70664442,47,0.039166667,丹青路（工人路至嵩山路）  西向东
113.621961,34.70593,47,0.039166667,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,47,0.039166667,南三环嵩山路交叉口北100米北向南
113.6303848,34.6907897,47,0.039166667,杏贾路嵩山路东(西向东)
113.6396391,34.71627235,47,0.039166667,汉江路（大学路至行云路）  东向西
113.6718223,34.77577991,47,0.039166667,经五路(黄河路至纬五路）  北向南
113.6888775,34.8263113,47,0.039166667,天伦路（中州大道至花园路）东向西
113.7083395,34.74994001,47,0.039166667,凤台路（郑汴路至凤鸣路）  南向北
113.7892048,34.7152525,47,0.039166667,十五大街经南三路南向北
113.523089,34.809298,46,0.038333333,科学大道西四环北口
113.525053,34.750933,46,0.038333333,西四环中原路(南向北)
113.525053,34.750933,46,0.038333333,西四环中原路西（北向南）
113.530943,34.785585,46,0.038333333,化工路腊梅路西口机动车道
113.558204,34.812025,46,0.038333333,金梭路国槐街西口
113.562014,34.80915106,46,0.038333333,科学大道瑞达路北口
113.5994551,34.79687412,46,0.038333333,电厂路（曙光路至北三环）    南向北
113.6225603,34.81113656,46,0.038333333,兴隆铺路（南阳路至丰乐路）  西向东
113.6322887,34.7991459,46,0.038333333,丰乐路（东风路至宋寨南街）  南向北
113.6351829,34.71719745,46,0.038333333,人和路（汉江路至航海路）  北向南
113.6426908,34.70612845,46,0.038333333,郑航街（大学路至人和路）  西向东
113.6532973,34.79047032,46,0.038333333,信息学院路（农业路至俭学街）  南向北
113.6998888,34.7104432,46,0.038333333,紫东路果树研究所东向西
113.7890489,34.7022347,46,0.038333333,十五大街南三环北向南
113.853358,34.581817,46,0.038333333,郑港二街郑港四路西向东
113.1977482,34.85593403,45,0.0375,汜水西关新s314交叉东派出所西
113.6143784,34.72393644,45,0.0375,沁河路（文化宫路至工人路）     西向东
113.6164146,34.70755805,45,0.0375,丹青路（工人路至嵩山路）  东向西
113.623299,34.811919,45,0.0375,丰乐路兴隆铺路北主道
113.623299,34.811919,45,0.0375,丰乐路兴隆铺路北主道
113.6239062,34.70745075,45,0.0375,丹青路（嵩山路至兴华街）  东向西
113.6246996,34.82299238,45,0.0375,金杯路（宏达路至银河路）南向北
113.6248566,34.80954,45,0.0375,博颂路丰乐路东向西
113.6432164,34.6832506,45,0.0375,荆湖路大学路西(西向东)
113.6583558,34.7426603,45,0.0375,西三马路一马路
113.6650417,34.875058,45,0.0375,金桥路银通路东向西
113.6718223,34.77577991,45,0.0375,经五路(黄河路至纬五路）  北向南
113.6828158,34.80614134,45,0.0375,金明路（广电南路至晨旭路）  南向北
113.6835338,34.73014572,45,0.0375,二里岗南街（紫荆山路至城东路）  西向东
113.6909924,34.7097212,45,0.0375,紫东路正商华钻门口东向西
113.6974193,34.77786213,45,0.0375,红旗路（东明路至姚寨路）  东向西
113.7167127,34.6924468,45,0.0375,文治路鼎尚路南向北
113.8302633,34.5953168,45,0.0375,四港联动大道郑港一路南向北
113.0189,34.7828342,44,0.036666667,G310与韩潘路口东侧卡口
113.24966,34.83805,44,0.036666667,安阳路
113.24966,34.83805,44,0.036666667,安阳路
113.523563,34.831157,44,0.036666667,西四环堂门路西口朝西
113.530819,34.786169,44,0.036666667,化工路腊梅路东口机动车道
113.6033379,34.74420714,44,0.036666667,伊河路前进路向北
113.606806,34.757017,44,0.036666667,建设路（伏牛路至桐柏路）  南西向东
113.6227155,34.7582462,44,0.036666667,棉纺路嵩山路南向北
113.6253763,34.80963756,44,0.036666667,博颂路（丰华路至丰乐路）东向西
113.6390979,34.79068079,44,0.036666667,群英路（天明路至丰乐路）  东向西
113.6410954,34.73740629,44,0.036666667,交通路陇海路卡口照北
113.6425407,34.69842851,44,0.036666667,行云路（南三环至贺江路）  北向南
113.6445836,34.7097555,44,0.036666667,行云路长江路南(北向南)
113.6445836,34.70975555,44,0.036666667,行云路（长江路至郑航街）  北向南
113.6574301,34.7400174,44,0.036666667,解放路陇海路铁路桥卡口
113.6576619,34.7397646,44,0.036666667,解放路陇海路西100米小卡口
113.664651,34.7111475,44,0.036666667,连云路长江路北向南
113.664758,34.86204,44,0.036666667,英才街银通路北主道
113.6756615,34.77285872,44,0.036666667,纬五路（花园路至经五路）  东向西
113.6865861,34.76529562,44,0.036666667,经三路（金水路至政四街）  南向北
113.6908175,34.68605288,44,0.036666667,中州大道（南三环至宇通路）  北向南
113.6971344,34.73852506,44,0.036666667,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,44,0.036666667,货站街（东明路至未来路）  西向东
113.9127787,34.7265148,44,0.036666667,商都大道宝丰街
113.9187786,34.7260895,44,0.036666667,人文路南段铁路桥卡口
113.9213994,34.7196127,44,0.036666667,文通路南段铁路桥卡口
113.9228773,34.7251174,44,0.036666667,商都大道文通路
113.9250298,34.7223624,44,0.036666667,万洪路文通路
113.9306624,34.7281925,44,0.036666667,北环路拥军路卡口
113.938224,34.7082574,44,0.036666667,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,44,0.036666667,滨河路林西路南100米卡口
113.941622,34.726429,44,0.036666667,滨河路林东路南100米卡口
113.9454887,34.7259134,44,0.036666667,滨河路滨南街南100米卡口
113.9536908,34.7467527,44,0.036666667,城东路东大街西100米卡口
113.9581331,34.7166053,44,0.036666667,学院路宝丰街
113.9597027,34.7251479,44,0.036666667,滨河路宝丰街南100米卡口
113.9644488,34.7156816,44,0.036666667,学苑路永福街
113.9676323,34.7200336,44,0.036666667,商都大道广慧街电警察
113.9700336,34.780911,44,0.036666667,郑开大道贺兵马东向西测速
113.9741585,34.7144786,44,0.036666667,学院路新浦街
113.9797269,34.7186506,44,0.036666667,商都大道新浦街
113.9797914,34.718715,44,0.036666667,商都大道新圃街东南角卡口
113.9798128,34.7185861,44,0.036666667,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,44,0.036666667,S223路与中店路东900米卡口
113.9894875,34.9284908,44,0.036666667,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,44,0.036666667,丰华路商都大道路口南卡口
113.9955538,34.7791925,44,0.036666667,郑开大道老三湾西向东测速
113.9956231,34.7144442,44,0.036666667,桃村李村南涵洞小卡口
113.9964039,34.7160086,44,0.036666667,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,44,0.036666667,官渡大街商都大道东侧卡口
113.9996025,34.7116811,44,0.036666667,文博路广惠街
114.0003405,34.728373,44,0.036666667,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,44,0.036666667,官渡大街西环
114.0043989,34.7308789,44,0.036666667,荟萃路中兴路东200米卡口
114.0071834,34.73368883,44,0.036666667,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,44,0.036666667,官渡大街建设路
114.0115523,34.7330485,44,0.036666667,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,44,0.036666667,西大街西城巷卡口
114.0140189,34.741357,44,0.036666667,为民路建设路南侧卡口
114.0167852,34.7123484,44,0.036666667,东风路卡口
114.0176338,34.6930132,44,0.036666667,S223万洪路西侧卡口
114.0182331,34.690171,44,0.036666667,解放路城河街西50米卡口
114.0182976,34.694274,44,0.036666667,解放路尚庄东出口卡口
114.0186628,34.729547,44,0.036666667,自由路荟萃路西100米卡口
114.0191529,34.6803344,44,0.036666667,中三路郑民高速桥下卡口
114.0195582,34.7204397,44,0.036666667,官渡三中队卡口
114.0224398,34.7404978,44,0.036666667,老中东路为民路南100米卡口
114.0270461,34.7206441,44,0.036666667,农林路东风路北100米卡口
114.0282997,34.8130721,44,0.036666667,景观大道土寨道班北向南测速
114.0286434,34.8113536,44,0.036666667,景观大道土寨道班南向北测速
114.0293065,34.7106634,44,0.036666667,海坛路老中东路北100米小卡口
114.0458044,34.7281925,44,0.036666667,新圃街牟山路西100米卡口
114.0486092,34.6663151,44,0.036666667,春水东路杨庄新社区卡口
114.0510612,34.6657658,44,0.036666667,春水西路春晖社区门口北卡口
114.0553475,34.7757933,44,0.036666667,物流大道苍狼路东800米卡口
114.0623272,34.8473889,44,0.036666667,雁鸣大道848桥卡口
113.527601,34.7311322,43,0.035833333,西四环陇海路南向北
113.621951,34.743692,43,0.035833333,嵩山路伊河路
113.621951,34.743692,43,0.035833333,嵩山路伊河路
113.6270264,34.81026809,43,0.035833333,丰华街（博颂路至兴隆铺路）  南向北
113.6409688,34.72272602,43,0.035833333,人和路（政通路至航海路）  南向北
113.6445836,34.70975555,43,0.035833333,行云路（长江路至郑航街）  北向南
113.7126251,34.746814,43,0.035833333,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,43,0.035833333,商贸路（凤凰东路至郑汴路）  南向北
113.75664,34.730385,43,0.035833333,经北四路北十八街路口朝东卡口
113.52249,34.808948,42,0.035,科学大道西四环西口
113.5771027,34.73740816,42,0.035,陇海路（西三环至富民路）  东向西
113.6245598,34.7692813,42,0.035,嵩山路黄河路南向北
113.6245598,34.7692813,42,0.035,嵩山路黄河路北向南
113.6245598,34.7692813,42,0.035,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,42,0.035,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,42,0.035,人和路（汉江路至航海路）  南向北
113.6410954,34.73740629,42,0.035,交通路陇海路卡口照北
113.6457956,34.71528486,42,0.035,汉江路（大学路至行云路）  西向东
113.6635532,34.79114468,42,0.035,俭学街（文化路至文博西路）  西向东
113.7161436,34.6920189,42,0.035,鼎尚街文治路（西向东）
113.7172176,34.6921798,42,0.035,文兴路鼎尚路北向南
113.778821,34.721959,42,0.035,十二大街西航海路经南三朝南卡口
113.778821,34.721959,42,0.035,十二大街西航海路经南三朝南卡口
113.827052,34.699699,42,0.035,二十二大街东南三环路口朝南卡口
114.0510612,34.6657658,42,0.035,春水西路春晖社区门口北卡口
113.287,34.8281,41,0.034166667,安阳路洛宁路
113.523689,34.831168,41,0.034166667,西四环堂门路西口朝东
113.549074,34.809065,41,0.034166667,科学大道雪松路西口机动车道2
113.550385,34.817903,41,0.034166667,翠竹街雪松路东口机动车道
113.5543004,34.81702042,41,0.034166667,翠竹街（雪松路至石楠路）东向西
113.558551,34.82470164,41,0.034166667,银杏路（莲花街至金梭路）北向南
113.565904,34.83040885,41,0.034166667,月季街（银杏路至郁香路）东向西
113.568918,34.791832,41,0.034166667,瑞达路渠瑞路东口
113.6143784,34.72393644,41,0.034166667,沁河路（工人路至文化宫路） 东向西
113.637915,34.700452,41,0.034166667,南三环大学路西北角
113.6417183,34.70701754,41,0.034166667,郑航街（南湾路至行云路）  东向西
113.6941413,34.74469048,41,0.034166667,东明路（凤凰路至郑汴路）  南向北
113.7126251,34.746814,41,0.034166667,商贸路（郑汴路至凤凰东路）  北向南
113.525065,34.674576,40,0.033333333,东方路水磨桥卡口
113.525065,34.674576,40,0.033333333,东方路水磨桥卡口
113.5288476,34.80920722,40,0.033333333,西四环（科学大道至金菊街）北向南
113.5979766,34.72385684,40,0.033333333,沁河路（秦岭路至航淮二街）西向东
113.6084046,34.72986131,40,0.033333333,淮河西路（文化宫路至桐柏路） 东向西
113.6149064,34.71319249,40,0.033333333,工人路(工人路与清江路交叉口北口)
113.635025,34.737664,40,0.033333333,陇海路勤劳街
113.6391039,34.79065979,40,0.033333333,群英路（丰乐路至天明路）  西向东
113.6416555,34.78576766,40,0.033333333,丰乐路（生产路至农业路）北向南
113.647185,34.860872,40,0.033333333,桂园南街（英才街至开元路）北向南
113.6615653,34.81603411,40,0.033333333,水科路（渠东路至花园路）西向东
113.66525,34.721394,40,0.033333333,连云路航海路卡口2
113.7083395,34.74994001,40,0.033333333,凤台路（凤鸣路至郑汴路）  北向南
113.777411,34.744196,40,0.033333333,107辅道与商都路西向东
113.24966,34.83805,39,0.0325,安阳路
113.524482,34.828154,39,0.0325,莲花街西四环南口机动车道
113.533911,34.790392,39,0.0325,长椿路药厂街西口机动车道
113.5534922,34.81512981,39,0.0325,枫杨街（丁香里至银屏路）西向东
113.5764567,34.686684,39,0.0325,凤鸣南路凤鸣路南(北向南)
113.622053,34.711163,39,0.0325,长江路嵩山路东南卡口1
113.6581572,34.82495603,39,0.0325,宏明路（渠东路至香山路）西向东
113.6581731,34.8249148,39,0.0325,宏明路渠东路东向西
113.6581731,34.82491482,39,0.0325,宏明路渠东路东向西
113.6854924,34.7808596,39,0.0325,红专路（经三路至政七街）  东向西
113.6939823,34.78995345,39,0.0325,林科路（东明路至经一路）  东向西
113.739217,34.726937,39,0.0325,经北二路北二至三大街朝东卡口
113.2680592,34.90353686,38,0.031666667,王村高速下站口北
113.5093054,34.81580373,38,0.031666667,须水河东路（枫香街至金菊街）北向南
113.5145533,34.80191508,38,0.031666667,紫竹路（冬青街至合欢街）北向南
113.551145,34.827815,38,0.031666667,莲花街雪松路南口
113.563242,34.748706,38,0.031666667,中原路中原大桥(西向东)
113.564814,34.782117,38,0.031666667,化工路凯旋路南口
113.5763212,34.8640285,38,0.031666667,双桥铁路涵洞（西四环至江山路）西向东
113.613422,34.695181,38,0.031666667,郑密路锦绣山河卡口
113.624869,34.827296,38,0.031666667,金杯路银河路北主道
113.6367216,34.8652007,38,0.031666667,天元路（文化路至木马东街）西向东
113.6908175,34.68605288,38,0.031666667,中州大道（宇通路至南三环）  南向北
113.282576,34.818085,37,0.030833333,洛宁路新安路
113.4804364,34.80766122,37,0.030833333,科学大道（红杉路至七叶路）西向东
113.4925206,34.79235235,37,0.030833333,化工路白松路西口机动车道2
113.4925206,34.7923523,37,0.030833333,化工路白松路西口机动车道2
113.4987671,34.7302089,37,0.030833333,陇海路新田大道东向西
113.524214,34.802506,37,0.030833333,西四环与冬青街交叉口向东70米西向东
113.524214,34.802506,37,0.030833333,西四环与冬青街交叉口向东70米西向东
113.5245762,34.7097966,37,0.030833333,东方路同兴街北(北向南)
113.5246866,34.82825763,37,0.030833333,莲花街西四环西口机动车道2
113.5246866,34.8282576,37,0.030833333,莲花街西四环西口机动车道2
113.5619,34.805494,37,0.030833333,瑞达路玉兰街南口机动车道
113.5951337,34.77778247,37,0.030833333,电厂路（农业路至西流湖路）北向南
113.5979766,34.72385684,37,0.030833333,沁河路（航淮二街至秦岭路）  东向西
113.617997,34.824214,37,0.030833333,宏达路常青路西向东
113.6192362,34.75886062,37,0.030833333,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,37,0.030833333,郑航街南湾路东(西向东)
113.6471947,34.70611978,37,0.030833333,郑航街（南湾路至行云路）  西向东
113.6637197,34.82792459,37,0.030833333,高皇路宏明路南向北
113.6745435,34.7273004,37,0.030833333,金城街（陇海南里至新郑路）  西向东
113.6938431,34.78998862,37,0.030833333,林科路（东明路至经一路）  西向东
113.7125117,34.6904014,37,0.030833333,鼎尚路文兴路西向东
113.7129619,34.6904622,37,0.030833333,鼎尚路文治路西向东
113.7214203,34.68856491,37,0.030833333,鼎瑞街（文德路至文治路）东向西
113.3827798,34.82396677,36,0.03,河王大坝卡口
113.5112101,34.80779191,36,0.03,须水河东路（科学大道至玉兰街）北向南
113.5509202,34.79506105,36,0.03,梧桐街（丁香里至雪松路）西向东
113.6186266,34.7560511,36,0.03,建设路百花路南向北
113.6484042,34.87151583,36,0.03,桂圆北街（迎宾路至开元路）南向北
113.652352,34.7001041,36,0.03,南溪路南三环北(南向北)
113.6523521,34.70010418,36,0.03,南溪路（南三环至沅江路）  南向北
113.6876447,34.79756971,36,0.03,鑫苑路（经三路至福彩路）西向东
113.6973956,34.77780841,36,0.03,红旗路（东明路至姚寨路）  西向东
113.737794,34.734238,36,0.03,经北六南二大街机场高速朝西卡口
113.830063,34.5769772,36,0.03,郑港四路四港联动大道东向西
113.5106716,34.8329022,35,0.029166667,红松路（莲花街至青杨街）北向南
113.56481,34.795745,35,0.029166667,瑞达路梧桐街北口西杆非机动车道
113.61051,34.72390113,35,0.029166667,沁河路（桐柏路至文化宫路）   西向东
113.6218661,34.70664442,35,0.029166667,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,35,0.029166667,南阳路弘润路北主道
113.624532,34.80444,35,0.029166667,南阳路弘润路北主道
113.6408499,34.73761723,35,0.029166667,陇海路交通路卡口照南
113.6483372,34.69723558,35,0.029166667,行云路（南三环至贺江路）  南向北
113.6607692,34.75724198,35,0.029166667,二七广场太康路天桥下
113.3491723,34.82505664,34,0.028333333,荥密路金寨东
113.3491723,34.8250566,34,0.028333333,荥密路金寨东
113.4156625,34.79445721,34,0.028333333,汜水上街交界五里堡
113.5234533,34.7044876,34,0.028333333,光明路东方路西(东向西)
113.531063,34.785527,34,0.028333333,化工路腊梅路西口机动车道2
113.549486,34.817464,34,0.028333333,翠竹街雪松路南口
113.61051,34.72390113,34,0.028333333,沁河路（文化宫路至桐柏路）  东向西
113.624597,34.827114,34,0.028333333,金杯路银河路西主道
113.6251235,34.8274337,34,0.028333333,金杯路（银河路至三全路）北向南
113.6254722,34.80961928,34,0.028333333,博颂路（丰乐路至丰华路）  西向东
113.667212,34.711186,34,0.028333333,长江路峨眉路卡口
113.6699274,34.69615609,34,0.028333333,贺江路（连云路至连云西路）  西向东
113.6750803,34.73599108,34,0.028333333,陇海北一街（新郑路至紫荆山路）  西向东
113.8139553,34.50761172,34,0.028333333,102省道与新港大道交叉口以北
113.0213774,34.4660902,33,0.0275,崇高路与少室路
113.511946,34.808605,33,0.0275,科学大道须水河东路东口机动车道
113.5229379,34.80962493,33,0.0275,西四环（科学大道至金菊街）南向北
113.5281153,34.88252113,33,0.0275,古须路（大河路至民心路）北向南
113.5288476,34.80920722,33,0.0275,西四环（科学大道至金菊街）北向南
113.554921,34.817851,33,0.0275,翠竹街银屏路东口机动车道
113.558753,34.809535,33,0.0275,科学大道金梭路北口
113.559119,34.873093,33,0.0275,北四环师家河南主道2
113.560046,34.657317,33,0.0275,郑密路樱桃路
113.561252,34.806153,33,0.0275,瑞达路玉兰街西口
113.562182,34.806843,33,0.0275,瑞达路玉兰街北口非机动车道
113.60591,34.71115,33,0.0275,西三环主线桥长江路交叉口向北300米南向北
113.611375,34.710719,33,0.0275,长江路峨眉路
