longitude,latitude,count,weight,location
113.5959394,34.7219607,367,0.077279427,航海路西三环（东向西）
113.5959394,34.72196073,367,0.077279427,航海路（秦岭路至西三环）东向西
113.5466857,34.88012122,366,0.077068857,老大河路（古须路至师南路）西向东
113.5972526,34.76363064,366,0.077068857,秦岭路（棉纺路至建设路）  北向南
113.6182403,34.74382365,365,0.076858286,伊河路嵩山饭店
113.6524165,34.78646504,365,0.076858286,东三街（农业路至丰产路）  北向南
113.6954304,34.7209973,365,0.076858286,银莺路航海路(南向北）
113.535642,34.817498,364,0.076647715,长椿路翠竹街南口机动车道
113.5423056,34.8284702,364,0.076647715,长椿路堂门路（北向南）
113.5423056,34.82847023,364,0.076647715,长椿路（堂门路至莲花街）北向南
113.5975524,34.7298732,364,0.076647715,淮河路秦岭路西向东
113.6268093,34.72150204,364,0.076647715,航海路兴华街卡口
113.449718,34.808647,363,0.076437145,科学大道绕城高速由东向西2
113.5245762,34.7097966,363,0.076437145,东方路同兴街北(北向南)
113.5937954,34.74899086,363,0.076437145,华山路（中原路至华山路公交站）   南向北
113.6221919,34.73211668,363,0.076437145,嵩山路（汝河路至淮河路）  北向南
113.7045374,34.71084683,363,0.076437145,郑尉路（中州大道至刘岗南路）  西向东
113.5147224,34.7153464,362,0.076226574,工业路明辉路东(东向西)
113.523286,34.841755,362,0.076226574,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,362,0.076226574,古须路与北四环交叉口向南130米南向北
113.6009635,34.74080634,362,0.076226574,伏牛路（陇海路至颖河路）    南向北
113.6551472,34.70159223,362,0.076226574,沅江路（京广路至南溪路）  西向东
113.672469,34.706303,362,0.076226574,电动车出口
113.6941413,34.74469048,362,0.076226574,东明路（郑汴路至凤凰路）  北向南
113.9597027,34.7251479,362,0.076226574,滨河路宝丰街南100米卡口
113.530943,34.785585,361,0.076016003,化工路腊梅路西口机动车道
113.56481,34.795745,360,0.075805433,瑞达路梧桐街北口西杆非机动车道
113.650362,34.70864947,360,0.075805433,行云路（长江路至郑航街）  南向北
113.55546,34.808803,359,0.075594862,银屏路科学大道东口机动车道
113.524569,34.785241,358,0.075384291,西四环化工路建设西路北向南
113.524569,34.785241,358,0.075384291,西四环化工路建设西路北向南
113.614855,34.72207742,358,0.075384291,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,358,0.075384291,长江路淮南街1东向西
113.6327344,34.71137618,358,0.075384291,兴华街（长江路至汉江路）  南向北
113.3797581,34.77094968,357,0.075173721,万山路飞龙家具门口
113.5272596,34.7154887,357,0.075173721,贾峪警官马寨交界
113.6009635,34.74080634,357,0.075173721,伏牛路（颖河路至陇海路）  北向南
113.653466,34.80130742,357,0.075173721,信息学院路（文劳路至东风路）  北向南
113.27803,34.80717,356,0.07496315,许昌路洛宁路
113.5093054,34.81580373,356,0.07496315,须水河东路（枫香街至金菊街）北向南
113.5393185,34.80859602,356,0.07496315,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,356,0.07496315,莲花街石楠路西口机动车道
113.593622,34.736675,356,0.07496315,华山路（陇海路至汝河路）  北向南
113.614855,34.72207742,356,0.07496315,工人路（航海路至沁河路） 南向北
113.6343487,34.71623706,356,0.07496315,汉江路（人和路至淮南街）  东向西
113.6600274,34.78082005,356,0.07496315,红专路（黄河南街至文化路）  西向东
113.6648477,34.8611328,356,0.07496315,英才街银通路东向西
113.6818381,34.79522215,356,0.07496315,政七街（东风路至农科路）  北向南
113.5358902,34.81823902,355,0.074752579,长椿路（枫杨街至科学大道）南向北
113.561963,34.811686,355,0.074752579,瑞达路国槐街南口
113.639171,34.868256,355,0.074752579,开元路文化路东主道
113.6253619,34.6872372,354,0.074542009,杏贾路嵩山路东(东向西)
113.60094,34.74292974,353,0.074331438,伏牛路（颖河路至伊河路）  南向北
113.614162,34.78318187,353,0.074331438,五龙口南路（桐柏路至冉屯东路）  东向西
113.6148437,34.73658091,353,0.074331438,工人路（陇海路至汝河路） 北向南
113.6149374,34.7130717,353,0.074331438,工人路清江路南向北
113.6198164,34.80983558,353,0.074331438,兴隆铺路（南阳路至粮仓路）  西向东
113.6378667,34.74857871,353,0.074331438,大学路中原路卡口6
113.836445,34.699701,353,0.074331438,南三环南22至25大街朝西卡口
113.6008265,34.73675458,352,0.074120868,伏牛路（陇海路至汝河路）  北向南
113.805918,34.700043,352,0.074120868,四港联动西南三环以南朝北卡口
113.6054,34.75295,351,0.073910297,北出口东
113.6869511,34.83176201,351,0.073910297,光明路（中州大道至天地人和大道）东向西
113.60072,34.80294,350,0.073699726,电厂路希望路北口机动车道
113.6031848,34.85522002,350,0.073699726,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,350,0.073699726,航海路兴华街卡口
113.6403465,34.6850123,350,0.073699726,荆湖路大学路东(东向西)
113.6425407,34.69842851,350,0.073699726,行云路（南三环至贺江路）  北向南
113.6941637,34.7522016,350,0.073699726,东明路商城路（南向北）
113.6941637,34.7522016,350,0.073699726,东明路商城路（北向南）
113.6941638,34.75220167,350,0.073699726,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,350,0.073699726,东明路（城北路至商城东路）  北向南
113.715799,34.75514959,350,0.073699726,建业路（商城东路至福元路）  南向北
114.0167852,34.7123484,350,0.073699726,东风路卡口
113.282576,34.818085,349,0.073489156,洛宁路新安路
113.5246866,34.82825763,349,0.073489156,莲花街西四环西口机动车道2
113.5246866,34.8282576,349,0.073489156,莲花街西四环西口机动车道2
113.561886,34.81894,349,0.073489156,瑞达路翠竹街北口2
113.654159,34.881022,349,0.073489156,大河路与月季街交叉口向南60米南向北
113.6558598,34.8285594,349,0.073489156,渠东路三全路南向北
113.6745435,34.7273004,349,0.073489156,金城街（陇海南里至新郑路）  西向东
113.7890489,34.7022347,349,0.073489156,十五大街南三环北向南
113.6876447,34.79756971,346,0.072857444,鑫苑路（经三路至福彩路）  东向西
113.5837874,34.7297243,345,0.072646873,西三环淮河西路南向北
113.6637121,34.76837112,344,0.072436302,经八路（纬三路至纬一路）北向南
113.6756897,34.77291073,344,0.072436302,纬五路（花园路至经五路）西向东
113.7190457,34.74334072,343,0.072225732,青年路（中州大道至建业路）   东向西
113.737373,34.721798,343,0.072225732,二大街西航海路至经南三路朝北卡口
113.638326,34.649368,342,0.072015161,大学路紫玉路
113.562203,34.80679,341,0.07180459,瑞达路玉兰街北口机动车道
113.619757,34.80986656,341,0.07180459,兴隆铺路（粮仓路至南阳路）  东向西
113.633078,34.797885,341,0.07180459,丰乐路东风路南主道
113.6825077,34.7136595,341,0.07180459,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,341,0.07180459,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,341,0.07180459,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,341,0.07180459,紫辰路（新郑路至城东南路）  北向南
113.6592398,34.71202337,340,0.07159402,碧云路（长江路至华中路）  南向北
113.4891207,34.88345767,339,0.071383449,S314小李庄卡口
113.5196356,34.8219066,339,0.071383449,金菊街须水河东路（东向西）
113.5196356,34.8219066,339,0.071383449,金菊街（须水河东路至西四环）东向西
113.6269238,34.71227906,339,0.071383449,兴华街（长江路至汉江路）  北向南
113.664927,34.721373,339,0.071383449,连云路航海路卡口1
113.6666639,34.8751245,339,0.071383449,金桥路（花园路至银通路）西向东
113.6359889,34.70691726,338,0.071172879,郑航街（大学路至人和路）  东向西
113.6303848,34.6907897,337,0.070962308,杏贾路嵩山路东(西向东)
113.6442501,34.84317467,336,0.070751737,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,336,0.070751737,光明路（天地人和大道至中州大道）西向东
113.565904,34.83040885,335,0.070541167,月季街（银杏路至郁香路）东向西
113.6615653,34.81603411,335,0.070541167,水科路（渠东路至花园路）西向东
113.5246984,34.8287039,334,0.070330596,莲花街西四环（西向东）
113.5246985,34.828704,334,0.070330596,莲花街（西四环至须水河东路）西向东
113.6878029,34.70036011,334,0.070330596,南三环（郑新路至紫辰路）西向东
113.523535,34.701762,333,0.070120025,康佳路光明路南(北向南)
113.5302785,34.7079963,333,0.070120025,东方路同兴街北(南向北)
113.554237,34.809294,333,0.070120025,银屏路科学大道西口机动车道
113.5623147,34.8087429,333,0.070120025,科学大道瑞达路南口
113.6350506,34.72435061,333,0.070120025,人和路（政通路至航海路）  北向南
113.6461022,34.74910168,333,0.070120025,中原路桥下卡口
113.6576619,34.7397646,333,0.070120025,解放路陇海路西100米小卡口
113.6697561,34.86784001,332,0.069909455,开元路（花园路至银通路）西向东
113.694274,34.73980727,331,0.069698884,东明路（货站街至陇海路）  南向北
113.6947979,34.7100814,331,0.069698884,紫东路七里香堤东向西
113.633325,34.76755,330,0.069488313,二环之路铁路桥下卡口1
113.621055,34.814607,329,0.069277743,长兴路北三环西主道
113.6379751,34.71121118,329,0.069277743,大学路长江中路卡口1
113.6927515,34.80221199,329,0.069277743,晨旭路（晨旭路与福彩路交叉口西口）
113.6149337,34.71511931,328,0.069067172,工人路（汉江路至清江路）  北向南
113.6718223,34.77577991,328,0.069067172,经五路(黄河路至纬五路）  北向南
114.0234566,34.75544366,326,0.068646031,s223省道三官庙桥北
113.249981,34.778528,325,0.06843546,竹川铁路桥
113.249981,34.778528,325,0.06843546,竹川铁路桥
113.611375,34.710719,325,0.06843546,长江路峨眉路
113.6854608,34.79332718,325,0.06843546,农科路（经三路至政七街）  东向西
113.6350392,34.73186428,324,0.068224889,勤劳路（民安路至淮河路）  北向南
113.4040288,34.7702476,323,0.068014319,京城路310北
113.5419221,34.79029837,323,0.068014319,药厂街（碧桃路至云杉路）东向西
113.5937769,34.75298944,323,0.068014319,华山路（岗坡路至华山路公交站） 北向南
113.6207475,34.71451785,323,0.068014319,工人路（汉江路至清江路）  南向北
113.6320531,34.72482473,323,0.068014319,政通路（兴华街至嵩山路）  西向东
113.5937813,34.75773963,320,0.067382607,华山路（建设路至岗坡路）  北向南
113.6854924,34.7808596,319,0.067172036,红专路（经三路至政七街）  东向西
113.5176306,34.7024178,318,0.066961466,康佳路光明路南(南向北)
113.6227649,34.81120939,318,0.066961466,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,318,0.066961466,南阳路弘润路南主道
113.625054,34.803715,318,0.066961466,南阳路弘润路南主道
113.6818381,34.79522215,318,0.066961466,政七街（东风路至农科路）  南向北
113.7890379,34.7156853,318,0.066961466,经南三路十五大街西向东
113.527601,34.7311322,317,0.066750895,西四环陇海路南向北
113.624704,34.794739,317,0.066750895,东风路铁路涵洞
113.624704,34.794739,317,0.066750895,东风路铁路涵洞
113.7078906,34.68845735,317,0.066750895,鼎尚街（文兴路至万里大道）东向西
113.5357725,34.8143883,316,0.066540324,长椿路（翠竹街至金菊街）南向北
113.556646,34.826809,316,0.066540324,莲花街牡丹路东口机动车道
113.593614,34.742361,316,0.066540324,华山路（伊河路至颍河西路）  北向南
113.618459,34.755859,316,0.066540324,建设路百花路
113.6251235,34.8274337,316,0.066540324,金杯路银河路北向南
113.6251235,34.8274337,316,0.066540324,金杯路（银河路至三全路）北向南
113.6426907,34.7061284,316,0.066540324,郑航街大学路西(西向东)
113.6426908,34.70612845,316,0.066540324,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,316,0.066540324,东明路（顺河路至金水路）  南向北
113.4607285,34.8851944,315,0.066329754,s314郑云高速下站口
113.7056555,34.71556666,315,0.066329754,七里河(中州大道至腾飞路）  西向东
113.5972271,34.67249586,314,0.066119183,工业路南四环卡口
113.5972271,34.6724958,314,0.066119183,工业路南四环卡口
113.6942855,34.79203788,314,0.066119183,东明路（林科路至明鸿路）  南向北
113.533292,34.7010697,313,0.065908612,公安东路南四环西(东向西)
113.5624436,34.80912957,313,0.065908612,科学大道瑞达路北口2
113.614919,34.72947746,313,0.065908612,工人路（淮河路至宏河路） 北向南
113.6304121,34.71073982,313,0.065908612,淮南街(淮南街与长江路交叉口南口)
113.6447642,34.69710558,313,0.065908612,郑平路（南三环至贺江路）  南向北
113.661335,34.860416,313,0.065908612,金桥路香山路南主道
113.748042,34.727961,313,0.065908612,五大街路东经北二经北一朝南卡口
113.6828158,34.80614134,312,0.065698042,金明路（广电南路至晨旭路）  南向北
113.449551,34.809347,311,0.065487471,科学大道绕城高速由西向东1
113.614854,34.721376,311,0.065487471,工人路航海路卡口
113.6354302,34.6850838,311,0.065487471,荆湖路大学路西(东向西)
113.7311544,34.68492021,311,0.065487471,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,311,0.065487471,河西北路（文德路至郑尉路）  西向东
113.6943235,34.79191889,309,0.06506633,东明路（林科路至明鸿路）  北向南
113.614855,34.72207742,308,0.064855759,工人路（沁河路至航海路）   北向南
113.6926546,34.8022387,308,0.064855759,晨旭路福彩路东向西
113.6977388,34.77325138,308,0.064855759,姚寨路（纬五路至黄河路）  北向南
113.6581572,34.82495603,307,0.064645188,宏明路（渠东路至香山路）西向东
113.6592401,34.71649009,306,0.064434618,碧云路（华中路至长江路）  北向南
113.6651478,34.69727636,306,0.064434618,碧云路（南三环至贺江路）  南向北
113.320848,34.62489567,305,0.064224047,王村金滩市场卡口
113.320848,34.6248956,305,0.064224047,王村金滩市场卡口
113.562402,34.802975,305,0.064224047,瑞达路冬青街北口
113.562427,34.799518,304,0.064013477,瑞达路合欢街转盘北口
113.5937769,34.75298944,304,0.064013477,华山路（华山路公交站至岗坡路）  南向北
113.6031848,34.85522002,304,0.064013477,四季同达（江山路至天河路）西向东
113.631822,34.812726,304,0.064013477,北三环索凌路交叉口东口
113.7125117,34.6904014,304,0.064013477,鼎尚路文兴路西向东
113.737794,34.734238,304,0.064013477,经北六南二大街机场高速朝西卡口
113.9228773,34.7251174,304,0.064013477,商都大道文通路
113.287,34.8281,303,0.063802906,安阳路洛宁路
113.6148675,34.7411622,303,0.063802906,颖河路工人路南向北
113.623138,34.811638,303,0.063802906,丰乐路兴隆铺路西主道
113.623138,34.811638,303,0.063802906,丰乐路兴隆铺路西主道
113.6909924,34.7097212,303,0.063802906,紫东路正商华钻门口东向西
113.558551,34.82470164,302,0.063592335,银杏路（莲花街至金梭路）北向南
113.6189607,34.7590138,302,0.063592335,棉纺路百花路(东向西)
113.6189607,34.7590138,302,0.063592335,棉纺路百花路（西向东）
113.6189607,34.75901382,302,0.063592335,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,302,0.063592335,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,302,0.063592335,开元路花园路北主道
113.624597,34.827114,301,0.063381765,金杯路银河路西主道
113.667212,34.711186,301,0.063381765,长江路峨眉路卡口
113.551854,34.827956,300,0.063171194,莲花街雪松路东口机动车道
113.6855144,34.73405095,300,0.063171194,石化路（城东南路至中州大道）  西向东
113.5392744,34.7003059,299,0.062960623,公安东路南四环西(西向东)
113.5974117,34.7220186,298,0.062750053,航海路秦岭路北向南
113.562402,34.803237,297,0.062539482,瑞达路冬青街北口2
113.562448,34.812259,297,0.062539482,瑞达路国槐街北口
113.6768372,34.73821592,297,0.062539482,南仓街（紫荆山路至城东路）  西向东
113.7078905,34.6884573,297,0.062539482,鼎尚街万里大道（西向东）
113.7686888,34.4091304,297,0.062539482,解放路学院路
113.6251235,34.8274337,295,0.062118341,金杯路（银河路至三全路）北向南
113.638757,34.71529276,295,0.062118341,汉江路（人和路至淮南街）  西向东
113.5007916,34.7494361,294,0.06190777,中原路新田大道(西向东)
113.5771027,34.73740816,294,0.06190777,陇海路（西三环至富民路）  东向西
113.6998888,34.7104432,294,0.06190777,紫东路果树研究所东向西
113.554352,34.809294,293,0.061697199,银屏路科学大道西口机动车道2
113.5937954,34.74899086,290,0.061065487,华山路（华山路公交站至中原路） 北向南
113.630296,34.711068,290,0.061065487,长江路淮南街
113.5316519,34.8485784,289,0.060854917,北四环（西四环至长椿路）东向西
113.565424,34.782185,289,0.060854917,化工路凯旋路东口
113.6978112,34.77395018,289,0.060854917,姚寨路（纬五路至黄河路）  南向北
113.5764567,34.686684,288,0.060644346,凤鸣南路凤鸣路南(北向南)
113.51042,34.809106,287,0.060433776,科学大道须水河东路西口机动车道
113.6239062,34.7074507,287,0.060433776,丹青路嵩山路东(东向西)
113.6239062,34.70745075,287,0.060433776,丹青路（嵩山路至兴华街）  东向西
113.62681,34.737194,287,0.060433776,陇海路兴华街
113.53458,34.789608,286,0.060223205,长椿路药厂街南口机动车道
113.6207439,34.716287,286,0.060223205,汉江路郑密路东向西
113.6639009,34.8055271,286,0.060223205,渠西路（东风路至徐寨路）  北向南
113.8062846,34.7000238,286,0.060223205,四港联动大道南三环北向南
113.6411402,34.7258315,285,0.060012634,政通路交通路西向东
113.642601,34.69449672,285,0.060012634,漓江路（大学路至行云路）  西向东
113.621978,34.737583,284,0.059802064,嵩山路陇海路
113.621978,34.737583,284,0.059802064,嵩山路陇海路
113.6083033,34.75687596,283,0.059591493,建设路（文化宫路至桐柏路）  东向西
113.66494,34.8717948,283,0.059591493,迎宾路银通路南向北
113.600715,34.802908,282,0.059380922,电厂路希望路北口非机动车道
113.6009712,34.74576652,282,0.059380922,伏牛路（伊河路至洛河路）  南向北
113.6258896,34.72579353,281,0.059170352,政通路（兴华街至嵩山路）  东向西
113.6639859,34.80530451,281,0.059170352,渠西路（徐寨路至东风路）  南向北
113.6908175,34.68605288,281,0.059170352,中州大道（南三环至宇通路）  北向南
113.830063,34.5769772,281,0.059170352,郑港四路四港联动大道东向西
113.633346,34.767425,280,0.058959781,二环之路铁路桥下卡口2
113.6614103,34.8677147,280,0.058959781,开元路香山路西向东
113.6523791,34.77480507,278,0.05853864,东三街（同乐路至东三街）  南向北
113.6592907,34.69880842,278,0.05853864,碧云路（南三环至贺江路）  北向南
113.555293,34.80873,277,0.058328069,银屏路科学大道东口机动车道2
113.6941413,34.74469048,277,0.058328069,东明路（凤凰路至郑汴路）  南向北
113.3354258,34.94718771,276,0.058117498,浮桥黄河派出所门前
113.4930362,34.7922234,276,0.058117498,化工路白松路东口机动车道
113.5245762,34.7097966,276,0.058117498,东方路同兴街北(北向南)
113.545648,34.82805,276,0.058117498,莲花街石楠路东口非机动车道
113.5644459,34.82366591,276,0.058117498,银杏路（莲花街至金梭路）南向北
113.6221918,34.7321166,276,0.058117498,嵩山路汝河路南(北向南)
113.6221919,34.73211668,276,0.058117498,嵩山路（汝河路至淮河路）  北向南
113.637915,34.700452,276,0.058117498,南三环大学路西北角
113.7025737,34.7105358,276,0.058117498,中州大道紫东路南向北
113.8221556,34.53921918,276,0.058117498,四港联动大道云港路
113.80594,34.49823054,275,0.057906928,新港八路
113.6854608,34.79332718,274,0.057696357,农科路（政七街至经三路）  西向东
113.562109,34.801825,271,0.057064645,瑞达路冬青街南口2
113.5454652,34.78916432,270,0.056854075,药厂街（碧桃路至云杉路）西向东
113.6347223,34.79548691,270,0.056854075,丰乐路（东风路至群办路）  南向北
113.64634,34.737038,270,0.056854075,陇海路庆丰街卡口
113.6855144,34.73405095,270,0.056854075,石化路（中州大道至城东南路）  东向西
113.6880364,34.806503,270,0.056854075,广电南路（经三路至福彩路）   东向西
113.7003258,34.72736046,270,0.056854075,未来路（德风街至映月路）  北向南
113.7161436,34.6920189,270,0.056854075,鼎尚街文治路（西向东）
114.0022868,34.7232376,270,0.056854075,官渡大街西环
113.6138655,34.75616499,267,0.056222363,建设路（文化宫路至工人路）  西向东
113.653289,34.80187496,267,0.056222363,信息学院路（东风路至文劳路）  南向北
113.6613355,34.7654072,267,0.056222363,金水路文化路东向西
113.6321389,34.73359117,265,0.055801221,汝河路（淮北街至勤劳路）  东向西
113.6471947,34.70611978,265,0.055801221,郑航街（南湾路至行云路）  西向东
113.720554,34.733737,265,0.055801221,经北六北二大街机场高速朝东
113.6745435,34.7273004,264,0.055590651,金城街（新郑路至陇海南里）   东向西
113.6974193,34.77786213,264,0.055590651,红旗路（东明路至姚寨路）  东向西
113.7981206,34.85750258,264,0.055590651,4G东四环（洪苑路至白杨线）北向南
113.4841827,34.76482153,263,0.05538008,G310庙王路卡口
113.6634639,34.79116219,262,0.055169509,俭学街（文博西路至文化路）  东向西
113.5994551,34.79687412,261,0.054958939,电厂路（曙光路至北三环）    南向北
113.6218661,34.70664442,261,0.054958939,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,261,0.054958939,南阳路弘润路北主道
113.624532,34.80444,261,0.054958939,南阳路弘润路北主道
113.6351829,34.71719745,261,0.054958939,人和路（汉江路至航海路）  北向南
113.2680592,34.90353686,260,0.054748368,王村高速下站口北
113.6445836,34.70975555,260,0.054748368,行云路（长江路至郑航街）  北向南
113.664648,34.700106,259,0.054537797,连云路南三环
113.486327,34.80874,258,0.054327227,科学大道白松路东口机动车道2
113.5007916,34.7494361,258,0.054327227,中原路新田大道（东向西）
113.607369,34.871633,258,0.054327227,天河路新城路东主道
113.5288476,34.80920722,257,0.054116656,西四环（科学大道至金菊街）北向南
113.5509202,34.79506105,257,0.054116656,梧桐街（丁香里至雪松路）西向东
113.6378809,34.71118815,257,0.054116656,大学路长江中路卡口2
113.6484042,34.87151583,257,0.054116656,桂圆北街（迎宾路至开元路）南向北
113.3827163,34.70462464,256,0.053906085,荥丁路丁店水库卡口
113.550228,34.818593,256,0.053906085,翠竹街雪松路北口
113.701089,34.750474,256,0.053906085,长城康桥花园南门入口
113.748107,34.721908,256,0.053906085,五大街路西航海路经南三朝北卡口
113.748107,34.721908,256,0.053906085,五大街路西航海路经南三朝北卡口
113.6585365,34.69531023,255,0.053695515,丹枫路（碧云路至高云路）  东向西
113.6627189,34.81186947,255,0.053695515,渠东路（北三环至水科路）南向北
113.669763,34.7405508,255,0.053695515,南关街陇海路南向北
113.613422,34.695181,253,0.053274374,郑密路锦绣山河卡口
113.626892,34.729973,253,0.053274374,兴华街淮河路卡口
113.806045,34.721825,253,0.053274374,四港联动西航海路航海东路朝北
113.5543004,34.81702042,252,0.053063803,翠竹街（雪松路至石楠路）东向西
113.5622288,34.80807697,252,0.053063803,科学大道瑞达路南口2
113.662025,34.881166,252,0.053063803,大河路与香山路交叉口向南70米南向北
113.6891674,34.78671781,252,0.053063803,经二路（农业路至丰产路）  北向南
113.511089,34.809922,251,0.052853232,科学大道须水河东路北口
113.6320531,34.72482473,251,0.052853232,政通路（兴华街至嵩山路）  西向东
113.712647,34.7430601,251,0.052853232,青年路（青年路与商贸路交叉口西口）
113.534517,34.802162,249,0.052432091,长椿路冬青街南口机动车道
113.5357,34.806379,249,0.052432091,长椿路玉兰街东口
113.6627189,34.81186947,249,0.052432091,渠东路（北三环至水科路）南向北
113.664805,34.860783,249,0.052432091,英才街银通路南主道
113.526219,34.692789,248,0.05222152,东方路公安路卡口
113.657516,34.73978114,248,0.05222152,陇海路陇海线卡口
113.5763212,34.8640285,247,0.05201095,双桥铁路涵洞（西四环至江山路）西向东
113.624869,34.827296,247,0.05201095,金杯路银河路北主道
113.6559357,34.82856255,247,0.05201095,渠东路（三全路至宏明路）北向南
113.778821,34.721959,247,0.05201095,十二大街西航海路经南三朝南卡口
113.778821,34.721959,247,0.05201095,十二大街西航海路经南三朝南卡口
113.6009103,34.75164882,245,0.051589808,伏牛路（协作路至洛河路）  北向南
113.6186266,34.7560511,245,0.051589808,建设路百花路南向北
113.6379556,34.73769362,245,0.051589808,陇海路大学路卡口
113.6009712,34.74576652,244,0.051379238,伏牛路（洛河路至伊河路） 北向南
113.535134,34.803113,243,0.051168667,长椿路冬青街北口机动车道
113.332271,34.72632043,242,0.050958096,陇海路荥密路交叉口东
113.6009065,34.73307395,241,0.050747526,伏牛路（汝河路至淮河路）  北向南
113.75664,34.730385,240,0.050536955,经北四路北十八街路口朝东卡口
113.8302633,34.5953168,240,0.050536955,四港联动大道郑港一路南向北
113.6991125,34.87908505,239,0.050326385,京水东路（北四环至老大河路）北向南
113.1977482,34.85593403,238,0.050115814,汜水西关新s314交叉东派出所西
113.5239727,34.70560773,238,0.050115814,东方路（光明路至同兴街）  北向南
113.5287918,34.7036303,238,0.050115814,光明路东方路西(西向东)
113.548949,34.81788659,238,0.050115814,翠竹街（雪松路至石楠路）西向东
113.562956,34.806153,238,0.050115814,瑞达路玉兰街东口
113.565818,34.652561,238,0.050115814,瑞龙路樱桃路
113.6378032,34.70021254,238,0.050115814,南三环大学路
113.6672478,34.82052076,238,0.050115814,国基路（渠东路至柳西路）西向东
113.6326958,34.79357517,237,0.049905243,群办路（南阳路至丰乐路）  西向东
113.6756615,34.77285872,237,0.049905243,纬五路（花园路至经五路）  东向西
113.7980751,34.80651431,237,0.049905243,4G姚夏路（文苑北路至龙子湖北路）北向南
113.6880364,34.806503,236,0.049694673,广电南路（经三路至福彩路）  西向东
113.6012852,34.763146,235,0.049484102,棉纺路伏牛路东向西
113.6447641,34.6971055,235,0.049484102,郑平路南三环南(南向北)
113.6447642,34.69710558,235,0.049484102,郑平路（南三环至贺江路）  南向北
113.6551471,34.7015922,235,0.049484102,沅江路京广路西(西向东)
113.6551472,34.70159223,235,0.049484102,沅江路（京广路至南溪路）  西向东
113.3191032,34.81811305,234,0.049273531,新314刘沟口东
113.3191032,34.818113,234,0.049273531,新314刘沟口东
113.525691,34.748954,234,0.049273531,西四环与中原路交叉口向西
113.565217,34.795724,234,0.049273531,瑞达路梧桐街北口东杆非机动车道
113.6635105,34.749646,234,0.049273531,南下街大同路西向东
113.525065,34.674576,233,0.049062961,东方路水磨桥卡口
113.525065,34.674576,233,0.049062961,东方路水磨桥卡口
113.6391039,34.79065979,233,0.049062961,群英路（丰乐路至天明路）  西向东
113.6466089,34.80190104,233,0.049062961,园田路（东风路至文劳路）  南向北
113.3955376,34.79788976,232,0.04885239,站南路京城路西南角
113.562475,34.812338,232,0.04885239,瑞达路国槐街北口2
113.5937813,34.75773963,232,0.04885239,华山路（岗坡路至建设路）  南向北
113.6282884,34.80184746,232,0.04885239,宋寨南街（南阳路至丰乐路）   西向东
113.7161436,34.69201896,232,0.04885239,鼎尚街（文治路至文兴路）  东向西
113.0374112,34.4623023,231,0.048641819,爱民路与菜园路
113.6268289,34.7436976,231,0.048641819,兴华街伊河路西向东
113.642084,34.649722,231,0.048641819,紫玉路全新路卡口
113.4042687,34.79146473,229,0.048220678,演武路京城路东南角
113.621961,34.70593,229,0.048220678,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,229,0.048220678,南三环嵩山路交叉口北100米北向南
113.6031848,34.85522002,228,0.048010107,四季同达（江山路至天河路）西向东
113.6416555,34.78576766,228,0.048010107,丰乐路（生产路至农业路）北向南
113.777411,34.744196,228,0.048010107,107辅道与商都路西向东
113.440938,34.7878558,227,0.047799537,索河路桃贾路卡口
113.5112101,34.80779191,227,0.047799537,须水河东路（科学大道至玉兰街）北向南
113.6908175,34.68605288,227,0.047799537,中州大道（宇通路至南三环）  南向北
113.52108,34.715029,225,0.047378395,工业路增辉路
113.571022,34.889226,225,0.047378395,丰业街绿源路南主道
113.6009065,34.73307395,225,0.047378395,伏牛路（淮河路至汝河路）  南向北
113.635025,34.737664,225,0.047378395,陇海路勤劳街
113.600909,34.75312671,224,0.047167825,伏牛路（岗坡路至协作路）  北向南
113.6379751,34.70019106,224,0.047167825,南三环大学路1
113.6496178,34.70387433,224,0.047167825,端午路（行云路至大学路）  西向东
113.7161436,34.69201896,224,0.047167825,鼎尚街（文治路至文兴路）  东向西
113.523089,34.809334,223,0.046957254,科学大道西四环北口2
113.523089,34.809298,222,0.046746684,科学大道西四环北口
113.6426908,34.70612845,221,0.046536113,郑航街（大学路至人和路）  西向东
113.7129619,34.6904622,221,0.046536113,鼎尚路文治路西向东
113.523535,34.701762,220,0.046325542,康佳路光明路南(北向南)
113.533995,34.802726,220,0.046325542,长椿路冬青街西口
113.535866,34.802392,220,0.046325542,长椿路冬青街东口
113.777046,34.756129,220,0.046325542,107辅道与商鼎路西向东
