longitude,latitude,count,weight,location
113.614855,34.72207742,306,0.092002405,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,306,0.092002405,长江路淮南街1东向西
113.633078,34.797885,305,0.091701744,丰乐路东风路南主道
113.6551472,34.70159223,305,0.091701744,沅江路（京广路至南溪路）  西向东
113.6815983,34.7906178,305,0.091701744,政七街（林科路至农业路）  北向南
113.6251235,34.8274337,303,0.091100421,金杯路（银河路至三全路）北向南
113.5937813,34.75773963,302,0.090799759,华山路（建设路至岗坡路）  北向南
113.6253622,34.76742095,302,0.090799759,嵩山路二环之路卡口1
113.6322887,34.7991459,302,0.090799759,丰乐路（东风路至宋寨南街）  南向北
113.633325,34.76755,302,0.090799759,二环之路铁路桥下卡口1
113.6854924,34.7808596,302,0.090799759,红专路（经三路至政七街）  东向西
113.6927187,34.80616742,302,0.090799759,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,302,0.090799759,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,302,0.090799759,航海路南十八街四港联动朝西卡口
113.6876447,34.79756971,301,0.090499098,鑫苑路（经三路至福彩路）西向东
113.561902,34.817595,300,0.090198437,瑞达路翠竹街南口2
113.562014,34.80915106,300,0.090198437,科学大道瑞达路北口
113.6054,34.75295,300,0.090198437,北出口东
113.6269238,34.71227906,300,0.090198437,兴华街（长江路至汉江路）  北向南
113.712647,34.7430601,300,0.090198437,青年路（青年路与商贸路交叉口西口）
113.52435,34.748694,299,0.089897775,中原路西四环西（西向东）
113.5288476,34.80920722,299,0.089897775,西四环（科学大道至金菊街）北向南
113.5357725,34.8143883,299,0.089897775,长椿路（翠竹街至金菊街）南向北
113.6218661,34.7066444,299,0.089897775,丹青路工人路东(西向东)
113.6218661,34.70664442,299,0.089897775,丹青路（工人路至嵩山路）  西向东
113.6378809,34.71118815,299,0.089897775,大学路长江中路卡口2
113.6426907,34.7061284,299,0.089897775,郑航街大学路西(西向东)
113.6426908,34.70612845,299,0.089897775,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,299,0.089897775,东明路（顺河路至金水路）  南向北
113.525053,34.750933,298,0.089597114,西四环中原路西（北向南）
113.5297748,34.7042573,298,0.089597114,东方路光明路北(南向北)
113.27803,34.80717,297,0.089296452,许昌路洛宁路
113.60072,34.80294,295,0.088695129,电厂路希望路北口机动车道
113.6078635,34.7108207,295,0.088695129,长江路桐柏路东向西
113.6320531,34.72482473,295,0.088695129,政通路（兴华街至嵩山路）  西向东
113.6009103,34.75164882,294,0.088394468,伏牛路（洛河路至协作路）  南向北
113.6581572,34.82495603,294,0.088394468,宏明路（渠东路至香山路）西向东
113.6635105,34.749646,294,0.088394468,南下街大同路西向东
113.6854608,34.79332718,294,0.088394468,农科路（政七街至经三路）  西向东
113.6941413,34.74469048,294,0.088394468,东明路（郑汴路至凤凰路）  北向南
113.5246984,34.8287039,293,0.088093806,莲花街西四环（西向东）
113.5246985,34.828704,293,0.088093806,莲花街（西四环至须水河东路）西向东
113.6878029,34.70036011,293,0.088093806,南三环（郑新路至紫辰路）西向东
113.621951,34.743692,292,0.087793145,嵩山路伊河路
113.621951,34.743692,292,0.087793145,嵩山路伊河路
113.6868023,34.7085691,292,0.087793145,紫辰路紫东路北向南
113.5147224,34.7153464,291,0.087492483,工业路明辉路东(东向西)
113.523563,34.831157,291,0.087492483,西四环堂门路西口朝西
113.5937769,34.75298944,291,0.087492483,华山路（岗坡路至华山路公交站） 北向南
113.664758,34.86204,291,0.087492483,英才街银通路北主道
113.561963,34.811686,290,0.087191822,瑞达路国槐街南口
113.639171,34.868256,290,0.087191822,开元路文化路东主道
113.664699,34.874888,290,0.087191822,金桥路银通路南主道
113.4930362,34.7922234,289,0.086891161,化工路白松路东口机动车道
113.545648,34.82805,289,0.086891161,莲花街石楠路东口非机动车道
113.565424,34.782185,289,0.086891161,化工路凯旋路东口
113.6442501,34.84317467,289,0.086891161,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,289,0.086891161,光明路（天地人和大道至中州大道）西向东
113.614855,34.72207742,288,0.086590499,工人路（沁河路至航海路）   北向南
113.638757,34.71529276,288,0.086590499,汉江路（人和路至淮南街）  西向东
113.558551,34.8247016,286,0.085989176,银杏路莲花街（北向南）
113.558551,34.82470164,286,0.085989176,银杏路（莲花街至金梭路）北向南
113.558551,34.82470164,286,0.085989176,银杏路（莲花街至金梭路）北向南
113.606806,34.757017,286,0.085989176,建设路（伏牛路至桐柏路）  南西向东
113.6149337,34.71511931,286,0.085989176,工人路（汉江路至清江路）  北向南
113.694299,34.76116984,286,0.085989176,东明路（金水路至顺河路）  北向南
113.6524165,34.78646504,285,0.085688515,东三街（农业路至丰产路）  北向南
113.6637121,34.76837112,285,0.085688515,经八路（纬三路至纬一路）北向南
113.523089,34.809298,283,0.085087192,科学大道西四环北口
113.562229,34.816097,283,0.085087192,瑞达路枫杨街北口
113.564977,34.795525,283,0.085087192,瑞达路梧桐街北口西杆机动车道
113.65116,34.721438,282,0.08478653,京广路航海路
113.65116,34.721438,282,0.08478653,京广路航海路
113.6768372,34.73821592,282,0.08478653,南仓街（城东路至紫荆山路）  东向西
113.5959393,34.7219607,281,0.084485869,航海路西三环(西向东)
113.5959394,34.72196073,281,0.084485869,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,281,0.084485869,航海路西三环（东向西）
113.5959394,34.72196073,281,0.084485869,航海路（秦岭路至西三环）东向西
113.6008835,34.75656008,281,0.084485869,伏牛路（建设路至岗坡路）  北向南
113.6148675,34.7411622,281,0.084485869,颖河路工人路南向北
113.715799,34.75514959,281,0.084485869,建业路（商城东路至福元路）  南向北
113.6880364,34.806503,280,0.084185207,广电南路（经三路至福彩路）  西向东
113.694274,34.73980727,279,0.083884546,东明路（陇海路至货站街）  北向南
113.8062846,34.7000238,279,0.083884546,四港联动大道南三环北向南
113.5972271,34.67249586,278,0.083583885,工业路南四环卡口
113.5972271,34.6724958,278,0.083583885,工业路南四环卡口
113.6009103,34.75164882,278,0.083583885,伏牛路（协作路至洛河路）  北向南
113.6426908,34.70612845,278,0.083583885,郑航街（大学路至人和路）  西向东
113.6532973,34.79047032,278,0.083583885,信息学院路（农业路至俭学街）  南向北
113.6635532,34.79114468,278,0.083583885,俭学街（文化路至文博西路）  西向东
113.6942855,34.79203788,278,0.083583885,东明路（林科路至明鸿路）  南向北
114.0510612,34.6657658,278,0.083583885,春水西路春晖社区门口北卡口
113.6227649,34.81120939,277,0.083283223,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,277,0.083283223,南阳路弘润路南主道
113.625054,34.803715,277,0.083283223,南阳路弘润路南主道
113.559119,34.808678,276,0.082982562,科学大道金梭路西口机动车道
113.600909,34.75312671,276,0.082982562,伏牛路（协作路至岗坡路）  南向北
113.6009712,34.74576652,276,0.082982562,伏牛路（洛河路至伊河路） 北向南
113.4156625,34.79445721,275,0.0826819,汜水上街交界五里堡
113.5393185,34.80859602,275,0.0826819,科学大道（腊梅路至长椿路）西向东
113.6359889,34.70691726,275,0.0826819,郑航街（大学路至人和路）  东向西
113.6866817,34.76475112,275,0.0826819,经三路（金水路至政四街）  北向南
113.5316519,34.8485784,274,0.082381239,北四环（西四环至长椿路）东向西
113.486327,34.80874,272,0.081779916,科学大道白松路东口机动车道2
113.5239727,34.70560773,272,0.081779916,东方路（光明路至同兴街）  北向南
113.60094,34.74292974,272,0.081779916,伏牛路（颖河路至伊河路）  南向北
113.607369,34.871633,272,0.081779916,天河路新城路东主道
113.620675,34.809909,271,0.081479254,南阳路兴隆铺路南主道
113.620675,34.809909,271,0.081479254,南阳路兴隆铺路南主道
113.6221001,34.74384192,271,0.081479254,嵩山路伊河路卡口
113.6258896,34.72579353,271,0.081479254,政通路（兴华街至嵩山路）  东向西
113.6880364,34.806503,271,0.081479254,广电南路（经三路至福彩路）   东向西
113.6939015,34.7899853,271,0.081479254,东明路政四街北向南
113.7520152,34.76012402,271,0.081479254,农业南路七里河南路东北
113.5392744,34.7003059,270,0.081178593,公安东路南四环西(西向东)
113.524482,34.828154,269,0.080877931,莲花街西四环南口机动车道
113.562109,34.801825,269,0.080877931,瑞达路冬青街南口2
113.562402,34.802975,269,0.080877931,瑞达路冬青街北口
113.6182403,34.74382365,269,0.080877931,伊河路嵩山饭店
113.6954304,34.7209973,269,0.080877931,银莺路航海路(南向北）
113.6581731,34.82491482,268,0.08057727,宏明路渠东路东向西
113.3827163,34.70462464,266,0.079975947,荥丁路丁店水库卡口
113.6184595,34.6839343,266,0.079975947,杏贾路嵩山路西(东向西)
113.635025,34.737664,266,0.079975947,陇海路勤劳街
113.748107,34.721908,266,0.079975947,五大街路西航海路经南三朝北卡口
113.748107,34.721908,266,0.079975947,五大街路西航海路经南三朝北卡口
113.6009065,34.73307395,265,0.079675286,伏牛路（汝河路至淮河路）  北向南
113.6614103,34.8677147,265,0.079675286,开元路香山路西向东
113.7003258,34.72736046,265,0.079675286,未来路（德风街至映月路）  北向南
113.5075656,34.83299466,264,0.079374624,莲花街（红楠路至红松路）东向西
113.5197093,34.7145442,264,0.079374624,工业路明辉路东(西向东)
113.5837874,34.7297243,264,0.079374624,西三环淮河西路南向北
113.6207439,34.716287,264,0.079374624,汉江路郑密路东向西
113.6251235,34.8274337,264,0.079374624,金杯路（银河路至三全路）北向南
113.562956,34.806153,263,0.079073963,瑞达路玉兰街东口
113.6828158,34.80614134,263,0.079073963,金明路（广电南路至晨旭路）  南向北
113.7198803,34.75844579,263,0.079073963,福元路（建业路至中州大道）  西向东
113.6205928,34.71074503,262,0.078773301,长江路(长江路与郑密路交叉口西口)
113.664648,34.700106,262,0.078773301,连云路南三环
113.647185,34.860872,261,0.07847264,桂园南街（英才街至开元路）北向南
113.6941413,34.74469048,261,0.07847264,东明路（凤凰路至郑汴路）  南向北
113.449718,34.808647,259,0.077871317,科学大道绕城高速由东向西2
113.6221919,34.73211668,259,0.077871317,嵩山路（汝河路至淮河路）  北向南
113.6855144,34.73405095,259,0.077871317,石化路（中州大道至城东南路）  东向西
113.6425833,34.70258427,258,0.077570655,端午路（行云路至大学路）  东向西
113.6942707,34.77262595,258,0.077570655,东明路（纬五路至纬四路）北向南
113.7125117,34.6904014,258,0.077570655,鼎尚路文兴路西向东
113.549398,34.808322,257,0.077269994,科学大道雪松路南口
113.287,34.8281,256,0.076969333,安阳路洛宁路
113.5260161,34.7484212,255,0.076668671,中原路西四环南向北
113.531063,34.785527,255,0.076668671,化工路腊梅路西口机动车道2
113.630258,34.737063,255,0.076668671,陇海路淮南街卡口
113.7190457,34.74334072,255,0.076668671,青年路（中州大道至建业路）   东向西
113.737373,34.721798,255,0.076668671,二大街西航海路至经南三路朝北卡口
113.600909,34.75312671,254,0.07636801,伏牛路（岗坡路至协作路）  北向南
113.6483372,34.69723558,254,0.07636801,行云路（南三环至贺江路）  南向北
113.6651478,34.69727636,254,0.07636801,碧云路（南三环至贺江路）  南向北
113.6756897,34.77291073,253,0.076067348,纬五路（花园路至经五路）西向东
113.5245762,34.7097966,252,0.075766687,东方路同兴街北(北向南)
113.6303848,34.6907897,252,0.075766687,杏贾路嵩山路东(西向东)
113.6347223,34.79548691,252,0.075766687,丰乐路（东风路至群办路）  南向北
113.5256933,34.80769205,251,0.075466025,科学大道（红叶路至西四环）西向东
113.6607922,34.78401897,251,0.075466025,文化路（红专路至丰产路）  南向北
113.6927187,34.80616742,250,0.075165364,福彩路（广电南路至晨旭路）   北向南
113.7890379,34.7156853,250,0.075165364,经南三路十五大街西向东
113.5250516,34.79525489,249,0.074864702,西四环梧桐街
113.5250516,34.7952548,249,0.074864702,西四环梧桐街
113.6379248,34.81082757,249,0.074864702,普庆路（北三环至博颂路）北向南
113.6447642,34.69710558,249,0.074864702,郑平路（南三环至贺江路）  南向北
113.022424,34.4707524,248,0.074564041,大禹路与少室路
113.5190033,34.80861487,248,0.074564041,科学大道（红叶路至西四环）东向西
113.530658,34.786315,248,0.074564041,化工路腊梅路东口机动车道2
113.61051,34.72390113,248,0.074564041,沁河路（桐柏路至文化宫路）   西向东
113.664927,34.721373,248,0.074564041,连云路航海路卡口1
113.56481,34.795745,247,0.074263379,瑞达路梧桐街北口西杆非机动车道
113.6639859,34.80530451,247,0.074263379,渠西路（徐寨路至东风路）  南向北
113.6148911,34.7120186,246,0.073962718,工人路（长江路至汉江路）  北向南
113.6599023,34.7808057,246,0.073962718,红专路（文化路至黄河南街）  东向西
113.6978112,34.77395018,246,0.073962718,姚寨路（纬五路至黄河路）  南向北
113.7153581,34.75432952,246,0.073962718,商城东路3号院（英协路至建业路）  西向东
113.7078905,34.6884573,245,0.073662057,鼎尚街万里大道（西向东）
113.4607285,34.8851944,244,0.073361395,s314郑云高速下站口
113.4841827,34.76482153,244,0.073361395,G310庙王路卡口
113.554352,34.809294,243,0.073060734,银屏路科学大道西口机动车道2
113.5252238,34.84946262,242,0.072760072,北四环（西四环至长椿路）西向东
113.533292,34.7010697,242,0.072760072,公安东路南四环西(东向西)
113.5509202,34.79506105,242,0.072760072,梧桐街（丁香里至雪松路）西向东
113.6416555,34.78576766,242,0.072760072,丰乐路（生产路至农业路）北向南
113.6484042,34.87151583,242,0.072760072,桂圆北街（迎宾路至开元路）南向北
113.748042,34.727961,242,0.072760072,五大街路东经北二经北一朝南卡口
113.777411,34.744196,242,0.072760072,107辅道与商都路西向东
113.533995,34.802726,241,0.072459411,长椿路冬青街西口
113.562402,34.803237,241,0.072459411,瑞达路冬青街北口2
113.6207525,34.7111208,241,0.072459411,工人路长江路北(南向北)
113.6207525,34.71112085,241,0.072459411,工人路（长江路至汉江路）  南向北
113.6381,34.73739,241,0.072459411,大学路陇海路卡口
113.7686888,34.4091304,241,0.072459411,解放路学院路
113.777046,34.756129,241,0.072459411,107辅道与商鼎路西向东
113.6466089,34.80190104,239,0.071858088,园田路（东风路至文劳路）  南向北
113.6607692,34.75724198,239,0.071858088,二七广场太康路天桥下
113.6270565,34.81028514,238,0.071557426,丰华街（兴隆铺路至博颂路）  北向南
113.853358,34.581817,238,0.071557426,郑港二街郑港四路西向东
113.525053,34.750933,237,0.071256765,西四环中原路(南向北)
113.525053,34.750933,237,0.071256765,西四环中原路西（北向南）
113.6009065,34.73307395,237,0.071256765,伏牛路（淮河路至汝河路）  南向北
113.6225603,34.81113656,237,0.071256765,兴隆铺路（南阳路至丰乐路）  西向东
114.0022868,34.7232376,237,0.071256765,官渡大街西环
113.5176306,34.7024178,236,0.070956103,康佳路光明路南(南向北)
113.53458,34.789608,236,0.070956103,长椿路药厂街南口机动车道
113.56459,34.795807,236,0.070956103,瑞达路梧桐街北口西杆机动车道2
113.629236,34.796552,236,0.070956103,南阳路东风路西主道
113.6321389,34.73359117,236,0.070956103,汝河路（淮北街至勤劳路）  东向西
113.7155758,34.68675118,236,0.070956103,文兴路（鼎尚街至鼎瑞街）  北向南
113.749992,34.765984,236,0.070956103,正方元锦江国际北东出口
113.51042,34.809106,235,0.070655442,科学大道须水河东路西口机动车道
113.556646,34.826809,235,0.070655442,莲花街牡丹路东口机动车道
113.618459,34.755859,235,0.070655442,建设路百花路
113.6585365,34.69531023,234,0.070354781,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,234,0.070354781,南关街陇海路南向北
113.6411402,34.7258315,233,0.070054119,政通路交通路西向东
113.561931,34.805118,232,0.069753458,瑞达路玉兰街南口非机动车道
113.5625,34.798306,232,0.069753458,瑞达路合欢街转盘南口
113.6403465,34.6850123,232,0.069753458,荆湖路大学路东(东向西)
114.0167852,34.7123484,232,0.069753458,东风路卡口
113.523689,34.831168,231,0.069452796,西四环堂门路西口朝东
113.56481,34.795745,231,0.069452796,瑞达路梧桐街北口西杆非机动车道
113.6445836,34.70975555,231,0.069452796,行云路（长江路至郑航街）  北向南
113.4987671,34.7302089,230,0.069152135,陇海路新田大道东向西
113.522971,34.80871796,230,0.069152135,科学大道西四环南口2
113.534517,34.802162,230,0.069152135,长椿路冬青街南口机动车道
113.6192362,34.75886062,230,0.069152135,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,230,0.069152135,郑航街南湾路东(西向东)
113.6471947,34.70611978,230,0.069152135,郑航街（南湾路至行云路）  西向东
113.5275664,34.7305206,229,0.068851473,西四环陇海路北300米路西
113.549973,34.809744,229,0.068851473,科学大道雪松路北口
113.511946,34.808605,228,0.068550812,科学大道须水河东路东口机动车道
113.5288476,34.80920722,228,0.068550812,西四环（科学大道至金菊街）北向南
113.7161436,34.69201896,228,0.068550812,鼎尚街（文治路至文兴路）  东向西
113.806045,34.721825,228,0.068550812,四港联动西航海路航海东路朝北
113.562427,34.799518,227,0.06825015,瑞达路合欢街转盘北口
113.6031848,34.85522002,227,0.06825015,四季同达（江山路至天河路）西向东
113.631822,34.812726,227,0.06825015,北三环索凌路交叉口东口
113.6012852,34.763146,226,0.067949489,棉纺路伏牛路东向西
113.6328565,34.79357568,226,0.067949489,群办路（丰乐路至南阳路）  东向西
113.6551471,34.7015922,226,0.067949489,沅江路京广路西(西向东)
113.6551472,34.70159223,226,0.067949489,沅江路（京广路至南溪路）  西向东
113.525204,34.714986,225,0.067648827,工业路东方路卡口
113.5419221,34.79029837,225,0.067648827,药厂街（碧桃路至云杉路）东向西
113.571123,34.888448,225,0.067648827,丰业街（绿源路至绿环路）北向南
113.614919,34.72947746,225,0.067648827,工人路（淮河路至宏河路） 北向南
113.6320531,34.72482473,225,0.067648827,政通路（兴华街至嵩山路）  西向东
113.6581572,34.82495603,225,0.067648827,宏明路（渠东路至香山路）西向东
113.661335,34.860416,225,0.067648827,金桥路香山路南主道
113.6939823,34.78995345,225,0.067648827,林科路（东明路至经一路）  东向西
113.737794,34.734238,225,0.067648827,经北六南二大街机场高速朝西卡口
113.622053,34.711163,223,0.067047505,长江路嵩山路东南卡口1
113.6471947,34.70611978,223,0.067047505,郑航街（南湾路至行云路）  西向东
113.523535,34.701762,222,0.066746843,康佳路光明路南(北向南)
113.5239727,34.7056077,222,0.066746843,东方路光明路北(北向南)
113.5239727,34.70560773,222,0.066746843,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,222,0.066746843,新314浮桥北
113.5250007,34.8590197,222,0.066746843,新314浮桥北
113.5302785,34.7079963,222,0.066746843,东方路同兴街北(南向北)
113.6417183,34.70701754,222,0.066746843,郑航街（南湾路至行云路）  东向西
113.6854203,34.78991459,222,0.066746843,林科路(经三路至政七街）  东向西
113.6891674,34.78671781,222,0.066746843,经二路（农业路至丰产路）  北向南
113.1977482,34.85593403,221,0.066446182,汜水西关新s314交叉东派出所西
113.549398,34.808322,221,0.066446182,科学大道雪松路南口
113.554722,34.81853,221,0.066446182,翠竹街银屏路北口
113.565818,34.652561,221,0.066446182,瑞龙路樱桃路
113.5934028,34.72983997,221,0.066446182,淮河西路（华山路至昆仑路）  东向西
113.621055,34.814607,221,0.066446182,长兴路北三环西主道
113.6379751,34.71121118,221,0.066446182,大学路长江中路卡口1
113.647409,34.860695,221,0.066446182,英才街桂圆南街东主道
113.6927515,34.80221199,221,0.066446182,晨旭路（晨旭路与福彩路交叉口西口）
113.5624436,34.80912957,220,0.06614552,科学大道瑞达路北口2
113.561958,34.811602,219,0.065844859,瑞达路国槐街南口2
113.6326958,34.79357517,219,0.065844859,群办路（南阳路至丰乐路）  西向东
113.717968,34.721972,217,0.065243536,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,217,0.065243536,航海路中州大道路交叉口西200米东向西
113.5613209,34.88966419,216,0.064942874,绿源路（江山路至丰业街）西向东
113.6457956,34.71528486,216,0.064942874,汉江路（大学路至行云路）  西向东
113.64634,34.737038,216,0.064942874,陇海路庆丰街卡口
113.692195,34.819188,216,0.064942874,21世纪社区东出口
113.0230501,34.4431254,215,0.064642213,南环嵩阳路北_路东
113.562448,34.812259,215,0.064642213,瑞达路国槐街北口
113.5787363,34.7414401,215,0.064642213,西三环颍河西路南向北
113.625849,34.836447,215,0.064642213,金杯路（三全路至连霍高速）北向南
113.6768372,34.73821592,215,0.064642213,南仓街（紫荆山路至城东路）  西向东
113.4891207,34.88345767,214,0.064341551,S314小李庄卡口
113.5196356,34.8219066,214,0.064341551,金菊街须水河东路（东向西）
113.5196356,34.8219066,214,0.064341551,金菊街（须水河东路至西四环）东向西
113.624704,34.794739,214,0.064341551,东风路铁路涵洞
113.624704,34.794739,214,0.064341551,东风路铁路涵洞
113.6432164,34.6832506,214,0.064341551,荆湖路大学路西(西向东)
113.7078906,34.68845735,214,0.064341551,鼎尚街（文兴路至万里大道）东向西
113.568918,34.791832,213,0.06404089,瑞达路渠瑞路东口
113.6500925,34.7033717,213,0.06404089,端午路（京广路至南溪路）  东向西
113.6634639,34.79116219,213,0.06404089,俭学街（文博西路至文化路）  东向西
113.511089,34.809922,212,0.063740229,科学大道须水河东路北口
113.6379751,34.70019106,212,0.063740229,南三环大学路1
113.657516,34.73978114,212,0.063740229,陇海路陇海线卡口
113.550228,34.818593,211,0.063439567,翠竹街雪松路北口
113.6008835,34.75656008,211,0.063439567,伏牛路（岗坡路至建设路）  南向北
113.6409688,34.72272602,211,0.063439567,人和路（政通路至航海路）  南向北
113.6927187,34.80616742,211,0.063439567,福彩路（广电南路至晨旭路）  南向北
113.6977388,34.77325138,211,0.063439567,姚寨路（纬五路至黄河路）  北向南
113.701089,34.750474,211,0.063439567,长城康桥花园南门入口
113.571022,34.889226,210,0.063138906,丰业街绿源路南主道
113.5764567,34.686684,210,0.063138906,凤鸣南路凤鸣路南(北向南)
113.6248566,34.80954,210,0.063138906,博颂路丰乐路东向西
113.7161436,34.6920189,210,0.063138906,鼎尚街文治路（西向东）
113.7890489,34.7022347,210,0.063138906,十五大街南三环北向南
113.6461022,34.74910168,209,0.062838244,中原路桥下卡口
113.619832,34.824617,208,0.062537583,长兴路宏达路北主道
113.6954305,34.72099736,208,0.062537583,银莺路（航海东路至果园路）  北向南
113.535134,34.803113,207,0.062236921,长椿路冬青街北口机动车道
113.715799,34.75514959,207,0.062236921,建业路（福元路至商城东路）北向南
113.555989,34.826903,206,0.06193626,莲花街牡丹路南口
113.6071951,34.72391702,206,0.06193626,沁河路（航淮二街至桐柏路）  西向东
113.6618465,34.7846181,206,0.06193626,文化路丰产路南向北
113.0213774,34.4660902,205,0.061635598,崇高路与少室路
113.561252,34.806153,205,0.061635598,瑞达路玉兰街西口
113.6251927,34.87872082,205,0.061635598,金河路（北四环至新城路）北向南
113.647409,34.860695,205,0.061635598,英才街桂圆南街东主道
113.6667572,34.77017525,205,0.061635598,纬三路（经七路至经六路）  东向西
113.4911889,34.81337667,204,0.061334937,白松路(枫香西街至绿梅街)北向南
113.548949,34.81788659,204,0.061334937,翠竹街（雪松路至石楠路）西向东
113.621961,34.70593,204,0.061334937,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,204,0.061334937,南三环嵩山路交叉口北100米北向南
113.6244034,34.70764333,204,0.061334937,陵园路（丹青路至长江路）  南向北
113.624712,34.82459,204,0.061334937,宏达路金杯路北主道
113.6454428,34.68306652,204,0.061334937,荆湖路（大学路至京广路）  西向东
113.6672478,34.82052076,204,0.061334937,国基路（渠东路至柳西路）西向东
113.6835338,34.73014572,204,0.061334937,二里岗南街（城东路至紫荆山路）  东向西
113.3491723,34.82505664,203,0.061034275,荥密路金寨东
113.3491723,34.8250566,203,0.061034275,荥密路金寨东
113.4852252,34.81480159,203,0.061034275,白松路(枫香西街至绿梅街)南向北
113.6254722,34.80961928,203,0.061034275,博颂路（丰乐路至丰华路）  西向东
113.7161436,34.69201896,203,0.061034275,鼎尚街（文治路至文兴路）  东向西
113.7419639,34.7269055,203,0.061034275,经北二路（第三大街至第四大街）西向东
113.75664,34.730385,203,0.061034275,经北四路北十八街路口朝东卡口
113.6379556,34.73769362,202,0.060733614,陇海路大学路卡口
113.527601,34.7311322,201,0.060432952,西四环陇海路南向北
113.5938168,34.7334918,201,0.060432952,华山路汝河路南向北
113.7587008,34.7180839,201,0.060432952,第八大街经南二路南向北
113.6321659,34.79925993,200,0.060132291,丰乐路（宋寨南街至东风路）北向南
113.6559357,34.82856255,200,0.060132291,渠东路（三全路至宏明路）北向南
113.805918,34.700043,199,0.05983163,四港联动西南三环以南朝北卡口
113.3354258,34.94718771,198,0.059530968,浮桥黄河派出所门前
113.6221918,34.7321166,198,0.059530968,嵩山路汝河路南(北向南)
113.6221919,34.73211668,198,0.059530968,嵩山路（汝河路至淮河路）  北向南
113.6869511,34.83176201,198,0.059530968,光明路（中州大道至天地人和大道）东向西
113.8221556,34.53921918,198,0.059530968,四港联动大道云港路
113.6164146,34.70755805,197,0.059230307,丹青路（工人路至嵩山路）  东向西
113.715799,34.75514959,197,0.059230307,建业路（福元路至商城东路）北向南
113.320848,34.62489567,196,0.058929645,王村金滩市场卡口
113.320848,34.6248956,196,0.058929645,王村金滩市场卡口
113.525065,34.674576,195,0.058628984,东方路水磨桥卡口
113.525065,34.674576,195,0.058628984,东方路水磨桥卡口
113.619822,34.824147,195,0.058628984,长兴路宏达路南主道
113.6268289,34.7436976,195,0.058628984,兴华街伊河路西向东
113.6391039,34.79065979,195,0.058628984,群英路（丰乐路至天明路）  西向东
113.6941935,34.77232297,195,0.058628984,东明路（纬四路至纬五路）  南向北
113.562057,34.801846,194,0.058328322,瑞达路冬青街南口
113.6639009,34.8055271,194,0.058328322,渠西路（东风路至徐寨路）  北向南
113.7365217,34.73173597,194,0.058328322,经北五路（第一大街至第二大街）东向西
113.5219744,34.8281333,193,0.058027661,莲花街须水河东路（西向东）
113.5219744,34.82813336,193,0.058027661,莲花街（须水河东路至西四环）西向东
113.6908175,34.68605288,193,0.058027661,中州大道（宇通路至南三环）  南向北
113.536282,34.817674,192,0.057726999,长椿路翠竹街东口机动车道
113.5627443,34.80880735,192,0.057726999,科学大道瑞达路东口
113.564977,34.795525,192,0.057726999,瑞达路梧桐街北口西杆机动车道
113.6143784,34.72393644,192,0.057726999,沁河路（文化宫路至工人路）     西向东
113.624597,34.827114,192,0.057726999,金杯路银河路西主道
113.667212,34.711186,192,0.057726999,长江路峨眉路卡口
113.6031848,34.85522002,191,0.057426338,四季同达（江山路至天河路）西向东
113.607213,34.839453,191,0.057426338,江山路清华园路南主道
113.6380729,34.7484763,191,0.057426338,大学路中原路卡口
113.6938431,34.78998862,191,0.057426338,林科路（东明路至经一路）  西向东
113.7155758,34.68675118,191,0.057426338,文兴路（鼎瑞街至鼎尚街）  南向北
113.8459056,34.49718381,191,0.057426338,张庄东翟庄
113.5287918,34.7036303,190,0.057125676,光明路东方路西(西向东)
113.613422,34.695181,190,0.057125676,郑密路锦绣山河卡口
113.6466943,34.8016672,190,0.057125676,园田路（文劳路至东风路）  北向南
113.6974193,34.77786213,190,0.057125676,红旗路（东明路至姚寨路）  东向西
113.549078,34.818321,189,0.056825015,翠竹街雪松路西口机动车道
113.5979766,34.72385684,189,0.056825015,沁河路（秦岭路至航淮二街）西向东
113.551145,34.827815,188,0.056524354,莲花街雪松路南口
113.554158,34.818217,188,0.056524354,翠竹街银屏路西口机动车道
113.6666639,34.8751245,187,0.056223692,金桥路（花园路至银通路）西向东
113.6977388,34.77325138,186,0.055923031,姚寨路（纬五路至黄河路）  北向南
113.4710898,34.9167504,185,0.055622369,桃贾路樊河十字口北
113.510274,34.809315,185,0.055622369,科学大道须水河东路西口机动车道2
113.6239062,34.70745075,185,0.055622369,丹青路（嵩山路至兴华街）  东向西
113.6583558,34.7426603,185,0.055622369,西三马路一马路
113.5112101,34.80779191,184,0.055321708,须水河东路（科学大道至玉兰街）北向南
113.6578348,34.69485362,184,0.055321708,高云路（丹枫路至漓江路）  北向南
113.6991125,34.87908505,184,0.055321708,京水东路（北四环至老大河路）北向南
