longitude,latitude,count,weight,location
113.6648822,34.71637377,354,0.08682855,碧云路（华中路至长江路）  南向北
113.5233545,34.84356734,353,0.086583272,西四环连霍高速
113.5233545,34.8435673,353,0.086583272,西四环连霍高速
113.6009635,34.74080634,353,0.086583272,伏牛路（陇海路至颖河路）    南向北
113.9597027,34.7251479,353,0.086583272,滨河路宝丰街南100米卡口
113.29025,34.80358,352,0.086337994,许昌路登封路
113.5837874,34.7297243,352,0.086337994,西三环淮河西路南向北
113.5953854,34.78772989,351,0.086092715,五龙口南路（西三环至电厂路）   西向东
113.6818381,34.79522215,351,0.086092715,政七街（东风路至农科路）  北向南
113.554237,34.809294,349,0.085602158,银屏路科学大道西口机动车道
113.55845,34.808281,349,0.085602158,科学大道金梭路南口
113.6009635,34.74080634,349,0.085602158,伏牛路（颖河路至陇海路）  北向南
113.6576619,34.7397646,349,0.085602158,解放路陇海路西100米小卡口
113.7164727,34.7908118,349,0.085602158,东风东路众意路
113.5420071,34.90803841,346,0.084866323,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,346,0.084866323,普庆路（北三环至博颂路）北向南
113.5365764,34.79498387,345,0.084621045,腊梅路（合欢街至梧桐街）南向北
113.6471947,34.70611978,345,0.084621045,郑航街（南湾路至行云路）  西向东
113.6189607,34.75901382,343,0.084130488,棉纺路（百花路至工人路）  东向西
113.622053,34.711163,343,0.084130488,长江路嵩山路东南卡口1
113.679304,34.70945802,342,0.08388521,通站路（紫东路至紫荆山南路）  南向北
113.712647,34.7430601,342,0.08388521,青年路（青年路与商贸路交叉口西口）
113.561135,34.818366,341,0.083639931,瑞达路翠竹街西口2
113.60094,34.74292974,341,0.083639931,伏牛路（颖河路至伊河路）  南向北
113.6511291,34.69535873,341,0.083639931,京广路（漓江路至南三环）  北向南
113.6748779,34.72041245,341,0.083639931,京广铁路紫荆山南路紫荆山南路与紫辰路交叉口西南方300米
113.6148549,34.7220774,340,0.083394653,工人路航海路北(南向北)
113.614855,34.72207742,340,0.083394653,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,340,0.083394653,工人路航海路北（北向南）
113.614855,34.72207742,340,0.083394653,工人路（沁河路至航海路）   北向南
113.637915,34.700452,340,0.083394653,南三环大学路西北角
113.6500925,34.7033717,340,0.083394653,端午路（京广路至南溪路）  东向西
113.650362,34.70864947,340,0.083394653,行云路（长江路至郑航街）  南向北
113.6818381,34.79522215,340,0.083394653,政七街（东风路至农科路）  南向北
113.6855144,34.73405095,340,0.083394653,石化路（中州大道至城东南路）  东向西
113.6947979,34.7100814,339,0.083149375,紫东路七里香堤东向西
113.615935,34.7596504,338,0.082904096,棉纺路工人路南向北
113.621978,34.737583,338,0.082904096,嵩山路陇海路
113.621978,34.737583,338,0.082904096,嵩山路陇海路
113.523286,34.841755,337,0.082658818,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,337,0.082658818,古须路与北四环交叉口向南130米南向北
113.561886,34.81894,337,0.082658818,瑞达路翠竹街北口2
113.654159,34.881022,337,0.082658818,大河路与月季街交叉口向南60米南向北
113.6581731,34.82491482,337,0.082658818,宏明路渠东路东向西
113.672469,34.706303,337,0.082658818,电动车出口
113.6891674,34.78671781,337,0.082658818,经二路（农业路至丰产路）  北向南
113.3191032,34.81811305,336,0.082413539,新314刘沟口东
113.593622,34.736675,336,0.082413539,华山路（陇海路至汝河路）  北向南
113.6927187,34.80616742,336,0.082413539,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,336,0.082413539,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,336,0.082413539,航海路南十八街四港联动朝西卡口
114.0131259,34.7239093,336,0.082413539,西大街西城巷卡口
113.562261,34.816061,335,0.082168261,瑞达路枫杨街北口2
113.5937954,34.74899086,335,0.082168261,华山路（中原路至华山路公交站）   南向北
113.6031848,34.85522002,334,0.081922983,四季同达（江山路至天河路）西向东
113.6513003,34.72138075,334,0.081922983,京广路航海路0
113.6581731,34.8249148,334,0.081922983,宏明路渠东路东向西
113.6581731,34.82491482,334,0.081922983,宏明路渠东路东向西
113.6607922,34.78401897,334,0.081922983,文化路（红专路至丰产路）  南向北
113.565424,34.782185,333,0.081677704,化工路凯旋路东口
113.5358902,34.81823902,332,0.081432426,长椿路（枫杨街至科学大道）南向北
113.623075,34.758114,332,0.081432426,嵩山路棉纺路卡2
113.6524165,34.78646504,332,0.081432426,东三街（农业路至丰产路）  北向南
113.6648477,34.8611328,331,0.081187147,英才街银通路东向西
113.6876447,34.79756971,331,0.081187147,鑫苑路（经三路至福彩路）西向东
113.5534922,34.81512981,330,0.080941869,枫杨街（丁香里至银屏路）西向东
113.6354302,34.6850838,330,0.080941869,荆湖路大学路西(东向西)
113.6941413,34.74469048,330,0.080941869,东明路（凤凰路至郑汴路）  南向北
113.621055,34.814607,329,0.080696591,长兴路北三环西主道
113.6379751,34.71121118,329,0.080696591,大学路长江中路卡口1
113.6850169,34.7381791,329,0.080696591,货站街城东路东向西
113.6927515,34.80221199,329,0.080696591,晨旭路（晨旭路与福彩路交叉口西口）
113.320848,34.62489567,328,0.080451312,王村金滩市场卡口
113.320848,34.6248956,328,0.080451312,王村金滩市场卡口
113.6388863,34.69828122,328,0.080451312,郑平路（南三环至贺江路）  北向南
113.605778,34.762342,327,0.080206034,棉纺路（桐柏路至六厂前街）  东向西
113.6359889,34.70691726,327,0.080206034,郑航街（大学路至人和路）  东向西
113.6592398,34.71202337,327,0.080206034,碧云路（长江路至华中路）  南向北
113.6148675,34.7411622,326,0.079960755,颖河路工人路南向北
113.6189607,34.7590138,326,0.079960755,棉纺路百花路(东向西)
113.6189607,34.7590138,326,0.079960755,棉纺路百花路（西向东）
113.6189607,34.75901382,326,0.079960755,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,326,0.079960755,棉纺路（百花路至工人路）  东向西
113.6207525,34.71112085,326,0.079960755,工人路（长江路至汉江路）  南向北
113.6227649,34.81120939,326,0.079960755,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,326,0.079960755,南阳路弘润路南主道
113.625054,34.803715,326,0.079960755,南阳路弘润路南主道
113.671423,34.868361,326,0.079960755,开元路花园路北主道
113.7890379,34.7156853,326,0.079960755,经南三路十五大街西向东
113.568322,34.791455,325,0.079715477,瑞达路渠瑞路南口机动车道
113.6661308,34.82050836,325,0.079715477,国基路柳西路东向西
113.6951895,34.79250027,325,0.079715477,东明路（东风路至明鸿路）  南向北
113.7125117,34.6904014,325,0.079715477,鼎尚路文兴路西向东
113.6009712,34.74576652,323,0.07922492,伏牛路（伊河路至洛河路）  南向北
113.6942707,34.77262595,323,0.07922492,东明路（纬五路至纬四路）北向南
113.5197093,34.7145442,322,0.078979642,工业路明辉路东(西向东)
113.6148911,34.7120186,322,0.078979642,工人路（长江路至汉江路）  北向南
113.6251235,34.8274337,322,0.078979642,金杯路（银河路至三全路）北向南
113.6557123,34.7038483,322,0.078979642,端午路（京广路至南溪路）  西向东
113.27803,34.80717,321,0.078734364,许昌路洛宁路
113.5937813,34.75773963,321,0.078734364,华山路（建设路至岗坡路）  北向南
113.600715,34.802908,321,0.078734364,电厂路希望路北口非机动车道
113.6207525,34.7111208,320,0.078489085,工人路长江路北(南向北)
113.6207525,34.71112085,320,0.078489085,工人路（长江路至汉江路）  南向北
113.6381,34.73739,320,0.078489085,大学路陇海路卡口
113.3425052,34.76582237,319,0.078243807,310荥密路卡口
113.3425052,34.7658223,319,0.078243807,310荥密路卡口
113.558753,34.809535,319,0.078243807,科学大道金梭路北口
113.6379304,34.81066447,319,0.078243807,普庆路（博颂路至北三环）南向北
113.5176306,34.7024178,318,0.077998528,康佳路光明路南(南向北)
113.614856,34.710797,318,0.077998528,长江路工人路
113.720764,34.763658,318,0.077998528,中州大道金水路交叉口北500米北向南
113.720764,34.763658,318,0.077998528,中州大道金水路交叉口北500米北向南
113.6343487,34.71623706,317,0.07775325,汉江路（人和路至淮南街）  东向西
113.6908175,34.68605288,317,0.07775325,中州大道（宇通路至南三环）  南向北
113.523535,34.701762,316,0.077507972,康佳路光明路南(北向南)
113.5302785,34.7079963,316,0.077507972,东方路同兴街北(南向北)
113.5454652,34.78916432,316,0.077507972,药厂街（碧桃路至云杉路）西向东
113.842736,34.602423,316,0.077507972,四港联动大道龙中公路南向北
113.6828158,34.80614134,315,0.077262693,金明路（广电南路至晨旭路）  南向北
113.614855,34.72207742,314,0.077017415,工人路（沁河路至航海路）   北向南
113.6592401,34.71649009,314,0.077017415,碧云路（华中路至长江路）  北向南
113.56481,34.795745,312,0.076526858,瑞达路梧桐街北口西杆非机动车道
113.6876447,34.79756971,311,0.07628158,鑫苑路（经三路至福彩路）  东向西
113.720554,34.733737,311,0.07628158,经北六北二大街机场高速朝东
113.533292,34.7010697,310,0.076036301,公安东路南四环西(东向西)
113.614855,34.72207742,310,0.076036301,工人路（航海路至沁河路） 南向北
113.6149374,34.7130717,310,0.076036301,工人路清江路南向北
113.6378667,34.74857871,310,0.076036301,大学路中原路卡口6
113.748042,34.727961,310,0.076036301,五大街路东经北二经北一朝南卡口
113.5937769,34.75298944,307,0.075300466,华山路（岗坡路至华山路公交站） 北向南
113.65116,34.721438,307,0.075300466,京广路航海路
113.65116,34.721438,307,0.075300466,京广路航海路
113.561958,34.811602,306,0.075055188,瑞达路国槐街南口2
113.548949,34.81788659,305,0.074809909,翠竹街（雪松路至石楠路）西向东
113.6672478,34.82052076,305,0.074809909,国基路（渠东路至柳西路）西向东
113.6866817,34.76475112,305,0.074809909,经三路（金水路至政四街）  北向南
113.6182403,34.74382365,304,0.074564631,伊河路嵩山饭店
113.6954304,34.7209973,304,0.074564631,银莺路航海路(南向北）
113.551145,34.827815,303,0.074319352,莲花街雪松路南口
113.619757,34.80986656,303,0.074319352,兴隆铺路（粮仓路至南阳路）  东向西
113.6825077,34.7136595,303,0.074319352,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,303,0.074319352,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,303,0.074319352,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,303,0.074319352,紫辰路（新郑路至城东南路）  北向南
113.3491723,34.82505664,302,0.074074074,荥密路金寨东
113.3491723,34.8250566,302,0.074074074,荥密路金寨东
113.6254722,34.80961928,302,0.074074074,博颂路（丰乐路至丰华路）  西向东
113.6425407,34.69842851,302,0.074074074,行云路（南三环至贺江路）  北向南
113.6941413,34.74469048,301,0.073828796,东明路（郑汴路至凤凰路）  北向南
113.6756897,34.77291073,300,0.073583517,纬五路（花园路至经五路）西向东
113.554921,34.817851,299,0.073338239,翠竹街银屏路东口机动车道
113.6268289,34.7436976,299,0.073338239,兴华街伊河路西向东
113.66494,34.8717948,299,0.073338239,迎宾路银通路南向北
113.6258896,34.72579353,297,0.072847682,政通路（兴华街至嵩山路）  东向西
113.6697561,34.86784001,297,0.072847682,开元路（花园路至银通路）西向东
113.562402,34.803237,295,0.072357125,瑞达路冬青街北口2
113.7686888,34.4091304,295,0.072357125,解放路学院路
113.6411402,34.7258315,294,0.072111847,政通路交通路西向东
113.560046,34.657317,293,0.071866569,郑密路樱桃路
113.6009712,34.74576652,293,0.071866569,伏牛路（洛河路至伊河路） 北向南
113.3191032,34.81811305,292,0.07162129,新314刘沟口东
113.3191032,34.818113,292,0.07162129,新314刘沟口东
113.525691,34.748954,292,0.07162129,西四环与中原路交叉口向西
113.558551,34.8247016,292,0.07162129,银杏路莲花街（北向南）
113.558551,34.82470164,292,0.07162129,银杏路（莲花街至金梭路）北向南
113.565217,34.795724,292,0.07162129,瑞达路梧桐街北口东杆非机动车道
113.694299,34.76116984,292,0.07162129,东明路（金水路至顺河路）  北向南
113.6943235,34.79191889,292,0.07162129,东明路（林科路至明鸿路）  北向南
113.561423,34.79888,291,0.071376012,瑞达路合欢街转盘西口
113.80594,34.49823054,291,0.071376012,新港八路
113.623138,34.811638,290,0.071130733,丰乐路兴隆铺路西主道
113.623138,34.811638,290,0.071130733,丰乐路兴隆铺路西主道
113.6447641,34.6971055,290,0.071130733,郑平路南三环南(南向北)
113.6447642,34.69710558,290,0.071130733,郑平路（南三环至贺江路）  南向北
113.6651478,34.69727636,290,0.071130733,碧云路（南三环至贺江路）  南向北
113.510681,34.808375,288,0.070640177,科学大道须水河东路南口机动车道
113.561963,34.811686,288,0.070640177,瑞达路国槐街南口
113.624597,34.827114,288,0.070640177,金杯路银河路西主道
113.639171,34.868256,288,0.070640177,开元路文化路东主道
113.667212,34.711186,288,0.070640177,长江路峨眉路卡口
113.534517,34.802162,287,0.070394898,长椿路冬青街南口机动车道
113.6054,34.75295,287,0.070394898,北出口东
113.9176666,34.50696874,286,0.07014962,102省道姬庄卡口
113.653466,34.80130742,285,0.069904341,信息学院路（文劳路至东风路）  北向南
113.6149064,34.71319249,284,0.069659063,工人路(工人路与清江路交叉口北口)
113.6207475,34.71451785,284,0.069659063,工人路（汉江路至清江路）  南向北
113.6269238,34.71227906,283,0.069413785,兴华街（长江路至汉江路）  北向南
113.6474167,34.69906178,283,0.069413785,南三环（行云路至大学路）  西向东
113.511089,34.809922,282,0.069168506,科学大道须水河东路北口
113.6551472,34.70159223,282,0.069168506,沅江路（京广路至南溪路）  西向东
113.6909924,34.7097212,281,0.068923228,紫东路正商华钻门口东向西
113.524569,34.785241,280,0.068677949,西四环化工路建设西路北向南
113.524569,34.785241,280,0.068677949,西四环化工路建设西路北向南
113.562956,34.806153,280,0.068677949,瑞达路玉兰街东口
113.6327344,34.71137618,280,0.068677949,兴华街（长江路至汉江路）  南向北
113.805918,34.700043,280,0.068677949,四港联动西南三环以南朝北卡口
113.282576,34.818085,279,0.068432671,洛宁路新安路
113.4852252,34.81480159,279,0.068432671,白松路(枫香西街至绿梅街)南向北
113.5246866,34.82825763,279,0.068432671,莲花街西四环西口机动车道2
113.5246866,34.8282576,279,0.068432671,莲花街西四环西口机动车道2
113.6637121,34.76837112,279,0.068432671,经八路（纬三路至纬一路）北向南
113.6745435,34.7273004,279,0.068432671,金城街（陇海南里至新郑路）  西向东
113.830063,34.5769772,278,0.068187393,郑港四路四港联动大道东向西
113.5145533,34.80191508,277,0.067942114,紫竹路（冬青街至合欢街）北向南
113.55546,34.808803,277,0.067942114,银屏路科学大道东口机动车道
113.3872252,34.78176291,276,0.067696836,郑上路塔山路东北角
113.5357725,34.8143883,275,0.067451558,长椿路（翠竹街至金菊街）南向北
113.624704,34.794739,275,0.067451558,东风路铁路涵洞
113.624704,34.794739,275,0.067451558,东风路铁路涵洞
113.6426907,34.7061284,275,0.067451558,郑航街大学路西(西向东)
113.6426908,34.70612845,275,0.067451558,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,275,0.067451558,东明路（顺河路至金水路）  南向北
113.7078906,34.68845735,275,0.067451558,鼎尚街（文兴路至万里大道）东向西
113.558636,34.812207,273,0.066961001,金梭路国槐街北口
113.5937954,34.74899086,273,0.066961001,华山路（华山路公交站至中原路） 北向南
113.6615653,34.81603411,273,0.066961001,水科路（渠东路至花园路）西向东
113.6634639,34.79116219,273,0.066961001,俭学街（文博西路至文化路）  东向西
113.5974117,34.7220186,272,0.066715722,航海路秦岭路北向南
113.6854924,34.7808596,272,0.066715722,红专路（经三路至政七街）  东向西
113.7056555,34.71556666,272,0.066715722,七里河(中州大道至腾飞路）  西向东
113.5316519,34.8485784,271,0.066470444,北四环（西四环至长椿路）东向西
113.556646,34.826809,271,0.066470444,莲花街牡丹路东口机动车道
113.618459,34.755859,271,0.066470444,建设路百花路
113.6939015,34.7899853,270,0.066225166,东明路政四街北向南
113.7520152,34.76012402,270,0.066225166,农业南路七里河南路东北
113.6251235,34.8274337,269,0.065979887,金杯路（银河路至三全路）北向南
113.6558598,34.8285594,269,0.065979887,渠东路三全路南向北
113.7078905,34.6884573,269,0.065979887,鼎尚街万里大道（西向东）
113.6304121,34.71073982,268,0.065734609,淮南街(淮南街与长江路交叉口南口)
113.6320531,34.72482473,268,0.065734609,政通路（兴华街至嵩山路）  西向东
113.664648,34.700106,268,0.065734609,连云路南三环
113.5392744,34.7003059,267,0.06548933,公安东路南四环西(西向东)
113.6149337,34.71511931,267,0.06548933,工人路（汉江路至清江路）  北向南
113.6239062,34.7074507,267,0.06548933,丹青路嵩山路东(东向西)
113.6239062,34.70745075,267,0.06548933,丹青路（嵩山路至兴华街）  东向西
113.5625,34.798306,266,0.065244052,瑞达路合欢街转盘南口
113.567988,34.792406,266,0.065244052,瑞达路渠瑞路北口非机动车道
113.6379751,34.70019106,266,0.065244052,南三环大学路1
113.7980751,34.80651431,266,0.065244052,4G姚夏路（文苑北路至龙子湖北路）北向南
113.80594,34.49823054,266,0.065244052,新港八路
113.0361438,34.45336598,265,0.064998774,菜园路
113.5106716,34.8329022,264,0.064753495,红松路（莲花街至青杨街）北向南
113.5147224,34.7153464,264,0.064753495,工业路明辉路东(东向西)
113.555293,34.80873,264,0.064753495,银屏路科学大道东口机动车道2
113.5937769,34.75298944,264,0.064753495,华山路（华山路公交站至岗坡路）  南向北
113.7125117,34.6904014,264,0.064753495,鼎尚路文兴路西向东
113.9228773,34.7251174,264,0.064753495,商都大道文通路
113.6581572,34.82495603,262,0.064262938,宏明路（渠东路至香山路）西向东
113.642601,34.69449672,261,0.06401766,漓江路（大学路至行云路）  西向东
113.630296,34.711068,260,0.063772382,长江路淮南街
113.7981206,34.85750258,260,0.063772382,4G东四环（洪苑路至白杨线）北向南
113.6585365,34.69531023,258,0.063281825,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,258,0.063281825,南关街陇海路南向北
113.6718223,34.77577991,258,0.063281825,经五路(黄河路至纬五路）  北向南
113.6926546,34.8022387,258,0.063281825,晨旭路福彩路东向西
113.6666639,34.8751245,257,0.063036546,金桥路（花园路至银通路）西向东
113.6880364,34.806503,257,0.063036546,广电南路（经三路至福彩路）   东向西
113.836445,34.699701,257,0.063036546,南三环南22至25大街朝西卡口
114.0237024,34.76013453,257,0.063036546,三路六街口
113.613422,34.695181,256,0.062791268,郑密路锦绣山河卡口
113.6416555,34.78576766,254,0.062300711,丰乐路（生产路至农业路）北向南
113.6978112,34.77395018,254,0.062300711,姚寨路（纬五路至黄河路）  南向北
113.6998888,34.7104432,254,0.062300711,紫东路果树研究所东向西
113.777411,34.744196,254,0.062300711,107辅道与商都路西向东
113.5624436,34.80912957,253,0.062055433,科学大道瑞达路北口2
113.6869511,34.83176201,253,0.062055433,光明路（中州大道至天地人和大道）东向西
113.7587008,34.7180839,253,0.062055433,第八大街经南二路南向北
113.5288476,34.80920722,252,0.061810155,西四环（科学大道至金菊街）北向南
113.6268093,34.72150204,252,0.061810155,航海路兴华街卡口
113.6378809,34.71118815,252,0.061810155,大学路长江中路卡口2
113.523089,34.809298,251,0.061564876,科学大道西四环北口
113.6321389,34.73359117,251,0.061564876,汝河路（淮北街至勤劳路）  东向西
113.6008835,34.75656008,250,0.061319598,伏牛路（建设路至岗坡路）  北向南
113.6009103,34.75164882,250,0.061319598,伏牛路（协作路至洛河路）  北向南
113.6326958,34.79357517,250,0.061319598,群办路（南阳路至丰乐路）  西向东
113.6639859,34.80530451,250,0.061319598,渠西路（徐寨路至东风路）  南向北
113.5959393,34.7219607,249,0.061074319,航海路西三环(西向东)
113.5959394,34.72196073,249,0.061074319,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,249,0.061074319,航海路西三环（东向西）
113.5959394,34.72196073,249,0.061074319,航海路（秦岭路至西三环）东向西
113.5994551,34.79687412,249,0.061074319,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,249,0.061074319,人和路（汉江路至航海路）  北向南
113.638757,34.71529276,248,0.060829041,汉江路（人和路至淮南街）  西向东
113.8302633,34.5953168,248,0.060829041,四港联动大道郑港一路南向北
113.6347223,34.79548691,247,0.060583763,丰乐路（东风路至群办路）  南向北
113.4607285,34.8851944,245,0.060093206,s314郑云高速下站口
113.499233,34.807843,245,0.060093206,科学大道红松路南口机动车道2
113.530819,34.786169,245,0.060093206,化工路腊梅路东口机动车道
113.618523,34.7089678,245,0.060093206,陵园路丹青路北(北向南)
113.6185231,34.70896786,245,0.060093206,陵园路（丹青路至长江路）  北向南
113.6207439,34.716287,245,0.060093206,汉江路郑密路东向西
113.653289,34.80187496,245,0.060093206,信息学院路（东风路至文劳路）  南向北
113.531063,34.785527,244,0.059847927,化工路腊梅路西口机动车道2
113.5644459,34.82366591,244,0.059847927,银杏路（莲花街至金梭路）南向北
113.6643289,34.89288901,242,0.059357371,花园口黄河大桥（黄古线至花岗路）北向南
113.7025737,34.7105358,242,0.059357371,中州大道紫东路南向北
113.527601,34.7311322,241,0.059112092,西四环陇海路南向北
113.53458,34.789608,241,0.059112092,长椿路药厂街南口机动车道
113.4040288,34.7702476,240,0.058866814,京城路310北
113.510274,34.809315,240,0.058866814,科学大道须水河东路西口机动车道2
113.523089,34.809298,240,0.058866814,科学大道西四环北口
113.564977,34.795525,240,0.058866814,瑞达路梧桐街北口西杆机动车道
113.6164145,34.707558,240,0.058866814,丹青路工人路东(东向西)
113.6164146,34.70755805,240,0.058866814,丹青路（工人路至嵩山路）  东向西
113.6186266,34.7560511,240,0.058866814,建设路百花路南向北
113.7161436,34.6920189,240,0.058866814,鼎尚街文治路（西向东）
113.7242006,34.8766862,240,0.058866814,六堡村北四环北向南
113.7242006,34.87668627,240,0.058866814,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,240,0.058866814,经北二路第三大街东向西
113.562203,34.80679,239,0.058621535,瑞达路玉兰街北口机动车道
113.6974193,34.77786213,239,0.058621535,红旗路（东明路至姚寨路）  东向西
113.6009065,34.73307395,238,0.058376257,伏牛路（淮河路至汝河路）  南向北
113.440938,34.7878558,237,0.058130979,索河路桃贾路卡口
113.51042,34.809106,237,0.058130979,科学大道须水河东路西口机动车道
113.533995,34.802726,237,0.058130979,长椿路冬青街西口
113.549486,34.817464,237,0.058130979,翠竹街雪松路南口
113.777046,34.756129,237,0.058130979,107辅道与商鼎路西向东
113.534495,34.806212,235,0.057640422,长椿路玉兰街西口
113.5543004,34.81702042,235,0.057640422,翠竹街（雪松路至石楠路）东向西
113.4841827,34.76482153,233,0.057149865,G310庙王路卡口
113.4911889,34.81337667,233,0.057149865,白松路(枫香西街至绿梅街)北向南
113.5245762,34.7097966,233,0.057149865,东方路同兴街北(北向南)
113.624712,34.82459,233,0.057149865,宏达路金杯路北主道
113.6559357,34.82856255,233,0.057149865,渠东路（三全路至宏明路）北向南
113.6635105,34.749646,233,0.057149865,南下街大同路西向东
113.7161436,34.69201896,233,0.057149865,鼎尚街（文治路至文兴路）  东向西
113.7892048,34.7152525,233,0.057149865,十五大街经南三路南向北
113.5287918,34.7036303,232,0.056904587,光明路东方路西(西向东)
113.626892,34.729973,232,0.056904587,兴华街淮河路卡口
113.6613355,34.7654072,232,0.056904587,金水路文化路东向西
113.4042687,34.79146473,231,0.056659308,演武路京城路东南角
113.560153,34.657016,231,0.056659308,郑密路樱桃路卡口
113.7167127,34.6924468,231,0.056659308,文治路鼎尚路南向北
113.554722,34.81853,230,0.05641403,翠竹街银屏路北口
113.5972271,34.67249586,230,0.05641403,工业路南四环卡口
113.5972271,34.6724958,230,0.05641403,工业路南四环卡口
113.6942855,34.79203788,230,0.05641403,东明路（林科路至明鸿路）  南向北
113.5509202,34.79506105,229,0.056168752,梧桐街（丁香里至雪松路）西向东
113.611375,34.710719,229,0.056168752,长江路峨眉路
113.6248566,34.80954,229,0.056168752,博颂路丰乐路东向西
113.6484042,34.87151583,229,0.056168752,桂圆北街（迎宾路至开元路）南向北
113.600063,34.80221,228,0.055923473,电厂路希望路南口非机动车道
113.6218661,34.70664442,228,0.055923473,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,228,0.055923473,南阳路弘润路北主道
113.624532,34.80444,228,0.055923473,南阳路弘润路北主道
113.6639009,34.8055271,228,0.055923473,渠西路（东风路至徐寨路）  北向南
113.7419639,34.7269055,228,0.055923473,经北二路（第三大街至第四大街）西向东
113.5131229,34.82298089,227,0.055678195,金菊街（须水河东路至西四环）西向东
113.7193148,34.6888318,227,0.055678195,文治路（鼎瑞街至鼎尚街）南向北
113.4156625,34.79445721,226,0.055432916,汜水上街交界五里堡
113.6239062,34.70745075,226,0.055432916,丹青路（嵩山路至兴华街）  东向西
113.6442501,34.84317467,226,0.055432916,龙门路（丰庆路至文化路）东向西
113.6583558,34.7426603,226,0.055432916,西三马路一马路
113.6871028,34.83174766,226,0.055432916,光明路（天地人和大道至中州大道）西向东
113.523089,34.809334,225,0.055187638,科学大道西四环北口2
113.600909,34.75312671,225,0.055187638,伏牛路（岗坡路至协作路）  北向南
113.778821,34.721959,225,0.055187638,十二大街西航海路经南三朝南卡口
113.778821,34.721959,225,0.055187638,十二大街西航海路经南三朝南卡口
113.562109,34.801825,224,0.05494236,瑞达路冬青街南口2
113.614854,34.721376,224,0.05494236,工人路航海路卡口
113.6466943,34.8016672,224,0.05494236,园田路（文劳路至东风路）  北向南
113.7311544,34.68492021,224,0.05494236,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,224,0.05494236,河西北路（文德路至郑尉路）  西向东
113.530943,34.785585,223,0.054697081,化工路腊梅路西口机动车道
113.535646,34.790078,223,0.054697081,长椿路药厂街东口机动车道
113.6031848,34.85522002,223,0.054697081,四季同达（江山路至天河路）西向东
114.0022868,34.7232376,223,0.054697081,官渡大街西环
113.6009065,34.73307395,222,0.054451803,伏牛路（汝河路至淮河路）  北向南
113.6581128,34.80626271,222,0.054451803,文劳路（信息学院路至文化路）  西向东
113.5793262,34.67803,221,0.054206524,郑密路侯寨村南向北
113.7190457,34.74334072,221,0.054206524,青年路（中州大道至建业路）   东向西
113.737373,34.721798,221,0.054206524,二大街西航海路至经南三路朝北卡口
113.6008835,34.75656008,219,0.053715968,伏牛路（岗坡路至建设路）  南向北
113.6649347,34.861392,219,0.053715968,银通路英才街北向南
113.6977388,34.77325138,219,0.053715968,姚寨路（纬五路至黄河路）  北向南
113.6880364,34.806503,218,0.053470689,广电南路（经三路至福彩路）  西向东
113.523477,34.802611,217,0.053225411,西四环冬青街西口朝西
113.525703,34.8624503,216,0.052980132,古须路师桐路南向北
113.5257031,34.86245032,216,0.052980132,古须路（老大河路至北四环）南向北
113.635025,34.737664,216,0.052980132,陇海路勤劳街
113.6426543,34.7458447,216,0.052980132,康复中街康复后街
113.6445836,34.70975555,216,0.052980132,行云路（长江路至郑航街）  北向南
113.6529261,34.69075698,216,0.052980132,南屏路（京广路至开发路）  东向西
113.8062846,34.7000238,216,0.052980132,四港联动大道南三环北向南
113.2680592,34.9035368,215,0.052734854,王村高速下站口北
113.3955376,34.79788976,215,0.052734854,站南路京城路西南角
113.530715,34.786148,215,0.052734854,化工路腊梅路北口
113.622038,34.814473,215,0.052734854,丰乐路北三环东主道
113.6523791,34.77480507,215,0.052734854,东三街（同乐路至东三街）  南向北
113.806045,34.721825,214,0.052489576,四港联动西航海路航海东路朝北
113.5239727,34.7056077,212,0.051999019,东方路光明路北(北向南)
113.5239727,34.70560773,212,0.051999019,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,212,0.051999019,新314浮桥北
113.5250007,34.8590197,212,0.051999019,新314浮桥北
113.6496178,34.70387433,212,0.051999019,端午路（行云路至大学路）  西向东
113.6854203,34.78991459,212,0.051999019,林科路(经三路至政七街）  东向西
113.1567233,34.4871346,210,0.051508462,永泰桥
113.536136,34.818154,210,0.051508462,长椿路翠竹街北口机动车道
113.5959394,34.72196073,209,0.051263184,航海路（秦岭路至西三环）东向西
113.6607692,34.75724198,209,0.051263184,二七广场太康路天桥下
113.7032131,34.71697037,209,0.051263184,果园路（港湾路至中州大道）  西向东
