longitude,latitude,count,weight,location
113.593622,34.736675,344,0.0627165,华山路（陇海路至汝河路）  北向南
113.836445,34.699701,344,0.0627165,南三环南22至25大街朝西卡口
113.5075656,34.83299466,343,0.062534184,莲花街（红楠路至红松路）东向西
113.5093054,34.81580373,343,0.062534184,须水河东路（枫香街至金菊街）北向南
113.5972526,34.76363064,343,0.062534184,秦岭路（棉纺路至建设路）  北向南
113.6031848,34.85522002,343,0.062534184,四季同达（江山路至天河路）西向东
113.6148911,34.7120186,343,0.062534184,工人路（长江路至汉江路）  北向南
113.6268093,34.72150204,343,0.062534184,航海路兴华街卡口
113.6442501,34.84317467,343,0.062534184,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,343,0.062534184,光明路（天地人和大道至中州大道）西向东
113.6350392,34.73186428,342,0.062351869,勤劳路（民安路至淮河路）  北向南
113.6648477,34.8611328,342,0.062351869,英才街银通路东向西
113.52108,34.715029,341,0.062169553,工业路增辉路
113.522971,34.80871796,341,0.062169553,科学大道西四环南口2
113.664651,34.7111475,341,0.062169553,连云路长江路北向南
113.6947979,34.7100814,341,0.062169553,紫东路七里香堤东向西
113.6876447,34.79756971,340,0.061987238,鑫苑路（经三路至福彩路）  东向西
113.320848,34.62489567,339,0.061804923,王村金滩市场卡口
113.320848,34.6248956,339,0.061804923,王村金滩市场卡口
113.560046,34.657317,338,0.061622607,郑密路樱桃路
113.6148675,34.7411622,338,0.061622607,颖河路工人路南向北
113.6149374,34.7130717,338,0.061622607,工人路清江路南向北
113.6198164,34.80983558,338,0.061622607,兴隆铺路（南阳路至粮仓路）  西向东
113.624704,34.794739,338,0.061622607,东风路铁路涵洞
113.624704,34.794739,338,0.061622607,东风路铁路涵洞
113.6378667,34.74857871,338,0.061622607,大学路中原路卡口6
113.6425407,34.69842851,338,0.061622607,行云路（南三环至贺江路）  北向南
113.7078906,34.68845735,338,0.061622607,鼎尚街（文兴路至万里大道）东向西
113.51042,34.809106,337,0.061440292,科学大道须水河东路西口机动车道
113.6998888,34.7104432,337,0.061440292,紫东路果树研究所东向西
113.588476,34.7298231,336,0.061257976,淮河路（淮河路与昆仑路交叉口东口）
113.806045,34.721825,336,0.061257976,四港联动西航海路航海东路朝北
114.0234351,34.75494958,336,0.061257976,三官庙桥南
114.0234351,34.7549495,336,0.061257976,三官庙桥南
113.6648822,34.71637377,334,0.060893345,碧云路（华中路至长江路）  南向北
113.715799,34.75514959,333,0.06071103,建业路（商城东路至福元路）  南向北
113.524482,34.828154,332,0.060528715,莲花街西四环南口机动车道
113.5937769,34.75298944,331,0.060346399,华山路（华山路公交站至岗坡路）  南向北
113.650362,34.70864947,331,0.060346399,行云路（长江路至郑航街）  南向北
113.7125117,34.6904014,331,0.060346399,鼎尚路文兴路西向东
113.9228773,34.7251174,331,0.060346399,商都大道文通路
113.66525,34.721394,330,0.060164084,连云路航海路卡口2
113.6815983,34.7906178,330,0.060164084,政七街（林科路至农业路）  北向南
113.6941413,34.74469048,330,0.060164084,东明路（凤凰路至郑汴路）  南向北
113.4987671,34.7302089,329,0.059981768,陇海路新田大道东向西
113.6192362,34.75886062,329,0.059981768,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,329,0.059981768,郑航街南湾路东(西向东)
113.6471947,34.70611978,329,0.059981768,郑航街（南湾路至行云路）  西向东
113.6524165,34.78646504,329,0.059981768,东三街（农业路至丰产路）  北向南
113.6869511,34.83176201,329,0.059981768,光明路（中州大道至天地人和大道）东向西
113.5316519,34.8485784,328,0.059799453,北四环（西四环至长椿路）东向西
113.6008265,34.73675458,328,0.059799453,伏牛路（陇海路至汝河路）  北向南
113.6031848,34.85522002,327,0.059617138,四季同达（江山路至天河路）西向东
113.6600274,34.78082005,327,0.059617138,红专路（黄河南街至文化路）  西向东
113.6909924,34.7097212,327,0.059617138,紫东路正商华钻门口东向西
113.5246984,34.8287039,326,0.059434822,莲花街西四环（西向东）
113.5246985,34.828704,326,0.059434822,莲花街（西四环至须水河东路）西向东
113.562402,34.803237,326,0.059434822,瑞达路冬青街北口2
113.6290349,34.70653364,326,0.059434822,丹青路（嵩山路至兴华街）  西向东
113.6818381,34.79522215,326,0.059434822,政七街（东风路至农科路）  南向北
113.6878029,34.70036011,326,0.059434822,南三环（郑新路至紫辰路）西向东
113.7686888,34.4091304,326,0.059434822,解放路学院路
113.535642,34.817498,325,0.059252507,长椿路翠竹街南口机动车道
113.6148437,34.73658091,324,0.059070191,工人路（陇海路至汝河路） 北向南
113.6558598,34.8285594,324,0.059070191,渠东路三全路南向北
113.6649902,34.71108291,323,0.058887876,碧云路（长江路至华中路）  北向南
113.626892,34.729973,322,0.058705561,兴华街淮河路卡口
113.635025,34.737664,322,0.058705561,陇海路勤劳街
113.7056555,34.71556666,322,0.058705561,七里河(中州大道至腾飞路）  西向东
113.7125117,34.6904014,322,0.058705561,鼎尚路文兴路西向东
113.530819,34.786169,321,0.058523245,化工路腊梅路东口机动车道
113.5937954,34.74899086,321,0.058523245,华山路（中原路至华山路公交站）   南向北
113.6818381,34.79522215,321,0.058523245,政七街（东风路至农科路）  北向南
113.614855,34.72207742,320,0.05834093,工人路（航海路至沁河路） 南向北
113.6756897,34.77291073,319,0.058158614,纬五路（花园路至经五路）西向东
113.6149337,34.71511931,318,0.057976299,工人路（汉江路至清江路）  北向南
113.638757,34.71529276,318,0.057976299,汉江路（人和路至淮南街）  西向东
113.653466,34.80130742,318,0.057976299,信息学院路（文劳路至东风路）  北向南
113.6551472,34.70159223,318,0.057976299,沅江路（京广路至南溪路）  西向东
113.6829309,34.80601252,318,0.057976299,金明路（广电南路至晨旭路）  北向南
113.6245598,34.7692813,317,0.057793984,嵩山路黄河路南向北
113.6245598,34.7692813,317,0.057793984,嵩山路黄河路北向南
113.6245598,34.7692813,317,0.057793984,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,317,0.057793984,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,317,0.057793984,人和路（汉江路至航海路）  南向北
113.6354302,34.6850838,316,0.057611668,荆湖路大学路西(东向西)
113.5246843,34.82836236,315,0.057429353,莲花街西四环
113.5246843,34.8283623,315,0.057429353,莲花街西四环
113.555293,34.80873,315,0.057429353,银屏路科学大道东口机动车道2
113.55546,34.808803,315,0.057429353,银屏路科学大道东口机动车道
113.6607718,34.75348226,315,0.057429353,二七广场西大街卡口
113.6724423,34.7370223,315,0.057429353,新郑路（陇海路至陇海北一街）  北向南
113.6253619,34.6872372,314,0.057247037,杏贾路嵩山路东(东向西)
113.5176306,34.7024178,313,0.057064722,康佳路光明路南(南向北)
113.5644459,34.82366591,313,0.057064722,银杏路（莲花街至金梭路）南向北
113.614162,34.78318187,313,0.057064722,五龙口南路（桐柏路至冉屯东路）  东向西
113.5837874,34.7297243,312,0.056882407,西三环淮河西路南向北
113.60094,34.74292974,312,0.056882407,伏牛路（伊河路至颖河路）北向南
113.6637121,34.76837112,312,0.056882407,经八路（纬三路至纬一路）北向南
113.6667572,34.77017525,312,0.056882407,纬三路（经七路至经六路）  东向西
113.805918,34.700043,312,0.056882407,四港联动西南三环以南朝北卡口
113.6607922,34.78401897,311,0.056700091,文化路（红专路至丰产路）  南向北
113.712647,34.7430601,311,0.056700091,青年路（青年路与商贸路交叉口西口）
113.6592401,34.71649009,310,0.056517776,碧云路（华中路至长江路）  北向南
113.6614103,34.8677147,310,0.056517776,开元路香山路西向东
113.6867855,34.80924017,310,0.056517776,经三路（北三环至广电南路）  北向南
113.558551,34.82470164,309,0.05633546,银杏路（莲花街至金梭路）北向南
113.7190457,34.74334072,307,0.05597083,青年路（中州大道至建业路）   东向西
113.737373,34.721798,307,0.05597083,二大街西航海路至经南三路朝北卡口
113.624597,34.827114,306,0.055788514,金杯路银河路西主道
113.667212,34.711186,306,0.055788514,长江路峨眉路卡口
114.0237024,34.76013453,306,0.055788514,三路六街口
113.5974117,34.7220186,305,0.055606199,航海路秦岭路北向南
113.6009635,34.74080634,305,0.055606199,伏牛路（陇海路至颖河路）    南向北
113.6269238,34.71227906,305,0.055606199,兴华街（长江路至汉江路）  北向南
113.642084,34.649722,305,0.055606199,紫玉路全新路卡口
113.720554,34.733737,305,0.055606199,经北六北二大街机场高速朝东
113.9597027,34.7251479,305,0.055606199,滨河路宝丰街南100米卡口
113.7890379,34.7156853,304,0.055423883,经南三路十五大街西向东
112.7444725,34.4324719,303,0.055241568,颖阳南山
113.5045456,34.83359282,303,0.055241568,红松路（莲花街至青杨街）南向北
113.6592398,34.71202337,303,0.055241568,碧云路（长江路至华中路）  南向北
113.523286,34.841755,302,0.055059253,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,302,0.055059253,古须路与北四环交叉口向南130米南向北
113.672469,34.706303,302,0.055059253,电动车出口
113.6926546,34.8022387,302,0.055059253,晨旭路福彩路东向西
113.5358902,34.81823902,301,0.054876937,长椿路（枫杨街至科学大道）南向北
113.5613209,34.88966419,301,0.054876937,绿源路（江山路至丰业街）西向东
113.6138655,34.75616499,301,0.054876937,建设路（文化宫路至工人路）  西向东
113.664699,34.874888,301,0.054876937,金桥路银通路南主道
113.692195,34.819188,301,0.054876937,21世纪社区东出口
113.5260161,34.7484212,300,0.054694622,中原路西四环南向北
113.5275664,34.7305206,300,0.054694622,西四环陇海路北300米路西
113.549973,34.809744,300,0.054694622,科学大道雪松路北口
113.562402,34.802975,300,0.054694622,瑞达路冬青街北口
113.56459,34.795807,300,0.054694622,瑞达路梧桐街北口西杆机动车道2
113.611375,34.710719,300,0.054694622,长江路峨眉路
113.6943235,34.79191889,300,0.054694622,东明路（林科路至明鸿路）  北向南
113.749992,34.765984,300,0.054694622,正方元锦江国际北东出口
113.287,34.8281,299,0.054512306,安阳路洛宁路
113.7078905,34.6884573,298,0.054329991,鼎尚街万里大道（西向东）
113.5151227,34.81564193,297,0.054147675,须水河东路（枫香街至金菊街）南向北
113.6207475,34.71451785,297,0.054147675,工人路（汉江路至清江路）  南向北
113.653289,34.80187496,297,0.054147675,信息学院路（东风路至文劳路）  南向北
113.6581572,34.82495603,297,0.054147675,宏明路（渠东路至香山路）西向东
113.562427,34.799518,296,0.05396536,瑞达路合欢街转盘北口
113.6031848,34.85522002,296,0.05396536,四季同达（江山路至天河路）西向东
113.6258896,34.72579353,296,0.05396536,政通路（兴华街至嵩山路）  东向西
113.631822,34.812726,296,0.05396536,北三环索凌路交叉口东口
113.1977482,34.85593403,295,0.053783045,汜水西关新s314交叉东派出所西
113.6359889,34.70691726,295,0.053783045,郑航街（大学路至人和路）  东向西
113.6411402,34.7258315,295,0.053783045,政通路交通路西向东
113.5245762,34.7097966,294,0.053600729,东方路同兴街北(北向南)
113.554352,34.809294,294,0.053600729,银屏路科学大道西口机动车道2
113.5994551,34.79687412,293,0.053418414,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,293,0.053418414,人和路（汉江路至航海路）  北向南
113.449718,34.808647,292,0.053236098,科学大道绕城高速由东向西2
113.5252238,34.84946262,292,0.053236098,北四环（西四环至长椿路）西向东
113.6221919,34.73211668,292,0.053236098,嵩山路（汝河路至淮河路）  北向南
113.62681,34.737194,292,0.053236098,陇海路兴华街
113.7890489,34.7022347,292,0.053236098,十五大街南三环北向南
113.6304121,34.71073982,291,0.053053783,淮南街(淮南街与长江路交叉口南口)
113.6854608,34.79332718,291,0.053053783,农科路（政七街至经三路）  西向东
113.4042687,34.79146473,290,0.052871468,演武路京城路东南角
113.4841827,34.76482153,290,0.052871468,G310庙王路卡口
113.56481,34.795745,290,0.052871468,瑞达路梧桐街北口西杆非机动车道
113.6251235,34.8274337,290,0.052871468,金杯路（银河路至三全路）北向南
113.6613355,34.7654072,290,0.052871468,金水路文化路东向西
113.5625,34.798306,289,0.052689152,瑞达路合欢街转盘南口
113.6184595,34.6839343,289,0.052689152,杏贾路嵩山路西(东向西)
113.533292,34.7010697,288,0.052506837,公安东路南四环西(东向西)
113.561963,34.811686,288,0.052506837,瑞达路国槐街南口
113.6009635,34.74080634,288,0.052506837,伏牛路（颖河路至陇海路）  北向南
113.6227649,34.81120939,288,0.052506837,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,288,0.052506837,南阳路弘润路南主道
113.625054,34.803715,288,0.052506837,南阳路弘润路南主道
113.633325,34.76755,288,0.052506837,二环之路铁路桥下卡口1
113.639171,34.868256,288,0.052506837,开元路文化路东主道
113.6403465,34.6850123,288,0.052506837,荆湖路大学路东(东向西)
113.748042,34.727961,288,0.052506837,五大街路东经北二经北一朝南卡口
114.0167852,34.7123484,288,0.052506837,东风路卡口
113.571022,34.889226,287,0.052324521,丰业街绿源路南主道
113.621978,34.737583,287,0.052324521,嵩山路陇海路
113.621978,34.737583,287,0.052324521,嵩山路陇海路
113.6854924,34.7808596,287,0.052324521,红专路（经三路至政七街）  东向西
113.5973638,34.72187649,286,0.052142206,航海路(航海路与秦岭路交叉口西口)
113.6189607,34.7590138,286,0.052142206,棉纺路百花路(东向西)
113.6189607,34.7590138,286,0.052142206,棉纺路百花路（西向东）
113.6189607,34.75901382,286,0.052142206,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,286,0.052142206,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,286,0.052142206,开元路花园路北主道
113.523535,34.701762,285,0.051959891,康佳路光明路南(北向南)
113.5302785,34.7079963,285,0.051959891,东方路同兴街北(南向北)
113.3354258,34.94718771,283,0.05159526,浮桥黄河派出所门前
113.6186266,34.7560511,283,0.05159526,建设路百花路南向北
113.6221918,34.7321166,283,0.05159526,嵩山路汝河路南(北向南)
113.6221919,34.73211668,283,0.05159526,嵩山路（汝河路至淮河路）  北向南
113.6580635,34.80947098,283,0.05159526,博颂路（信息学院路至文化路）西向东
113.8221556,34.53921918,283,0.05159526,四港联动大道云港路
113.6320531,34.72482473,282,0.051412944,政通路（兴华街至嵩山路）  西向东
113.6416555,34.78576766,281,0.051230629,丰乐路（生产路至农业路）北向南
113.777411,34.744196,281,0.051230629,107辅道与商都路西向东
113.8062846,34.7000238,281,0.051230629,四港联动大道南三环北向南
113.3191032,34.81811305,280,0.051048314,新314刘沟口东
113.3191032,34.818113,280,0.051048314,新314刘沟口东
113.525691,34.748954,280,0.051048314,西四环与中原路交叉口向西
113.565217,34.795724,280,0.051048314,瑞达路梧桐街北口东杆非机动车道
113.830063,34.5769772,280,0.051048314,郑港四路四港联动大道东向西
113.614855,34.72207742,279,0.050865998,工人路（沁河路至航海路）   北向南
113.626576,34.6874367,278,0.050683683,杏贾路嵩山路西(西向东)
113.8302633,34.5953168,278,0.050683683,四港联动大道郑港一路南向北
113.5972271,34.67249586,277,0.050501367,工业路南四环卡口
113.5972271,34.6724958,277,0.050501367,工业路南四环卡口
113.6585365,34.69531023,277,0.050501367,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,277,0.050501367,南关街陇海路南向北
113.6942855,34.79203788,277,0.050501367,东明路（林科路至明鸿路）  南向北
113.559119,34.808678,275,0.050136737,科学大道金梭路西口机动车道
113.565424,34.782185,275,0.050136737,化工路凯旋路东口
113.5392744,34.7003059,274,0.049954421,公安东路南四环西(西向东)
113.5937813,34.75773963,274,0.049954421,华山路（建设路至岗坡路）  北向南
113.6388863,34.69828122,274,0.049954421,郑平路（南三环至贺江路）  北向南
113.549486,34.817464,273,0.049772106,翠竹街雪松路南口
113.5937769,34.75298944,273,0.049772106,华山路（岗坡路至华山路公交站） 北向南
113.6207439,34.716287,273,0.049772106,汉江路郑密路东向西
113.6559357,34.82856255,273,0.049772106,渠东路（三全路至宏明路）北向南
113.664927,34.721373,273,0.049772106,连云路航海路卡口1
113.7003258,34.72736046,273,0.049772106,未来路（德风街至映月路）  北向南
113.60094,34.74292974,271,0.049407475,伏牛路（颖河路至伊河路）  南向北
113.6432164,34.6832506,270,0.04922516,荆湖路大学路西(西向东)
113.6745435,34.7273004,269,0.049042844,金城街（新郑路至陇海南里）   东向西
113.827052,34.699699,269,0.049042844,二十二大街东南三环路口朝南卡口
113.6880364,34.806503,267,0.048678213,广电南路（经三路至福彩路）   东向西
113.694274,34.73980727,267,0.048678213,东明路（货站街至陇海路）  南向北
113.332271,34.72632043,266,0.048495898,陇海路荥密路交叉口东
113.4710898,34.9167504,265,0.048313582,桃贾路樊河十字口北
113.5239727,34.70560773,265,0.048313582,东方路（光明路至同兴街）  北向南
113.6869511,34.83176201,264,0.048131267,光明路（中州大道至天地人和大道）东向西
113.6815983,34.7906178,263,0.047948952,政七街（农业路至林科路）  南向北
113.6977388,34.77325138,263,0.047948952,姚寨路（纬五路至黄河路）  北向南
113.6009065,34.73307395,261,0.047584321,伏牛路（汝河路至淮河路）  北向南
113.6239062,34.7074507,261,0.047584321,丹青路嵩山路东(东向西)
113.6239062,34.70745075,261,0.047584321,丹青路（嵩山路至兴华街）  东向西
113.7161436,34.6920189,261,0.047584321,鼎尚街文治路（西向东）
113.6592907,34.69880842,260,0.047402005,碧云路（南三环至贺江路）  北向南
113.6855144,34.73405095,260,0.047402005,石化路（中州大道至城东南路）  东向西
113.3491723,34.82505664,259,0.04721969,荥密路金寨东
113.3491723,34.8250566,259,0.04721969,荥密路金寨东
113.6009712,34.74576652,259,0.04721969,伏牛路（伊河路至洛河路）  南向北
113.6254722,34.80961928,259,0.04721969,博颂路（丰乐路至丰华路）  西向东
113.7025737,34.7105358,258,0.047037375,中州大道紫东路南向北
113.6581572,34.82495603,256,0.046672744,宏明路（渠东路至香山路）西向东
113.6471947,34.70611978,254,0.046308113,郑航街（南湾路至行云路）  西向东
113.6378032,34.70021254,253,0.046125798,南三环大学路
113.511089,34.809922,251,0.045761167,科学大道须水河东路北口
113.6756615,34.77285872,250,0.045578851,纬五路（花园路至经五路）  东向西
113.523089,34.809298,249,0.045396536,科学大道西四环北口
113.562109,34.801825,249,0.045396536,瑞达路冬青街南口2
113.564977,34.795525,249,0.045396536,瑞达路梧桐街北口西杆机动车道
113.6012852,34.763146,249,0.045396536,棉纺路伏牛路东向西
113.6551471,34.7015922,249,0.045396536,沅江路京广路西(西向东)
113.6551472,34.70159223,249,0.045396536,沅江路（京广路至南溪路）  西向东
113.561886,34.81894,248,0.045214221,瑞达路翠竹街北口2
113.6523791,34.77480507,248,0.045214221,东三街（同乐路至东三街）  南向北
113.654159,34.881022,248,0.045214221,大河路与月季街交叉口向南60米南向北
113.6634639,34.79116219,248,0.045214221,俭学街（文博西路至文化路）  东向西
113.565818,34.652561,247,0.045031905,瑞龙路樱桃路
113.6303848,34.6907897,247,0.045031905,杏贾路嵩山路东(西向东)
114.0022868,34.7232376,247,0.045031905,官渡大街西环
113.562448,34.812259,246,0.04484959,瑞达路国槐街北口
113.6425833,34.70258427,246,0.04484959,端午路（行云路至大学路）  东向西
113.6666639,34.8751245,246,0.04484959,金桥路（花园路至银通路）西向东
113.6768372,34.73821592,246,0.04484959,南仓街（紫荆山路至城东路）  西向东
113.75664,34.730385,246,0.04484959,经北四路北十八街路口朝东卡口
113.561931,34.805118,245,0.044667274,瑞达路玉兰街南口非机动车道
113.647185,34.860872,245,0.044667274,桂园南街（英才街至开元路）北向南
113.6880364,34.806503,245,0.044667274,广电南路（经三路至福彩路）  西向东
113.6828158,34.80614134,244,0.044484959,金明路（广电南路至晨旭路）  南向北
113.6639009,34.8055271,243,0.044302644,渠西路（东风路至徐寨路）  北向南
113.5287918,34.7036303,242,0.044120328,光明路东方路西(西向东)
113.560153,34.657016,242,0.044120328,郑密路樱桃路卡口
113.6009065,34.73307395,242,0.044120328,伏牛路（淮河路至汝河路）  南向北
113.613422,34.695181,241,0.043938013,郑密路锦绣山河卡口
113.6891674,34.78671781,240,0.043755697,经二路（农业路至丰产路）  北向南
113.6855144,34.73405095,239,0.043573382,石化路（城东南路至中州大道）  西向东
113.7980751,34.80651431,238,0.043391067,4G姚夏路（文苑北路至龙子湖北路）北向南
113.2680592,34.90353686,236,0.043026436,王村高速下站口北
113.561902,34.817595,236,0.043026436,瑞达路翠竹街南口2
113.6268093,34.72150204,236,0.043026436,航海路兴华街卡口
113.6639859,34.80530451,235,0.04284412,渠西路（徐寨路至东风路）  南向北
113.6187998,34.82695404,234,0.042661805,银河路（常青路至长兴路）西向东
113.621055,34.814607,234,0.042661805,长兴路北三环西主道
113.624853,34.82691,234,0.042661805,金杯路银河路南主道
113.6321389,34.73359117,234,0.042661805,汝河路（淮北街至勤劳路）  东向西
113.6379751,34.71121118,234,0.042661805,大学路长江中路卡口1
113.6927515,34.80221199,234,0.042661805,晨旭路（晨旭路与福彩路交叉口西口）
113.6581731,34.8249148,232,0.042297174,宏明路渠东路东向西
113.6581731,34.82491482,232,0.042297174,宏明路渠东路东向西
113.756437,34.730359,231,0.042114859,经北四路南十八大街路口朝西
113.561943,34.815018,230,0.041932543,瑞达路枫杨街南口2
113.638326,34.649368,230,0.041932543,大学路紫玉路
113.5454652,34.78916432,229,0.041750228,药厂街（碧桃路至云杉路）西向东
113.6466943,34.8016672,229,0.041750228,园田路（文劳路至东风路）  北向南
113.5509202,34.79506105,228,0.041567912,梧桐街（丁香里至雪松路）西向东
113.6484042,34.87151583,228,0.041567912,桂圆北街（迎宾路至开元路）南向北
113.562057,34.801846,227,0.041385597,瑞达路冬青街南口
113.7161436,34.69201896,227,0.041385597,鼎尚街（文治路至文兴路）  东向西
113.4852252,34.81480159,226,0.041203282,白松路(枫香西街至绿梅街)南向北
113.6248566,34.80954,226,0.041203282,博颂路丰乐路东向西
113.7129619,34.6904622,226,0.041203282,鼎尚路文治路西向东
113.3955376,34.79788976,225,0.041020966,站南路京城路西南角
113.6009712,34.74576652,225,0.041020966,伏牛路（洛河路至伊河路） 北向南
113.6268289,34.7436976,225,0.041020966,兴华街伊河路西向东
113.6445836,34.70975555,225,0.041020966,行云路（长江路至郑航街）  北向南
113.6978112,34.77395018,225,0.041020966,姚寨路（纬五路至黄河路）  南向北
113.531063,34.785527,224,0.040838651,化工路腊梅路西口机动车道2
113.682603,34.809141,224,0.040838651,北三环金明路交叉口南口北向南
113.5419221,34.79029837,223,0.040656335,药厂街（碧桃路至云杉路）东向西
113.562203,34.80679,223,0.040656335,瑞达路玉兰街北口机动车道
113.6320531,34.72482473,223,0.040656335,政通路（兴华街至嵩山路）  西向东
113.6651478,34.69727636,223,0.040656335,碧云路（南三环至贺江路）  南向北
113.282576,34.818085,222,0.04047402,洛宁路新安路
113.5246866,34.82825763,222,0.04047402,莲花街西四环西口机动车道2
113.5246866,34.8282576,222,0.04047402,莲花街西四环西口机动车道2
113.5619,34.805494,222,0.04047402,瑞达路玉兰街南口机动车道
113.562956,34.806153,222,0.04047402,瑞达路玉兰街东口
113.6347223,34.79548691,222,0.04047402,丰乐路（东风路至群办路）  南向北
113.6745435,34.7273004,222,0.04047402,金城街（陇海南里至新郑路）  西向东
113.440938,34.7878558,221,0.040291705,索河路桃贾路卡口
113.5623147,34.8087429,221,0.040291705,科学大道瑞达路南口
113.614854,34.721376,221,0.040291705,工人路航海路卡口
113.6908175,34.68605288,221,0.040291705,中州大道（南三环至宇通路）  北向南
113.7311544,34.68492021,221,0.040291705,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,221,0.040291705,河西北路（文德路至郑尉路）  西向东
113.549398,34.808322,220,0.040109389,科学大道雪松路南口
113.6008835,34.75656008,220,0.040109389,伏牛路（岗坡路至建设路）  南向北
113.621961,34.70593,220,0.040109389,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,220,0.040109389,南三环嵩山路交叉口北100米北向南
113.6483372,34.69723558,220,0.040109389,行云路（南三环至贺江路）  南向北
113.6977388,34.77325138,220,0.040109389,姚寨路（纬五路至黄河路）  北向南
113.548949,34.81788659,218,0.039744758,翠竹街（雪松路至石楠路）西向东
113.5771027,34.73740816,218,0.039744758,陇海路（西三环至富民路）  东向西
113.6672478,34.82052076,218,0.039744758,国基路（渠东路至柳西路）西向东
113.5938168,34.7334918,215,0.039197812,华山路汝河路南向北
113.4769152,34.68369137,214,0.039015497,荥贾路楚堂卡口
113.568918,34.791832,213,0.038833181,瑞达路渠瑞路东口
113.657516,34.73978114,213,0.038833181,陇海路陇海线卡口
113.7153581,34.75432952,213,0.038833181,商城东路3号院（英协路至建业路）  西向东
113.0374112,34.4623023,212,0.038650866,爱民路与菜园路
113.5106716,34.8329022,212,0.038650866,红松路（莲花街至青杨街）北向南
113.55845,34.808281,212,0.038650866,科学大道金梭路南口
113.6380609,34.74831738,212,0.038650866,中原路大学路1
113.7164727,34.7908118,212,0.038650866,东风东路众意路
113.27942,34.810494,211,0.038468551,中心路洛宁路
113.6239062,34.70745075,211,0.038468551,丹青路（嵩山路至兴华街）  东向西
113.6322887,34.7991459,211,0.038468551,丰乐路（东风路至宋寨南街）  南向北
113.6583558,34.7426603,211,0.038468551,西三马路一马路
113.6974193,34.77786213,211,0.038468551,红旗路（东明路至姚寨路）  东向西
113.5219744,34.8281333,210,0.038286235,莲花街须水河东路（西向东）
113.5219744,34.82813336,210,0.038286235,莲花街（须水河东路至西四环）西向东
113.5543004,34.81702042,210,0.038286235,翠竹街（雪松路至石楠路）东向西
113.3201848,34.6410999,209,0.03810392,S232王宗店卡口
113.525065,34.674576,209,0.03810392,东方路水磨桥卡口
113.525065,34.674576,209,0.03810392,东方路水磨桥卡口
113.6391039,34.79065979,209,0.03810392,群英路（丰乐路至天明路）  西向东
113.5250007,34.85901978,208,0.037921604,新314浮桥北
113.600909,34.75312671,208,0.037921604,伏牛路（协作路至岗坡路）  南向北
113.6607718,34.75348226,208,0.037921604,二七广场西大街卡口
113.562014,34.80915106,207,0.037739289,科学大道瑞达路北口
113.6347348,34.75590196,207,0.037739289,棉纺路（棉纺路合作路交叉口东口）
113.6750803,34.73599108,207,0.037739289,陇海北一街（紫荆山路至新郑路）  东向西
113.0230501,34.4431254,206,0.037556974,南环嵩阳路北_路东
113.5622288,34.80807697,206,0.037556974,科学大道瑞达路南口2
113.562475,34.812338,206,0.037556974,瑞达路国槐街北口2
113.5787363,34.7414401,206,0.037556974,西三环颍河西路南向北
113.600909,34.75312671,206,0.037556974,伏牛路（岗坡路至协作路）  北向南
113.6009103,34.75164882,206,0.037556974,伏牛路（协作路至洛河路）  北向南
113.6282884,34.80184746,206,0.037556974,宋寨南街（南阳路至丰乐路）   西向东
113.662025,34.881166,206,0.037556974,大河路与香山路交叉口向南70米南向北
113.523089,34.809298,205,0.037374658,科学大道西四环北口
113.630258,34.737063,205,0.037374658,陇海路淮南街卡口
113.6457956,34.71528486,205,0.037374658,汉江路（大学路至行云路）  西向东
113.4930362,34.7922234,204,0.037192343,化工路白松路东口机动车道
113.545648,34.82805,204,0.037192343,莲花街石楠路东口非机动车道
113.558753,34.809535,204,0.037192343,科学大道金梭路北口
113.6891674,34.78671781,204,0.037192343,经二路（丰产路至农业路）  南向北
113.6927187,34.80616742,204,0.037192343,福彩路（广电南路至晨旭路）  南向北
113.6218661,34.70664442,203,0.037010027,丹青路（工人路至嵩山路）  西向东
113.623138,34.811638,203,0.037010027,丰乐路兴隆铺路西主道
113.623138,34.811638,203,0.037010027,丰乐路兴隆铺路西主道
113.624532,34.80444,203,0.037010027,南阳路弘润路北主道
113.624532,34.80444,203,0.037010027,南阳路弘润路北主道
113.6379751,34.70019106,203,0.037010027,南三环大学路1
113.6466089,34.80190104,202,0.036827712,园田路（东风路至文劳路）  南向北
113.853358,34.581817,202,0.036827712,郑港二街郑港四路西向东
113.582048,34.68488118,201,0.036645397,凤鸣南路（凤鸣路至郑密路）  南向北
113.535134,34.803113,200,0.036463081,长椿路冬青街北口机动车道
113.558636,34.812207,200,0.036463081,金梭路国槐街北口
113.6008835,34.75656008,200,0.036463081,伏牛路（建设路至岗坡路）  北向南
