longitude,latitude,count,weight,location
113.6697561,34.86784001,305,0.0679893,开元路（花园路至银通路）西向东
113.606806,34.757017,304,0.067766384,建设路（伏牛路至桐柏路）  南西向东
113.614919,34.72947746,304,0.067766384,工人路（宏河路至淮河路）  南向北
113.6149064,34.71319249,303,0.067543469,工人路(工人路与清江路交叉口北口)
113.6148675,34.7411622,302,0.067320553,颖河路工人路南向北
113.626576,34.6874367,302,0.067320553,杏贾路嵩山路西(西向东)
113.6592398,34.71202337,302,0.067320553,碧云路（长江路至华中路）  南向北
113.6648822,34.71637377,302,0.067320553,碧云路（华中路至长江路）  南向北
113.522971,34.80871796,301,0.067097637,科学大道西四环南口2
113.5764567,34.686684,301,0.067097637,凤鸣南路凤鸣路南(北向南)
113.626892,34.729973,300,0.066874721,兴华街淮河路卡口
113.5093054,34.81580373,299,0.066651806,须水河东路（枫香街至金菊街）北向南
113.6269238,34.71227906,299,0.066651806,兴华街（长江路至汉江路）  北向南
113.623075,34.758114,298,0.06642889,嵩山路棉纺路卡2
113.249981,34.778528,297,0.066205974,竹川铁路桥
113.249981,34.778528,297,0.066205974,竹川铁路桥
113.524569,34.785241,297,0.066205974,西四环化工路建设西路北向南
113.524569,34.785241,297,0.066205974,西四环化工路建设西路北向南
113.5316519,34.8485784,297,0.066205974,北四环（西四环至长椿路）东向西
113.6327344,34.71137618,297,0.066205974,兴华街（长江路至汉江路）  南向北
113.664927,34.721373,297,0.066205974,连云路航海路卡口1
113.6854608,34.79332718,297,0.066205974,农科路（经三路至政七街）  东向西
113.530819,34.786169,296,0.065983058,化工路腊梅路东口机动车道
113.600715,34.802908,296,0.065983058,电厂路希望路北口非机动车道
113.6207475,34.71451785,296,0.065983058,工人路（汉江路至清江路）  南向北
113.6581572,34.82495603,296,0.065983058,宏明路（渠东路至香山路）西向东
113.6425407,34.69842851,295,0.065760143,行云路（南三环至贺江路）  北向南
113.523545,34.802684,294,0.065537227,西四环冬青街西口朝东
113.5718354,34.83055744,294,0.065537227,月季街（银杏路至郁香路）西向东
113.5613209,34.88966419,293,0.065314311,绿源路（江山路至丰业街）西向东
113.562402,34.802975,293,0.065314311,瑞达路冬青街北口
113.6205928,34.71074503,293,0.065314311,长江路(长江路与郑密路交叉口西口)
113.6818381,34.79522215,293,0.065314311,政七街（东风路至农科路）  北向南
113.692195,34.819188,293,0.065314311,21世纪社区东出口
113.836445,34.699701,293,0.065314311,南三环南22至25大街朝西卡口
113.653289,34.80187496,292,0.065091395,信息学院路（东风路至文劳路）  南向北
113.562402,34.803237,291,0.06486848,瑞达路冬青街北口2
113.6138655,34.75616499,291,0.06486848,建设路（文化宫路至工人路）  西向东
113.7686888,34.4091304,291,0.06486848,解放路学院路
113.630307,34.710909,290,0.064645564,长江路淮南街卡口
113.5007916,34.7494361,289,0.064422648,中原路新田大道(西向东)
113.621951,34.743692,289,0.064422648,嵩山路伊河路
113.621951,34.743692,289,0.064422648,嵩山路伊河路
113.4852252,34.81480159,288,0.064199733,白松路(枫香西街至绿梅街)南向北
113.5246984,34.8287039,288,0.064199733,莲花街西四环（西向东）
113.5246985,34.828704,288,0.064199733,莲花街（西四环至须水河东路）西向东
113.5937954,34.74899086,288,0.064199733,华山路（中原路至华山路公交站）   南向北
113.6144706,34.72988258,288,0.064199733,淮河西路（工人路至文化宫路） 东向西
113.6867742,34.7995234,288,0.064199733,经三路（鑫苑路至晨旭路）  北向南
113.6878029,34.70036011,288,0.064199733,南三环（郑新路至紫辰路）西向东
113.6941413,34.74469048,288,0.064199733,东明路（凤凰路至郑汴路）  南向北
113.7268228,34.6909637,288,0.064199733,鼎瑞街（文德路至郑尉路）  西向东
113.5959393,34.7219607,287,0.063976817,航海路西三环(西向东)
113.5959394,34.72196073,287,0.063976817,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,287,0.063976817,航海路西三环（东向西）
113.5959394,34.72196073,287,0.063976817,航海路（秦岭路至西三环）东向西
113.6253619,34.6872372,287,0.063976817,杏贾路嵩山路东(东向西)
113.614162,34.78318187,286,0.063753901,五龙口南路（冉屯东路至桐柏路）  西向东
113.6149337,34.71511931,286,0.063753901,工人路（汉江路至清江路）  北向南
113.6403465,34.6850123,286,0.063753901,荆湖路大学路东(东向西)
114.0167852,34.7123484,286,0.063753901,东风路卡口
113.6947979,34.7100814,285,0.063530985,紫东路七里香堤东向西
113.6637121,34.76837112,284,0.06330807,经八路（纬三路至纬一路）北向南
113.4607285,34.8851944,283,0.063085154,s314郑云高速下站口
113.5257031,34.86245032,283,0.063085154,古须路（老大河路至北四环）南向北
113.561886,34.81894,283,0.063085154,瑞达路翠竹街北口2
113.654159,34.881022,283,0.063085154,大河路与月季街交叉口向南60米南向北
113.6551472,34.70159223,283,0.063085154,沅江路（京广路至南溪路）  西向东
113.806045,34.721825,283,0.063085154,四港联动西航海路航海东路朝北
113.5197093,34.7145442,281,0.062639322,工业路明辉路东(西向东)
113.6251235,34.8274337,281,0.062639322,金杯路（银河路至三全路）北向南
113.60094,34.74292974,280,0.062416407,伏牛路（颖河路至伊河路）  南向北
113.6054,34.75295,280,0.062416407,北出口东
113.614855,34.72207742,280,0.062416407,工人路（航海路至沁河路） 南向北
113.7161436,34.69201896,280,0.062416407,鼎尚街（文治路至文兴路）  东向西
113.6347223,34.79548691,279,0.062193491,丰乐路（东风路至群办路）  南向北
113.6756897,34.77291073,279,0.062193491,纬五路（花园路至经五路）西向东
113.6867855,34.80924017,279,0.062193491,经三路（北三环至广电南路）  北向南
113.638757,34.71529276,278,0.061970575,汉江路（人和路至淮南街）  西向东
113.556057,34.827403,277,0.061747659,莲花街牡丹路西口机动车道
113.6173538,34.7438914,277,0.061747659,伊河路嵩山饭店西
113.638326,34.649368,277,0.061747659,大学路紫玉路
113.6998888,34.7104432,277,0.061747659,紫东路果树研究所东向西
113.7125117,34.6904014,277,0.061747659,鼎尚路文兴路西向东
113.5245762,34.7097966,275,0.061301828,东方路同兴街北(北向南)
113.56459,34.795807,275,0.061301828,瑞达路梧桐街北口西杆机动车道2
113.614855,34.72207742,275,0.061301828,工人路（航海路至沁河路） 南向北
113.614856,34.710797,275,0.061301828,长江路工人路
113.630512,34.7109682,275,0.061301828,长江路淮南街1东向西
113.720764,34.763658,275,0.061301828,中州大道金水路交叉口北500米北向南
113.720764,34.763658,275,0.061301828,中州大道金水路交叉口北500米北向南
113.749992,34.765984,275,0.061301828,正方元锦江国际北东出口
113.0257753,34.45925043,274,0.061078912,西关街嵩阳路
113.637977,34.700559,274,0.061078912,南三环大学路1卡口
113.6524064,34.78675386,274,0.061078912,东三街(丰产路至农业路）  南向北
113.5623147,34.8087429,273,0.060855996,科学大道瑞达路南口
113.630296,34.711068,273,0.060855996,长江路淮南街
113.6580635,34.80947098,273,0.060855996,博颂路（信息学院路至文化路）西向东
113.511518,34.808605,272,0.060633081,科学大道须水河东路东口机动车道2
113.6447642,34.69710558,272,0.060633081,郑平路（南三环至贺江路）  南向北
113.6745435,34.7273004,272,0.060633081,金城街（新郑路至陇海南里）   东向西
113.7190457,34.74334072,272,0.060633081,青年路（中州大道至建业路）   东向西
113.737373,34.721798,272,0.060633081,二大街西航海路至经南三路朝北卡口
114.0234566,34.75544366,272,0.060633081,s223省道三官庙桥北
113.6354302,34.6850838,271,0.060410165,荆湖路大学路西(东向西)
113.5075656,34.83299466,270,0.060187249,莲花街（红楠路至红松路）东向西
113.5625,34.798306,270,0.060187249,瑞达路合欢街转盘南口
113.6927187,34.80616742,270,0.060187249,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,270,0.060187249,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,270,0.060187249,航海路南十八街四港联动朝西卡口
113.249981,34.778528,269,0.059964333,竹川铁路桥
113.593614,34.742361,269,0.059964333,华山路（伊河路至颍河西路）  北向南
113.6251235,34.8274337,269,0.059964333,金杯路银河路北向南
113.6251235,34.8274337,269,0.059964333,金杯路（银河路至三全路）北向南
113.6245598,34.7692813,268,0.059741418,嵩山路黄河路南向北
113.6245598,34.7692813,268,0.059741418,嵩山路黄河路北向南
113.6245598,34.7692813,268,0.059741418,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,268,0.059741418,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,268,0.059741418,人和路（汉江路至航海路）  南向北
113.653466,34.80130742,268,0.059741418,信息学院路（文劳路至东风路）  北向南
113.523286,34.841755,267,0.059518502,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,267,0.059518502,古须路与北四环交叉口向南130米南向北
113.5644459,34.82366591,267,0.059518502,银杏路（莲花街至金梭路）南向北
113.6148437,34.73658091,267,0.059518502,工人路（陇海路至汝河路） 北向南
113.6350506,34.72435061,267,0.059518502,人和路（政通路至航海路）  北向南
113.672469,34.706303,267,0.059518502,电动车出口
113.6815983,34.7906178,266,0.059295586,政七街（农业路至林科路）  南向北
113.332271,34.72632043,265,0.059072671,陇海路荥密路交叉口东
113.523563,34.831157,265,0.059072671,西四环堂门路西口朝西
113.5393185,34.80859602,265,0.059072671,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,265,0.059072671,莲花街石楠路西口机动车道
113.6009635,34.74080634,265,0.059072671,伏牛路（颖河路至陇海路）  北向南
113.6592907,34.69880842,265,0.059072671,碧云路（南三环至贺江路）  北向南
113.664758,34.86204,265,0.059072671,英才街银通路北主道
113.6869511,34.83176201,265,0.059072671,光明路（中州大道至天地人和大道）东向西
113.523535,34.701762,264,0.058849755,康佳路光明路南(北向南)
113.5302785,34.7079963,264,0.058849755,东方路同兴街北(南向北)
113.642084,34.649722,264,0.058849755,紫玉路全新路卡口
113.3191032,34.81811305,263,0.058626839,新314刘沟口东
113.3191032,34.818113,263,0.058626839,新314刘沟口东
113.4156625,34.79445721,263,0.058626839,汜水上街交界五里堡
113.525691,34.748954,263,0.058626839,西四环与中原路交叉口向西
113.5457,34.828045,263,0.058626839,莲花街石楠路东口机动车道
113.5543004,34.81702042,263,0.058626839,翠竹街（雪松路至石楠路）东向西
113.565217,34.795724,263,0.058626839,瑞达路梧桐街北口东杆非机动车道
113.6184607,34.75616977,263,0.058626839,建设路百花路口东路北
113.6184607,34.7561697,263,0.058626839,建设路百花路口东路北
113.3797581,34.77094968,262,0.058403923,万山路飞龙家具门口
113.523089,34.809298,262,0.058403923,科学大道西四环北口
113.564977,34.795525,262,0.058403923,瑞达路梧桐街北口西杆机动车道
113.6008265,34.73675458,262,0.058403923,伏牛路（陇海路至汝河路）  北向南
113.5357725,34.8143883,261,0.058181008,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,261,0.058181008,郑航街大学路西(西向东)
113.6426908,34.70612845,261,0.058181008,郑航街（大学路至人和路）  西向东
113.6854924,34.7808596,261,0.058181008,红专路（经三路至政七街）  东向西
113.694299,34.76116984,261,0.058181008,东明路（顺河路至金水路）  南向北
113.6148911,34.7120186,260,0.057958092,工人路（长江路至汉江路）  北向南
113.6600274,34.78082005,260,0.057958092,红专路（黄河南街至文化路）  西向东
113.5239727,34.70560773,258,0.05751226,东方路（光明路至同兴街）  北向南
113.5275664,34.7305206,258,0.05751226,西四环陇海路北300米路西
113.549973,34.809744,258,0.05751226,科学大道雪松路北口
113.1567233,34.4871346,257,0.057289345,永泰桥
113.536136,34.818154,257,0.057289345,长椿路翠竹街北口机动车道
113.562427,34.799518,257,0.057289345,瑞达路合欢街转盘北口
113.6031848,34.85522002,257,0.057289345,四季同达（江山路至天河路）西向东
113.631822,34.812726,257,0.057289345,北三环索凌路交叉口东口
113.8062846,34.7000238,257,0.057289345,四港联动大道南三环北向南
113.715799,34.75514959,256,0.057066429,建业路（商城东路至福元路）  南向北
113.614855,34.72207742,255,0.056843513,工人路（沁河路至航海路）   北向南
113.6880364,34.806503,255,0.056843513,广电南路（经三路至福彩路）   东向西
113.712647,34.7430601,255,0.056843513,青年路（青年路与商贸路交叉口西口）
113.6320531,34.72482473,254,0.056620597,政通路（兴华街至嵩山路）  西向东
113.664651,34.7111475,254,0.056620597,连云路长江路北向南
113.6828158,34.80614134,254,0.056620597,金明路（广电南路至晨旭路）  南向北
113.6943235,34.79191889,254,0.056620597,东明路（林科路至明鸿路）  北向南
113.805918,34.700043,254,0.056620597,四港联动西南三环以南朝北卡口
113.551854,34.827956,252,0.056174766,莲花街雪松路东口机动车道
113.650362,34.70864947,252,0.056174766,行云路（长江路至郑航街）  南向北
113.523089,34.809298,251,0.05595185,科学大道西四环北口
113.5260161,34.7484212,251,0.05595185,中原路西四环南向北
113.571022,34.889226,251,0.05595185,丰业街绿源路南主道
113.5937769,34.75298944,251,0.05595185,华山路（岗坡路至华山路公交站） 北向南
113.635025,34.737664,250,0.055728934,陇海路勤劳街
113.6614103,34.8677147,250,0.055728934,开元路香山路西向东
113.6756615,34.77285872,250,0.055728934,纬五路（花园路至经五路）  东向西
113.525065,34.674576,248,0.055283103,东方路水磨桥卡口
113.525065,34.674576,248,0.055283103,东方路水磨桥卡口
113.6391039,34.79065979,248,0.055283103,群英路（丰乐路至天明路）  西向东
113.6432164,34.6832506,248,0.055283103,荆湖路大学路西(西向东)
113.6613355,34.7654072,248,0.055283103,金水路文化路东向西
113.6815983,34.7906178,248,0.055283103,政七街（林科路至农业路）  北向南
113.561958,34.811602,247,0.055060187,瑞达路国槐街南口2
113.6192362,34.75886062,246,0.054837272,棉纺路（棉纺路与百花路交叉口西口）
113.624704,34.794739,246,0.054837272,东风路铁路涵洞
113.624704,34.794739,246,0.054837272,东风路铁路涵洞
113.6880364,34.806503,246,0.054837272,广电南路（经三路至福彩路）  西向东
113.7078906,34.68845735,246,0.054837272,鼎尚街（文兴路至万里大道）东向西
113.7574446,34.77231852,246,0.054837272,东风南路正光街西南
113.7574446,34.7723185,246,0.054837272,东风南路正光街西南
113.554237,34.809294,245,0.054614356,银屏路科学大道西口机动车道
113.5837874,34.7297243,245,0.054614356,西三环淮河西路南向北
113.6303848,34.6907897,245,0.054614356,杏贾路嵩山路东(西向东)
113.6576619,34.7397646,245,0.054614356,解放路陇海路西100米小卡口
113.5454652,34.78916432,244,0.05439144,药厂街（碧桃路至云杉路）西向东
113.623138,34.811638,244,0.05439144,丰乐路兴隆铺路西主道
113.623138,34.811638,244,0.05439144,丰乐路兴隆铺路西主道
113.7078905,34.6884573,244,0.05439144,鼎尚街万里大道（西向东）
114.0022868,34.7232376,244,0.05439144,官渡大街西环
113.536141,34.818263,243,0.054168524,长椿路翠竹街北口非机动车道
113.6009712,34.74576652,243,0.054168524,伏牛路（洛河路至伊河路） 北向南
113.6009712,34.74576652,243,0.054168524,伏牛路（伊河路至洛河路）  南向北
113.6078635,34.7108207,243,0.054168524,长江路桐柏路东向西
113.701175,34.793093,243,0.054168524,东风路中州大道路交叉口西200米东向西
113.5994551,34.79687412,242,0.053945609,电厂路（曙光路至北三环）    南向北
113.6008835,34.75656008,242,0.053945609,伏牛路（建设路至岗坡路）  北向南
113.6351829,34.71719745,242,0.053945609,人和路（汉江路至航海路）  北向南
113.7890379,34.7156853,242,0.053945609,经南三路十五大街西向东
113.562475,34.812338,241,0.053722693,瑞达路国槐街北口2
113.6282884,34.80184746,241,0.053722693,宋寨南街（南阳路至丰乐路）   西向东
113.6031848,34.85522002,240,0.053499777,四季同达（江山路至天河路）西向东
113.6184595,34.6839343,240,0.053499777,杏贾路嵩山路西(东向西)
113.6251235,34.8274337,240,0.053499777,金杯路（银河路至三全路）北向南
113.6500925,34.7033717,240,0.053499777,端午路（京广路至南溪路）  东向西
113.561963,34.811686,238,0.053053946,瑞达路国槐街南口
113.639171,34.868256,238,0.053053946,开元路文化路东主道
113.633078,34.797885,237,0.05283103,丰乐路东风路南主道
113.6483372,34.69723558,237,0.05283103,行云路（南三环至贺江路）  南向北
113.5252238,34.84946262,236,0.052608114,北四环（西四环至长椿路）西向东
113.556646,34.826809,235,0.052385198,莲花街牡丹路东口机动车道
113.618459,34.755859,235,0.052385198,建设路百花路
113.5176306,34.7024178,234,0.052162283,康佳路光明路南(南向北)
113.524482,34.828154,234,0.052162283,莲花街西四环南口机动车道
113.536282,34.817674,234,0.052162283,长椿路翠竹街东口机动车道
113.6248566,34.80954,234,0.052162283,博颂路丰乐路东向西
113.5628088,34.80889328,233,0.051939367,科学大道瑞达路东口2
113.7155758,34.68675118,233,0.051939367,文兴路（鼎瑞街至鼎尚街）  南向北
113.3491723,34.82505664,232,0.051716451,荥密路金寨东
113.3491723,34.8250566,232,0.051716451,荥密路金寨东
113.6207439,34.716287,232,0.051716451,汉江路郑密路东向西
113.6254722,34.80961928,232,0.051716451,博颂路（丰乐路至丰华路）  西向东
113.6442501,34.84317467,232,0.051716451,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,232,0.051716451,光明路（天地人和大道至中州大道）西向东
113.5937813,34.75773963,231,0.051493535,华山路（建设路至岗坡路）  北向南
113.6268093,34.72150204,231,0.051493535,航海路兴华街卡口
113.720554,34.733737,230,0.05127062,经北六北二大街机场高速朝东
113.5938168,34.7334918,229,0.051047704,华山路汝河路南向北
113.6388863,34.69828122,229,0.051047704,郑平路（南三环至贺江路）  北向南
113.6634639,34.79116219,229,0.051047704,俭学街（文博西路至文化路）  东向西
113.8302633,34.5953168,229,0.051047704,四港联动大道郑港一路南向北
113.621055,34.814607,228,0.050824788,长兴路北三环西主道
113.6227649,34.81120939,228,0.050824788,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,228,0.050824788,南阳路弘润路南主道
113.625054,34.803715,228,0.050824788,南阳路弘润路南主道
113.6379751,34.71121118,228,0.050824788,大学路长江中路卡口1
113.6927515,34.80221199,228,0.050824788,晨旭路（晨旭路与福彩路交叉口西口）
113.5624436,34.80912957,227,0.050601872,科学大道瑞达路北口2
113.6009103,34.75164882,227,0.050601872,伏牛路（协作路至洛河路）  北向南
113.5771027,34.73740816,226,0.050378957,陇海路（西三环至富民路）  东向西
113.620675,34.809909,226,0.050378957,南阳路兴隆铺路南主道
113.620675,34.809909,226,0.050378957,南阳路兴隆铺路南主道
113.6221001,34.74384192,226,0.050378957,嵩山路伊河路卡口
113.633325,34.76755,225,0.050156041,二环之路铁路桥下卡口1
113.27803,34.80717,224,0.049933125,许昌路洛宁路
113.523089,34.809334,224,0.049933125,科学大道西四环北口2
113.530943,34.785585,224,0.049933125,化工路腊梅路西口机动车道
113.6304121,34.71073982,224,0.049933125,淮南街(淮南街与长江路交叉口南口)
113.6585365,34.69531023,224,0.049933125,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,224,0.049933125,南关街陇海路南向北
113.6854608,34.79332718,224,0.049933125,农科路（政七街至经三路）  西向东
113.0400529,34.45908088,223,0.04971021,中岳大街滨河路桥西朝北
113.6009065,34.73307395,223,0.04971021,伏牛路（汝河路至淮河路）  北向南
113.6322887,34.7991459,223,0.04971021,丰乐路（东风路至宋寨南街）  南向北
113.6559357,34.82856255,223,0.04971021,渠东路（三全路至宏明路）北向南
113.5287918,34.7036303,222,0.049487294,光明路东方路西(西向东)
113.535642,34.817498,222,0.049487294,长椿路翠竹街南口机动车道
113.6471947,34.70611978,222,0.049487294,郑航街（南湾路至行云路）  西向东
113.6978112,34.77395018,222,0.049487294,姚寨路（纬五路至黄河路）  南向北
113.4042687,34.79146473,221,0.049264378,演武路京城路东南角
113.6607922,34.78401897,221,0.049264378,文化路（红专路至丰产路）  南向北
113.7161436,34.6920189,221,0.049264378,鼎尚街文治路（西向东）
113.5281153,34.8825211,220,0.049041462,古须路大河路北向南
113.5281153,34.88252113,220,0.049041462,古须路（大河路至民心路）北向南
113.5771027,34.73740816,220,0.049041462,陇海路（富民路至西三环）    西向东
113.6855144,34.73405095,218,0.048595631,石化路（中州大道至城东南路）  东向西
113.694274,34.73980727,218,0.048595631,东明路（货站街至陇海路）  南向北
113.3827163,34.70462464,217,0.048372715,荥丁路丁店水库卡口
113.511089,34.809922,217,0.048372715,科学大道须水河东路北口
113.66525,34.721394,217,0.048372715,连云路航海路卡口2
113.748107,34.721908,217,0.048372715,五大街路西航海路经南三朝北卡口
113.748107,34.721908,217,0.048372715,五大街路西航海路经南三朝北卡口
113.6445836,34.70975555,216,0.048149799,行云路（长江路至郑航街）  北向南
113.6581731,34.8249148,216,0.048149799,宏明路渠东路东向西
113.6581731,34.82491482,216,0.048149799,宏明路渠东路东向西
113.6666639,34.8751245,216,0.048149799,金桥路（花园路至银通路）西向东
113.600909,34.75312671,215,0.047926884,伏牛路（协作路至岗坡路）  南向北
113.6359889,34.70691726,215,0.047926884,郑航街（大学路至人和路）  东向西
113.560153,34.657016,214,0.047703968,郑密路樱桃路卡口
113.6008835,34.75656008,214,0.047703968,伏牛路（岗坡路至建设路）  南向北
113.6977388,34.77325138,214,0.047703968,姚寨路（纬五路至黄河路）  北向南
113.7025737,34.7105358,214,0.047703968,中州大道紫东路南向北
113.6239062,34.7074507,212,0.047258136,丹青路嵩山路东(东向西)
113.6239062,34.70745075,212,0.047258136,丹青路（嵩山路至兴华街）  东向西
113.6452888,34.74764278,212,0.047258136,中原路（大学路至康复中街）  西向东
113.6523791,34.77480507,212,0.047258136,东三街（同乐路至东三街）  南向北
113.5151227,34.81564193,211,0.047035221,须水河东路（枫香街至金菊街）南向北
113.5509202,34.79506105,211,0.047035221,梧桐街（丁香里至雪松路）西向东
113.562229,34.816097,211,0.047035221,瑞达路枫杨街北口
113.6258896,34.72579353,211,0.047035221,政通路（兴华街至嵩山路）  东向西
113.6484042,34.87151583,211,0.047035221,桂圆北街（迎宾路至开元路）南向北
113.565818,34.652561,210,0.046812305,瑞龙路樱桃路
113.7153581,34.75432952,210,0.046812305,商城东路3号院（英协路至建业路）  西向东
113.853358,34.581817,210,0.046812305,郑港二街郑港四路西向东
113.6750803,34.73599108,209,0.046589389,陇海北一街（紫荆山路至新郑路）  东向西
113.4987671,34.7302089,208,0.046366473,陇海路新田大道东向西
113.6192362,34.75886062,208,0.046366473,棉纺路（棉纺路与百花路交叉口西口）
113.6466943,34.8016672,208,0.046366473,园田路（文劳路至东风路）  北向南
113.6471946,34.7061197,208,0.046366473,郑航街南湾路东(西向东)
113.6471947,34.70611978,208,0.046366473,郑航街（南湾路至行云路）  西向东
113.55546,34.808803,207,0.046143558,银屏路科学大道东口机动车道
113.6457956,34.71528486,207,0.046143558,汉江路（大学路至行云路）  西向东
113.52108,34.715029,206,0.045920642,工业路增辉路
113.6321389,34.73359117,206,0.045920642,汝河路（淮北街至勤劳路）  东向西
113.830063,34.5769772,203,0.045251895,郑港四路四港联动大道东向西
113.550228,34.818593,202,0.045028979,翠竹街雪松路北口
113.701089,34.750474,202,0.045028979,长城康桥花园南门入口
113.287,34.8281,201,0.044806063,安阳路洛宁路
113.4841827,34.76482153,201,0.044806063,G310庙王路卡口
113.531063,34.785527,201,0.044806063,化工路腊梅路西口机动车道2
113.6718223,34.77577991,201,0.044806063,经五路(黄河路至纬五路）  北向南
113.6869511,34.83176201,201,0.044806063,光明路（中州大道至天地人和大道）东向西
113.6639859,34.80530451,200,0.044583148,渠西路（徐寨路至东风路）  南向北
113.75664,34.730385,200,0.044583148,经北四路北十八街路口朝东卡口
113.6977388,34.77325138,199,0.044360232,姚寨路（纬五路至黄河路）  北向南
113.6426908,34.70612845,198,0.044137316,郑航街（大学路至人和路）  西向东
113.6651478,34.69727636,198,0.044137316,碧云路（南三环至贺江路）  南向北
113.600909,34.75312671,197,0.0439144,伏牛路（岗坡路至协作路）  北向南
113.6380609,34.74831738,197,0.0439144,中原路大学路1
113.6425833,34.70258427,197,0.0439144,端午路（行云路至大学路）  东向西
113.6411402,34.7258315,196,0.043691485,政通路交通路西向东
112.7444725,34.4324719,194,0.043245653,颖阳南山
113.5045456,34.83359282,194,0.043245653,红松路（莲花街至青杨街）南向北
113.6187998,34.82695404,194,0.043245653,银河路（常青路至长兴路）西向东
113.624853,34.82691,194,0.043245653,金杯路银河路南主道
113.6438248,34.75088553,194,0.043245653,大学路（河医立交至中原路）  南向北
113.5219744,34.8281333,193,0.043022737,莲花街须水河东路（西向东）
113.5219744,34.82813336,193,0.043022737,莲花街（须水河东路至西四环）西向东
113.582048,34.68488118,193,0.043022737,凤鸣南路（凤鸣路至郑密路）  南向北
113.6466089,34.80190104,193,0.043022737,园田路（东风路至文劳路）  南向北
113.5619,34.805494,192,0.042799822,瑞达路玉兰街南口机动车道
113.6012852,34.763146,192,0.042799822,棉纺路伏牛路东向西
113.6551471,34.7015922,192,0.042799822,沅江路京广路西(西向东)
113.6551472,34.70159223,192,0.042799822,沅江路（京广路至南溪路）  西向东
113.6635532,34.79114468,192,0.042799822,俭学街（文化路至文博西路）  西向东
114.0510612,34.6657658,192,0.042799822,春水西路春晖社区门口北卡口
113.562956,34.806153,190,0.04235399,瑞达路玉兰街东口
113.6033379,34.74420714,189,0.042131074,伊河路前进路向北
113.6379751,34.70019106,189,0.042131074,南三环大学路1
113.6410954,34.73740629,189,0.042131074,交通路陇海路卡口照北
113.6639009,34.8055271,189,0.042131074,渠西路（东风路至徐寨路）  北向南
113.4930362,34.7922234,188,0.041908159,化工路白松路东口机动车道
113.545648,34.82805,188,0.041908159,莲花街石楠路东口非机动车道
113.56481,34.795745,188,0.041908159,瑞达路梧桐街北口西杆非机动车道
113.6009103,34.75164882,188,0.041908159,伏牛路（洛河路至协作路）  南向北
113.5392744,34.7003059,186,0.041462327,公安东路南四环西(西向东)
113.56481,34.795745,186,0.041462327,瑞达路梧桐街北口西杆非机动车道
113.613422,34.695181,186,0.041462327,郑密路锦绣山河卡口
113.549078,34.818321,185,0.041239412,翠竹街雪松路西口机动车道
113.6891674,34.78671781,185,0.041239412,经二路（农业路至丰产路）  北向南
113.6908175,34.68605288,185,0.041239412,中州大道（宇通路至南三环）  南向北
113.554352,34.809294,184,0.041016496,银屏路科学大道西口机动车道2
113.6599023,34.7808057,184,0.041016496,红专路（文化路至黄河南街）  东向西
113.778821,34.721959,184,0.041016496,十二大街西航海路经南三朝南卡口
113.778821,34.721959,184,0.041016496,十二大街西航海路经南三朝南卡口
113.533995,34.802726,183,0.04079358,长椿路冬青街西口
113.600275,34.658017,183,0.04079358,金源东路太子庙路
113.777046,34.756129,183,0.04079358,107辅道与商鼎路西向东
113.533292,34.7010697,182,0.040570664,公安东路南四环西(东向西)
113.53458,34.789608,182,0.040570664,长椿路药厂街南口机动车道
113.559119,34.808678,182,0.040570664,科学大道金梭路西口机动车道
113.614919,34.72947746,182,0.040570664,工人路（淮河路至宏河路） 北向南
113.661335,34.860416,182,0.040570664,金桥路香山路南主道
113.748042,34.727961,182,0.040570664,五大街路东经北二经北一朝南卡口
113.549486,34.817464,181,0.040347749,翠竹街雪松路南口
113.3201848,34.6410999,180,0.040124833,S232王宗店卡口
113.6417183,34.70701754,180,0.040124833,郑航街（南湾路至行云路）  东向西
113.657516,34.73978114,179,0.039901917,陇海路陇海线卡口
113.6416555,34.78576766,178,0.039679001,丰乐路（生产路至农业路）北向南
113.777411,34.744196,178,0.039679001,107辅道与商都路西向东
113.827052,34.699699,177,0.039456086,二十二大街东南三环路口朝南卡口
113.715799,34.75514959,176,0.03923317,建业路（福元路至商城东路）北向南
113.7980751,34.80651431,176,0.03923317,4G姚夏路（文苑北路至龙子湖北路）北向南
113.558471,34.814857,175,0.039010254,金梭路枫杨街南口
113.562448,34.812259,175,0.039010254,瑞达路国槐街北口
113.61051,34.72390113,175,0.039010254,沁河路（桐柏路至文化宫路）   西向东
113.6768372,34.73821592,175,0.039010254,南仓街（紫荆山路至城东路）  西向东
113.2680592,34.90353686,173,0.038564423,王村高速下站口北
113.51042,34.809106,173,0.038564423,科学大道须水河东路西口机动车道
113.6607718,34.75348226,173,0.038564423,二七广场西大街卡口
