longitude,latitude,count,weight,location
113.6148675,34.7411622,225,0.092402464,颖河路工人路南向北
113.62681,34.737194,225,0.092402464,陇海路兴华街
113.1567233,34.4871346,224,0.091991786,永泰桥
113.6031848,34.85522002,224,0.091991786,四季同达（江山路至天河路）西向东
113.6267042,34.73765802,224,0.091991786,兴华路北段陇海铁路涵洞
113.626892,34.729973,224,0.091991786,兴华街淮河路卡口
113.72055,34.721912,224,0.091991786,航海路北机场高速路口朝东卡口
113.72055,34.721912,224,0.091991786,航海路北机场高速路口朝东卡口
113.524482,34.828154,223,0.091581109,莲花街西四环南口机动车道
113.5616703,34.80895772,223,0.091581109,科学大道瑞达路西口2
113.530943,34.785585,222,0.091170431,化工路腊梅路西口机动车道
113.555293,34.80873,222,0.091170431,银屏路科学大道东口机动车道2
113.6276195,34.87111231,222,0.091170431,新城路（清华园至金河路）西向东
113.7311544,34.68492021,221,0.090759754,河西北路（郑尉路至文德路）  东向西
113.806045,34.721825,221,0.090759754,四港联动西航海路航海东路朝北
113.6409688,34.72272602,220,0.090349076,人和路（政通路至航海路）  南向北
113.549078,34.818321,219,0.089938398,翠竹街雪松路西口机动车道
113.551145,34.827815,219,0.089938398,莲花街雪松路南口
113.6639859,34.80530451,219,0.089938398,渠西路（徐寨路至东风路）  南向北
113.6941413,34.74469048,219,0.089938398,东明路（郑汴路至凤凰路）  北向南
113.6253619,34.6872372,218,0.089527721,杏贾路嵩山路东(东向西)
113.6876447,34.79756971,218,0.089527721,鑫苑路（经三路至福彩路）西向东
113.523545,34.802684,217,0.089117043,西四环冬青街西口朝东
113.5718354,34.83055744,217,0.089117043,月季街（银杏路至郁香路）西向东
113.6189607,34.7590138,217,0.089117043,棉纺路百花路(东向西)
113.6189607,34.7590138,217,0.089117043,棉纺路百花路（西向东）
113.6189607,34.75901382,217,0.089117043,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,217,0.089117043,棉纺路（百花路至工人路）  东向西
113.6585365,34.69531023,217,0.089117043,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,217,0.089117043,南关街陇海路南向北
113.671423,34.868361,217,0.089117043,开元路花园路北主道
113.6724423,34.7370223,217,0.089117043,新郑路（陇海北一街至陇海路）  南向北
113.7202504,34.6877543,217,0.089117043,文治路鼎瑞路北向南
113.6054,34.75295,216,0.088706366,北出口东
113.6205928,34.71074503,216,0.088706366,长江路(长江路与郑密路交叉口西口)
113.6635532,34.79114468,215,0.088295688,俭学街（文化路至文博西路）  西向东
114.0510612,34.6657658,215,0.088295688,春水西路春晖社区门口北卡口
113.5297748,34.7042573,214,0.08788501,东方路光明路北(南向北)
113.554352,34.809294,214,0.08788501,银屏路科学大道西口机动车道2
113.6290349,34.70653364,214,0.08788501,丹青路（嵩山路至兴华街）  西向东
113.8062846,34.7000238,214,0.08788501,四港联动大道南三环北向南
113.320848,34.62489567,213,0.087474333,王村金滩市场卡口
113.320848,34.6248956,213,0.087474333,王村金滩市场卡口
113.486327,34.80874,213,0.087474333,科学大道白松路东口机动车道2
113.607369,34.871633,213,0.087474333,天河路新城路东主道
113.614855,34.72207742,213,0.087474333,工人路（航海路至沁河路） 南向北
113.6148911,34.7120186,213,0.087474333,工人路（长江路至汉江路）  北向南
113.630512,34.7109682,213,0.087474333,长江路淮南街1东向西
113.6411402,34.7258315,213,0.087474333,政通路交通路西向东
113.6941935,34.77232297,213,0.087474333,东明路（纬四路至纬五路）  南向北
113.7198803,34.75844579,213,0.087474333,福元路（建业路至中州大道）  西向东
113.5246984,34.8287039,212,0.087063655,莲花街西四环（西向东）
113.5246985,34.828704,212,0.087063655,莲花街（西四环至须水河东路）西向东
113.6878029,34.70036011,212,0.087063655,南三环（郑新路至紫辰路）西向东
113.6815983,34.7906178,211,0.086652977,政七街（农业路至林科路）  南向北
113.600909,34.75312671,210,0.0862423,伏牛路（协作路至岗坡路）  南向北
113.65116,34.721438,210,0.0862423,京广路航海路
113.287,34.8281,209,0.085831622,安阳路洛宁路
113.52435,34.748694,209,0.085831622,中原路西四环西（西向东）
113.53458,34.789608,209,0.085831622,长椿路药厂街南口机动车道
113.6218661,34.7066444,209,0.085831622,丹青路工人路东(西向东)
113.6218661,34.70664442,209,0.085831622,丹青路（工人路至嵩山路）  西向东
113.65116,34.721438,209,0.085831622,京广路航海路
113.65116,34.721438,209,0.085831622,京广路航海路
113.6909924,34.7097212,209,0.085831622,紫东路正商华钻门口东向西
113.56459,34.795807,207,0.085010267,瑞达路梧桐街北口西杆机动车道2
113.749992,34.765984,207,0.085010267,正方元锦江国际北东出口
113.6445836,34.70975555,206,0.084599589,行云路（长江路至郑航街）  北向南
113.6854924,34.7808596,206,0.084599589,红专路（经三路至政七街）  东向西
113.6009103,34.75164882,205,0.084188912,伏牛路（协作路至洛河路）  北向南
113.6070659,34.75674991,205,0.084188912,建设路（桐柏路至文化宫路）  南西向东
113.6379751,34.70019106,205,0.084188912,南三环大学路1
113.6192362,34.75886062,204,0.083778234,棉纺路（棉纺路与百花路交叉口西口）
113.619822,34.824147,204,0.083778234,长兴路宏达路南主道
113.621961,34.70593,204,0.083778234,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,204,0.083778234,南三环嵩山路交叉口北100米北向南
113.664927,34.721373,203,0.083367556,连云路航海路卡口1
113.7083395,34.74994001,203,0.083367556,凤台路（凤鸣路至郑汴路）  北向南
113.630296,34.711068,202,0.082956879,长江路淮南街
114.0022868,34.7232376,202,0.082956879,官渡大街西环
113.5937813,34.75773963,201,0.082546201,华山路（建设路至岗坡路）  北向南
113.6182403,34.74382365,201,0.082546201,伊河路嵩山饭店
113.6941413,34.74469048,201,0.082546201,东明路（凤凰路至郑汴路）  南向北
113.6954304,34.7209973,201,0.082546201,银莺路航海路(南向北）
113.6359889,34.70691726,200,0.082135524,郑航街（大学路至人和路）  东向西
113.664699,34.874888,200,0.082135524,金桥路银通路南主道
113.5260161,34.7484212,199,0.081724846,中原路西四环南向北
113.6471947,34.70611978,198,0.081314168,郑航街（南湾路至行云路）  西向东
113.6251235,34.8274337,197,0.080903491,金杯路（银河路至三全路）北向南
113.6321659,34.79925993,197,0.080903491,丰乐路（宋寨南街至东风路）北向南
113.6581731,34.82491482,197,0.080903491,宏明路渠东路东向西
113.6978112,34.77395018,197,0.080903491,姚寨路（纬五路至黄河路）  南向北
113.549074,34.809065,196,0.080492813,科学大道雪松路西口机动车道2
113.3827163,34.70462464,195,0.080082136,荥丁路丁店水库卡口
113.5619,34.805494,195,0.080082136,瑞达路玉兰街南口机动车道
113.6009103,34.75164882,195,0.080082136,伏牛路（洛河路至协作路）  南向北
113.6651478,34.69727636,195,0.080082136,碧云路（南三环至贺江路）  南向北
113.6828158,34.80614134,195,0.080082136,金明路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,195,0.080082136,福彩路（广电南路至晨旭路）  南向北
113.748107,34.721908,195,0.080082136,五大街路西航海路经南三朝北卡口
113.748107,34.721908,195,0.080082136,五大街路西航海路经南三朝北卡口
113.5151227,34.81564193,194,0.079671458,须水河东路（枫香街至金菊街）南向北
113.5281153,34.8825211,194,0.079671458,古须路大河路北向南
113.5281153,34.88252113,194,0.079671458,古须路（大河路至民心路）北向南
113.5771027,34.73740816,194,0.079671458,陇海路（富民路至西三环）    西向东
113.5007916,34.7494361,193,0.07926078,中原路新田大道(西向东)
113.5075656,34.83299466,193,0.07926078,莲花街（红楠路至红松路）东向西
113.5245762,34.7097966,193,0.07926078,东方路同兴街北(北向南)
113.6417183,34.70701754,193,0.07926078,郑航街（南湾路至行云路）  东向西
113.6599023,34.7808057,192,0.078850103,红专路（文化路至黄河南街）  东向西
113.6009065,34.73307395,191,0.078439425,伏牛路（汝河路至淮河路）  北向南
113.626576,34.6874367,191,0.078439425,杏贾路嵩山路西(西向东)
113.6426908,34.70612845,191,0.078439425,郑航街（大学路至人和路）  西向东
113.562402,34.802975,190,0.078028747,瑞达路冬青街北口
113.6009712,34.74576652,190,0.078028747,伏牛路（洛河路至伊河路） 北向南
113.7574446,34.77231852,190,0.078028747,东风南路正光街西南
113.7574446,34.7723185,190,0.078028747,东风南路正光街西南
113.5239727,34.70560773,189,0.07761807,东方路（光明路至同兴街）  北向南
113.6634639,34.79116219,189,0.07761807,俭学街（文博西路至文化路）  东向西
113.5250516,34.79525489,188,0.077207392,西四环梧桐街
113.5250516,34.7952548,188,0.077207392,西四环梧桐街
113.55546,34.808803,188,0.077207392,银屏路科学大道东口机动车道
113.5937769,34.75298944,188,0.077207392,华山路（岗坡路至华山路公交站） 北向南
113.5937813,34.75773963,188,0.077207392,华山路（岗坡路至建设路）  南向北
113.6012852,34.763146,188,0.077207392,棉纺路伏牛路东向西
113.6379248,34.81082757,188,0.077207392,普庆路（北三环至博颂路）北向南
113.6444068,34.78638381,188,0.077207392,生产路（天明路至丰乐路）东向西
113.6551471,34.7015922,188,0.077207392,沅江路京广路西(西向东)
113.6551472,34.70159223,188,0.077207392,沅江路（京广路至南溪路）  西向东
113.1977482,34.85593403,186,0.076386037,汜水西关新s314交叉东派出所西
113.630296,34.711068,186,0.076386037,长江路淮南街
113.7003258,34.72736046,186,0.076386037,未来路（德风街至映月路）  北向南
113.562229,34.816097,185,0.075975359,瑞达路枫杨街北口
113.7125117,34.6904014,185,0.075975359,鼎尚路文兴路西向东
113.4156625,34.79445721,184,0.075564682,汜水上街交界五里堡
113.523689,34.831168,184,0.075564682,西四环堂门路西口朝东
113.561886,34.81894,184,0.075564682,瑞达路翠竹街北口2
113.5934028,34.72983997,184,0.075564682,淮河西路（华山路至昆仑路）  东向西
113.61051,34.72390113,184,0.075564682,沁河路（桐柏路至文化宫路）   西向东
113.621055,34.814607,184,0.075564682,长兴路北三环西主道
113.6379751,34.71121118,184,0.075564682,大学路长江中路卡口1
113.6466089,34.80190104,184,0.075564682,园田路（东风路至文劳路）  南向北
113.6523791,34.77480507,184,0.075564682,东三街（同乐路至东三街）  南向北
113.654159,34.881022,184,0.075564682,大河路与月季街交叉口向南60米南向北
113.6927515,34.80221199,184,0.075564682,晨旭路（晨旭路与福彩路交叉口西口）
113.6756897,34.77291073,183,0.075154004,纬五路（花园路至经五路）西向东
113.4537357,34.70687246,182,0.074743326,桃贾路槐林卡口
113.7190457,34.74334072,182,0.074743326,青年路（中州大道至建业路）   东向西
113.737373,34.721798,182,0.074743326,二大街西航海路至经南三路朝北卡口
113.5837874,34.7297243,181,0.074332649,西三环淮河西路南向北
113.6326958,34.79357517,181,0.074332649,群办路（南阳路至丰乐路）  西向东
113.6425833,34.70258427,181,0.074332649,端午路（行云路至大学路）  东向西
113.7032131,34.71697037,181,0.074332649,果园路（中州大道至港湾路）  东向西
113.5252238,34.84946262,180,0.073921971,北四环（西四环至长椿路）西向东
113.535642,34.817498,180,0.073921971,长椿路翠竹街南口机动车道
113.6580635,34.80947098,180,0.073921971,博颂路（信息学院路至文化路）西向东
113.6614103,34.8677147,180,0.073921971,开元路香山路西向东
113.6974193,34.77786213,180,0.073921971,红旗路（东明路至姚寨路）  东向西
113.4607285,34.8851944,179,0.073511294,s314郑云高速下站口
113.562427,34.799518,179,0.073511294,瑞达路合欢街转盘北口
113.6031848,34.85522002,179,0.073511294,四季同达（江山路至天河路）西向东
113.631822,34.812726,179,0.073511294,北三环索凌路交叉口东口
113.637915,34.700452,179,0.073511294,南三环大学路西北角
113.5176306,34.7024178,178,0.073100616,康佳路光明路南(南向北)
113.6009065,34.73307395,178,0.073100616,伏牛路（淮河路至汝河路）  南向北
113.6835338,34.73014572,178,0.073100616,二里岗南街（城东路至紫荆山路）  东向西
113.6977388,34.77325138,178,0.073100616,姚寨路（纬五路至黄河路）  北向南
113.7161436,34.69201896,178,0.073100616,鼎尚街（文治路至文兴路）  东向西
113.525053,34.750933,177,0.072689938,西四环中原路(南向北)
113.525053,34.750933,177,0.072689938,西四环中原路西（北向南）
113.6225603,34.81113656,177,0.072689938,兴隆铺路（南阳路至丰乐路）  西向东
113.717968,34.721972,177,0.072689938,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,177,0.072689938,航海路中州大道路交叉口西200米东向西
113.525053,34.750933,176,0.072279261,西四环中原路西（北向南）
113.562109,34.801825,176,0.072279261,瑞达路冬青街南口2
113.5509202,34.79506105,175,0.071868583,梧桐街（丁香里至雪松路）西向东
113.554158,34.818217,175,0.071868583,翠竹街银屏路西口机动车道
113.558753,34.809535,175,0.071868583,科学大道金梭路北口
113.600909,34.75312671,175,0.071868583,伏牛路（岗坡路至协作路）  北向南
113.614919,34.72947746,175,0.071868583,工人路（淮河路至宏河路） 北向南
113.6303848,34.6907897,175,0.071868583,杏贾路嵩山路东(西向东)
113.647185,34.860872,175,0.071868583,桂园南街（英才街至开元路）北向南
113.6484042,34.87151583,175,0.071868583,桂圆北街（迎宾路至开元路）南向北
113.661335,34.860416,175,0.071868583,金桥路香山路南主道
113.778821,34.721959,174,0.071457906,十二大街西航海路经南三朝南卡口
113.778821,34.721959,174,0.071457906,十二大街西航海路经南三朝南卡口
113.6328565,34.79357568,173,0.071047228,群办路（丰乐路至南阳路）  东向西
113.6396391,34.71627235,173,0.071047228,汉江路（大学路至行云路）  东向西
113.6270565,34.81028514,172,0.07063655,丰华街（兴隆铺路至博颂路）  北向南
113.6938431,34.78998862,172,0.07063655,林科路（东明路至经一路）  西向东
113.523563,34.831157,169,0.069404517,西四环堂门路西口朝西
113.6581572,34.82495603,169,0.069404517,宏明路（渠东路至香山路）西向东
113.664758,34.86204,169,0.069404517,英才街银通路北主道
113.6939823,34.78995345,169,0.069404517,林科路（东明路至经一路）  东向西
113.6927187,34.80616742,168,0.06899384,福彩路（广电南路至晨旭路）   北向南
113.7890379,34.7156853,168,0.06899384,经南三路十五大街西向东
113.550228,34.818593,166,0.068172485,翠竹街雪松路北口
113.701089,34.750474,166,0.068172485,长城康桥花园南门入口
113.523535,34.701762,165,0.067761807,康佳路光明路南(北向南)
113.6639859,34.6952268,165,0.067761807,丹枫路（连云路至连云西路）  东向西
113.6347348,34.75590196,164,0.067351129,棉纺路（棉纺路合作路交叉口东口）
113.6432164,34.6832506,164,0.067351129,荆湖路大学路西(西向东)
113.6559357,34.82856255,164,0.067351129,渠东路（三全路至宏明路）北向南
113.5316519,34.8485784,163,0.066940452,北四环（西四环至长椿路）东向西
113.5938168,34.7334918,163,0.066940452,华山路汝河路南向北
113.6008835,34.75656008,163,0.066940452,伏牛路（岗坡路至建设路）  南向北
113.629236,34.796552,163,0.066940452,南阳路东风路西主道
113.6466943,34.8016672,163,0.066940452,园田路（文劳路至东风路）  北向南
113.6977388,34.77325138,163,0.066940452,姚寨路（纬五路至黄河路）  北向南
113.624704,34.794739,162,0.066529774,东风路铁路涵洞
113.624704,34.794739,162,0.066529774,东风路铁路涵洞
113.6447642,34.69710558,162,0.066529774,郑平路（南三环至贺江路）  南向北
113.6500925,34.7033717,162,0.066529774,端午路（京广路至南溪路）  东向西
113.6551472,34.70159223,162,0.066529774,沅江路（京广路至南溪路）  西向东
113.6768372,34.73821592,162,0.066529774,南仓街（紫荆山路至城东路）  西向东
113.6891674,34.78671781,162,0.066529774,经二路（农业路至丰产路）  北向南
113.7078906,34.68845735,162,0.066529774,鼎尚街（文兴路至万里大道）东向西
113.534517,34.802162,161,0.066119097,长椿路冬青街南口机动车道
113.657516,34.73978114,161,0.066119097,陇海路陇海线卡口
113.6697561,34.86784001,161,0.066119097,开元路（花园路至银通路）西向东
113.523535,34.701762,160,0.065708419,康佳路光明路南(北向南)
113.5302785,34.7079963,160,0.065708419,东方路同兴街北(南向北)
113.6268093,34.72150204,160,0.065708419,航海路兴华街卡口
113.6667572,34.77017525,160,0.065708419,纬三路（经七路至经六路）  东向西
113.715799,34.75514959,160,0.065708419,建业路（福元路至商城东路）北向南
113.4841827,34.76482153,159,0.065297741,G310庙王路卡口
113.5106716,34.8329022,159,0.065297741,红松路（莲花街至青杨街）北向南
113.5131229,34.82298089,159,0.065297741,金菊街（须水河东路至西四环）西向东
113.536141,34.818263,158,0.064887064,长椿路翠竹街北口非机动车道
113.6750803,34.73599108,158,0.064887064,陇海北一街（紫荆山路至新郑路）  东向西
113.701175,34.793093,158,0.064887064,东风路中州大道路交叉口西200米东向西
113.1567233,34.4871346,157,0.064476386,永泰桥
113.536136,34.818154,157,0.064476386,长椿路翠竹街北口机动车道
113.6184595,34.6839343,157,0.064476386,杏贾路嵩山路西(东向西)
113.6268289,34.7436976,157,0.064476386,兴华街伊河路西向东
113.561902,34.817595,155,0.063655031,瑞达路翠竹街南口2
113.562014,34.80915106,155,0.063655031,科学大道瑞达路北口
113.635025,34.737664,155,0.063655031,陇海路勤劳街
113.6248566,34.80954,154,0.063244353,博颂路丰乐路东向西
113.51042,34.809106,153,0.062833676,科学大道须水河东路西口机动车道
113.530819,34.786169,153,0.062833676,化工路腊梅路东口机动车道
113.582322,34.890697,153,0.062833676,丰硕街（绿城路至绿源路）南向北
113.853358,34.581817,153,0.062833676,郑港二街郑港四路西向东
113.5613209,34.88966419,152,0.062422998,绿源路（江山路至丰业街）西向东
113.621978,34.737583,152,0.062422998,嵩山路陇海路
113.621978,34.737583,152,0.062422998,嵩山路陇海路
113.692195,34.819188,152,0.062422998,21世纪社区东出口
113.712647,34.7430601,152,0.062422998,青年路（青年路与商贸路交叉口西口）
113.3425052,34.76582237,151,0.06201232,310荥密路卡口
113.3425052,34.7658223,151,0.06201232,310荥密路卡口
113.5234533,34.7044876,151,0.06201232,光明路东方路西(东向西)
113.533292,34.7010697,151,0.06201232,公安东路南四环西(东向西)
113.571123,34.888448,151,0.06201232,丰业街（绿源路至绿环路）北向南
113.6379304,34.81066447,151,0.06201232,普庆路（博颂路至北三环）南向北
113.64634,34.737038,151,0.06201232,陇海路庆丰街卡口
113.748042,34.727961,151,0.06201232,五大街路东经北二经北一朝南卡口
113.75664,34.730385,151,0.06201232,经北四路北十八街路口朝东卡口
113.0230501,34.4431254,150,0.061601643,南环嵩阳路北_路东
113.562203,34.80679,150,0.061601643,瑞达路玉兰街北口机动车道
113.5787363,34.7414401,150,0.061601643,西三环颍河西路南向北
113.6454428,34.68306652,150,0.061601643,荆湖路（大学路至京广路）  西向东
113.3491723,34.82505664,149,0.061190965,荥密路金寨东
113.3491723,34.8250566,149,0.061190965,荥密路金寨东
113.558551,34.82470164,149,0.061190965,银杏路（莲花街至金梭路）北向南
113.619832,34.824617,149,0.061190965,长兴路宏达路北主道
113.6254722,34.80961928,149,0.061190965,博颂路（丰乐路至丰华路）  西向东
113.6649347,34.861392,149,0.061190965,银通路英才街北向南
113.6954305,34.72099736,149,0.061190965,银莺路（航海东路至果园路）  北向南
113.6457956,34.71528486,148,0.060780287,汉江路（大学路至行云路）  西向东
113.549398,34.808322,147,0.06036961,科学大道雪松路南口
113.565424,34.782185,147,0.06036961,化工路凯旋路东口
113.6635105,34.749646,147,0.06036961,南下街大同路西向东
113.3191032,34.81811305,146,0.059958932,新314刘沟口东
113.3191032,34.818113,146,0.059958932,新314刘沟口东
113.525691,34.748954,146,0.059958932,西四环与中原路交叉口向西
113.565217,34.795724,146,0.059958932,瑞达路梧桐街北口东杆非机动车道
113.534627,34.701818,145,0.059548255,西四环丹青路
113.6532973,34.79047032,145,0.059548255,信息学院路（农业路至俭学街）  南向北
113.737794,34.734238,145,0.059548255,经北六南二大街机场高速朝西卡口
113.6270264,34.81026809,144,0.059137577,丰华街（博颂路至兴隆铺路）  南向北
113.7126251,34.746814,144,0.059137577,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,144,0.059137577,商贸路（凤凰东路至郑汴路）  南向北
113.7161436,34.6920189,144,0.059137577,鼎尚街文治路（西向东）
113.7193148,34.6888318,143,0.058726899,文治路（鼎瑞街至鼎尚街）南向北
113.571022,34.889226,142,0.058316222,丰业街绿源路南主道
113.630258,34.737063,142,0.058316222,陇海路淮南街卡口
113.7890489,34.7022347,141,0.057905544,十五大街南三环北向南
113.320848,34.62489567,140,0.057494867,王村金滩市场卡口
113.5239727,34.7056077,140,0.057494867,东方路光明路北(北向南)
113.5239727,34.70560773,140,0.057494867,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,140,0.057494867,新314浮桥北
113.5250007,34.8590197,140,0.057494867,新314浮桥北
113.621895,34.81393,140,0.057494867,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,140,0.057494867,北三环丰乐路交叉口向南100米南向北
113.6637197,34.82792459,140,0.057494867,高皇路宏明路南向北
113.6854203,34.78991459,140,0.057494867,林科路(经三路至政七街）  东向西
113.7078905,34.6884573,140,0.057494867,鼎尚街万里大道（西向东）
113.7587008,34.7180839,140,0.057494867,第八大街经南二路南向北
113.548949,34.81788659,139,0.057084189,翠竹街（雪松路至石楠路）西向东
113.6672478,34.82052076,139,0.057084189,国基路（渠东路至柳西路）西向东
113.0213774,34.4660902,138,0.056673511,崇高路与少室路
113.440938,34.7878558,138,0.056673511,索河路桃贾路卡口
113.5419221,34.79029837,138,0.056673511,药厂街（碧桃路至云杉路）东向西
113.561252,34.806153,138,0.056673511,瑞达路玉兰街西口
113.606806,34.757017,138,0.056673511,建设路（伏牛路至桐柏路）  南西向东
113.6320531,34.72482473,138,0.056673511,政通路（兴华街至嵩山路）  西向东
113.6607718,34.75348226,138,0.056673511,二七广场西大街卡口
113.7129619,34.6904622,138,0.056673511,鼎尚路文治路西向东
113.715799,34.75514959,138,0.056673511,建业路（福元路至商城东路）北向南
113.510274,34.809315,137,0.056262834,科学大道须水河东路西口机动车道2
113.600063,34.80221,137,0.056262834,电厂路希望路南口非机动车道
113.6143784,34.72393644,137,0.056262834,沁河路（文化宫路至工人路）     西向东
113.637915,34.700452,137,0.056262834,南三环大学路西北角
113.613422,34.695181,136,0.055852156,郑密路锦绣山河卡口
113.661934,34.810313,136,0.055852156,北三环渠西路交叉口向南150米北向南
113.6867787,34.79848892,136,0.055852156,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,136,0.055852156,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,136,0.055852156,102省道清凉寺西
113.8924993,34.5083389,136,0.055852156,102省道清凉寺西
113.6636906,34.69761664,135,0.055441478,贺江路（连云路至连云西路）  东向西
113.7153581,34.75432952,134,0.055030801,商城东路3号院（英协路至建业路）  西向东
113.715799,34.75514959,134,0.055030801,建业路（商城东路至福元路）  南向北
113.7161436,34.69201896,134,0.055030801,鼎尚街（文治路至文兴路）  东向西
113.6302734,34.76584918,133,0.054620123,瑞光路二环之路
113.75361,34.724358,133,0.054620123,经北一北六大街至七大街朝西卡口
113.562956,34.806153,132,0.054209446,瑞达路玉兰街东口
113.6218661,34.70664442,132,0.054209446,丹青路（工人路至嵩山路）  西向东
113.622009,34.753432,132,0.054209446,嵩山路友爱路向西
113.622009,34.753432,132,0.054209446,嵩山路友爱路向西
113.624532,34.80444,132,0.054209446,南阳路弘润路北主道
113.624532,34.80444,132,0.054209446,南阳路弘润路北主道
113.66494,34.8717948,132,0.054209446,迎宾路银通路南向北
113.6253763,34.80963756,131,0.053798768,博颂路（丰华路至丰乐路）东向西
113.6971344,34.73852506,131,0.053798768,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,131,0.053798768,货站街（东明路至未来路）  西向东
113.6615615,34.8753052,130,0.05338809,金桥路香山路东向西
113.6951895,34.79250027,130,0.05338809,东明路（东风路至明鸿路）  南向北
113.786108,34.708764,130,0.05338809,经南六路南十三至十五大街朝西卡口
113.5196356,34.8219066,129,0.052977413,金菊街（须水河东路至西四环）东向西
113.6639009,34.8055271,129,0.052977413,渠西路（东风路至徐寨路）  北向南
113.5219744,34.8281333,128,0.052566735,莲花街须水河东路（西向东）
113.5219744,34.82813336,128,0.052566735,莲花街（须水河东路至西四环）西向东
113.536282,34.817674,128,0.052566735,长椿路翠竹街东口机动车道
113.562057,34.801846,128,0.052566735,瑞达路冬青街南口
113.6344886,34.75587119,127,0.052156057,棉纺路（棉纺路合作路交叉口西口）
113.667934,34.71216473,127,0.052156057,爱心路（红云路至长江路）  北向南
113.4891207,34.88345767,126,0.05174538,S314小李庄卡口
113.5196356,34.8219066,126,0.05174538,金菊街须水河东路（东向西）
113.5196356,34.8219066,126,0.05174538,金菊街（须水河东路至西四环）东向西
113.27942,34.810494,125,0.051334702,中心路洛宁路
113.6239062,34.70745075,125,0.051334702,丹青路（嵩山路至兴华街）  东向西
113.6483372,34.69723558,125,0.051334702,行云路（南三环至贺江路）  南向北
113.6583558,34.7426603,125,0.051334702,西三马路一马路
113.6869511,34.83176201,125,0.051334702,光明路（中州大道至天地人和大道）东向西
113.4852252,34.81480159,124,0.050924025,白松路(枫香西街至绿梅街)南向北
113.5275664,34.7305206,124,0.050924025,西四环陇海路北300米路西
113.549973,34.809744,124,0.050924025,科学大道雪松路北口
113.550385,34.817903,124,0.050924025,翠竹街雪松路东口机动车道
113.6071951,34.72391702,124,0.050924025,沁河路（航淮二街至桐柏路）  西向东
113.6244034,34.70764333,124,0.050924025,陵园路（丹青路至长江路）  南向北
113.6643289,34.89288901,124,0.050924025,花园口黄河大桥（黄古线至花岗路）北向南
113.6991125,34.87908505,124,0.050924025,京水东路（北四环至老大河路）北向南
113.511946,34.808605,123,0.050513347,科学大道须水河东路东口机动车道
113.60591,34.71115,123,0.050513347,西三环主线桥长江路交叉口向北300米南向北
113.625849,34.836447,123,0.050513347,金杯路（三全路至连霍高速）北向南
113.6580447,34.80945026,123,0.050513347,博颂路（文化路至信息学院路）东向西
113.5246866,34.82825763,122,0.050102669,莲花街西四环西口机动车道2
113.5392744,34.7003059,122,0.050102669,公安东路南四环西(西向东)
113.6449397,34.70216578,122,0.050102669,沅江路（大学路至行云路）  西向东
113.7155758,34.68675118,122,0.050102669,文兴路（鼎尚街至鼎瑞街）  北向南
113.561931,34.805118,121,0.049691992,瑞达路玉兰街南口非机动车道
114.0234566,34.75544366,121,0.049691992,s223省道三官庙桥北
113.549486,34.817464,120,0.049281314,翠竹街雪松路南口
113.564814,34.782117,120,0.049281314,化工路凯旋路南口
113.022424,34.4707524,119,0.048870637,大禹路与少室路
113.523089,34.809298,119,0.048870637,科学大道西四环北口
113.525703,34.8624503,119,0.048870637,古须路师桐路南向北
113.5257031,34.86245032,119,0.048870637,古须路（老大河路至北四环）南向北
113.530658,34.786315,119,0.048870637,化工路腊梅路东口机动车道2
113.6426543,34.7458447,119,0.048870637,康复中街康复后街
113.6452888,34.74764278,119,0.048870637,中原路（大学路至康复中街）  西向东
113.6529261,34.69075698,119,0.048870637,南屏路（京广路至开发路）  东向西
113.6084046,34.72986131,118,0.048459959,淮河西路（文化宫路至桐柏路） 东向西
113.6388863,34.69828122,118,0.048459959,郑平路（南三环至贺江路）  北向南
113.6614282,34.8723411,118,0.048459959,香山路迎宾路南向北
113.6615653,34.81603411,118,0.048459959,水科路（渠东路至花园路）西向东
113.830063,34.5769772,118,0.048459959,郑港四路四港联动大道东向西
113.6251927,34.87872082,116,0.047638604,金河路（北四环至新城路）北向南
113.6378032,34.70021254,116,0.047638604,南三环大学路
113.6403465,34.6850123,116,0.047638604,荆湖路大学路东(东向西)
113.647409,34.860695,116,0.047638604,英才街桂圆南街东主道
114.0167852,34.7123484,116,0.047638604,东风路卡口
112.7444725,34.4324719,115,0.047227926,颖阳南山
113.3201848,34.6410999,115,0.047227926,S232王宗店卡口
113.5045456,34.83359282,115,0.047227926,红松路（莲花街至青杨街）南向北
113.61051,34.72390113,115,0.047227926,沁河路（文化宫路至桐柏路）  东向西
113.6586847,34.6898938,115,0.047227926,南屏路京广路东(西向东)
113.6891674,34.78671781,115,0.047227926,经二路（丰产路至农业路）  南向北
113.3354258,34.94718771,114,0.046817248,浮桥黄河派出所门前
