longitude,latitude,count,weight,location
113.61051,34.72390113,25,0.046554935,沁河路（文化宫路至桐柏路）  东向西
113.6143784,34.72393644,25,0.046554935,沁河路（文化宫路至工人路）     西向东
113.6248566,34.80954,25,0.046554935,博颂路丰乐路东向西
113.6396391,34.71627235,25,0.046554935,汉江路（大学路至行云路）  东向西
113.6425833,34.70258427,25,0.046554935,端午路（行云路至大学路）  东向西
113.6947979,34.7100814,25,0.046554935,紫东路七里香堤东向西
113.696986,34.806717,25,0.046554935,广电南路中州大道东向西
113.7198803,34.75844579,25,0.046554935,福元路（建业路至中州大道）  西向东
113.80594,34.49823054,25,0.046554935,新港八路
113.524569,34.785241,24,0.044692737,西四环化工路建设西路北向南
113.524569,34.785241,24,0.044692737,西四环化工路建设西路北向南
113.5260161,34.7484212,24,0.044692737,中原路西四环南向北
113.5624221,34.80893624,24,0.044692737,科学大道瑞达路西口
113.5624221,34.8089362,24,0.044692737,科学大道瑞达路西口
113.6009065,34.73307395,24,0.044692737,伏牛路（淮河路至汝河路）  南向北
113.60591,34.71115,24,0.044692737,西三环主线桥长江路交叉口向北300米南向北
113.6084046,34.72986131,24,0.044692737,淮河西路（桐柏路至文化宫路）    西向东
113.61051,34.72390113,24,0.044692737,沁河路（桐柏路至文化宫路）   西向东
113.6248506,34.86667978,24,0.044692737,金河路（开元路至新苑路）北向南
113.6327344,34.71137618,24,0.044692737,兴华街（长江路至汉江路）  南向北
113.6354302,34.6850838,24,0.044692737,荆湖路大学路西(东向西)
113.6426908,34.70612845,24,0.044692737,郑航街（大学路至人和路）  西向东
113.6457956,34.71528486,24,0.044692737,汉江路（大学路至行云路）  西向东
113.6627189,34.81186947,24,0.044692737,渠东路（北三环至水科路）南向北
113.6926546,34.8022387,24,0.044692737,晨旭路福彩路东向西
113.8463977,34.54534726,24,0.044692737,郑港十一路东
113.5288304,34.7307764,23,0.04283054,陇海路西四环（东向西）
113.5718142,34.7483767,23,0.04283054,中原路杏湾路（西向东）
113.5953854,34.78772989,23,0.04283054,五龙口南路（电厂路至西三环） 东向西
113.6009712,34.74576652,23,0.04283054,伏牛路（洛河路至伊河路） 北向南
113.6551472,34.70159223,23,0.04283054,沅江路（京广路至南溪路）  西向东
113.6581731,34.82491482,23,0.04283054,宏明路渠东路东向西
113.6615615,34.8753052,23,0.04283054,金桥路香山路东向西
113.6690801,34.77053316,23,0.04283054,经六路（纬五路至纬三路）  北向南
113.6973956,34.77780841,23,0.04283054,红旗路（东明路至姚寨路）  西向东
113.7025737,34.7105358,23,0.04283054,中州大道紫东路南向北
113.3201848,34.64109995,22,0.040968343,S232王宗店卡口
113.4607285,34.8851944,22,0.040968343,s314郑云高速下站口
113.523089,34.809334,22,0.040968343,科学大道西四环北口2
113.523535,34.701762,22,0.040968343,康佳路光明路南(北向南)
113.523535,34.701762,22,0.040968343,康佳路光明路南(北向南)
113.5302785,34.7079963,22,0.040968343,东方路同兴街北(南向北)
113.5793262,34.67803,22,0.040968343,郑密路侯寨村南向北
113.6031848,34.85522002,22,0.040968343,四季同达（江山路至天河路）西向东
113.6176236,34.75588782,22,0.040968343,建设路（工人路至百花路） 西向东
113.6411402,34.7258315,22,0.040968343,政通路交通路西向东
113.6442501,34.84317467,22,0.040968343,龙门路（丰庆路至文化路）东向西
113.6524165,34.78646504,22,0.040968343,东三街（农业路至丰产路）  北向南
113.6600274,34.78082005,22,0.040968343,红专路（黄河南街至文化路）  西向东
113.6634639,34.79116219,22,0.040968343,俭学街（文博西路至文化路）  东向西
113.6876447,34.79756971,22,0.040968343,鑫苑路（经三路至福彩路）西向东
113.6880364,34.806503,22,0.040968343,广电南路（经三路至福彩路）  西向东
113.6971344,34.73852506,22,0.040968343,货站街（未来路至东明路）  东向西
113.7268228,34.6909637,22,0.040968343,鼎瑞街（文德路至郑尉路）  西向东
113.3491723,34.82505664,21,0.039106145,荥密路金寨东
113.3491723,34.8250566,21,0.039106145,荥密路金寨东
113.3827163,34.70462464,21,0.039106145,荥丁路丁店水库卡口
113.51042,34.809106,21,0.039106145,科学大道须水河东路西口机动车道
113.522971,34.80871796,21,0.039106145,科学大道西四环南口2
113.5457,34.828045,21,0.039106145,莲花街石楠路东口机动车道
113.564507,34.782498,21,0.039106145,化工路凯旋路西口
113.5938168,34.7334918,21,0.039106145,华山路汝河路南向北
113.5951337,34.77778247,21,0.039106145,电厂路（农业路至西流湖路）北向南
113.6184607,34.75616977,21,0.039106145,建设路百花路口东路北
113.6184607,34.7561697,21,0.039106145,建设路百花路口东路北
113.6195387,34.75899621,21,0.039106145,棉纺路（棉纺路与百花路交叉口东口）
113.6254722,34.80961928,21,0.039106145,博颂路（丰乐路至丰华路）  西向东
113.653289,34.80187496,21,0.039106145,信息学院路（东风路至文劳路）  南向北
113.653466,34.80130742,21,0.039106145,信息学院路（文劳路至东风路）  北向南
113.6558598,34.8285594,21,0.039106145,渠东路三全路南向北
113.6724423,34.7370223,21,0.039106145,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,21,0.039106145,新郑路（陇海路至陇海北一街）  北向南
113.679304,34.70945802,21,0.039106145,通站路（紫荆山南路至紫东路）北向南
113.6876447,34.79756971,21,0.039106145,鑫苑路（经三路至福彩路）  东向西
113.6891674,34.78671781,21,0.039106145,经二路（丰产路至农业路）  南向北
113.715799,34.75514959,21,0.039106145,建业路（福元路至商城东路）北向南
113.748107,34.721908,21,0.039106145,五大街路西航海路经南三朝北卡口
113.748107,34.721908,21,0.039106145,五大街路西航海路经南三朝北卡口
113.29169,34.80708,20,0.037243948,中心路登封路
113.5287918,34.7036303,20,0.037243948,光明路东方路西(西向东)
113.554352,34.809294,20,0.037243948,银屏路科学大道西口机动车道2
113.555293,34.80873,20,0.037243948,银屏路科学大道东口机动车道2
113.6008835,34.75656008,20,0.037243948,伏牛路（岗坡路至建设路）  南向北
113.6033379,34.74420714,20,0.037243948,伊河路前进路向北
113.6189607,34.7590138,20,0.037243948,棉纺路百花路(东向西)
113.6189607,34.7590138,20,0.037243948,棉纺路百花路（西向东）
113.6189607,34.75901382,20,0.037243948,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,20,0.037243948,棉纺路（百花路至工人路）  东向西
113.619822,34.824147,20,0.037243948,长兴路宏达路南主道
113.621055,34.814607,20,0.037243948,长兴路北三环西主道
113.6246996,34.82299238,20,0.037243948,金杯路（宏达路至银河路）南向北
113.630307,34.710909,20,0.037243948,长江路淮南街卡口
113.6379751,34.71121118,20,0.037243948,大学路长江中路卡口1
113.6386929,34.86649973,20,0.037243948,开元路（文化路至知行路）西向东
113.6409688,34.72272602,20,0.037243948,人和路（政通路至航海路）  南向北
113.6410954,34.73740629,20,0.037243948,交通路陇海路卡口照北
113.6639859,34.80530451,20,0.037243948,渠西路（徐寨路至东风路）  南向北
113.671423,34.868361,20,0.037243948,开元路花园路北主道
113.6718223,34.77577991,20,0.037243948,经五路(黄河路至纬五路）  北向南
113.6835338,34.73014572,20,0.037243948,二里岗南街（城东路至紫荆山路）  东向西
113.6871211,34.82003558,20,0.037243948,国基路（中州大道至花园北路）西向东
113.6880364,34.806503,20,0.037243948,广电南路（经三路至福彩路）   东向西
113.6909924,34.7097212,20,0.037243948,紫东路正商华钻门口东向西
113.6927515,34.80221199,20,0.037243948,晨旭路（晨旭路与福彩路交叉口西口）
113.6935954,34.76859628,20,0.037243948,纬二路（东明路至经一路）  西向东
113.6977388,34.77325138,20,0.037243948,姚寨路（纬五路至黄河路）  北向南
113.4989993,34.71657945,19,0.03538175,贾峪马米路卡口
113.5151227,34.81564193,19,0.03538175,须水河东路（枫香街至金菊街）南向北
113.5197093,34.7145442,19,0.03538175,工业路明辉路东(西向东)
113.549074,34.809065,19,0.03538175,科学大道雪松路西口机动车道2
113.561917,34.815086,19,0.03538175,瑞达路枫杨街南口
113.56459,34.795807,19,0.03538175,瑞达路梧桐街北口西杆机动车道2
113.5771027,34.73740816,19,0.03538175,陇海路（西三环至富民路）  东向西
113.5837874,34.7297243,19,0.03538175,西三环淮河西路南向北
113.6251235,34.8274337,19,0.03538175,金杯路（银河路至三全路）北向南
113.6290349,34.70653364,19,0.03538175,丹青路（嵩山路至兴华街）  西向东
113.6304121,34.71073982,19,0.03538175,淮南街(淮南街与长江路交叉口南口)
113.6398836,34.7024582,19,0.03538175,沅江路大学路东(东向西)
113.6398836,34.7024582,19,0.03538175,沅江路（大学路至行云路）  东向西
113.6410954,34.73740629,19,0.03538175,交通路陇海路卡口照北
113.6524165,34.78646504,19,0.03538175,东三街（农业路至丰产路）  北向南
113.6635532,34.79114468,19,0.03538175,俭学街（文化路至文博西路）  西向东
113.6927187,34.80616742,19,0.03538175,福彩路（广电南路至晨旭路）   北向南
113.6927187,34.80616742,19,0.03538175,福彩路（广电南路至晨旭路）  南向北
113.694274,34.73980727,19,0.03538175,东明路（陇海路至货站街）  北向南
113.6974193,34.77786213,19,0.03538175,红旗路（东明路至姚寨路）  东向西
113.700456,34.738617,19,0.03538175,货站街（未来路至陇海路）   西向东
113.7131819,34.70027127,19,0.03538175,文治路（南三环至宽广市场）  北向南
113.7172176,34.6921798,19,0.03538175,文兴路鼎尚路北向南
113.717968,34.721972,19,0.03538175,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,19,0.03538175,航海路中州大道路交叉口西200米东向西
113.7193148,34.6888318,19,0.03538175,文治路（鼎尚街至鼎瑞街）北向南
113.749992,34.765984,19,0.03538175,正方元锦江国际北东出口
113.7995348,34.7218949,19,0.03538175,航海东路经开第十八大街东向西
114.0510612,34.6657658,19,0.03538175,春水西路春晖社区门口北卡口
113.0257753,34.45925043,18,0.033519553,西关街嵩阳路
113.523286,34.841755,18,0.033519553,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,18,0.033519553,古须路与北四环交叉口向南130米南向北
113.5234533,34.7044876,18,0.033519553,光明路东方路西(东向西)
113.5257031,34.86245032,18,0.033519553,古须路（老大河路至北四环）南向北
113.5357725,34.8143883,18,0.033519553,长椿路（翠竹街至金菊街）南向北
113.559119,34.808678,18,0.033519553,科学大道金梭路西口机动车道
113.6009103,34.75164882,18,0.033519553,伏牛路（洛河路至协作路）  南向北
113.6009635,34.74080634,18,0.033519553,伏牛路（陇海路至颖河路）    南向北
113.614855,34.72207742,18,0.033519553,工人路（航海路至沁河路） 南向北
113.6239062,34.7074507,18,0.033519553,丹青路嵩山路东(东向西)
113.6239062,34.70745075,18,0.033519553,丹青路（嵩山路至兴华街）  东向西
113.6268289,34.7436976,18,0.033519553,兴华街伊河路西向东
113.630512,34.7109682,18,0.033519553,长江路淮南街1东向西
113.637977,34.700559,18,0.033519553,南三环大学路1卡口
113.6427188,34.74874476,18,0.033519553,中原路康复路卡口
113.6466943,34.8016672,18,0.033519553,园田路（文劳路至东风路）  北向南
113.6524064,34.78675386,18,0.033519553,东三街(丰产路至农业路）  南向北
113.66086,34.867893,18,0.033519553,开元路香山路西主道
113.66525,34.721394,18,0.033519553,连云路航海路卡口2
113.672469,34.706303,18,0.033519553,电动车出口
113.6888775,34.8263113,18,0.033519553,天伦路（中州大道至花园路）东向西
113.9597027,34.7251479,18,0.033519553,滨河路宝丰街南100米卡口
113.3827163,34.7046246,17,0.031657356,荥丁路丁店水库卡口
113.4930362,34.7922234,17,0.031657356,化工路白松路东口机动车道
113.5007916,34.7494361,17,0.031657356,中原路新田大道(西向东)
113.523089,34.809298,17,0.031657356,科学大道西四环北口
113.5239727,34.70560773,17,0.031657356,东方路（光明路至同兴街）  北向南
113.5297748,34.7042573,17,0.031657356,东方路光明路北(南向北)
113.5358902,34.81823902,17,0.031657356,长椿路（枫杨街至科学大道）南向北
113.545648,34.82805,17,0.031657356,莲花街石楠路东口非机动车道
113.549078,34.818321,17,0.031657356,翠竹街雪松路西口机动车道
113.5616703,34.80895772,17,0.031657356,科学大道瑞达路西口2
113.564517,34.88602056,17,0.031657356,绿环路（江山路至丰业街）东向西
113.582322,34.890697,17,0.031657356,丰硕街（绿城路至绿源路）南向北
113.607213,34.839453,17,0.031657356,江山路清华园路南主道
113.6227649,34.81120939,17,0.031657356,兴隆铺路（丰乐路至南阳路）  东向西
113.6239062,34.70745075,17,0.031657356,丹青路（嵩山路至兴华街）  东向西
113.625054,34.803715,17,0.031657356,南阳路弘润路南主道
113.625054,34.803715,17,0.031657356,南阳路弘润路南主道
113.6380729,34.7484763,17,0.031657356,大学路中原路卡口
113.64634,34.737038,17,0.031657356,陇海路庆丰街卡口
113.6464967,34.70437378,17,0.031657356,南湾路（端午路至郑航街）  南向北
113.6583558,34.7426603,17,0.031657356,西三马路一马路
113.6592398,34.71202337,17,0.031657356,碧云路（长江路至华中路）  南向北
113.6630433,34.81126936,17,0.031657356,渠东路（北三环至水科路）北向南
113.6679353,34.87186625,17,0.031657356,迎宾路（花园北路至银通桐）西向东
113.6867855,34.80924017,17,0.031657356,经三路（北三环至广电南路）  北向南
113.7012565,34.73400918,17,0.031657356,石化路（中州大道至桥下未来路）  东向西
113.720554,34.733737,17,0.031657356,经北六北二大街机场高速朝东
113.7311544,34.68492021,17,0.031657356,河西北路（郑尉路至文德路）  东向西
113.758555,34.707014,17,0.031657356,八大街东经南四至经南三环朝南
113.8459056,34.49718381,17,0.031657356,张庄东翟庄
113.27803,34.80717,16,0.029795158,许昌路洛宁路
113.2959,34.77816,16,0.029795158,淮阳路310国道
113.523689,34.831168,16,0.029795158,西四环堂门路西口朝东
113.525053,34.750933,16,0.029795158,西四环中原路(南向北)
113.525053,34.750933,16,0.029795158,西四环中原路西（北向南）
113.536683,34.828388,16,0.029795158,莲花街长椿路北口非机动车道
113.5543004,34.81702042,16,0.029795158,翠竹街（雪松路至石楠路）东向西
113.560627,34.889487,16,0.029795158,江山路绿源路南主道
113.6149064,34.71319249,16,0.029795158,工人路(工人路与清江路交叉口北口)
113.6182403,34.74382365,16,0.029795158,伊河路嵩山饭店
113.6225603,34.81113656,16,0.029795158,兴隆铺路（南阳路至丰乐路）  西向东
113.62681,34.737194,16,0.029795158,陇海路兴华街
113.6282884,34.80184746,16,0.029795158,宋寨南街（南阳路至丰乐路）   西向东
113.6592907,34.69880842,16,0.029795158,碧云路（南三环至贺江路）  北向南
113.6614282,34.8723411,16,0.029795158,香山路迎宾路南向北
113.6954304,34.7209973,16,0.029795158,银莺路航海路(南向北）
113.6991125,34.87908505,16,0.029795158,京水东路（北四环至老大河路）北向南
113.712647,34.7430601,16,0.029795158,青年路（青年路与商贸路交叉口西口）
113.7190457,34.74334072,16,0.029795158,青年路（中州大道至建业路）   东向西
113.737373,34.721798,16,0.029795158,二大街西航海路至经南三路朝北卡口
113.770805,34.705434,16,0.029795158,新107路南15大街南三环朝西
113.7890489,34.7022347,16,0.029795158,十五大街南三环北向南
113.853358,34.581817,16,0.029795158,郑港二街郑港四路西向东
113.524214,34.802506,15,0.027932961,西四环与冬青街交叉口向东70米西向东
113.524214,34.802506,15,0.027932961,西四环与冬青街交叉口向东70米西向东
113.5281153,34.8825211,15,0.027932961,古须路大河路北向南
113.5281153,34.88252113,15,0.027932961,古须路（大河路至民心路）北向南
113.558753,34.809535,15,0.027932961,科学大道金梭路北口
113.562109,34.801825,15,0.027932961,瑞达路冬青街南口2
113.5771027,34.73740816,15,0.027932961,陇海路（富民路至西三环）    西向东
113.6071951,34.72391702,15,0.027932961,沁河路（桐柏路至航淮二街） 东向西
113.6095296,34.8984601,15,0.027932961,天河路（黄河大堤至绿城路）北向南
113.6143784,34.72393644,15,0.027932961,沁河路（工人路至文化宫路） 东向西
113.617997,34.824214,15,0.027932961,宏达路常青路西向东
113.6192362,34.75886062,15,0.027932961,棉纺路（棉纺路与百花路交叉口西口）
113.6253619,34.6872372,15,0.027932961,杏贾路嵩山路东(东向西)
113.6264226,34.80456108,15,0.027932961,弘润路（南阳路至丰乐路）  东向西
113.6326958,34.79357517,15,0.027932961,群办路（南阳路至丰乐路）  西向东
113.637915,34.700452,15,0.027932961,南三环大学路西北角
113.6398836,34.7024582,15,0.027932961,沅江路（大学路至行云路）  东向西
113.6500925,34.7033717,15,0.027932961,端午路（京广路至南溪路）  东向西
113.6613252,34.6900046,15,0.027932961,高云路南屏路北(南向北)
113.6635105,34.749646,15,0.027932961,南下街大同路西向东
113.7161436,34.6920189,15,0.027932961,鼎尚街文治路（西向东）
113.2948,34.7959,14,0.026070764,淮阳路丹江路
113.3465432,34.67281986,14,0.026070764,崔庙徐庄卡口
113.5196356,34.8219066,14,0.026070764,金菊街（须水河东路至西四环）东向西
113.556646,34.826809,14,0.026070764,莲花街牡丹路东口机动车道
113.561943,34.815018,14,0.026070764,瑞达路枫杨街南口2
113.571123,34.888448,14,0.026070764,丰业街（绿源路至绿环路）北向南
113.6012852,34.763146,14,0.026070764,棉纺路伏牛路东向西
113.6083033,34.75687596,14,0.026070764,建设路（文化宫路至桐柏路）  东向西
113.618459,34.755859,14,0.026070764,建设路百花路
113.6218661,34.70664442,14,0.026070764,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,14,0.026070764,南阳路弘润路北主道
113.624532,34.80444,14,0.026070764,南阳路弘润路北主道
113.6328565,34.79357568,14,0.026070764,群办路（丰乐路至南阳路）  东向西
113.6417183,34.70701754,14,0.026070764,郑航街（南湾路至行云路）  东向西
113.6449397,34.70216578,14,0.026070764,沅江路（大学路至行云路）  西向东
113.6551471,34.7015922,14,0.026070764,沅江路京广路西(西向东)
113.6551472,34.70159223,14,0.026070764,沅江路（京广路至南溪路）  西向东
113.6580635,34.80947098,14,0.026070764,博颂路（信息学院路至文化路）西向东
113.664927,34.721373,14,0.026070764,连云路航海路卡口1
113.6835338,34.73014572,14,0.026070764,二里岗南街（紫荆山路至城东路）  西向东
113.6891674,34.78671781,14,0.026070764,经二路（农业路至丰产路）  北向南
113.6908175,34.68605288,14,0.026070764,中州大道（南三环至宇通路）  北向南
113.7153581,34.75432952,14,0.026070764,商城东路3号院（英协路至建业路）  西向东
113.727718,34.723973,14,0.026070764,朝凤路西经北二至航海路朝北卡口
113.7706533,34.7421219,14,0.026070764,永平路（中兴南路至心怡路）东向西
113.80594,34.49823054,14,0.026070764,新港八路
113.508578,34.83134335,13,0.024208566,莲花街（红楠路至红松路）西向东
113.5416726,34.81347947,13,0.024208566,长椿路（翠竹街至金菊街）北向南
113.5509202,34.79506105,13,0.024208566,梧桐街（丁香里至雪松路）西向东
113.55845,34.808281,13,0.024208566,科学大道金梭路南口
113.562402,34.803237,13,0.024208566,瑞达路冬青街北口2
113.600909,34.75312671,13,0.024208566,伏牛路（协作路至岗坡路）  南向北
113.6078635,34.7108207,13,0.024208566,长江路桐柏路东向西
113.6184595,34.6839343,13,0.024208566,杏贾路嵩山路西(东向西)
113.6321659,34.79925993,13,0.024208566,丰乐路（宋寨南街至东风路）北向南
113.633078,34.797885,13,0.024208566,丰乐路东风路南主道
113.6416555,34.78576766,13,0.024208566,丰乐路（生产路至农业路）北向南
113.6442501,34.84317467,13,0.024208566,龙门路（丰庆路至文化路）东向西
113.6454428,34.68306652,13,0.024208566,荆湖路（大学路至京广路）  西向东
113.6484042,34.87151583,13,0.024208566,桂圆北街（迎宾路至开元路）南向北
113.6532973,34.79047032,13,0.024208566,信息学院路（农业路至俭学街）  南向北
113.6615653,34.81603411,13,0.024208566,水科路（渠东路至花园路）西向东
113.6698485,34.69426898,13,0.024208566,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,13,0.024208566,经四路（纬四路至纬五路）  北向南
113.6871028,34.83174766,13,0.024208566,光明路（天地人和大道至中州大道）西向东
113.6896959,34.68607256,13,0.024208566,郑新路（宇通路至南三环）  南向北
113.7131819,34.70027127,13,0.024208566,文治路（宽广市场至南三环）  南向北
113.7161436,34.69201896,13,0.024208566,鼎尚街（文治路至文兴路）  东向西
113.7164727,34.7908118,13,0.024208566,东风东路众意路
113.7167127,34.6924468,13,0.024208566,文治路鼎尚路南向北
113.7202504,34.6877543,13,0.024208566,文治路鼎瑞路北向南
113.7686888,34.4091304,13,0.024208566,解放路学院路
113.777411,34.744196,13,0.024208566,107辅道与商都路西向东
114.0234566,34.75544366,13,0.024208566,s223省道三官庙桥北
113.287,34.8281,12,0.022346369,安阳路洛宁路
113.320848,34.62489567,12,0.022346369,王村金滩市场卡口
113.4040288,34.7702476,12,0.022346369,京城路310北
113.4911889,34.81337667,12,0.022346369,白松路(枫香西街至绿梅街)北向南
113.4925206,34.79235235,12,0.022346369,化工路白松路西口机动车道2
113.4925206,34.7923523,12,0.022346369,化工路白松路西口机动车道2
113.5209682,34.82258374,12,0.022346369,金菊街（须水河东路至红叶路）东向西
113.5247421,34.7577198,12,0.022346369,西四环须水村南向北
113.5250516,34.79525489,12,0.022346369,西四环梧桐街
113.5250516,34.7952548,12,0.022346369,西四环梧桐街
113.5280684,34.82166879,12,0.022346369,金菊街（须水河东路至红叶路）西向东
113.5454652,34.78916432,12,0.022346369,药厂街（碧桃路至云杉路）西向东
113.549398,34.808322,12,0.022346369,科学大道雪松路南口
113.5613209,34.88966419,12,0.022346369,绿源路（江山路至丰业街）西向东
113.561834,34.81773,12,0.022346369,瑞达路翠竹街南口
113.5619,34.805494,12,0.022346369,瑞达路玉兰街南口机动车道
113.562014,34.80915106,12,0.022346369,科学大道瑞达路北口
113.562203,34.80679,12,0.022346369,瑞达路玉兰街北口机动车道
113.5623147,34.8087429,12,0.022346369,科学大道瑞达路南口
113.5979766,34.72385684,12,0.022346369,沁河路（航淮二街至秦岭路）  东向西
113.60094,34.74292974,12,0.022346369,伏牛路（颖河路至伊河路）  南向北
113.6164146,34.70755805,12,0.022346369,丹青路（工人路至嵩山路）  东向西
113.621895,34.81393,12,0.022346369,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,12,0.022346369,北三环丰乐路交叉口向南100米南向北
113.624712,34.82459,12,0.022346369,宏达路金杯路北主道
113.6270565,34.81028514,12,0.022346369,丰华街（兴隆铺路至博颂路）  北向南
113.629481,34.796406,12,0.022346369,南阳路东风路南主道
113.6379248,34.81082757,12,0.022346369,普庆路（北三环至博颂路）北向南
113.6379751,34.70019106,12,0.022346369,南三环大学路1
113.638037,34.729923,12,0.022346369,大学路淮河路
113.647185,34.860872,12,0.022346369,桂园南街（英才街至开元路）北向南
113.6496178,34.70387433,12,0.022346369,端午路（行云路至大学路）  西向东
113.6559357,34.82856255,12,0.022346369,渠东路（三全路至宏明路）北向南
113.6750803,34.73599108,12,0.022346369,陇海北一街（新郑路至紫荆山路）  西向东
113.6828158,34.80614134,12,0.022346369,金明路（广电南路至晨旭路）  南向北
113.6890223,34.82631188,12,0.022346369,天伦路（花园路至中州大道）西向东
113.692195,34.819188,12,0.022346369,21世纪社区东出口
113.7012565,34.73400918,12,0.022346369,石化路（桥下未来路至中州大道）  西向东
113.7083395,34.74994001,12,0.022346369,凤台路（凤鸣路至郑汴路）  北向南
113.778821,34.721959,12,0.022346369,十二大街西航海路经南三朝南卡口
113.778821,34.721959,12,0.022346369,十二大街西航海路经南三朝南卡口
113.806228,34.725698,12,0.022346369,四港联动东航海路北500米朝南
113.2680592,34.90353686,11,0.020484171,王村高速下站口北
113.530943,34.785585,11,0.020484171,化工路腊梅路西口机动车道
113.534517,34.802162,11,0.020484171,长椿路冬青街南口机动车道
113.564224,34.795347,11,0.020484171,瑞达路梧桐街西口北杆
113.588533,34.73685285,11,0.020484171,昆仑路（陇海路至汝河路）  北向南
113.5979766,34.72385684,11,0.020484171,沁河路（秦岭路至航淮二街）西向东
113.6009712,34.74576652,11,0.020484171,伏牛路（伊河路至洛河路）  南向北
113.6164145,34.707558,11,0.020484171,丹青路工人路东(东向西)
113.6164146,34.70755805,11,0.020484171,丹青路（工人路至嵩山路）  东向西
113.621961,34.70593,11,0.020484171,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,11,0.020484171,南三环嵩山路交叉口北100米北向南
113.6268093,34.72150204,11,0.020484171,航海路兴华街卡口
113.6270264,34.81026809,11,0.020484171,丰华街（博颂路至兴隆铺路）  南向北
113.6379751,34.70019106,11,0.020484171,南三环大学路1
113.6447642,34.69710558,11,0.020484171,郑平路（南三环至贺江路）  南向北
113.6581731,34.8249148,11,0.020484171,宏明路渠东路东向西
113.6581731,34.82491482,11,0.020484171,宏明路渠东路东向西
113.6615669,34.81607084,11,0.020484171,水科路（花园路至渠东路）东向西
113.6649347,34.861392,11,0.020484171,银通路英才街北向南
113.6829309,34.80601252,11,0.020484171,金明路（广电南路至晨旭路）  北向南
113.6951895,34.79250027,11,0.020484171,东明路（东风路至明鸿路）  南向北
113.7126251,34.746814,11,0.020484171,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,11,0.020484171,商贸路（凤凰东路至郑汴路）  南向北
113.7129619,34.6904622,11,0.020484171,鼎尚路文治路西向东
113.7242006,34.8766862,11,0.020484171,六堡村北四环北向南
113.7242006,34.87668627,11,0.020484171,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,11,0.020484171,经北二路第三大街东向西
113.7574446,34.77231852,11,0.020484171,东风南路正光街西南
113.7574446,34.7723185,11,0.020484171,东风南路正光街西南
113.786108,34.708764,11,0.020484171,经南六路南十三至十五大街朝西卡口
113.4156625,34.79445721,10,0.018621974,汜水上街交界五里堡
113.4710898,34.9167504,10,0.018621974,桃贾路樊河十字口北
113.5093054,34.81580373,10,0.018621974,须水河东路（枫香街至金菊街）北向南
113.510274,34.809315,10,0.018621974,科学大道须水河东路西口机动车道2
113.511518,34.808605,10,0.018621974,科学大道须水河东路东口机动车道2
113.5173074,34.80674066,10,0.018621974,须水河东路（科学大道至玉兰街）南向北
113.524482,34.828154,10,0.018621974,莲花街西四环南口机动车道
113.525053,34.750933,10,0.018621974,西四环中原路(南向北)
113.5358902,34.81823902,10,0.018621974,长椿路（枫杨街至科学大道）南向北
113.549486,34.817464,10,0.018621974,翠竹街雪松路南口
113.562057,34.801846,10,0.018621974,瑞达路冬青街南口
113.56481,34.795745,10,0.018621974,瑞达路梧桐街北口西杆非机动车道
113.565904,34.83040885,10,0.018621974,月季街（银杏路至郁香路）东向西
113.5764567,34.686684,10,0.018621974,凤鸣南路凤鸣路南(北向南)
113.6220393,34.73008701,10,0.018621974,嵩山路淮河路卡口
113.6220393,34.730087,10,0.018621974,嵩山路淮河路卡口
113.630258,34.737063,10,0.018621974,陇海路淮南街卡口
113.6378032,34.70021254,10,0.018621974,南三环大学路
113.6403465,34.6850123,10,0.018621974,荆湖路大学路东(东向西)
113.6582857,34.80621196,10,0.018621974,文劳路（文化路至信息学院路）  东向西
113.6964246,34.8920354,10,0.018621974,赵兰庄（黄河大堤至北四环）北向南
113.698429,34.802591,10,0.018621974,晨旭路中州大道南向北1
113.7032131,34.71697037,10,0.018621974,果园路（港湾路至中州大道）  西向东
113.7153581,34.75432952,10,0.018621974,商城东路3号院（建业路至英协路）  东向西
113.715799,34.75514959,10,0.018621974,建业路（福元路至商城东路）北向南
113.7946348,34.74202162,10,0.018621974,商都路（博学路至明理路）西向东2（T型杆）
113.8401461,34.50742708,10,0.018621974,102省道空港七路南
114.0167852,34.7123484,10,0.018621974,东风路卡口
112.7444725,34.4324719,9,0.016759777,颖阳南山
113.0213774,34.4660902,9,0.016759777,崇高路与少室路
113.1567233,34.4871346,9,0.016759777,永泰桥
113.24966,34.83805,9,0.016759777,安阳路
113.3347741,34.72852215,9,0.016759777,荥密路槐树洼卡口
113.4769152,34.68369137,9,0.016759777,荥贾路楚堂卡口
113.5045456,34.83359282,9,0.016759777,红松路（莲花街至青杨街）南向北
113.536136,34.818154,9,0.016759777,长椿路翠竹街北口机动车道
113.5419221,34.79029837,9,0.016759777,药厂街（碧桃路至云杉路）东向西
113.54521,34.827941,9,0.016759777,莲花街石楠路南口朝北
