longitude,latitude,count,weight,location
113.7440903,34.67754577,37,0.052556818,郑尉路新政界桩（鸿泰路至南四环）南向北
113.749992,34.765984,37,0.052556818,正方元锦江国际北东出口
113.9228773,34.7251174,37,0.052556818,商都大道文通路
113.5250007,34.85901978,36,0.051136364,新314浮桥北
113.5937931,34.73793039,36,0.051136364,华山路（陇海路至颍河西路） 南向北
113.6009635,34.74080634,36,0.051136364,伏牛路（陇海路至颖河路）    南向北
113.6031848,34.85522002,36,0.051136364,四季同达（江山路至天河路）西向东
113.6282884,34.80184746,36,0.051136364,宋寨南街（南阳路至丰乐路）   西向东
113.638757,34.71529276,36,0.051136364,汉江路（人和路至淮南街）  西向东
113.6388863,34.69828122,36,0.051136364,郑平路（南三环至贺江路）  北向南
113.66525,34.721394,36,0.051136364,连云路航海路卡口2
113.7012565,34.73400918,36,0.051136364,石化路（中州大道至桥下未来路）  东向西
113.9597027,34.7251479,36,0.051136364,滨河路宝丰街南100米卡口
113.5075656,34.83299466,35,0.049715909,莲花街（红楠路至红松路）东向西
113.52251,34.808902,35,0.049715909,科学大道西四环西口2
113.6008835,34.75656008,35,0.049715909,伏牛路（建设路至岗坡路）  北向南
113.6268289,34.7436976,35,0.049715909,兴华街伊河路西向东
113.6427188,34.74874476,35,0.049715909,中原路康复路卡口
113.65116,34.721438,35,0.049715909,京广路航海路
113.66086,34.867893,35,0.049715909,开元路香山路西主道
113.661934,34.810313,35,0.049715909,北三环渠西路交叉口向南150米北向南
113.6634639,34.79116219,35,0.049715909,俭学街（文博西路至文化路）  东向西
113.6867855,34.80924017,35,0.049715909,经三路（北三环至广电南路）  北向南
113.7202504,34.6877543,35,0.049715909,文治路鼎瑞路北向南
113.80594,34.49823054,35,0.049715909,新港八路
114.0237024,34.76013453,35,0.049715909,三路六街口
113.522971,34.80871796,34,0.048295455,科学大道西四环南口2
113.5793262,34.67803,34,0.048295455,郑密路侯寨村南向北
113.6008835,34.75656008,34,0.048295455,伏牛路（岗坡路至建设路）  南向北
113.6084046,34.72986131,34,0.048295455,淮河西路（桐柏路至文化宫路）    西向东
113.6524165,34.78646504,34,0.048295455,东三街（农业路至丰产路）  北向南
113.653289,34.80187496,34,0.048295455,信息学院路（东风路至文劳路）  南向北
113.6888775,34.8263113,34,0.048295455,天伦路（中州大道至花园路）东向西
113.6927187,34.80616742,34,0.048295455,福彩路（广电南路至晨旭路）  南向北
113.6974193,34.77786213,34,0.048295455,红旗路（东明路至姚寨路）  东向西
113.6977388,34.77325138,34,0.048295455,姚寨路（纬五路至黄河路）  北向南
113.715799,34.75514959,34,0.048295455,建业路（福元路至商城东路）北向南
113.5248115,34.7629455,33,0.046875,建设路西四环南向北
113.5937813,34.75773963,33,0.046875,华山路（岗坡路至建设路）  南向北
113.600909,34.75312671,33,0.046875,伏牛路（协作路至岗坡路）  南向北
113.60094,34.74292974,33,0.046875,伏牛路（颖河路至伊河路）  南向北
113.60094,34.74292974,33,0.046875,伏牛路（伊河路至颖河路）北向南
113.61051,34.72390113,33,0.046875,沁河路（文化宫路至桐柏路）  东向西
113.614162,34.78318187,33,0.046875,五龙口南路（冉屯东路至桐柏路）  西向东
113.6425833,34.70258427,33,0.046875,端午路（行云路至大学路）  东向西
113.6449397,34.70216578,33,0.046875,沅江路（大学路至行云路）  西向东
113.6667572,34.77017525,33,0.046875,纬三路（经七路至经六路）  东向西
113.6815983,34.7906178,33,0.046875,政七街（农业路至林科路）  南向北
113.6880364,34.806503,33,0.046875,广电南路（经三路至福彩路）  西向东
113.8139553,34.50761172,33,0.046875,102省道与新港大道交叉口以北
113.2948,34.7959,32,0.045454545,淮阳路丹江路
113.3425052,34.76582237,32,0.045454545,310荥密路卡口
113.5007916,34.7494361,32,0.045454545,中原路新田大道(西向东)
113.6835338,34.73014572,32,0.045454545,二里岗南街（城东路至紫荆山路）  东向西
113.809029,34.699978,32,0.045454545,新107南南三环铁路线朝西
113.4537357,34.70687246,31,0.044034091,桃贾路槐林卡口
113.523286,34.841755,31,0.044034091,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,31,0.044034091,古须路与北四环交叉口向南130米南向北
113.5938168,34.7334918,31,0.044034091,华山路汝河路南向北
113.6143784,34.72393644,31,0.044034091,沁河路（文化宫路至工人路）     西向东
113.6354302,34.6850838,31,0.044034091,荆湖路大学路西(东向西)
113.6386929,34.86649973,31,0.044034091,开元路（文化路至知行路）西向东
113.65116,34.721438,31,0.044034091,京广路航海路
113.65116,34.721438,31,0.044034091,京广路航海路
113.6581572,34.82495603,31,0.044034091,宏明路（渠东路至香山路）西向东
113.6581731,34.82491482,31,0.044034091,宏明路渠东路东向西
113.6613532,34.7110716,31,0.044034091,长江路祥云路西向东
113.672469,34.706303,31,0.044034091,电动车出口
113.6939823,34.78995345,31,0.044034091,林科路（东明路至经一路）  东向西
113.6973956,34.77780841,31,0.044034091,红旗路（东明路至姚寨路）  西向东
113.29,34.77836,30,0.042613636,登封路310国道
113.4741606,34.81366411,30,0.042613636,枫香西街（七叶路至白松路）西向东
113.5288304,34.7307764,30,0.042613636,陇海路西四环（东向西）
113.5358902,34.81823902,30,0.042613636,长椿路（枫杨街至科学大道）南向北
113.551854,34.827956,30,0.042613636,莲花街雪松路东口机动车道
113.555293,34.80873,30,0.042613636,银屏路科学大道东口机动车道2
113.559119,34.808678,30,0.042613636,科学大道金梭路西口机动车道
113.5616703,34.80895772,30,0.042613636,科学大道瑞达路西口2
113.6033379,34.74420714,30,0.042613636,伊河路前进路向北
113.624681,34.824105,30,0.042613636,宏达路金杯路南主道
113.6246819,34.64207908,30,0.042613636,南四环侯寨路卡口
113.6246819,34.642079,30,0.042613636,南四环侯寨路卡口
113.62681,34.737194,30,0.042613636,陇海路兴华街
113.6328565,34.79357568,30,0.042613636,群办路（丰乐路至南阳路）  东向西
113.6410954,34.73740629,30,0.042613636,交通路陇海路卡口照北
113.6416555,34.78576766,30,0.042613636,丰乐路（生产路至农业路）北向南
113.6426908,34.70612845,30,0.042613636,郑航街（大学路至人和路）  西向东
113.6483372,34.69723558,30,0.042613636,行云路（南三环至贺江路）  南向北
113.6843523,34.71480616,30,0.042613636,城东南路（航海东路至紫辰路）  北向南
113.777411,34.744196,30,0.042613636,107辅道与商都路西向东
113.8221556,34.53921918,30,0.042613636,四港联动大道云港路
113.4607285,34.8851944,29,0.041193182,s314郑云高速下站口
113.523089,34.809298,29,0.041193182,科学大道西四环北口
113.5297748,34.7042573,29,0.041193182,东方路光明路北(南向北)
113.564977,34.795525,29,0.041193182,瑞达路梧桐街北口西杆机动车道
113.565904,34.83040885,29,0.041193182,月季街（银杏路至郁香路）东向西
113.5974117,34.7220186,29,0.041193182,航海路秦岭路北向南
113.6009712,34.74576652,29,0.041193182,伏牛路（洛河路至伊河路） 北向南
113.6149064,34.71319249,29,0.041193182,工人路(工人路与清江路交叉口北口)
113.621055,34.814607,29,0.041193182,长兴路北三环西主道
113.6379751,34.71121118,29,0.041193182,大学路长江中路卡口1
113.638037,34.729923,29,0.041193182,大学路淮河路
113.6425407,34.69842851,29,0.041193182,行云路（南三环至贺江路）  北向南
113.6679353,34.87186625,29,0.041193182,迎宾路（花园北路至银通桐）西向东
113.679304,34.70945802,29,0.041193182,通站路（紫荆山南路至紫东路）北向南
113.6927515,34.80221199,29,0.041193182,晨旭路（晨旭路与福彩路交叉口西口）
113.7131819,34.70027127,29,0.041193182,文治路（宽广市场至南三环）  南向北
113.7153581,34.75432952,29,0.041193182,商城东路3号院（建业路至英协路）  东向西
113.27803,34.80717,28,0.039772727,许昌路洛宁路
113.332271,34.72632043,28,0.039772727,陇海路荥密路交叉口东
113.533292,34.7010697,28,0.039772727,公安东路南四环西(东向西)
113.5454652,34.78916432,28,0.039772727,药厂街（碧桃路至云杉路）西向东
113.549074,34.809065,28,0.039772727,科学大道雪松路西口机动车道2
113.6009103,34.75164882,28,0.039772727,伏牛路（洛河路至协作路）  南向北
113.6276195,34.87111231,28,0.039772727,新城路（清华园至金河路）西向东
113.653466,34.80130742,28,0.039772727,信息学院路（文劳路至东风路）  北向南
113.6843523,34.71480616,28,0.039772727,城东南路（紫辰路至航海东路）  南向北
113.6890223,34.82631188,28,0.039772727,天伦路（花园路至中州大道）西向东
113.6891674,34.78671781,28,0.039772727,经二路（丰产路至农业路）  南向北
113.7083395,34.74994001,28,0.039772727,凤台路（郑汴路至凤鸣路）  南向北
113.748042,34.727961,28,0.039772727,五大街路东经北二经北一朝南卡口
113.5244567,34.85011796,27,0.038352273,古须路（北四环至师桐路）北向南
113.5245762,34.7097966,27,0.038352273,东方路同兴街北(北向南)
113.558753,34.809535,27,0.038352273,科学大道金梭路北口
113.5771027,34.73740816,27,0.038352273,陇海路（西三环至富民路）  东向西
113.6009065,34.73307395,27,0.038352273,伏牛路（淮河路至汝河路）  南向北
113.614855,34.72207742,27,0.038352273,工人路（航海路至沁河路） 南向北
113.6186266,34.7560511,27,0.038352273,建设路百花路南向北
113.6189607,34.7590138,27,0.038352273,棉纺路百花路(东向西)
113.6189607,34.7590138,27,0.038352273,棉纺路百花路（西向东）
113.6189607,34.75901382,27,0.038352273,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,27,0.038352273,棉纺路（百花路至工人路）  东向西
113.630512,34.7109682,27,0.038352273,长江路淮南街1东向西
113.6417183,34.70701754,27,0.038352273,郑航街（南湾路至行云路）  东向西
113.6442501,34.84317467,27,0.038352273,龙门路（丰庆路至文化路）东向西
113.64634,34.737038,27,0.038352273,陇海路庆丰街卡口
113.6500925,34.7033717,27,0.038352273,端午路（京广路至南溪路）  东向西
113.671423,34.868361,27,0.038352273,开元路花园路北主道
113.6828158,34.80614134,27,0.038352273,金明路（广电南路至晨旭路）  南向北
113.6829309,34.80601252,27,0.038352273,金明路（广电南路至晨旭路）  北向南
113.6991125,34.87908505,27,0.038352273,京水东路（北四环至老大河路）北向南
113.827052,34.699699,27,0.038352273,二十二大街东南三环路口朝南卡口
113.300084,34.813356,26,0.036931818,淮阳路新安路
113.524214,34.802506,26,0.036931818,西四环与冬青街交叉口向东70米西向东
113.524214,34.802506,26,0.036931818,西四环与冬青街交叉口向东70米西向东
113.5287918,34.7036303,26,0.036931818,光明路东方路西(西向东)
113.562402,34.802975,26,0.036931818,瑞达路冬青街北口
113.6009712,34.74576652,26,0.036931818,伏牛路（伊河路至洛河路）  南向北
113.617997,34.824214,26,0.036931818,宏达路常青路西向东
113.6432164,34.6832506,26,0.036931818,荆湖路大学路西(西向东)
113.6513003,34.72138075,26,0.036931818,京广路航海路0
113.6835338,34.73014572,26,0.036931818,二里岗南街（紫荆山路至城东路）  西向东
113.7311544,34.68492021,26,0.036931818,河西北路（郑尉路至文德路）  东向西
113.271758,34.8428168,25,0.035511364,金滩市场上街交界
113.3827163,34.70462464,25,0.035511364,荥丁路丁店水库卡口
113.51042,34.809106,25,0.035511364,科学大道须水河东路西口机动车道
113.523089,34.809298,25,0.035511364,科学大道西四环北口
113.523089,34.809334,25,0.035511364,科学大道西四环北口2
113.523535,34.701762,25,0.035511364,康佳路光明路南(北向南)
113.5239727,34.70560773,25,0.035511364,东方路（光明路至同兴街）  北向南
113.5302785,34.7079963,25,0.035511364,东方路同兴街北(南向北)
113.564955,34.782847,25,0.035511364,化工路凯旋路北口
113.61051,34.72390113,25,0.035511364,沁河路（桐柏路至文化宫路）   西向东
113.619822,34.824147,25,0.035511364,长兴路宏达路南主道
113.6326958,34.79357517,25,0.035511364,群办路（南阳路至丰乐路）  西向东
113.6909924,34.7097212,25,0.035511364,紫东路正商华钻门口东向西
113.694274,34.73980727,25,0.035511364,东明路（陇海路至货站街）  北向南
113.7161436,34.69201896,25,0.035511364,鼎尚街（文治路至文兴路）  东向西
113.717968,34.721972,25,0.035511364,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,25,0.035511364,航海路中州大道路交叉口西200米东向西
113.748107,34.721908,25,0.035511364,五大街路西航海路经南三朝北卡口
113.748107,34.721908,25,0.035511364,五大街路西航海路经南三朝北卡口
113.5250516,34.79525489,24,0.034090909,西四环梧桐街
113.5250516,34.7952548,24,0.034090909,西四环梧桐街
113.525053,34.750933,24,0.034090909,西四环中原路(南向北)
113.525053,34.750933,24,0.034090909,西四环中原路西（北向南）
113.5416726,34.81347947,24,0.034090909,长椿路（翠竹街至金菊街）北向南
113.5457,34.828045,24,0.034090909,莲花街石楠路东口机动车道
113.554352,34.809294,24,0.034090909,银屏路科学大道西口机动车道2
113.556646,34.826809,24,0.034090909,莲花街牡丹路东口机动车道
113.561323,34.8237816,24,0.034090909,翠竹街(银杏路至西三环）西向东
113.5837874,34.7297243,24,0.034090909,西三环淮河西路南向北
113.5973638,34.72187649,24,0.034090909,航海路(航海路与秦岭路交叉口西口)
113.618459,34.755859,24,0.034090909,建设路百花路
113.6184607,34.75616977,24,0.034090909,建设路百花路口东路北
113.6184607,34.7561697,24,0.034090909,建设路百花路口东路北
113.6225603,34.81113656,24,0.034090909,兴隆铺路（南阳路至丰乐路）  西向东
113.6379248,34.81082757,24,0.034090909,普庆路（北三环至博颂路）北向南
113.664927,34.721373,24,0.034090909,连云路航海路卡口1
113.7890379,34.7156853,24,0.034090909,经南三路十五大街西向东
113.3491723,34.82505664,23,0.032670455,荥密路金寨东
113.3491723,34.8250566,23,0.032670455,荥密路金寨东
113.5151227,34.81564193,23,0.032670455,须水河东路（枫香街至金菊街）南向北
113.5419247,34.81836365,23,0.032670455,长椿路（枫杨街至科学大道）北向南
113.6192362,34.75886062,23,0.032670455,棉纺路（棉纺路与百花路交叉口西口）
113.6227649,34.81120939,23,0.032670455,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,23,0.032670455,南阳路弘润路南主道
113.625054,34.803715,23,0.032670455,南阳路弘润路南主道
113.6254722,34.80961928,23,0.032670455,博颂路（丰乐路至丰华路）  西向东
113.6290349,34.70653364,23,0.032670455,丹青路（嵩山路至兴华街）  西向东
113.6635105,34.749646,23,0.032670455,南下街大同路西向东
113.6718223,34.77577991,23,0.032670455,经五路(黄河路至纬五路）  北向南
113.6891674,34.78671781,23,0.032670455,经二路（农业路至丰产路）  北向南
113.6896959,34.68607256,23,0.032670455,郑新路（宇通路至南三环）  南向北
113.7083395,34.74994001,23,0.032670455,凤台路（凤鸣路至郑汴路）  北向南
113.7190457,34.74334072,23,0.032670455,青年路（中州大道至建业路）   东向西
113.7193148,34.6888318,23,0.032670455,文治路（鼎瑞街至鼎尚街）南向北
113.737373,34.721798,23,0.032670455,二大街西航海路至经南三路朝北卡口
113.7890489,34.7022347,23,0.032670455,十五大街南三环北向南
113.80594,34.49823054,23,0.032670455,新港八路
113.3201848,34.64109995,22,0.03125,S232王宗店卡口
113.5419221,34.79029837,22,0.03125,药厂街（碧桃路至云杉路）东向西
113.564517,34.88602056,22,0.03125,绿环路（江山路至丰业街）东向西
113.5718142,34.7483767,22,0.03125,中原路杏湾路（西向东）
113.6184595,34.6839343,22,0.03125,杏贾路嵩山路西(东向西)
113.6239062,34.70745075,22,0.03125,丹青路（嵩山路至兴华街）  东向西
113.6304121,34.71073982,22,0.03125,淮南街(淮南街与长江路交叉口南口)
113.6320531,34.72482473,22,0.03125,政通路（兴华街至嵩山路）  西向东
113.6390979,34.79068079,22,0.03125,群英路（天明路至丰乐路）  东向西
113.6409688,34.72272602,22,0.03125,人和路（政通路至航海路）  南向北
113.6524165,34.78646504,22,0.03125,东三街（农业路至丰产路）  北向南
113.6583558,34.7426603,22,0.03125,西三马路一马路
113.6643289,34.89288901,22,0.03125,花园口黄河大桥（黄古线至花岗路）北向南
113.665243,34.861347,22,0.03125,英才街银通路东主道
113.6933976,34.76856779,22,0.03125,纬二路（东明路至经一路）  东向西
113.7012565,34.73400918,22,0.03125,石化路（桥下未来路至中州大道）  西向东
113.720554,34.733737,22,0.03125,经北六北二大街机场高速朝东
113.758555,34.706992,22,0.03125,八大街东经南四南三环朝南卡口
113.5613209,34.88966419,21,0.029829545,绿源路（江山路至丰业街）西向东
113.562402,34.803237,21,0.029829545,瑞达路冬青街北口2
113.607213,34.839453,21,0.029829545,江山路清华园路南主道
113.6143784,34.72393644,21,0.029829545,沁河路（工人路至文化宫路） 东向西
113.6218661,34.70664442,21,0.029829545,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,21,0.029829545,南阳路弘润路北主道
113.624532,34.80444,21,0.029829545,南阳路弘润路北主道
113.6303848,34.6907897,21,0.029829545,杏贾路嵩山路东(西向东)
113.633078,34.797885,21,0.029829545,丰乐路东风路南主道
113.6380729,34.7484763,21,0.029829545,大学路中原路卡口
113.6615615,34.8753052,21,0.029829545,金桥路香山路东向西
113.6651478,34.69727636,21,0.029829545,碧云路（南三环至贺江路）  南向北
113.692195,34.819188,21,0.029829545,21世纪社区东出口
113.712647,34.7430601,21,0.029829545,青年路（青年路与商贸路交叉口西口）
113.7153581,34.75432952,21,0.029829545,商城东路3号院（英协路至建业路）  西向东
113.715799,34.75514959,21,0.029829545,建业路（福元路至商城东路）北向南
113.7686888,34.4091304,21,0.029829545,解放路学院路
113.8459056,34.49718381,21,0.029829545,张庄东翟庄
113.0230501,34.4431254,20,0.028409091,南环嵩阳路北_路东
113.287,34.8281,20,0.028409091,安阳路洛宁路
113.4989993,34.71657945,20,0.028409091,贾峪马米路卡口
113.5093054,34.81580373,20,0.028409091,须水河东路（枫香街至金菊街）北向南
113.511518,34.808605,20,0.028409091,科学大道须水河东路东口机动车道2
113.5219744,34.8281333,20,0.028409091,莲花街须水河东路（西向东）
113.5219744,34.82813336,20,0.028409091,莲花街（须水河东路至西四环）西向东
113.523689,34.831168,20,0.028409091,西四环堂门路西口朝东
113.530943,34.785585,20,0.028409091,化工路腊梅路西口机动车道
113.564224,34.795347,20,0.028409091,瑞达路梧桐街西口北杆
113.5787363,34.7414401,20,0.028409091,西三环颍河西路南向北
113.60591,34.71115,20,0.028409091,西三环主线桥长江路交叉口向北300米南向北
113.617634,34.75620071,20,0.028409091,建设路（百花路至工人路北）  东向西
113.6182403,34.74382365,20,0.028409091,伊河路嵩山饭店
113.6398836,34.7024582,20,0.028409091,沅江路（大学路至行云路）  东向西
113.6627189,34.81186947,20,0.028409091,渠东路（北三环至水科路）南向北
113.6635532,34.79114468,20,0.028409091,俭学街（文化路至文博西路）  西向东
113.6954304,34.7209973,20,0.028409091,银莺路航海路(南向北）
113.7995348,34.7218949,20,0.028409091,航海东路经开第十八大街东向西
114.0510612,34.6657658,20,0.028409091,春水西路春晖社区门口北卡口
113.5246984,34.8287039,19,0.026988636,莲花街西四环（西向东）
113.5246985,34.828704,19,0.026988636,莲花街（西四环至须水河东路）西向东
113.536683,34.828388,19,0.026988636,莲花街长椿路北口非机动车道
113.560627,34.889487,19,0.026988636,江山路绿源路南主道
113.562109,34.801825,19,0.026988636,瑞达路冬青街南口2
113.562229,34.816097,19,0.026988636,瑞达路枫杨街北口
113.582322,34.890697,19,0.026988636,丰硕街（绿城路至绿源路）南向北
113.588533,34.73685285,19,0.026988636,昆仑路（陇海路至汝河路）  北向南
113.6071951,34.72391702,19,0.026988636,沁河路（航淮二街至桐柏路）  西向东
113.630258,34.737063,19,0.026988636,陇海路淮南街卡口
113.6532973,34.79047032,19,0.026988636,信息学院路（农业路至俭学街）  南向北
113.6592907,34.69880842,19,0.026988636,碧云路（南三环至贺江路）  北向南
113.6639859,34.6952268,19,0.026988636,丹枫路（连云路至连云西路）  东向西
113.682603,34.809141,19,0.026988636,北三环金明路交叉口南口北向南
113.6878029,34.70036011,19,0.026988636,南三环（郑新路至紫辰路）西向东
113.7025737,34.7105358,19,0.026988636,中州大道紫东路南向北
113.715799,34.75514959,19,0.026988636,建业路（商城东路至福元路）  南向北
113.770805,34.705434,19,0.026988636,新107路南15大街南三环朝西
113.4911889,34.81337667,18,0.025568182,白松路(枫香西街至绿梅街)北向南
113.5257031,34.86245032,18,0.025568182,古须路（老大河路至北四环）南向北
113.5260161,34.7484212,18,0.025568182,中原路西四环南向北
113.6071951,34.72391702,18,0.025568182,沁河路（桐柏路至航淮二街） 东向西
113.6164146,34.70755805,18,0.025568182,丹青路（工人路至嵩山路）  东向西
113.6176236,34.75588782,18,0.025568182,建设路（工人路至百花路南）  西向东
113.6185231,34.70896786,18,0.025568182,陵园路（丹青路至长江路）  北向南
113.619832,34.824617,18,0.025568182,长兴路宏达路北主道
113.621961,34.70593,18,0.025568182,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,18,0.025568182,南三环嵩山路交叉口北100米北向南
113.624712,34.82459,18,0.025568182,宏达路金杯路北主道
113.625179,34.804289,18,0.025568182,南阳路弘润路东主道
113.625179,34.804289,18,0.025568182,南阳路弘润路东主道
113.637915,34.700452,18,0.025568182,南三环大学路西北角
113.637915,34.700452,18,0.025568182,南三环大学路西北角
113.6379751,34.70019106,18,0.025568182,南三环大学路1
113.6403465,34.6850123,18,0.025568182,荆湖路大学路东(东向西)
113.6454428,34.68306652,18,0.025568182,荆湖路（大学路至京广路）  西向东
113.6639859,34.80530451,18,0.025568182,渠西路（徐寨路至东风路）  南向北
113.686171,34.858511,18,0.025568182,中州大道贾鲁河南主道2
113.6908175,34.68605288,18,0.025568182,中州大道（南三环至宇通路）  北向南
113.6954305,34.72099736,18,0.025568182,银莺路（航海东路至果园路）  北向南
113.853358,34.581817,18,0.025568182,郑港二街郑港四路西向东
114.0167852,34.7123484,18,0.025568182,东风路卡口
113.2680592,34.90353686,17,0.024147727,王村高速下站口北
113.3425052,34.76582237,17,0.024147727,310荥密路卡口
113.3425052,34.7658223,17,0.024147727,310荥密路卡口
113.52249,34.808948,17,0.024147727,科学大道西四环西口
113.562475,34.812338,17,0.024147727,瑞达路国槐街北口2
113.600063,34.80221,17,0.024147727,电厂路希望路南口非机动车道
113.6282884,34.80184746,17,0.024147727,宋寨南街（南阳路至丰乐路）   西向东
113.6379304,34.81066447,17,0.024147727,普庆路（博颂路至北三环）南向北
113.6464967,34.70437378,17,0.024147727,南湾路（端午路至郑航街）  南向北
113.6580447,34.80945026,17,0.024147727,博颂路（文化路至信息学院路）东向西
113.6605116,34.69800572,17,0.024147727,贺江路（碧云路至连云西路）  东向西
113.6636906,34.69761664,17,0.024147727,贺江路（连云路至连云西路）  东向西
113.811641,34.72199884,17,0.024147727,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,17,0.024147727,航海东路与京港澳高速交叉口向东
113.27942,34.810494,16,0.022727273,中心路洛宁路
113.320848,34.62489567,16,0.022727273,王村金滩市场卡口
113.524482,34.828154,16,0.022727273,莲花街西四环南口机动车道
113.534517,34.802162,16,0.022727273,长椿路冬青街南口机动车道
113.558551,34.82470164,16,0.022727273,银杏路（莲花街至金梭路）北向南
113.561902,34.817595,16,0.022727273,瑞达路翠竹街南口2
113.5625,34.798306,16,0.022727273,瑞达路合欢街转盘南口
113.565424,34.782185,16,0.022727273,化工路凯旋路东口
113.571123,34.888448,16,0.022727273,丰业街（绿源路至绿环路）北向南
113.588286,34.737494,16,0.022727273,昆仑路（汝河路至陇海路）  南向北
113.621895,34.81393,16,0.022727273,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,16,0.022727273,北三环丰乐路交叉口向南100米南向北
113.6461022,34.74910168,16,0.022727273,中原路桥下卡口
113.6496178,34.70387433,16,0.022727273,端午路（行云路至大学路）  西向东
113.6580635,34.80947098,16,0.022727273,博颂路（信息学院路至文化路）西向东
113.6582857,34.80621196,16,0.022727273,文劳路（文化路至信息学院路）  东向西
113.727718,34.723973,16,0.022727273,朝凤路西经北二至航海路朝北卡口
113.7574446,34.77231852,16,0.022727273,东风南路正光街西南
113.7574446,34.7723185,16,0.022727273,东风南路正光街西南
113.0257753,34.45925043,15,0.021306818,西关街嵩阳路
113.5234533,34.7044876,15,0.021306818,光明路东方路西(东向西)
113.523535,34.701762,15,0.021306818,康佳路光明路南(北向南)
113.561917,34.815086,15,0.021306818,瑞达路枫杨街南口
113.562057,34.801846,15,0.021306818,瑞达路冬青街南口
113.562956,34.806153,15,0.021306818,瑞达路玉兰街东口
113.6083033,34.75687596,15,0.021306818,建设路（文化宫路至桐柏路）  东向西
113.6219629,34.74389557,15,0.021306818,嵩山路伊河路卡口1
113.6244034,34.70764333,15,0.021306818,陵园路（丹青路至长江路）  南向北
113.624704,34.794739,15,0.021306818,东风路铁路涵洞
113.624704,34.794739,15,0.021306818,东风路铁路涵洞
113.6253619,34.6872372,15,0.021306818,杏贾路嵩山路东(东向西)
113.6270264,34.81026809,15,0.021306818,丰华街（博颂路至兴隆铺路）  南向北
113.637977,34.700559,15,0.021306818,南三环大学路1卡口
113.6524064,34.78675386,15,0.021306818,东三街(丰产路至农业路）  南向北
113.6614282,34.8723411,15,0.021306818,香山路迎宾路南向北
113.664699,34.874888,15,0.021306818,金桥路银通路南主道
113.7032131,34.71697037,15,0.021306818,果园路（中州大道至港湾路）  东向西
113.7078906,34.68845735,15,0.021306818,鼎尚街（文兴路至万里大道）东向西
113.7126251,34.746814,15,0.021306818,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,15,0.021306818,商贸路（凤凰东路至郑汴路）  南向北
113.7155758,34.68675118,15,0.021306818,文兴路（鼎尚街至鼎瑞街）  北向南
112.7444725,34.4324719,14,0.019886364,颖阳南山
113.4804364,34.80766122,14,0.019886364,科学大道（红杉路至七叶路）西向东
113.4987671,34.7302089,14,0.019886364,陇海路新田大道东向西
113.5045456,34.83359282,14,0.019886364,红松路（莲花街至青杨街）南向北
113.5112101,34.80779191,14,0.019886364,须水河东路（科学大道至玉兰街）北向南
113.523545,34.802684,14,0.019886364,西四环冬青街西口朝东
113.549398,34.808322,14,0.019886364,科学大道雪松路南口
113.551145,34.827815,14,0.019886364,莲花街雪松路南口
113.561931,34.805118,14,0.019886364,瑞达路玉兰街南口非机动车道
113.562182,34.806843,14,0.019886364,瑞达路玉兰街北口非机动车道
113.564507,34.782498,14,0.019886364,化工路凯旋路西口
113.568918,34.791832,14,0.019886364,瑞达路渠瑞路东口
113.5718354,34.83055744,14,0.019886364,月季街（银杏路至郁香路）西向东
113.593131,34.741675,14,0.019886364,颖河西路（华山路至西三环）  东向西
113.6192362,34.75886062,14,0.019886364,棉纺路（棉纺路与百花路交叉口西口）
113.6220153,34.7511731,14,0.019886364,嵩山路互助路(南向北)
113.6220153,34.7511731,14,0.019886364,嵩山路互助路（北向南）
113.6220153,34.75117313,14,0.019886364,嵩山路（建设路至互助路）  北向南
113.6220153,34.75117313,14,0.019886364,嵩山路（互助路至建设路）南向北
113.6239062,34.7074507,14,0.019886364,丹青路嵩山路东(东向西)
113.6239062,34.70745075,14,0.019886364,丹青路（嵩山路至兴华街）  东向西
113.6264226,34.80456108,14,0.019886364,弘润路（南阳路至丰乐路）  东向西
113.6378032,34.70021254,14,0.019886364,南三环大学路
113.6471946,34.7061197,14,0.019886364,郑航街南湾路东(西向东)
113.6471947,34.70611978,14,0.019886364,郑航街（南湾路至行云路）  西向东
113.6551472,34.70159223,14,0.019886364,沅江路（京广路至南溪路）  西向东
113.6559357,34.82856255,14,0.019886364,渠东路（三全路至宏明路）北向南
113.6615669,34.81607084,14,0.019886364,水科路（花园路至渠东路）东向西
113.6634639,34.79116219,14,0.019886364,俭学街（文博西路至文化路）  东向西
113.6639009,34.8055271,14,0.019886364,渠西路（东风路至徐寨路）  北向南
113.6744394,34.8717651,14,0.019886364,迎宾路（中州大道至花园北路）东向西
113.694274,34.73980727,14,0.019886364,东明路（货站街至陇海路）  南向北
113.6991125,34.87908505,14,0.019886364,京水东路（北四环至老大河路）北向南
113.7129619,34.6904622,14,0.019886364,鼎尚路文治路西向东
113.7161436,34.6920189,14,0.019886364,鼎尚街文治路（西向东）
