longitude,latitude,count,weight,location
113.4842058,34.81443809,15,0.053191489,枫香西街（七叶路至白松路）东向西
113.523089,34.809334,15,0.053191489,科学大道西四环北口2
113.523089,34.809298,15,0.053191489,科学大道西四环北口
113.523286,34.841755,15,0.053191489,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,15,0.053191489,古须路与北四环交叉口向南130米南向北
113.5288304,34.7307764,15,0.053191489,陇海路西四环（东向西）
113.562427,34.799518,15,0.053191489,瑞达路合欢街转盘北口
113.564977,34.795525,15,0.053191489,瑞达路梧桐街北口西杆机动车道
113.5793262,34.67803,15,0.053191489,郑密路侯寨村南向北
113.5953854,34.78772989,15,0.053191489,五龙口南路（西三环至电厂路）   西向东
113.600909,34.75312671,15,0.053191489,伏牛路（岗坡路至协作路）  北向南
113.6009103,34.75164882,15,0.053191489,伏牛路（洛河路至协作路）  南向北
113.6031848,34.85522002,15,0.053191489,四季同达（江山路至天河路）西向东
113.60591,34.71115,15,0.053191489,西三环主线桥长江路交叉口向北300米南向北
113.614855,34.72207742,15,0.053191489,工人路（航海路至沁河路） 南向北
113.6176236,34.75588782,15,0.053191489,建设路（工人路至百花路） 西向东
113.619822,34.824147,15,0.053191489,长兴路宏达路南主道
113.6258896,34.72579353,15,0.053191489,政通路（兴华街至嵩山路）  东向西
113.631822,34.812726,15,0.053191489,北三环索凌路交叉口东口
113.6445224,34.84315348,15,0.053191489,龙门路（文化路至丰庆路）西向东
113.6679353,34.87186625,15,0.053191489,迎宾路（花园北路至银通桐）西向东
113.672469,34.706303,15,0.053191489,电动车出口
113.6815983,34.7906178,15,0.053191489,政七街（农业路至林科路）  南向北
113.7574446,34.77231852,15,0.053191489,东风南路正光街西南
113.7574446,34.7723185,15,0.053191489,东风南路正光街西南
113.765872,34.72788,15,0.053191489,经北二路南九至十一大街朝西卡口
113.4852252,34.81480159,14,0.04964539,白松路(枫香西街至绿梅街)南向北
113.523089,34.809298,14,0.04964539,科学大道西四环北口
113.5288476,34.80920722,14,0.04964539,西四环（科学大道至金菊街）北向南
113.56459,34.795807,14,0.04964539,瑞达路梧桐街北口西杆机动车道2
113.564955,34.782847,14,0.04964539,化工路凯旋路北口
113.5974117,34.7220186,14,0.04964539,航海路秦岭路北向南
113.6008265,34.73675458,14,0.04964539,伏牛路（陇海路至汝河路）  北向南
113.6009065,34.73307395,14,0.04964539,伏牛路（淮河路至汝河路）  南向北
113.614162,34.78318187,14,0.04964539,五龙口南路（冉屯东路至桐柏路）  西向东
113.6246996,34.82299238,14,0.04964539,金杯路（宏达路至银河路）南向北
113.637915,34.700452,14,0.04964539,南三环大学路西北角
113.6410954,34.73740629,14,0.04964539,交通路陇海路卡口照北
113.6496178,34.70387433,14,0.04964539,端午路（行云路至大学路）  西向东
113.653466,34.80130742,14,0.04964539,信息学院路（文劳路至东风路）  北向南
113.6698485,34.69426898,14,0.04964539,丹枫路（连云路至连云西路）  西向东
113.6724423,34.7370223,14,0.04964539,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,14,0.04964539,新郑路（陇海路至陇海北一街）  北向南
113.6840492,34.77198738,14,0.04964539,经四路（纬四路至纬五路）  北向南
113.6866817,34.76475112,14,0.04964539,经三路（金水路至政四街）  北向南
113.6876447,34.79756971,14,0.04964539,鑫苑路（经三路至福彩路）西向东
113.6926546,34.8022387,14,0.04964539,晨旭路福彩路东向西
113.6935954,34.76859628,14,0.04964539,纬二路（东明路至经一路）  西向东
113.7025737,34.7105358,14,0.04964539,中州大道紫东路南向北
113.7172176,34.6921798,14,0.04964539,文兴路鼎尚路北向南
113.749992,34.765984,14,0.04964539,正方元锦江国际北东出口
113.80594,34.49823054,14,0.04964539,新港八路
113.24966,34.83805,13,0.046099291,安阳路
113.2983,34.80913,13,0.046099291,济源路淮阳路
113.4040288,34.7702476,13,0.046099291,京城路310北
113.5131229,34.82298089,13,0.046099291,金菊街（须水河东路至西四环）西向东
113.524214,34.802506,13,0.046099291,西四环与冬青街交叉口向东70米西向东
113.535642,34.817498,13,0.046099291,长椿路翠竹街南口机动车道
113.5393185,34.80859602,13,0.046099291,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,13,0.046099291,莲花街石楠路西口机动车道
113.554352,34.809294,13,0.046099291,银屏路科学大道西口机动车道2
113.5613209,34.88966419,13,0.046099291,绿源路（江山路至丰业街）西向东
113.568918,34.791832,13,0.046099291,瑞达路渠瑞路东口
113.588286,34.737494,13,0.046099291,昆仑路（汝河路至陇海路）  南向北
113.5951337,34.77778247,13,0.046099291,电厂路（农业路至西流湖路）北向南
113.6009103,34.75164882,13,0.046099291,伏牛路（协作路至洛河路）  北向南
113.60094,34.74292974,13,0.046099291,伏牛路（颖河路至伊河路）  南向北
113.60094,34.74292974,13,0.046099291,伏牛路（伊河路至颖河路）北向南
113.614855,34.72207742,13,0.046099291,工人路（沁河路至航海路）   北向南
113.6290349,34.70653364,13,0.046099291,丹青路（嵩山路至兴华街）  西向东
113.6442501,34.84317467,13,0.046099291,龙门路（丰庆路至文化路）东向西
113.6581572,34.82495603,13,0.046099291,宏明路（渠东路至香山路）西向东
113.6600274,34.78082005,13,0.046099291,红专路（黄河南街至文化路）  西向东
113.6661308,34.82050836,13,0.046099291,国基路柳西路东向西
113.6667572,34.77017525,13,0.046099291,纬三路（经七路至经六路）  东向西
113.6672478,34.82052076,13,0.046099291,国基路（渠东路至柳西路）西向东
113.6867503,34.7662389,13,0.046099291,经三路（经三路与政四街交叉口北口）
113.6867855,34.80924017,13,0.046099291,经三路（北三环至广电南路）  北向南
113.692195,34.819188,13,0.046099291,21世纪社区东出口
113.6939823,34.78995345,13,0.046099291,林科路（东明路至经一路）  东向西
113.6951895,34.79250027,13,0.046099291,东明路（东风路至明鸿路）  南向北
113.7012565,34.73400918,13,0.046099291,石化路（桥下未来路至中州大道）  西向东
113.7126251,34.746814,13,0.046099291,商贸路（郑汴路至凤凰东路）  北向南
113.7129619,34.6904622,13,0.046099291,鼎尚路文治路西向东
113.7190457,34.74334072,13,0.046099291,青年路（中州大道至建业路）   东向西
113.7193148,34.6888318,13,0.046099291,文治路（鼎尚街至鼎瑞街）北向南
113.7193148,34.6888318,13,0.046099291,文治路（鼎瑞街至鼎尚街）南向北
113.737373,34.721798,13,0.046099291,二大街西航海路至经南三路朝北卡口
113.739217,34.726937,13,0.046099291,经北二路北二至三大街朝东卡口
113.486327,34.80874,12,0.042553191,科学大道白松路东口机动车道2
113.5007916,34.7494361,12,0.042553191,中原路新田大道(西向东)
113.5244567,34.85011796,12,0.042553191,古须路（北四环至师桐路）北向南
113.5358902,34.81823902,12,0.042553191,长椿路（枫杨街至科学大道）南向北
113.551051,34.82829,12,0.042553191,莲花街雪松路西口机动车道
113.5616703,34.80895772,12,0.042553191,科学大道瑞达路西口2
113.562014,34.80915106,12,0.042553191,科学大道瑞达路北口
113.6009712,34.74576652,12,0.042553191,伏牛路（洛河路至伊河路） 北向南
113.607369,34.871633,12,0.042553191,天河路新城路东主道
113.6143784,34.72393644,12,0.042553191,沁河路（工人路至文化宫路） 东向西
113.618459,34.755859,12,0.042553191,建设路百花路
113.618459,34.755859,12,0.042553191,建设路百花路
113.6184595,34.6839343,12,0.042553191,杏贾路嵩山路西(东向西)
113.62681,34.737194,12,0.042553191,陇海路兴华街
113.6328565,34.79357568,12,0.042553191,群办路（丰乐路至南阳路）  东向西
113.6390979,34.79068079,12,0.042553191,群英路（天明路至丰乐路）  东向西
113.6426908,34.70612845,12,0.042553191,郑航街（大学路至人和路）  西向东
113.64634,34.737038,12,0.042553191,陇海路庆丰街卡口
113.6580635,34.80947098,12,0.042553191,博颂路（信息学院路至文化路）西向东
113.6592907,34.69880842,12,0.042553191,碧云路（南三环至贺江路）  北向南
113.6635532,34.79114468,12,0.042553191,俭学街（文化路至文博西路）  西向东
113.665243,34.861347,12,0.042553191,英才街银通路东主道
113.6690801,34.77053316,12,0.042553191,经六路（纬五路至纬三路）  北向南
113.6871002,34.82004928,12,0.042553191,国基路（中州大道至花园北路）东向西
113.6943235,34.79191889,12,0.042553191,东明路（林科路至明鸿路）  北向南
113.6964246,34.8920354,12,0.042553191,赵兰庄（黄河大堤至北四环）北向南
113.6991125,34.87908505,12,0.042553191,京水东路（北四环至老大河路）北向南
113.758555,34.706992,12,0.042553191,八大街东经南四南三环朝南卡口
113.9102942,34.71343638,12,0.042553191,万三公路耿家
114.0510612,34.6657658,12,0.042553191,春水西路春晖社区门口北卡口
113.287,34.8281,11,0.039007092,安阳路洛宁路
113.4769152,34.68369137,11,0.039007092,荥贾路楚堂卡口
113.4925206,34.79235235,11,0.039007092,化工路白松路西口机动车道2
113.4925206,34.7923523,11,0.039007092,化工路白松路西口机动车道2
113.5247421,34.7577198,11,0.039007092,西四环须水村南向北
113.5280684,34.82166879,11,0.039007092,金菊街（须水河东路至红叶路）西向东
113.5357725,34.8143883,11,0.039007092,长椿路（翠竹街至金菊街）南向北
113.556646,34.826809,11,0.039007092,莲花街牡丹路东口机动车道
113.571123,34.888448,11,0.039007092,丰业街（绿源路至绿环路）北向南
113.5979766,34.72385684,11,0.039007092,沁河路（航淮二街至秦岭路）  东向西
113.6008835,34.75656008,11,0.039007092,伏牛路（岗坡路至建设路）  南向北
113.600909,34.75312671,11,0.039007092,伏牛路（协作路至岗坡路）  南向北
113.614919,34.72947746,11,0.039007092,工人路（宏河路至淮河路）  南向北
113.618459,34.755859,11,0.039007092,建设路百花路
113.6192362,34.75886062,11,0.039007092,棉纺路（棉纺路与百花路交叉口西口）
113.6220393,34.73008701,11,0.039007092,嵩山路淮河路卡口
113.6220393,34.730087,11,0.039007092,嵩山路淮河路卡口
113.6268289,34.7436976,11,0.039007092,兴华街伊河路西向东
113.637915,34.700452,11,0.039007092,南三环大学路西北角
113.6416555,34.78576766,11,0.039007092,丰乐路（生产路至农业路）北向南
113.6464967,34.70437378,11,0.039007092,南湾路（端午路至郑航街）  南向北
113.6634639,34.79116219,11,0.039007092,俭学街（文博西路至文化路）  东向西
113.6635105,34.749646,11,0.039007092,南下街大同路西向东
113.6835338,34.73014572,11,0.039007092,二里岗南街（紫荆山路至城东路）  西向东
113.6854924,34.7808596,11,0.039007092,红专路（经三路至政七街）  东向西
113.6876447,34.79756971,11,0.039007092,鑫苑路（经三路至福彩路）  东向西
113.6880364,34.806503,11,0.039007092,广电南路（经三路至福彩路）  西向东
113.6927187,34.80616742,11,0.039007092,福彩路（广电南路至晨旭路）  南向北
113.6977388,34.77325138,11,0.039007092,姚寨路（纬五路至黄河路）  北向南
113.698429,34.802591,11,0.039007092,晨旭路中州大道南向北1
113.7126251,34.746814,11,0.039007092,商贸路（凤凰东路至郑汴路）  南向北
113.7167127,34.6924468,11,0.039007092,文治路鼎尚路南向北
113.758555,34.707014,11,0.039007092,八大街东经南四至经南三环朝南
113.777411,34.744196,11,0.039007092,107辅道与商都路西向东
112.7444725,34.4324719,10,0.035460993,颖阳南山
113.0257753,34.45925043,10,0.035460993,西关街嵩阳路
113.271758,34.8428168,10,0.035460993,金滩市场上街交界
113.27803,34.80717,10,0.035460993,许昌路洛宁路
113.4841827,34.76482153,10,0.035460993,G310庙王路卡口
113.5045456,34.83359282,10,0.035460993,红松路（莲花街至青杨街）南向北
113.5145533,34.80191508,10,0.035460993,紫竹路（冬青街至合欢街）北向南
113.5151227,34.81564193,10,0.035460993,须水河东路（枫香街至金菊街）南向北
113.52249,34.808948,10,0.035460993,科学大道西四环西口
113.523545,34.802684,10,0.035460993,西四环冬青街西口朝东
113.5239727,34.70560773,10,0.035460993,东方路（光明路至同兴街）  北向南
113.524569,34.785241,10,0.035460993,西四环化工路建设西路北向南
113.524569,34.785241,10,0.035460993,西四环化工路建设西路北向南
113.5257031,34.86245032,10,0.035460993,古须路（老大河路至北四环）南向北
113.5260161,34.7484212,10,0.035460993,中原路西四环南向北
113.534517,34.802162,10,0.035460993,长椿路冬青街南口机动车道
113.53458,34.789608,10,0.035460993,长椿路药厂街南口机动车道
113.5419247,34.81836365,10,0.035460993,长椿路（枫杨街至科学大道）北向南
113.549074,34.809065,10,0.035460993,科学大道雪松路西口机动车道2
113.555293,34.80873,10,0.035460993,银屏路科学大道东口机动车道2
113.565904,34.83040885,10,0.035460993,月季街（银杏路至郁香路）东向西
113.5718142,34.7483767,10,0.035460993,中原路杏湾路（西向东）
113.5718354,34.83055744,10,0.035460993,月季街（银杏路至郁香路）西向东
113.6071951,34.72391702,10,0.035460993,沁河路（桐柏路至航淮二街） 东向西
113.61051,34.72390113,10,0.035460993,沁河路（桐柏路至文化宫路）   西向东
113.6185231,34.70896786,10,0.035460993,陵园路（丹青路至长江路）  北向南
113.6218661,34.70664442,10,0.035460993,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,10,0.035460993,南阳路弘润路北主道
113.624532,34.80444,10,0.035460993,南阳路弘润路北主道
113.6264226,34.80456108,10,0.035460993,弘润路（南阳路至丰乐路）  东向西
113.6327344,34.71137618,10,0.035460993,兴华街（长江路至汉江路）  南向北
113.633078,34.797885,10,0.035460993,丰乐路东风路南主道
113.637977,34.700559,10,0.035460993,南三环大学路1卡口
113.6398836,34.7024582,10,0.035460993,沅江路（大学路至行云路）  东向西
113.6403465,34.6850123,10,0.035460993,荆湖路大学路东(东向西)
113.6461022,34.74910168,10,0.035460993,中原路桥下卡口
113.6524064,34.78675386,10,0.035460993,东三街(丰产路至农业路）  南向北
113.6639859,34.80530451,10,0.035460993,渠西路（徐寨路至东风路）  南向北
113.6648477,34.8611328,10,0.035460993,英才街银通路东向西
113.6750803,34.73599108,10,0.035460993,陇海北一街（新郑路至紫荆山路）  西向东
113.6818381,34.79522215,10,0.035460993,政七街（东风路至农科路）  北向南
113.686171,34.858511,10,0.035460993,中州大道贾鲁河南主道2
113.6871211,34.82003558,10,0.035460993,国基路（中州大道至花园北路）西向东
113.7078905,34.6884573,10,0.035460993,鼎尚街万里大道（西向东）
113.712647,34.7430601,10,0.035460993,青年路（青年路与商贸路交叉口西口）
113.7202504,34.6877543,10,0.035460993,文治路鼎瑞路北向南
113.720554,34.733737,10,0.035460993,经北六北二大街机场高速朝东
113.727718,34.723973,10,0.035460993,朝凤路西经北二至航海路朝北卡口
113.7890489,34.7022347,10,0.035460993,十五大街南三环北向南
114.0167852,34.7123484,10,0.035460993,东风路卡口
113.0189,34.7828342,9,0.031914894,G310与韩潘路口东侧卡口
113.249981,34.778528,9,0.031914894,竹川铁路桥
113.3201848,34.6410999,9,0.031914894,S232王宗店卡口
113.5093054,34.81580373,9,0.031914894,须水河东路（枫香街至金菊街）北向南
113.5205488,34.80052329,9,0.031914894,紫竹路（冬青街至合欢街）南向北
113.5245762,34.7097966,9,0.031914894,东方路同兴街北(北向南)
113.530819,34.786169,9,0.031914894,化工路腊梅路东口机动车道
113.5358902,34.81823902,9,0.031914894,长椿路（枫杨街至科学大道）南向北
113.562402,34.803237,9,0.031914894,瑞达路冬青街北口2
113.5973638,34.72187649,9,0.031914894,航海路(航海路与秦岭路交叉口西口)
113.5994551,34.79687412,9,0.031914894,电厂路（曙光路至北三环）    南向北
113.6008835,34.75656008,9,0.031914894,伏牛路（建设路至岗坡路）  北向南
113.621055,34.814607,9,0.031914894,长兴路北三环西主道
113.621961,34.70593,9,0.031914894,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,9,0.031914894,南三环嵩山路交叉口北100米北向南
113.621978,34.737583,9,0.031914894,嵩山路陇海路
113.621978,34.737583,9,0.031914894,嵩山路陇海路
113.6220153,34.7511731,9,0.031914894,嵩山路互助路(南向北)
113.6220153,34.7511731,9,0.031914894,嵩山路互助路（北向南）
113.6220153,34.75117313,9,0.031914894,嵩山路（建设路至互助路）  北向南
113.6220153,34.75117313,9,0.031914894,嵩山路（互助路至建设路）南向北
113.6227155,34.7582462,9,0.031914894,棉纺路嵩山路南向北
113.6239062,34.70745075,9,0.031914894,丹青路（嵩山路至兴华街）  东向西
113.6304121,34.71073982,9,0.031914894,淮南街(淮南街与长江路交叉口南口)
113.6351829,34.71719745,9,0.031914894,人和路（汉江路至航海路）  北向南
113.6354302,34.6850838,9,0.031914894,荆湖路大学路西(东向西)
113.6379751,34.71121118,9,0.031914894,大学路长江中路卡口1
113.6445836,34.7097555,9,0.031914894,行云路长江路南(北向南)
113.6445836,34.70975555,9,0.031914894,行云路（长江路至郑航街）  北向南
113.6449397,34.70216578,9,0.031914894,沅江路（大学路至行云路）  西向东
113.6533597,34.79040053,9,0.031914894,信息学院路（俭学街至农业路）  北向南
113.6574301,34.7400174,9,0.031914894,解放路陇海路铁路桥卡口
113.6576619,34.7397646,9,0.031914894,解放路陇海路西100米小卡口
113.6581731,34.8249148,9,0.031914894,宏明路渠东路东向西
113.6581731,34.82491482,9,0.031914894,宏明路渠东路东向西
113.6583558,34.7426603,9,0.031914894,西三马路一马路
113.6927187,34.80616742,9,0.031914894,福彩路（广电南路至晨旭路）   北向南
113.6927515,34.80221199,9,0.031914894,晨旭路（晨旭路与福彩路交叉口西口）
113.6938431,34.78998862,9,0.031914894,林科路（东明路至经一路）  西向东
113.694274,34.73980727,9,0.031914894,东明路（陇海路至货站街）  北向南
113.6947979,34.7100814,9,0.031914894,紫东路七里香堤东向西
113.7003258,34.72736046,9,0.031914894,未来路（德风街至映月路）  北向南
113.7083395,34.74994001,9,0.031914894,凤台路（郑汴路至凤鸣路）  南向北
113.737794,34.734238,9,0.031914894,经北六南二大街机场高速朝西卡口
113.741059,34.735552,9,0.031914894,三大街西中间经北六至陇海线朝北
113.7686888,34.4091304,9,0.031914894,解放路学院路
113.770805,34.705434,9,0.031914894,新107路南15大街南三环朝西
113.7946348,34.74202162,9,0.031914894,商都路（博学路至明理路）西向东2（T型杆）
113.7981206,34.85750258,9,0.031914894,4G东四环（洪苑路至白杨线）北向南
113.8401461,34.50742708,9,0.031914894,102省道空港七路南
113.9127787,34.7265148,9,0.031914894,商都大道宝丰街
113.9187786,34.7260895,9,0.031914894,人文路南段铁路桥卡口
113.9213994,34.7196127,9,0.031914894,文通路南段铁路桥卡口
113.9228773,34.7251174,9,0.031914894,商都大道文通路
113.9250298,34.7223624,9,0.031914894,万洪路文通路
113.9250298,34.7223624,9,0.031914894,万洪路文通路
113.9306624,34.7281925,9,0.031914894,北环路拥军路卡口
113.938224,34.7082574,9,0.031914894,韩寺镇瓦灰郭社区卡口
113.9398176,34.7270305,9,0.031914894,滨河路林西路南100米卡口
113.941622,34.726429,9,0.031914894,滨河路林东路南100米卡口
113.9454887,34.7259134,9,0.031914894,滨河路滨南街南100米卡口
113.9536908,34.7467527,9,0.031914894,城东路东大街西100米卡口
113.9581331,34.7166053,9,0.031914894,学院路宝丰街
113.9597027,34.7251479,9,0.031914894,滨河路宝丰街南100米卡口
113.9644488,34.7156816,9,0.031914894,学苑路永福街
113.9676323,34.7200336,9,0.031914894,商都大道广慧街电警察
113.9700336,34.780911,9,0.031914894,郑开大道贺兵马东向西测速
113.9741585,34.7144786,9,0.031914894,学院路新浦街
113.9797269,34.7186506,9,0.031914894,商都大道新浦街
113.9797914,34.718715,9,0.031914894,商都大道新圃街东南角卡口
113.9798128,34.7185861,9,0.031914894,商都大道新圃街西北角辅道卡口
113.9858115,34.570714,9,0.031914894,S223路与中店路东900米卡口
113.9894875,34.9284908,9,0.031914894,黄河大堤2东狼村收费站卡口
113.9926907,34.7199414,9,0.031914894,丰华路商都大道路口南卡口
113.9955538,34.7791925,9,0.031914894,郑开大道老三湾西向东测速
113.9956231,34.7144442,9,0.031914894,桃村李村南涵洞小卡口
113.9964039,34.7160086,9,0.031914894,小清溪路卡口（老顺发路卡口）
113.9972172,34.7240701,9,0.031914894,官渡大街商都大道东侧卡口
113.9996025,34.7116811,9,0.031914894,文博路广惠街
114.0003405,34.728373,9,0.031914894,滨河路顺发路民营企业门口卡口
114.0022868,34.7232376,9,0.031914894,官渡大街西环
114.0043989,34.7308789,9,0.031914894,荟萃路中兴路东200米卡口
114.0071834,34.73368883,9,0.031914894,爱乡路鸭李骨科医院门口卡口
114.0110085,34.7217071,9,0.031914894,官渡大街建设路
114.0115523,34.7330485,9,0.031914894,爱乡路鸭李骨科医院门口卡口
114.0131259,34.7239093,9,0.031914894,西大街西城巷卡口
114.0140189,34.741357,9,0.031914894,为民路建设路南侧卡口
114.0167852,34.7123484,9,0.031914894,东风路卡口
114.0176338,34.6930132,9,0.031914894,S223万洪路西侧卡口
114.0182331,34.690171,9,0.031914894,解放路城河街西50米卡口
114.0182976,34.694274,9,0.031914894,解放路尚庄东出口卡口
114.0186628,34.729547,9,0.031914894,自由路荟萃路西100米卡口
114.0191529,34.6803344,9,0.031914894,中三路郑民高速桥下卡口
114.0195582,34.7204397,9,0.031914894,官渡三中队卡口
114.0224398,34.7404978,9,0.031914894,老中东路为民路南100米卡口
114.0270461,34.7206441,9,0.031914894,农林路东风路北100米卡口
114.0282997,34.8130721,9,0.031914894,景观大道土寨道班北向南测速
114.0286434,34.8113536,9,0.031914894,景观大道土寨道班南向北测速
114.0293065,34.7106634,9,0.031914894,海坛路老中东路北100米小卡口
114.0458044,34.7281925,9,0.031914894,新圃街牟山路西100米卡口
114.0486092,34.6663151,9,0.031914894,春水东路杨庄新社区卡口
114.0510612,34.6657658,9,0.031914894,春水西路春晖社区门口北卡口
114.0553475,34.7757933,9,0.031914894,物流大道苍狼路东800米卡口
114.0623272,34.8473889,9,0.031914894,雁鸣大道848桥卡口
113.1977482,34.85593403,8,0.028368794,汜水西关新s314交叉东派出所西
113.2680592,34.90353686,8,0.028368794,王村高速下站口北
113.29169,34.80708,8,0.028368794,中心路登封路
113.3425052,34.76582237,8,0.028368794,310荥密路卡口
113.3425052,34.7658223,8,0.028368794,310荥密路卡口
113.4741606,34.81366411,8,0.028368794,枫香西街（七叶路至白松路）西向东
113.4930362,34.7922234,8,0.028368794,化工路白松路东口机动车道
113.498613,34.716261,8,0.028368794,马米巩义界
113.511946,34.808605,8,0.028368794,科学大道须水河东路东口机动车道
113.525053,34.750933,8,0.028368794,西四环中原路(南向北)
113.525053,34.750933,8,0.028368794,西四环中原路西（北向南）
113.5419221,34.79029837,8,0.028368794,药厂街（碧桃路至云杉路）东向西
113.545648,34.82805,8,0.028368794,莲花街石楠路东口非机动车道
113.549486,34.817464,8,0.028368794,翠竹街雪松路南口
113.55845,34.808281,8,0.028368794,科学大道金梭路南口
113.558753,34.809535,8,0.028368794,科学大道金梭路北口
113.562109,34.801825,8,0.028368794,瑞达路冬青街南口2
113.5771027,34.73740816,8,0.028368794,陇海路（西三环至富民路）  东向西
113.584103,34.868106,8,0.028368794,老江山路开元路东主道
113.600948,34.7298599,8,0.028368794,淮河路伏牛路南向北
113.6031848,34.85522002,8,0.028368794,四季同达（江山路至天河路）西向东
113.6033379,34.74420714,8,0.028368794,伊河路前进路向北
113.6071951,34.72391702,8,0.028368794,沁河路（航淮二街至桐柏路）  西向东
113.6225603,34.81113656,8,0.028368794,兴隆铺路（南阳路至丰乐路）  西向东
113.6320531,34.72482473,8,0.028368794,政通路（兴华街至嵩山路）  西向东
113.6350506,34.72435061,8,0.028368794,人和路（政通路至航海路）  北向南
113.6379304,34.81066447,8,0.028368794,普庆路（博颂路至北三环）南向北
113.6386929,34.86649973,8,0.028368794,开元路（文化路至知行路）西向东
113.6406816,34.70570756,8,0.028368794,南湾路（端午路至郑航街）  北向南
113.6410954,34.73740629,8,0.028368794,交通路陇海路卡口照北
113.6447641,34.6971055,8,0.028368794,郑平路南三环南(南向北)
113.6447642,34.69710558,8,0.028368794,郑平路（南三环至贺江路）  南向北
113.6609412,34.74573417,8,0.028368794,菜市街（敦睦路至城南路）  西向东
113.6614282,34.8723411,8,0.028368794,香山路迎宾路南向北
113.6615615,34.8753052,8,0.028368794,金桥路香山路东向西
113.664927,34.721373,8,0.028368794,连云路航海路卡口1
113.6666639,34.8751245,8,0.028368794,金桥路（花园路至银通路）西向东
113.682603,34.809141,8,0.028368794,北三环金明路交叉口南口北向南
113.6828158,34.80614134,8,0.028368794,金明路（广电南路至晨旭路）  南向北
113.6855144,34.73405095,8,0.028368794,石化路（城东南路至中州大道）  西向东
113.6888775,34.8263113,8,0.028368794,天伦路（中州大道至花园路）东向西
113.6896959,34.68607256,8,0.028368794,郑新路（南三环至宇通路）  北向南
113.6908175,34.68605288,8,0.028368794,中州大道（宇通路至南三环）  南向北
113.6909924,34.7097212,8,0.028368794,紫东路正商华钻门口东向西
113.7012565,34.73400918,8,0.028368794,石化路（中州大道至桥下未来路）  东向西
113.7032131,34.71697037,8,0.028368794,果园路（港湾路至中州大道）  西向东
113.7164727,34.7908118,8,0.028368794,东风东路众意路
113.7631029,34.7230588,8,0.028368794,经开第九大街广场南路南向北
113.320848,34.62489567,7,0.024822695,王村金滩市场卡口
113.510274,34.809315,7,0.024822695,科学大道须水河东路西口机动车道2
113.5234533,34.7044876,7,0.024822695,光明路东方路西(东向西)
113.524482,34.828154,7,0.024822695,莲花街西四环南口机动车道
113.531063,34.785527,7,0.024822695,化工路腊梅路西口机动车道2
113.561902,34.817595,7,0.024822695,瑞达路翠竹街南口2
113.5623147,34.8087429,7,0.024822695,科学大道瑞达路南口
113.5625,34.798306,7,0.024822695,瑞达路合欢街转盘南口
113.6009712,34.74576652,7,0.024822695,伏牛路（伊河路至洛河路）  南向北
113.6138667,34.8269749,7,0.024822695,银河路（江山路至常青路）西向东
113.614855,34.72207742,7,0.024822695,工人路（航海路至沁河路） 南向北
113.621895,34.81393,7,0.024822695,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,7,0.024822695,北三环丰乐路交叉口向南100米南向北
113.630512,34.7109682,7,0.024822695,长江路淮南街1东向西
113.6326958,34.79357517,7,0.024822695,群办路（南阳路至丰乐路）  西向东
113.6379751,34.70019106,7,0.024822695,南三环大学路1
113.638438,34.74845482,7,0.024822695,大学路中原路卡口4
113.6432164,34.6832506,7,0.024822695,荆湖路大学路西(西向东)
113.6447642,34.69710558,7,0.024822695,郑平路（南三环至贺江路）  南向北
113.6651478,34.69727636,7,0.024822695,碧云路（南三环至贺江路）  南向北
113.66525,34.721394,7,0.024822695,连云路航海路卡口2
113.6891674,34.78671781,7,0.024822695,经二路（丰产路至农业路）  南向北
113.6933976,34.76856779,7,0.024822695,纬二路（东明路至经一路）  东向西
113.7032131,34.71697037,7,0.024822695,果园路（中州大道至港湾路）  东向西
113.715799,34.75514959,7,0.024822695,建业路（福元路至商城东路）北向南
113.717968,34.721972,7,0.024822695,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,7,0.024822695,航海路中州大道路交叉口西200米东向西
113.8302633,34.5953168,7,0.024822695,四港联动大道郑港一路南向北
113.4156625,34.79445721,6,0.021276596,汜水上街交界五里堡
113.4804364,34.80766122,6,0.021276596,科学大道（红杉路至七叶路）西向东
113.4987671,34.7302089,6,0.021276596,陇海路新田大道东向西
113.524214,34.802506,6,0.021276596,西四环与冬青街交叉口向东70米西向东
113.524214,34.802506,6,0.021276596,西四环与冬青街交叉口向东70米西向东
113.5250516,34.79525489,6,0.021276596,西四环梧桐街
113.5250516,34.7952548,6,0.021276596,西四环梧桐街
113.5254342,34.7044925,6,0.021276596,光明路东方路东(东向西)
113.526974,34.808552,6,0.021276596,科学大道檀香路南口朝北
113.5275664,34.7305206,6,0.021276596,西四环陇海路北300米路西
113.5306222,34.80519803,6,0.021276596,腊梅路（玉兰街至冬青街）北向南
113.530943,34.785585,6,0.021276596,化工路腊梅路西口机动车道
113.549398,34.808322,6,0.021276596,科学大道雪松路南口
113.549973,34.809744,6,0.021276596,科学大道雪松路北口
113.5534922,34.81512981,6,0.021276596,枫杨街（丁香里至银屏路）西向东
113.559119,34.808678,6,0.021276596,科学大道金梭路西口机动车道
