longitude,latitude,count,weight,location
113.679304,34.70945802,247,0.059951456,通站路（紫东路至紫荆山南路）  南向北
113.6718223,34.77577991,245,0.059466019,经五路(黄河路至纬五路）  北向南
113.28516,34.80501,244,0.059223301,许昌路汝南路
113.6084046,34.72986131,243,0.058980583,淮河西路（桐柏路至文化宫路）    西向东
113.6888775,34.8263113,243,0.058980583,天伦路（中州大道至花园路）东向西
113.3191032,34.81811305,242,0.058737864,新314刘沟口东
114.0131259,34.7239093,242,0.058737864,西大街西城巷卡口
113.5147224,34.7153464,241,0.058495146,工业路明辉路东(东向西)
113.562402,34.802975,241,0.058495146,瑞达路冬青街北口
113.650362,34.70864947,241,0.058495146,行云路（长江路至郑航街）  南向北
113.593614,34.742361,239,0.058009709,华山路（颍河西路至伊河路）  南向北
113.6008265,34.73675458,239,0.058009709,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,239,0.058009709,工人路（长江路至汉江路）  南向北
113.6314357,34.71530241,239,0.058009709,汉江路（兴华街至嵩山路）  西向东
113.6941413,34.74469048,239,0.058009709,东明路（郑汴路至凤凰路）  北向南
113.694274,34.73980727,239,0.058009709,东明路（陇海路至货站街）  北向南
113.523286,34.841755,238,0.05776699,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,238,0.05776699,古须路与北四环交叉口向南130米南向北
113.5623147,34.8087429,238,0.05776699,科学大道瑞达路南口
113.6410954,34.73740629,238,0.05776699,交通路陇海路卡口照北
113.672469,34.706303,238,0.05776699,电动车出口
113.682603,34.809141,238,0.05776699,北三环金明路交叉口南口北向南
113.6941935,34.77232297,238,0.05776699,东明路（纬四路至纬五路）  南向北
113.7172176,34.6921798,238,0.05776699,文兴路鼎尚路北向南
113.6139307,34.75650052,237,0.057524272,建设路（工人路至文化宫路）东向西
113.6149068,34.73280222,235,0.057038835,工人路（汝河路至淮河路） 北向南
113.6207525,34.71112085,235,0.057038835,工人路（长江路至汉江路）  南向北
113.6268093,34.72150204,234,0.056796117,航海路兴华街卡口
113.6592398,34.71202337,233,0.056553398,碧云路（长江路至华中路）  南向北
113.6829309,34.80601252,233,0.056553398,金明路（广电南路至晨旭路）  北向南
113.6867787,34.79848892,233,0.056553398,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,233,0.056553398,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,233,0.056553398,102省道清凉寺西
113.8924993,34.5083389,233,0.056553398,102省道清凉寺西
113.5937769,34.75298944,232,0.05631068,华山路（岗坡路至华山路公交站） 北向南
113.619757,34.80986656,232,0.05631068,兴隆铺路（粮仓路至南阳路）  东向西
113.6825077,34.7136595,232,0.05631068,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,232,0.05631068,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,232,0.05631068,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,232,0.05631068,紫辰路（新郑路至城东南路）  北向南
113.6269238,34.71227906,231,0.056067961,兴华街（长江路至汉江路）  北向南
113.51042,34.809106,230,0.055825243,科学大道须水河东路西口机动车道
113.5131229,34.82298089,230,0.055825243,金菊街（须水河东路至西四环）西向东
113.6513003,34.72138075,230,0.055825243,京广路航海路0
113.6635956,34.74962217,230,0.055825243,大同路（大同路与南下街交叉口东口）
113.6756897,34.77291073,230,0.055825243,纬五路（花园路至经五路）西向东
113.4607285,34.8851944,229,0.055582524,s314郑云高速下站口
113.5075656,34.83299466,229,0.055582524,莲花街（红楠路至红松路）东向西
113.5953854,34.78772989,229,0.055582524,五龙口南路（西三环至电厂路）   西向东
113.4987671,34.7302089,228,0.055339806,陇海路新田大道东向西
113.6192362,34.75886062,228,0.055339806,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,228,0.055339806,郑航街南湾路东(西向东)
113.6471947,34.70611978,228,0.055339806,郑航街（南湾路至行云路）  西向东
113.5252238,34.84946262,227,0.055097087,北四环（西四环至长椿路）西向东
113.562448,34.812259,227,0.055097087,瑞达路国槐街北口
113.56459,34.795807,227,0.055097087,瑞达路梧桐街北口西杆机动车道2
113.6607417,34.711043,227,0.055097087,长江路（碧云路至祥云路）  东向西
113.6768372,34.73821592,227,0.055097087,南仓街（紫荆山路至城东路）  西向东
113.700456,34.738617,227,0.055097087,陇海路（货站街至未来路）东向西
113.749992,34.765984,227,0.055097087,正方元锦江国际北东出口
113.53458,34.789608,226,0.054854369,长椿路药厂街南口机动车道
113.5937813,34.75773963,226,0.054854369,华山路（建设路至岗坡路）  北向南
113.6442501,34.84317467,225,0.05461165,龙门路（丰庆路至文化路）东向西
113.6149337,34.71511931,224,0.054368932,工人路（汉江路至清江路）  北向南
113.52108,34.715029,223,0.054126214,工业路增辉路
113.5233545,34.84356734,223,0.054126214,西四环连霍高速
113.5233545,34.8435673,223,0.054126214,西四环连霍高速
113.6347223,34.79548691,223,0.054126214,丰乐路（东风路至群办路）  南向北
113.556646,34.826809,222,0.053883495,莲花街牡丹路东口机动车道
113.5755055,34.74849166,222,0.053883495,中原西路（杏湾路至西三环）  西向东
113.618459,34.755859,222,0.053883495,建设路百花路
113.6815983,34.7906178,222,0.053883495,政七街（林科路至农业路）  北向南
113.440938,34.7878558,221,0.053640777,索河路桃贾路卡口
113.5365764,34.79498387,221,0.053640777,腊梅路（合欢街至梧桐街）南向北
113.554237,34.809294,221,0.053640777,银屏路科学大道西口机动车道
113.593622,34.736675,221,0.053640777,华山路（陇海路至汝河路）  北向南
113.6576619,34.7397646,221,0.053640777,解放路陇海路西100米小卡口
113.6978112,34.77395018,221,0.053640777,姚寨路（纬五路至黄河路）  南向北
113.6343487,34.71623706,220,0.053398058,汉江路（人和路至淮南街）  东向西
113.6637121,34.76837112,220,0.053398058,经八路（纬三路至纬一路）北向南
113.7083395,34.74994001,220,0.053398058,凤台路（凤鸣路至郑汴路）  北向南
113.5392744,34.7003059,219,0.05315534,公安东路南四环西(西向东)
113.6009712,34.74576652,219,0.05315534,伏牛路（洛河路至伊河路） 北向南
113.614855,34.72207742,219,0.05315534,工人路（沁河路至航海路）   北向南
113.6432164,34.6832506,219,0.05315534,荆湖路大学路西(西向东)
113.6359889,34.70691726,218,0.052912621,郑航街（大学路至人和路）  东向西
113.6867855,34.80924017,218,0.052912621,经三路（北三环至广电南路）  北向南
113.5145533,34.80191508,217,0.052669903,紫竹路（冬青街至合欢街）北向南
113.62681,34.737194,217,0.052669903,陇海路兴华街
113.6592401,34.71649009,217,0.052669903,碧云路（华中路至长江路）  北向南
113.525065,34.674576,216,0.052427184,东方路水磨桥卡口
113.525065,34.674576,216,0.052427184,东方路水磨桥卡口
113.6148549,34.7220774,216,0.052427184,工人路航海路北(南向北)
113.614855,34.72207742,216,0.052427184,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,216,0.052427184,工人路航海路北（北向南）
113.614855,34.72207742,216,0.052427184,工人路（沁河路至航海路）   北向南
113.637915,34.700452,216,0.052427184,南三环大学路西北角
113.6391039,34.79065979,216,0.052427184,群英路（丰乐路至天明路）  西向东
113.830063,34.5769772,216,0.052427184,郑港四路四港联动大道东向西
113.4852252,34.81480159,215,0.052184466,白松路(枫香西街至绿梅街)南向北
113.531063,34.785527,215,0.052184466,化工路腊梅路西口机动车道2
113.6207475,34.71451785,215,0.052184466,工人路（汉江路至清江路）  南向北
113.80594,34.49823054,215,0.052184466,新港八路
113.534517,34.802162,214,0.051941748,长椿路冬青街南口机动车道
113.5937769,34.75298944,214,0.051941748,华山路（华山路公交站至岗坡路）  南向北
113.6354302,34.6850838,214,0.051941748,荆湖路大学路西(东向西)
113.7125117,34.6904014,214,0.051941748,鼎尚路文兴路西向东
113.836445,34.699701,214,0.051941748,南三环南22至25大街朝西卡口
113.9228773,34.7251174,214,0.051941748,商都大道文通路
113.2680592,34.9035368,213,0.051699029,王村高速下站口北
113.530715,34.786148,213,0.051699029,化工路腊梅路北口
113.593614,34.742361,213,0.051699029,华山路（伊河路至颍河西路）  北向南
113.6149374,34.7130717,213,0.051699029,工人路清江路南向北
113.622038,34.814473,213,0.051699029,丰乐路北三环东主道
113.6251235,34.8274337,213,0.051699029,金杯路银河路北向南
113.6251235,34.8274337,213,0.051699029,金杯路（银河路至三全路）北向南
113.6378667,34.74857871,213,0.051699029,大学路中原路卡口6
113.560046,34.657317,211,0.051213592,郑密路樱桃路
113.6471947,34.70611978,211,0.051213592,郑航街（南湾路至行云路）  西向东
113.5937954,34.74899086,210,0.050970874,华山路（华山路公交站至中原路） 北向南
113.600948,34.7298599,210,0.050970874,淮河路伏牛路南向北
113.7631029,34.7230588,210,0.050970874,经开第九大街广场南路南向北
113.6698485,34.69426898,209,0.050728155,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,209,0.050728155,经四路（纬四路至纬五路）  北向南
113.6304121,34.71073982,208,0.050485437,淮南街(淮南街与长江路交叉口南口)
113.6474167,34.69906178,207,0.050242718,南三环（行云路至大学路）  西向东
113.56481,34.795745,206,0.05,瑞达路梧桐街北口西杆非机动车道
113.64634,34.737038,206,0.05,陇海路庆丰街卡口
113.568322,34.791455,205,0.049757282,瑞达路渠瑞路南口机动车道
113.620675,34.809909,205,0.049757282,南阳路兴隆铺路南主道
113.620675,34.809909,205,0.049757282,南阳路兴隆铺路南主道
113.6221001,34.74384192,205,0.049757282,嵩山路伊河路卡口
113.4040288,34.7702476,203,0.049271845,京城路310北
113.6009103,34.75164882,203,0.049271845,伏牛路（协作路至洛河路）  北向南
113.6411402,34.7258315,203,0.049271845,政通路交通路西向东
113.6466943,34.8016672,203,0.049271845,园田路（文劳路至东风路）  北向南
113.6290349,34.70653364,202,0.049029126,丹青路（嵩山路至兴华街）  西向东
113.6850169,34.7381791,202,0.049029126,货站街城东路东向西
113.6941413,34.74469048,202,0.049029126,东明路（凤凰路至郑汴路）  南向北
113.7892048,34.7152525,202,0.049029126,十五大街经南三路南向北
113.558551,34.82470164,201,0.048786408,银杏路（莲花街至金梭路）北向南
113.6009065,34.73307395,201,0.048786408,伏牛路（淮河路至汝河路）  南向北
113.65116,34.721438,201,0.048786408,京广路航海路
113.664648,34.700106,201,0.048786408,连云路南三环
113.6927187,34.80616742,201,0.048786408,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,201,0.048786408,福彩路（广电南路至晨旭路）   北向南
113.715799,34.75514959,201,0.048786408,建业路（商城东路至福元路）  南向北
113.806167,34.721765,201,0.048786408,航海路南十八街四港联动朝西卡口
113.5316519,34.8485784,200,0.048543689,北四环（西四环至长椿路）东向西
113.5454652,34.78916432,200,0.048543689,药厂街（碧桃路至云杉路）西向东
113.524569,34.785241,199,0.048300971,西四环化工路建设西路北向南
113.524569,34.785241,199,0.048300971,西四环化工路建设西路北向南
113.614855,34.72207742,199,0.048300971,工人路（航海路至沁河路） 南向北
113.6258896,34.72579353,199,0.048300971,政通路（兴华街至嵩山路）  东向西
113.6327344,34.71137618,199,0.048300971,兴华街（长江路至汉江路）  南向北
113.6891674,34.78671781,199,0.048300971,经二路（农业路至丰产路）  北向南
113.6909924,34.7097212,199,0.048300971,紫东路正商华钻门口东向西
113.629236,34.796552,198,0.048058252,南阳路东风路西主道
113.4156625,34.79445721,197,0.047815534,汜水上街交界五里堡
113.5234533,34.7044876,197,0.047815534,光明路东方路西(东向西)
113.65116,34.721438,197,0.047815534,京广路航海路
113.65116,34.721438,197,0.047815534,京广路航海路
113.6523791,34.77480507,197,0.047815534,东三街（同乐路至东三街）  南向北
113.6643289,34.89288901,197,0.047815534,花园口黄河大桥（黄古线至花岗路）北向南
113.558636,34.812207,196,0.047572816,金梭路国槐街北口
113.562427,34.799518,196,0.047572816,瑞达路合欢街转盘北口
113.6031848,34.85522002,196,0.047572816,四季同达（江山路至天河路）西向东
113.631822,34.812726,196,0.047572816,北三环索凌路交叉口东口
113.7631029,34.7230588,196,0.047572816,经开第九大街广场南路南向北
113.5420071,34.90803841,195,0.047330097,炎黄大道S314（江山路至民生路）东向西
113.554352,34.809294,195,0.047330097,银屏路科学大道西口机动车道2
113.558551,34.8247016,195,0.047330097,银杏路莲花街（北向南）
113.558551,34.82470164,195,0.047330097,银杏路（莲花街至金梭路）北向南
113.600909,34.75312671,195,0.047330097,伏牛路（岗坡路至协作路）  北向南
113.6207439,34.716287,195,0.047330097,汉江路郑密路东向西
113.6321389,34.73359117,195,0.047330097,汝河路（淮北街至勤劳路）  东向西
113.6379248,34.81082757,195,0.047330097,普庆路（北三环至博颂路）北向南
113.694299,34.76116984,195,0.047330097,东明路（金水路至顺河路）  北向南
113.511089,34.809922,194,0.047087379,科学大道须水河东路北口
113.556526,34.826846,193,0.04684466,莲花街牡丹路东口非机动车道
113.5771027,34.73740816,193,0.04684466,陇海路（西三环至富民路）  东向西
113.6557123,34.7038483,193,0.04684466,端午路（京广路至南溪路）  西向东
113.6651478,34.69727636,193,0.04684466,碧云路（南三环至贺江路）  南向北
113.665243,34.861347,193,0.04684466,英才街银通路东主道
113.6661308,34.82050836,193,0.04684466,国基路柳西路东向西
113.6951895,34.79250027,193,0.04684466,东明路（东风路至明鸿路）  南向北
113.731192,34.680028,193,0.04684466,107辅道与文德路北向南
113.758555,34.706992,193,0.04684466,八大街东经南四南三环朝南卡口
113.6939015,34.7899853,192,0.046601942,东明路政四街北向南
113.7520152,34.76012402,192,0.046601942,农业南路七里河南路东北
113.29169,34.80708,191,0.046359223,中心路登封路
113.6600274,34.78082005,191,0.046359223,红专路（黄河南街至文化路）  西向东
113.6648483,34.86775739,191,0.046359223,开元路（开元路与银通路交叉口西口）
113.6854924,34.7808596,191,0.046359223,红专路（经三路至政七街）  东向西
113.523535,34.701762,190,0.046116505,康佳路光明路南(北向南)
113.5302785,34.7079963,190,0.046116505,东方路同兴街北(南向北)
113.6496178,34.70387433,190,0.046116505,端午路（行云路至大学路）  西向东
113.6581572,34.82495603,190,0.046116505,宏明路（渠东路至香山路）西向东
113.6943235,34.79191889,190,0.046116505,东明路（林科路至明鸿路）  北向南
113.533995,34.802726,189,0.045873786,长椿路冬青街西口
113.6818381,34.79522215,189,0.045873786,政七街（东风路至农科路）  北向南
113.6828158,34.80614134,189,0.045873786,金明路（广电南路至晨旭路）  南向北
113.777046,34.756129,189,0.045873786,107辅道与商鼎路西向东
113.3491723,34.82505664,188,0.045631068,荥密路金寨东
113.3491723,34.8250566,188,0.045631068,荥密路金寨东
113.6254722,34.80961928,188,0.045631068,博颂路（丰乐路至丰华路）  西向东
113.635025,34.737664,188,0.045631068,陇海路勤劳街
113.6524165,34.78646504,188,0.045631068,东三街（农业路至丰产路）  北向南
113.6627189,34.81186947,188,0.045631068,渠东路（北三环至水科路）南向北
113.7083395,34.74994001,188,0.045631068,凤台路（郑汴路至凤鸣路）  南向北
113.5357,34.806379,187,0.04538835,长椿路玉兰街东口
113.614856,34.710797,187,0.04538835,长江路工人路
113.638757,34.71529276,187,0.04538835,汉江路（人和路至淮南街）  西向东
113.6627189,34.81186947,187,0.04538835,渠东路（北三环至水科路）南向北
113.664805,34.860783,187,0.04538835,英才街银通路南主道
113.6974193,34.77786213,187,0.04538835,红旗路（东明路至姚寨路）  东向西
113.720764,34.763658,187,0.04538835,中州大道金水路交叉口北500米北向南
113.720764,34.763658,187,0.04538835,中州大道金水路交叉口北500米北向南
113.66494,34.8717948,186,0.045145631,迎宾路银通路南向北
113.7981206,34.85750258,186,0.045145631,4G东四环（洪苑路至白杨线）北向南
113.6268289,34.7436976,185,0.044902913,兴华街伊河路西向东
113.6186266,34.7560511,184,0.044660194,建设路百花路南向北
113.6615653,34.81603411,184,0.044660194,水科路（渠东路至花园路）西向东
113.6908175,34.68605288,184,0.044660194,中州大道（宇通路至南三环）  南向北
113.530819,34.786169,183,0.044417476,化工路腊梅路东口机动车道
113.533292,34.7010697,183,0.044417476,公安东路南四环西(东向西)
113.748042,34.727961,183,0.044417476,五大街路东经北二经北一朝南卡口
113.551145,34.827815,182,0.044174757,莲花街雪松路南口
113.55546,34.808803,182,0.044174757,银屏路科学大道东口机动车道
113.7587008,34.7180839,182,0.044174757,第八大街经南二路南向北
113.6551472,34.70159223,181,0.043932039,沅江路（京广路至南溪路）  西向东
113.7193148,34.6888318,181,0.043932039,文治路（鼎尚街至鼎瑞街）北向南
113.613422,34.695181,180,0.04368932,郑密路锦绣山河卡口
113.6251235,34.8274337,180,0.04368932,金杯路（银河路至三全路）北向南
113.6880364,34.806503,180,0.04368932,广电南路（经三路至福彩路）   东向西
113.5534922,34.81512981,179,0.043446602,枫杨街（丁香里至银屏路）西向东
113.0230501,34.4431254,178,0.043203883,南环嵩阳路北_路东
113.5787363,34.7414401,178,0.043203883,西三环颍河西路南向北
113.6054,34.75295,178,0.043203883,北出口东
113.6926546,34.8022387,178,0.043203883,晨旭路福彩路东向西
113.8062846,34.7000238,178,0.043203883,四港联动大道南三环北向南
113.8302633,34.5953168,178,0.043203883,四港联动大道郑港一路南向北
113.561423,34.79888,177,0.042961165,瑞达路合欢街转盘西口
113.561958,34.811602,177,0.042961165,瑞达路国槐街南口2
113.5959394,34.72196073,177,0.042961165,航海路（秦岭路至西三环）东向西
113.6031848,34.85522002,177,0.042961165,四季同达（江山路至天河路）西向东
113.7440903,34.67754577,177,0.042961165,郑尉路新政界桩（南四环至鸿泰路）北向南
113.523089,34.809298,176,0.042718447,科学大道西四环北口
113.5619,34.805494,176,0.042718447,瑞达路玉兰街南口机动车道
113.6303848,34.6907897,176,0.042718447,杏贾路嵩山路东(西向东)
113.6580635,34.80947098,176,0.042718447,博颂路（信息学院路至文化路）西向东
113.6876447,34.79756971,176,0.042718447,鑫苑路（经三路至福彩路）西向东
113.6977388,34.77325138,176,0.042718447,姚寨路（纬五路至黄河路）  北向南
113.548949,34.81788659,175,0.042475728,翠竹街（雪松路至石楠路）西向东
113.6672478,34.82052076,175,0.042475728,国基路（渠东路至柳西路）西向东
113.523535,34.701762,174,0.04223301,康佳路光明路南(北向南)
113.6008835,34.75656008,174,0.04223301,伏牛路（建设路至岗坡路）  北向南
113.7980751,34.80651431,174,0.04223301,4G姚夏路（文苑北路至龙子湖北路）北向南
113.758555,34.707014,173,0.041990291,八大街东经南四至经南三环朝南
113.626892,34.729973,172,0.041747573,兴华街淮河路卡口
113.4804364,34.80766122,171,0.041504854,科学大道（红杉路至七叶路）西向东
113.5288476,34.80920722,171,0.041504854,西四环（科学大道至金菊街）北向南
113.6378809,34.71118815,171,0.041504854,大学路长江中路卡口2
113.694274,34.73980727,171,0.041504854,东明路（货站街至陇海路）  南向北
113.3827163,34.70462464,170,0.041262136,荥丁路丁店水库卡口
113.562402,34.803237,170,0.041262136,瑞达路冬青街北口2
113.5644459,34.82366591,170,0.041262136,银杏路（莲花街至金梭路）南向北
113.621961,34.70593,170,0.041262136,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,170,0.041262136,南三环嵩山路交叉口北100米北向南
113.748107,34.721908,170,0.041262136,五大街路西航海路经南三朝北卡口
113.748107,34.721908,170,0.041262136,五大街路西航海路经南三朝北卡口
113.7686888,34.4091304,170,0.041262136,解放路学院路
113.5509202,34.79506105,169,0.041019417,梧桐街（丁香里至雪松路）西向东
113.6484042,34.87151583,169,0.041019417,桂圆北街（迎宾路至开元路）南向北
113.712647,34.7430601,169,0.041019417,青年路（青年路与商贸路交叉口西口）
113.6009103,34.75164882,168,0.040776699,伏牛路（洛河路至协作路）  南向北
113.6614103,34.8677147,168,0.040776699,开元路香山路西向东
113.510274,34.809315,167,0.040533981,科学大道须水河东路西口机动车道2
113.6613355,34.7654072,166,0.040291262,金水路文化路东向西
113.561963,34.811686,165,0.040048544,瑞达路国槐街南口
113.639171,34.868256,165,0.040048544,开元路文化路东主道
113.7202504,34.6877543,165,0.040048544,文治路鼎瑞路北向南
113.24966,34.83805,164,0.039805825,安阳路
113.24966,34.83805,164,0.039805825,安阳路
113.510681,34.808375,164,0.039805825,科学大道须水河东路南口机动车道
113.5624436,34.80912957,164,0.039805825,科学大道瑞达路北口2
113.617634,34.75620071,164,0.039805825,建设路（百花路至工人路北）  东向西
113.6648477,34.8611328,164,0.039805825,英才街银通路东向西
113.6865861,34.76529562,164,0.039805825,经三路（金水路至政四街）  南向北
113.3872252,34.78176291,163,0.039563107,郑上路塔山路东北角
113.549074,34.809065,163,0.039563107,科学大道雪松路西口机动车道2
113.6697561,34.86784001,163,0.039563107,开元路（花园路至银通路）西向东
113.6818381,34.79522215,163,0.039563107,政七街（东风路至农科路）  南向北
113.7126251,34.746814,163,0.039563107,商贸路（郑汴路至凤凰东路）  北向南
113.320848,34.62489567,162,0.039320388,王村金滩市场卡口
113.621895,34.81393,162,0.039320388,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,162,0.039320388,北三环丰乐路交叉口向南100米南向北
113.6326958,34.79357517,162,0.039320388,群办路（南阳路至丰乐路）  西向东
113.5793262,34.67803,161,0.03907767,郑密路侯寨村南向北
113.6409688,34.72272602,161,0.03907767,人和路（政通路至航海路）  南向北
113.1977482,34.85593403,159,0.038592233,汜水西关新s314交叉东派出所西
113.778821,34.721959,159,0.038592233,十二大街西航海路经南三朝南卡口
113.778821,34.721959,159,0.038592233,十二大街西航海路经南三朝南卡口
113.6416555,34.78576766,158,0.038349515,丰乐路（生产路至农业路）北向南
113.6558598,34.8285594,158,0.038349515,渠东路三全路南向北
113.6635105,34.749646,158,0.038349515,南下街大同路西向东
113.777411,34.744196,158,0.038349515,107辅道与商都路西向东
113.5763212,34.8640285,157,0.038106796,双桥铁路涵洞（西四环至江山路）西向东
113.6149064,34.71319249,157,0.038106796,工人路(工人路与清江路交叉口北口)
113.624869,34.827296,157,0.038106796,金杯路银河路北主道
113.6388863,34.69828122,157,0.038106796,郑平路（南三环至贺江路）  北向南
113.6835338,34.73014572,157,0.038106796,二里岗南街（紫荆山路至城东路）  西向东
113.5287918,34.7036303,156,0.037864078,光明路东方路西(西向东)
113.533911,34.790392,156,0.037864078,长椿路药厂街西口机动车道
113.562475,34.812338,156,0.037864078,瑞达路国槐街北口2
113.5994551,34.79687412,156,0.037864078,电厂路（曙光路至北三环）    南向北
113.6071951,34.72391702,156,0.037864078,沁河路（航淮二街至桐柏路）  西向东
113.6282884,34.80184746,156,0.037864078,宋寨南街（南阳路至丰乐路）   西向东
113.6351829,34.71719745,156,0.037864078,人和路（汉江路至航海路）  北向南
113.5239727,34.70560773,155,0.037621359,东方路（光明路至同兴街）  北向南
113.6008835,34.75656008,155,0.037621359,伏牛路（岗坡路至建设路）  南向北
113.6977388,34.77325138,155,0.037621359,姚寨路（纬五路至黄河路）  北向南
113.5254342,34.7044925,154,0.037378641,光明路东方路东(东向西)
113.5625,34.798306,154,0.037378641,瑞达路合欢街转盘南口
113.630258,34.737063,154,0.037378641,陇海路淮南街卡口
113.6379556,34.74860633,154,0.037378641,中原路和大学路
113.6270264,34.81026809,153,0.037135922,丰华街（博颂路至兴隆铺路）  南向北
113.7126251,34.746814,153,0.037135922,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,153,0.037135922,商贸路（凤凰东路至郑汴路）  南向北
113.4891207,34.88345767,152,0.036893204,S314小李庄卡口
113.5196356,34.8219066,152,0.036893204,金菊街须水河东路（东向西）
113.5196356,34.8219066,152,0.036893204,金菊街（须水河东路至西四环）东向西
113.4911889,34.81337667,151,0.036650485,白松路(枫香西街至绿梅街)北向南
113.571022,34.889226,151,0.036650485,丰业街绿源路南主道
113.624712,34.82459,151,0.036650485,宏达路金杯路北主道
113.6425407,34.69842851,151,0.036650485,行云路（南三环至贺江路）  北向南
113.6532973,34.79047032,151,0.036650485,信息学院路（农业路至俭学街）  南向北
113.667934,34.71216473,151,0.036650485,爱心路（红云路至长江路）  北向南
113.6998888,34.7104432,151,0.036650485,紫东路果树研究所东向西
113.5196356,34.8219066,150,0.036407767,金菊街（须水河东路至西四环）东向西
113.5275664,34.7305206,150,0.036407767,西四环陇海路北300米路西
113.549973,34.809744,150,0.036407767,科学大道雪松路北口
113.6408499,34.73761723,150,0.036407767,陇海路交通路卡口照南
113.6445836,34.70975555,150,0.036407767,行云路（长江路至郑航街）  北向南
113.44954,34.808919,149,0.036165049,科学大道绕城高速由西向东2
113.6938431,34.78998862,149,0.036165049,林科路（东明路至经一路）  西向东
113.320848,34.62489567,148,0.03592233,王村金滩市场卡口
113.320848,34.6248956,148,0.03592233,王村金滩市场卡口
113.6187998,34.82695404,148,0.03592233,银河路（常青路至长兴路）西向东
113.624853,34.82691,148,0.03592233,金杯路银河路南主道
113.7032131,34.71697037,148,0.03592233,果园路（港湾路至中州大道）  西向东
113.499233,34.807843,147,0.035679612,科学大道红松路南口机动车道2
113.562956,34.806153,147,0.035679612,瑞达路玉兰街东口
113.618523,34.7089678,147,0.035679612,陵园路丹青路北(北向南)
113.6185231,34.70896786,147,0.035679612,陵园路（丹青路至长江路）  北向南
113.6466089,34.80190104,147,0.035679612,园田路（东风路至文劳路）  南向北
113.7125117,34.6904014,147,0.035679612,鼎尚路文兴路西向东
113.52249,34.808948,146,0.035436893,科学大道西四环西口
113.6649347,34.861392,146,0.035436893,银通路英才街北向南
113.6869511,34.83176201,146,0.035436893,光明路（中州大道至天地人和大道）东向西
113.6615669,34.81607084,145,0.035194175,水科路（花园路至渠东路）东向西
113.7056555,34.71556666,145,0.035194175,七里河(中州大道至腾飞路）  西向东
113.523089,34.809334,144,0.034951456,科学大道西四环北口2
113.523089,34.809298,144,0.034951456,科学大道西四环北口
113.564977,34.795525,144,0.034951456,瑞达路梧桐街北口西杆机动车道
113.5959393,34.7219607,144,0.034951456,航海路西三环(西向东)
113.5959394,34.72196073,144,0.034951456,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,144,0.034951456,航海路西三环（东向西）
113.5959394,34.72196073,144,0.034951456,航海路（秦岭路至西三环）东向西
113.66525,34.721394,144,0.034951456,连云路航海路卡口2
113.6880364,34.806503,144,0.034951456,广电南路（经三路至福彩路）  西向东
113.24966,34.83805,143,0.034708738,安阳路
113.5245762,34.7097966,143,0.034708738,东方路同兴街北(北向南)
113.561943,34.815018,143,0.034708738,瑞达路枫杨街南口2
113.611375,34.710719,143,0.034708738,长江路峨眉路
113.6559357,34.82856255,143,0.034708738,渠东路（三全路至宏明路）北向南
113.6855144,34.73405095,143,0.034708738,石化路（中州大道至城东南路）  东向西
113.739217,34.726937,143,0.034708738,经北二路北二至三大街朝东卡口
113.6182403,34.74382365,142,0.034466019,伊河路嵩山饭店
113.638438,34.74845482,142,0.034466019,大学路中原路卡口4
113.6954304,34.7209973,142,0.034466019,银莺路航海路(南向北）
113.7032131,34.71697037,142,0.034466019,果园路（中州大道至港湾路）  东向西
113.558204,34.812025,141,0.034223301,金梭路国槐街西口
113.6009065,34.73307395,141,0.034223301,伏牛路（汝河路至淮河路）  北向南
113.6745435,34.7273004,140,0.033980583,金城街（新郑路至陇海南里）   东向西
113.534495,34.806212,139,0.033737864,长椿路玉兰街西口
113.600909,34.75312671,139,0.033737864,伏牛路（协作路至岗坡路）  南向北
113.619832,34.824617,139,0.033737864,长兴路宏达路北主道
113.6367216,34.8652007,139,0.033737864,天元路（文化路至木马东街）西向东
113.6954305,34.72099736,139,0.033737864,银莺路（航海东路至果园路）  北向南
113.7025737,34.7105358,139,0.033737864,中州大道紫东路南向北
113.55845,34.808281,138,0.033495146,科学大道金梭路南口
113.6220393,34.73008701,138,0.033495146,嵩山路淮河路卡口
113.6220393,34.730087,138,0.033495146,嵩山路淮河路卡口
113.637915,34.700452,138,0.033495146,南三环大学路西北角
113.698429,34.802591,138,0.033495146,晨旭路中州大道南向北1
113.7164727,34.7908118,138,0.033495146,东风东路众意路
113.6248566,34.80954,137,0.033252427,博颂路丰乐路东向西
