longitude,latitude,count,weight,location
113.650362,34.70864947,291,0.066181487,行云路（长江路至郑航街）  南向北
113.672469,34.706303,291,0.066181487,电动车出口
113.6867855,34.80924017,291,0.066181487,经三路（北三环至广电南路）  北向南
113.486327,34.80874,290,0.06595406,科学大道白松路东口机动车道2
113.5246984,34.8287039,290,0.06595406,莲花街西四环（西向东）
113.5246985,34.828704,290,0.06595406,莲花街（西四环至须水河东路）西向东
113.607369,34.871633,290,0.06595406,天河路新城路东主道
113.6581572,34.82495603,290,0.06595406,宏明路（渠东路至香山路）西向东
113.6878029,34.70036011,290,0.06595406,南三环（郑新路至紫辰路）西向东
113.653466,34.80130742,289,0.065726632,信息学院路（文劳路至东风路）  北向南
113.5357725,34.8143883,288,0.065499204,长椿路（翠竹街至金菊街）南向北
113.60094,34.74292974,288,0.065499204,伏牛路（伊河路至颖河路）北向南
113.6426907,34.7061284,288,0.065499204,郑航街大学路西(西向东)
113.6426908,34.70612845,288,0.065499204,郑航街（大学路至人和路）  西向东
113.6667572,34.77017525,288,0.065499204,纬三路（经七路至经六路）  东向西
113.694299,34.76116984,288,0.065499204,东明路（顺河路至金水路）  南向北
113.806045,34.721825,288,0.065499204,四港联动西航海路航海东路朝北
113.5245762,34.7097966,286,0.065044348,东方路同兴街北(北向南)
113.626892,34.729973,286,0.065044348,兴华街淮河路卡口
113.7045374,34.71084683,286,0.065044348,郑尉路（中州大道至刘岗南路）  西向东
113.8062846,34.7000238,286,0.065044348,四港联动大道南三环北向南
113.3827163,34.70462464,285,0.064816921,荥丁路丁店水库卡口
113.449718,34.808647,285,0.064816921,科学大道绕城高速由东向西2
113.524482,34.828154,285,0.064816921,莲花街西四环南口机动车道
113.6198164,34.80983558,285,0.064816921,兴隆铺路（南阳路至粮仓路）  西向东
113.6221919,34.73211668,285,0.064816921,嵩山路（汝河路至淮河路）  北向南
113.6745435,34.7273004,285,0.064816921,金城街（新郑路至陇海南里）   东向西
113.748107,34.721908,285,0.064816921,五大街路西航海路经南三朝北卡口
113.748107,34.721908,285,0.064816921,五大街路西航海路经南三朝北卡口
113.56481,34.795745,284,0.064589493,瑞达路梧桐街北口西杆非机动车道
113.4710898,34.9167504,283,0.064362065,桃贾路樊河十字口北
113.5093054,34.81580373,282,0.064134637,须水河东路（枫香街至金菊街）北向南
113.6388863,34.69828122,282,0.064134637,郑平路（南三环至贺江路）  北向南
113.5297748,34.7042573,281,0.063907209,东方路光明路北(南向北)
113.534517,34.802162,281,0.063907209,长椿路冬青街南口机动车道
113.614855,34.72207742,281,0.063907209,工人路（航海路至沁河路） 南向北
113.6581731,34.82491482,281,0.063907209,宏明路渠东路东向西
113.6149064,34.71319249,280,0.063679782,工人路(工人路与清江路交叉口北口)
113.4040288,34.7702476,278,0.063224926,京城路310北
113.6815983,34.7906178,278,0.063224926,政七街（林科路至农业路）  北向南
113.7890489,34.7022347,278,0.063224926,十五大街南三环北向南
113.1977482,34.85593403,277,0.062997498,汜水西关新s314交叉东派出所西
113.6304121,34.71073982,277,0.062997498,淮南街(淮南街与长江路交叉口南口)
113.6592401,34.71649009,277,0.062997498,碧云路（华中路至长江路）  北向南
113.5245762,34.7097966,276,0.062770071,东方路同兴街北(北向南)
113.5974117,34.7220186,276,0.062770071,航海路秦岭路北向南
113.7190457,34.74334072,276,0.062770071,青年路（中州大道至建业路）   东向西
113.737373,34.721798,276,0.062770071,二大街西航海路至经南三路朝北卡口
113.3354258,34.94718771,275,0.062542643,浮桥黄河派出所门前
113.6148911,34.7120186,275,0.062542643,工人路（长江路至汉江路）  北向南
113.6221918,34.7321166,275,0.062542643,嵩山路汝河路南(北向南)
113.6221919,34.73211668,275,0.062542643,嵩山路（汝河路至淮河路）  北向南
113.66525,34.721394,275,0.062542643,连云路航海路卡口2
113.6947979,34.7100814,275,0.062542643,紫东路七里香堤东向西
113.6998888,34.7104432,275,0.062542643,紫东路果树研究所东向西
113.8221556,34.53921918,275,0.062542643,四港联动大道云港路
113.614919,34.72947746,274,0.062315215,工人路（淮河路至宏河路） 北向南
113.619757,34.80986656,274,0.062315215,兴隆铺路（粮仓路至南阳路）  东向西
113.661335,34.860416,274,0.062315215,金桥路香山路南主道
113.6825077,34.7136595,274,0.062315215,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,274,0.062315215,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,274,0.062315215,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,274,0.062315215,紫辰路（新郑路至城东南路）  北向南
113.7198803,34.75844579,274,0.062315215,福元路（建业路至中州大道）  西向东
114.0234566,34.75544366,274,0.062315215,s223省道三官庙桥北
113.5358902,34.81823902,273,0.062087787,长椿路（枫杨街至科学大道）南向北
113.558551,34.82470164,273,0.062087787,银杏路（莲花街至金梭路）北向南
113.606806,34.757017,273,0.062087787,建设路（伏牛路至桐柏路）  南西向东
113.624704,34.794739,273,0.062087787,东风路铁路涵洞
113.624704,34.794739,273,0.062087787,东风路铁路涵洞
113.6253619,34.6872372,273,0.062087787,杏贾路嵩山路东(东向西)
113.7078906,34.68845735,273,0.062087787,鼎尚街（文兴路至万里大道）东向西
113.6186266,34.7560511,272,0.061860359,建设路百花路南向北
113.5252238,34.84946262,271,0.061632932,北四环（西四环至长椿路）西向东
113.6008265,34.73675458,271,0.061632932,伏牛路（陇海路至汝河路）  北向南
113.6592398,34.71202337,271,0.061632932,碧云路（长江路至华中路）  南向北
113.6012852,34.763146,270,0.061405504,棉纺路伏牛路东向西
113.6551471,34.7015922,270,0.061405504,沅江路京广路西(西向东)
113.6551472,34.70159223,270,0.061405504,沅江路（京广路至南溪路）  西向东
113.6818381,34.79522215,270,0.061405504,政七街（东风路至农科路）  北向南
113.6869511,34.83176201,270,0.061405504,光明路（中州大道至天地人和大道）东向西
113.4987671,34.7302089,269,0.061178076,陇海路新田大道东向西
113.5624221,34.80893624,269,0.061178076,科学大道瑞达路西口
113.5624221,34.8089362,269,0.061178076,科学大道瑞达路西口
113.6192362,34.75886062,269,0.061178076,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,269,0.061178076,郑航街南湾路东(西向东)
113.6471947,34.70611978,269,0.061178076,郑航街（南湾路至行云路）  西向东
113.611375,34.710719,268,0.060950648,长江路峨眉路
113.6189607,34.7590138,268,0.060950648,棉纺路百花路(东向西)
113.6189607,34.7590138,268,0.060950648,棉纺路百花路（西向东）
113.6189607,34.75901382,268,0.060950648,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,268,0.060950648,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,268,0.060950648,开元路花园路北主道
113.5937769,34.75298944,267,0.06072322,华山路（华山路公交站至岗坡路）  南向北
113.5994551,34.79687412,267,0.06072322,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,267,0.06072322,人和路（汉江路至航海路）  北向南
113.6926546,34.8022387,267,0.06072322,晨旭路福彩路东向西
113.7125117,34.6904014,267,0.06072322,鼎尚路文兴路西向东
113.9228773,34.7251174,267,0.06072322,商都大道文通路
113.6876447,34.79756971,266,0.060495793,鑫苑路（经三路至福彩路）  东向西
113.6078635,34.7108207,265,0.060268365,长江路桐柏路东向西
113.638757,34.71529276,265,0.060268365,汉江路（人和路至淮南街）  西向东
113.6425407,34.69842851,265,0.060268365,行云路（南三环至贺江路）  北向南
113.5151227,34.81564193,264,0.060040937,须水河东路（枫香街至金菊街）南向北
113.5973638,34.72187649,264,0.060040937,航海路(航海路与秦岭路交叉口西口)
113.613422,34.695181,263,0.059813509,郑密路锦绣山河卡口
113.6149337,34.71511931,263,0.059813509,工人路（汉江路至清江路）  北向南
113.6941413,34.74469048,263,0.059813509,东明路（凤凰路至郑汴路）  南向北
113.549074,34.809065,262,0.059586081,科学大道雪松路西口机动车道2
113.6138655,34.75616499,262,0.059586081,建设路（文化宫路至工人路）  西向东
113.6551472,34.70159223,261,0.059358654,沅江路（京广路至南溪路）  西向东
113.561963,34.811686,260,0.059131226,瑞达路国槐街南口
113.639171,34.868256,260,0.059131226,开元路文化路东主道
113.642084,34.649722,260,0.059131226,紫玉路全新路卡口
113.6613355,34.7654072,260,0.059131226,金水路文化路东向西
113.7125117,34.6904014,260,0.059131226,鼎尚路文兴路西向东
113.712647,34.7430601,260,0.059131226,青年路（青年路与商贸路交叉口西口）
113.720554,34.733737,260,0.059131226,经北六北二大街机场高速朝东
113.606761,34.757217,259,0.058903798,建设路（桐柏路至伏牛路）  西向东
113.6607922,34.78401897,259,0.058903798,文化路（红专路至丰产路）  南向北
113.7025737,34.7105358,259,0.058903798,中州大道紫东路南向北
113.561886,34.81894,258,0.05867637,瑞达路翠竹街北口2
113.5937769,34.75298944,258,0.05867637,华山路（岗坡路至华山路公交站） 北向南
113.6009635,34.74080634,258,0.05867637,伏牛路（颖河路至陇海路）  北向南
113.6009712,34.74576652,258,0.05867637,伏牛路（伊河路至洛河路）  南向北
113.6031848,34.85522002,258,0.05867637,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,258,0.05867637,航海路兴华街卡口
113.654159,34.881022,258,0.05867637,大河路与月季街交叉口向南60米南向北
113.6581572,34.82495603,258,0.05867637,宏明路（渠东路至香山路）西向东
113.6442501,34.84317467,257,0.058448942,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,257,0.058448942,光明路（天地人和大道至中州大道）西向东
113.626576,34.6874367,256,0.058221515,杏贾路嵩山路西(西向东)
113.6637121,34.76837112,256,0.058221515,经八路（纬三路至纬一路）北向南
113.7890379,34.7156853,256,0.058221515,经南三路十五大街西向东
113.27803,34.80717,255,0.057994087,许昌路洛宁路
113.5454652,34.78916432,255,0.057994087,药厂街（碧桃路至云杉路）西向东
113.614854,34.721376,255,0.057994087,工人路航海路卡口
113.7003258,34.72736046,255,0.057994087,未来路（德风街至映月路）  北向南
113.7311544,34.68492021,255,0.057994087,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,255,0.057994087,河西北路（文德路至郑尉路）  西向东
114.0237024,34.76013453,254,0.057766659,三路六街口
113.620675,34.809909,253,0.057539231,南阳路兴隆铺路南主道
113.620675,34.809909,253,0.057539231,南阳路兴隆铺路南主道
113.6221001,34.74384192,253,0.057539231,嵩山路伊河路卡口
113.6347223,34.79548691,253,0.057539231,丰乐路（东风路至群办路）  南向北
113.6354302,34.6850838,253,0.057539231,荆湖路大学路西(东向西)
113.6359889,34.70691726,253,0.057539231,郑航街（大学路至人和路）  东向西
113.6524165,34.78646504,253,0.057539231,东三街（农业路至丰产路）  北向南
113.8302633,34.5953168,252,0.057311804,四港联动大道郑港一路南向北
113.249981,34.778528,251,0.057084376,竹川铁路桥
113.249981,34.778528,251,0.057084376,竹川铁路桥
113.523563,34.831157,251,0.057084376,西四环堂门路西口朝西
113.633346,34.767425,251,0.057084376,二环之路铁路桥下卡口2
113.664758,34.86204,251,0.057084376,英才街银通路北主道
113.6854608,34.79332718,251,0.057084376,农科路（经三路至政七街）  东向西
113.60094,34.74292974,250,0.056856948,伏牛路（颖河路至伊河路）  南向北
113.6148675,34.7411622,250,0.056856948,颖河路工人路南向北
113.3797581,34.77094968,249,0.05662952,万山路飞龙家具门口
113.5613209,34.88966419,249,0.05662952,绿源路（江山路至丰业街）西向东
113.692195,34.819188,249,0.05662952,21世纪社区东出口
113.5147224,34.7153464,248,0.056402092,工业路明辉路东(东向西)
113.6258896,34.72579353,248,0.056402092,政通路（兴华街至嵩山路）  东向西
113.621978,34.737583,247,0.056174665,嵩山路陇海路
113.621978,34.737583,247,0.056174665,嵩山路陇海路
113.6855144,34.73405095,247,0.056174665,石化路（中州大道至城东南路）  东向西
113.5239727,34.70560773,246,0.055947237,东方路（光明路至同兴街）  北向南
113.5275664,34.7305206,246,0.055947237,西四环陇海路北300米路西
113.549973,34.809744,246,0.055947237,科学大道雪松路北口
113.715799,34.75514959,246,0.055947237,建业路（商城东路至福元路）  南向北
113.5392744,34.7003059,244,0.055492381,公安东路南四环西(西向东)
113.5972271,34.67249586,244,0.055492381,工业路南四环卡口
113.5972271,34.6724958,244,0.055492381,工业路南四环卡口
113.647185,34.860872,244,0.055492381,桂园南街（英才街至开元路）北向南
113.6559357,34.82856255,244,0.055492381,渠东路（三全路至宏明路）北向南
113.6600274,34.78082005,244,0.055492381,红专路（黄河南街至文化路）  西向东
113.6756615,34.77285872,244,0.055492381,纬五路（花园路至经五路）  东向西
113.6942855,34.79203788,244,0.055492381,东明路（林科路至明鸿路）  南向北
113.530819,34.786169,243,0.055264953,化工路腊梅路东口机动车道
113.562402,34.803237,243,0.055264953,瑞达路冬青街北口2
113.7686888,34.4091304,243,0.055264953,解放路学院路
113.6303848,34.6907897,242,0.055037526,杏贾路嵩山路东(西向东)
113.5644459,34.82366591,241,0.054810098,银杏路（莲花街至金梭路）南向北
113.562427,34.799518,239,0.054355242,瑞达路合欢街转盘北口
113.6031848,34.85522002,239,0.054355242,四季同达（江山路至天河路）西向东
113.631822,34.812726,239,0.054355242,北三环索凌路交叉口东口
113.6320531,34.72482473,239,0.054355242,政通路（兴华街至嵩山路）  西向东
113.523535,34.701762,238,0.054127814,康佳路光明路南(北向南)
113.5302785,34.7079963,238,0.054127814,东方路同兴街北(南向北)
113.6031848,34.85522002,238,0.054127814,四季同达（江山路至天河路）西向东
113.614855,34.72207742,238,0.054127814,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,238,0.054127814,长江路淮南街1东向西
113.522971,34.80871796,237,0.053900387,科学大道西四环南口2
113.6880364,34.806503,237,0.053900387,广电南路（经三路至福彩路）   东向西
113.560153,34.657016,236,0.053672959,郑密路樱桃路卡口
113.5937813,34.75773963,235,0.053445531,华山路（建设路至岗坡路）  北向南
113.653289,34.80187496,235,0.053445531,信息学院路（东风路至文劳路）  南向北
113.805918,34.700043,235,0.053445531,四港联动西南三环以南朝北卡口
113.571022,34.889226,234,0.053218103,丰业街绿源路南主道
113.614855,34.72207742,234,0.053218103,工人路（沁河路至航海路）   北向南
113.6227649,34.81120939,234,0.053218103,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,234,0.053218103,南阳路弘润路南主道
113.625054,34.803715,234,0.053218103,南阳路弘润路南主道
113.531063,34.785527,233,0.052990675,化工路腊梅路西口机动车道2
113.6411402,34.7258315,233,0.052990675,政通路交通路西向东
113.5106716,34.8329022,232,0.052763248,红松路（莲花街至青杨街）北向南
113.633325,34.76755,232,0.052763248,二环之路铁路桥下卡口1
113.6416555,34.78576766,232,0.052763248,丰乐路（生产路至农业路）北向南
113.777411,34.744196,232,0.052763248,107辅道与商都路西向东
113.1567233,34.4871346,231,0.05253582,永泰桥
113.534627,34.701818,231,0.05253582,西四环丹青路
113.536136,34.818154,231,0.05253582,长椿路翠竹街北口机动车道
113.6380609,34.74831738,231,0.05253582,中原路大学路1
113.6432164,34.6832506,231,0.05253582,荆湖路大学路西(西向东)
113.6239062,34.7074507,230,0.052308392,丹青路嵩山路东(东向西)
113.6239062,34.70745075,230,0.052308392,丹青路（嵩山路至兴华街）  东向西
113.6184595,34.6839343,229,0.052080964,杏贾路嵩山路西(东向西)
113.6245598,34.7692813,229,0.052080964,嵩山路黄河路南向北
113.6245598,34.7692813,229,0.052080964,嵩山路黄河路北向南
113.6245598,34.7692813,229,0.052080964,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,229,0.052080964,嵩山路（黄河路至西站东街）  南向北
113.6251235,34.8274337,229,0.052080964,金杯路（银河路至三全路）北向南
113.640942,34.71576374,229,0.052080964,人和路（汉江路至航海路）  南向北
113.6466089,34.80190104,229,0.052080964,园田路（东风路至文劳路）  南向北
113.6978112,34.77395018,229,0.052080964,姚寨路（纬五路至黄河路）  南向北
113.4042687,34.79146473,228,0.051853537,演武路京城路东南角
113.694274,34.73980727,228,0.051853537,东明路（陇海路至货站街）  北向南
113.4841827,34.76482153,227,0.051626109,G310庙王路卡口
113.5176306,34.7024178,227,0.051626109,康佳路光明路南(南向北)
113.853358,34.581817,226,0.051398681,郑港二街郑港四路西向东
113.5619,34.805494,225,0.051171253,瑞达路玉兰街南口机动车道
113.619832,34.824617,225,0.051171253,长兴路宏达路北主道
113.6651478,34.69727636,225,0.051171253,碧云路（南三环至贺江路）  南向北
113.6854608,34.79332718,225,0.051171253,农科路（政七街至经三路）  西向东
113.6943235,34.79191889,225,0.051171253,东明路（林科路至明鸿路）  北向南
113.6954305,34.72099736,225,0.051171253,银莺路（航海东路至果园路）  北向南
113.6828158,34.80614134,224,0.050943825,金明路（广电南路至晨旭路）  南向北
113.694274,34.73980727,224,0.050943825,东明路（货站街至陇海路）  南向北
114.0022868,34.7232376,224,0.050943825,官渡大街西环
113.562448,34.812259,223,0.050716398,瑞达路国槐街北口
113.621961,34.70593,223,0.050716398,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,223,0.050716398,南三环嵩山路交叉口北100米北向南
113.6768372,34.73821592,223,0.050716398,南仓街（紫荆山路至城东路）  西向东
113.52108,34.715029,222,0.05048897,工业路增辉路
113.7078905,34.6884573,222,0.05048897,鼎尚街万里大道（西向东）
113.0230501,34.4431254,221,0.050261542,南环嵩阳路北_路东
113.550228,34.818593,221,0.050261542,翠竹街雪松路北口
113.5787363,34.7414401,221,0.050261542,西三环颍河西路南向北
113.664927,34.721373,221,0.050261542,连云路航海路卡口1
113.701089,34.750474,221,0.050261542,长城康桥花园南门入口
113.533292,34.7010697,220,0.050034114,公安东路南四环西(东向西)
113.6379751,34.70019106,220,0.050034114,南三环大学路1
113.6403465,34.6850123,220,0.050034114,荆湖路大学路东(东向西)
113.6634639,34.79116219,220,0.050034114,俭学街（文博西路至文化路）  东向西
113.748042,34.727961,220,0.050034114,五大街路东经北二经北一朝南卡口
114.0167852,34.7123484,220,0.050034114,东风路卡口
113.5246843,34.82836236,219,0.049806686,莲花街西四环
113.5246843,34.8283623,219,0.049806686,莲花街西四环
113.6607718,34.75348226,219,0.049806686,二七广场西大街卡口
113.6724423,34.7370223,219,0.049806686,新郑路（陇海路至陇海北一街）  北向南
113.4852252,34.81480159,218,0.049579259,白松路(枫香西街至绿梅街)南向北
113.5419221,34.79029837,218,0.049579259,药厂街（碧桃路至云杉路）东向西
113.6320531,34.72482473,218,0.049579259,政通路（兴华街至嵩山路）  西向东
113.6599023,34.7808057,218,0.049579259,红专路（文化路至黄河南街）  东向西
113.6815983,34.7906178,218,0.049579259,政七街（农业路至林科路）  南向北
113.638326,34.649368,217,0.049351831,大学路紫玉路
113.6639009,34.8055271,217,0.049351831,渠西路（东风路至徐寨路）  北向南
113.6854924,34.7808596,217,0.049351831,红专路（经三路至政七街）  东向西
112.7444725,34.4324719,216,0.049124403,颖阳南山
113.5045456,34.83359282,216,0.049124403,红松路（莲花街至青杨街）南向北
113.562203,34.80679,216,0.049124403,瑞达路玉兰街北口机动车道
113.6207439,34.716287,216,0.049124403,汉江路郑密路东向西
113.6523791,34.77480507,216,0.049124403,东三街（同乐路至东三街）  南向北
113.6666639,34.8751245,216,0.049124403,金桥路（花园路至银通路）西向东
113.5250007,34.85901978,215,0.048896975,新314浮桥北
113.6592907,34.69880842,215,0.048896975,碧云路（南三环至贺江路）  北向南
113.525065,34.674576,214,0.048669547,东方路水磨桥卡口
113.525065,34.674576,214,0.048669547,东方路水磨桥卡口
113.6391039,34.79065979,214,0.048669547,群英路（丰乐路至天明路）  西向东
113.6855144,34.73405095,214,0.048669547,石化路（城东南路至中州大道）  西向东
113.5509202,34.79506105,213,0.04844212,梧桐街（丁香里至雪松路）西向东
113.562475,34.812338,213,0.04844212,瑞达路国槐街北口2
113.6008835,34.75656008,213,0.04844212,伏牛路（岗坡路至建设路）  南向北
113.6009712,34.74576652,213,0.04844212,伏牛路（洛河路至伊河路） 北向南
113.6282884,34.80184746,213,0.04844212,宋寨南街（南阳路至丰乐路）   西向东
113.6484042,34.87151583,213,0.04844212,桂圆北街（迎宾路至开元路）南向北
113.6908175,34.68605288,213,0.04844212,中州大道（宇通路至南三环）  南向北
113.6977388,34.77325138,213,0.04844212,姚寨路（纬五路至黄河路）  北向南
113.778821,34.721959,213,0.04844212,十二大街西航海路经南三朝南卡口
113.778821,34.721959,213,0.04844212,十二大街西航海路经南三朝南卡口
113.6321389,34.73359117,212,0.048214692,汝河路（淮北街至勤劳路）  东向西
113.6322887,34.7991459,212,0.048214692,丰乐路（东风路至宋寨南街）  南向北
113.5197093,34.7145442,211,0.047987264,工业路明辉路东(西向东)
113.6251235,34.8274337,211,0.047987264,金杯路（银河路至三全路）北向南
113.6425833,34.70258427,211,0.047987264,端午路（行云路至大学路）  东向西
113.7155758,34.68675118,211,0.047987264,文兴路（鼎瑞街至鼎尚街）  南向北
113.6869511,34.83176201,210,0.047759836,光明路（中州大道至天地人和大道）东向西
113.6880364,34.806503,210,0.047759836,广电南路（经三路至福彩路）  西向东
113.561902,34.817595,209,0.047532408,瑞达路翠竹街南口2
113.558636,34.812207,208,0.047304981,金梭路国槐街北口
113.6585365,34.69531023,208,0.047304981,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,208,0.047304981,南关街陇海路南向北
113.6974193,34.77786213,208,0.047304981,红旗路（东明路至姚寨路）  东向西
113.6009065,34.73307395,207,0.047077553,伏牛路（汝河路至淮河路）  北向南
113.6977388,34.77325138,207,0.047077553,姚寨路（纬五路至黄河路）  北向南
113.6268093,34.72150204,206,0.046850125,航海路兴华街卡口
113.664699,34.874888,206,0.046850125,金桥路银通路南主道
113.561834,34.81773,204,0.04639527,瑞达路翠竹街南口
113.6471947,34.70611978,203,0.046167842,郑航街（南湾路至行云路）  西向东
113.7161436,34.6920189,203,0.046167842,鼎尚街文治路（西向东）
113.556646,34.826809,202,0.045940414,莲花街牡丹路东口机动车道
113.618459,34.755859,202,0.045940414,建设路百花路
113.3491723,34.82505664,201,0.045712986,荥密路金寨东
113.3491723,34.8250566,201,0.045712986,荥密路金寨东
113.6254722,34.80961928,201,0.045712986,博颂路（丰乐路至丰华路）  西向东
113.2680592,34.90353686,200,0.045485558,王村高速下站口北
113.561943,34.815018,200,0.045485558,瑞达路枫杨街南口2
113.582048,34.68488118,199,0.045258131,凤鸣南路（凤鸣路至郑密路）  南向北
113.657516,34.73978114,198,0.045030703,陇海路陇海线卡口
113.548949,34.81788659,197,0.044803275,翠竹街（雪松路至石楠路）西向东
113.558753,34.809535,197,0.044803275,科学大道金梭路北口
113.5771027,34.73740816,197,0.044803275,陇海路（西三环至富民路）  东向西
113.6639859,34.80530451,197,0.044803275,渠西路（徐寨路至东风路）  南向北
113.6672478,34.82052076,197,0.044803275,国基路（渠东路至柳西路）西向东
113.7981206,34.85750258,197,0.044803275,4G东四环（洪苑路至白杨线）北向南
113.7129619,34.6904622,196,0.044575847,鼎尚路文治路西向东
113.4769152,34.68369137,195,0.044348419,荥贾路楚堂卡口
113.7161436,34.69201896,195,0.044348419,鼎尚街（文治路至文兴路）  东向西
113.561931,34.805118,193,0.043893564,瑞达路玉兰街南口非机动车道
113.6991125,34.87908505,193,0.043893564,京水东路（北四环至老大河路）北向南
113.3955376,34.79788976,192,0.043666136,站南路京城路西南角
113.562057,34.801846,192,0.043666136,瑞达路冬青街南口
113.56481,34.795745,191,0.043438708,瑞达路梧桐街北口西杆非机动车道
113.6009103,34.75164882,191,0.043438708,伏牛路（协作路至洛河路）  北向南
113.6008835,34.75656008,190,0.04321128,伏牛路（建设路至岗坡路）  北向南
113.75664,34.730385,190,0.04321128,经北四路北十八街路口朝东卡口
113.6347348,34.75590196,189,0.042983853,棉纺路（棉纺路合作路交叉口东口）
113.682603,34.809141,188,0.042756425,北三环金明路交叉口南口北向南
113.440938,34.7878558,187,0.042528997,索河路桃贾路卡口
113.51042,34.809106,187,0.042528997,科学大道须水河东路西口机动车道
113.5287918,34.7036303,186,0.042301569,光明路东方路西(西向东)
113.6187998,34.82695404,185,0.042074141,银河路（常青路至长兴路）西向东
113.6218661,34.70664442,185,0.042074141,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,185,0.042074141,南阳路弘润路北主道
113.624532,34.80444,185,0.042074141,南阳路弘润路北主道
113.624597,34.827114,185,0.042074141,金杯路银河路西主道
113.624853,34.82691,185,0.042074141,金杯路银河路南主道
113.6483372,34.69723558,185,0.042074141,行云路（南三环至贺江路）  南向北
113.667212,34.711186,185,0.042074141,长江路峨眉路卡口
113.699503,34.876672,185,0.042074141,老大河路花园口（京水东路至021乡道）西向东
113.511089,34.809922,184,0.041846714,科学大道须水河东路北口
113.332271,34.72632043,183,0.041619286,陇海路荥密路交叉口东
113.582322,34.890697,183,0.041619286,丰硕街（绿城路至绿源路）南向北
113.830063,34.5769772,183,0.041619286,郑港四路四港联动大道东向西
113.600909,34.75312671,182,0.041391858,伏牛路（岗坡路至协作路）  北向南
113.633078,34.797885,182,0.041391858,丰乐路东风路南主道
113.6445836,34.70975555,182,0.041391858,行云路（长江路至郑航街）  北向南
113.6466943,34.8016672,182,0.041391858,园田路（文劳路至东风路）  北向南
113.600909,34.75312671,180,0.040937003,伏牛路（协作路至岗坡路）  南向北
113.6009103,34.75164882,180,0.040937003,伏牛路（洛河路至协作路）  南向北
113.6643289,34.89288901,180,0.040937003,花园口黄河大桥（黄古线至花岗路）北向南
113.6426908,34.70612845,179,0.040709575,郑航街（大学路至人和路）  西向东
113.7190457,34.74334072,179,0.040709575,青年路（建业路至中州大道）  西向东
113.5623147,34.8087429,178,0.040482147,科学大道瑞达路南口
113.6378032,34.70021254,178,0.040482147,南三环大学路
113.282576,34.818085,177,0.040254719,洛宁路新安路
113.5246866,34.82825763,177,0.040254719,莲花街西四环西口机动车道2
113.5246866,34.8282576,177,0.040254719,莲花街西四环西口机动车道2
113.535866,34.802392,177,0.040254719,长椿路冬青街东口
113.565424,34.782185,177,0.040254719,化工路凯旋路东口
113.6009065,34.73307395,177,0.040254719,伏牛路（淮河路至汝河路）  南向北
113.621055,34.814607,177,0.040254719,长兴路北三环西主道
113.6239062,34.70745075,177,0.040254719,丹青路（嵩山路至兴华街）  东向西
113.6268289,34.7436976,177,0.040254719,兴华街伊河路西向东
113.6321659,34.79925993,177,0.040254719,丰乐路（宋寨南街至东风路）北向南
113.6379751,34.71121118,177,0.040254719,大学路长江中路卡口1
113.6583558,34.7426603,177,0.040254719,西三马路一马路
113.6745435,34.7273004,177,0.040254719,金城街（陇海南里至新郑路）  西向东
113.6927515,34.80221199,177,0.040254719,晨旭路（晨旭路与福彩路交叉口西口）
113.52249,34.808948,176,0.040027291,科学大道西四环西口
113.4930362,34.7922234,175,0.039799864,化工路白松路东口机动车道
113.545648,34.82805,175,0.039799864,莲花街石楠路东口非机动车道
113.5543004,34.81702042,175,0.039799864,翠竹街（雪松路至石楠路）东向西
113.3201848,34.64109995,174,0.039572436,S232王宗店卡口
113.533995,34.802726,174,0.039572436,长椿路冬青街西口
113.777046,34.756129,174,0.039572436,107辅道与商鼎路西向东
113.4039888,34.77993751,173,0.039345008,京城繁荣北
113.562014,34.80915106,173,0.039345008,科学大道瑞达路北口
113.6457956,34.71528486,173,0.039345008,汉江路（大学路至行云路）  西向东
113.4911889,34.81337667,172,0.03911758,白松路(枫香西街至绿梅街)北向南
113.5112101,34.80779191,172,0.03911758,须水河东路（科学大道至玉兰街）北向南
113.624712,34.82459,172,0.03911758,宏达路金杯路北主道
113.717968,34.721972,172,0.03911758,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,172,0.03911758,航海路中州大道路交叉口西200米东向西
113.0213774,34.4660902,171,0.038890152,崇高路与少室路
113.3191032,34.81811305,171,0.038890152,新314刘沟口东
113.3191032,34.818113,171,0.038890152,新314刘沟口东
113.523535,34.701762,171,0.038890152,康佳路光明路南(北向南)
