longitude,latitude,count,weight,location
113.551051,34.82829,19,0.049868766,莲花街雪松路西口机动车道
113.555293,34.80873,19,0.049868766,银屏路科学大道东口机动车道2
113.561323,34.8237816,19,0.049868766,翠竹街(银杏路至西三环）西向东
113.618459,34.755859,19,0.049868766,建设路百花路
113.618459,34.755859,19,0.049868766,建设路百花路
113.6184595,34.6839343,19,0.049868766,杏贾路嵩山路西(东向西)
113.6258896,34.72579353,19,0.049868766,政通路（兴华街至嵩山路）  东向西
113.6285011,34.80191149,19,0.049868766,宋寨南街（丰乐路至南阳路）  东向西
113.630307,34.710909,19,0.049868766,长江路淮南街卡口
113.6442501,34.84317467,19,0.049868766,龙门路（丰庆路至文化路）东向西
113.6615669,34.81607084,19,0.049868766,水科路（花园路至渠东路）东向西
113.6635105,34.749646,19,0.049868766,南下街大同路西向东
113.6880364,34.806503,19,0.049868766,广电南路（经三路至福彩路）   东向西
113.6909924,34.7097212,19,0.049868766,紫东路正商华钻门口东向西
113.6935954,34.76859628,19,0.049868766,纬二路（东明路至经一路）  西向东
113.700456,34.738617,19,0.049868766,陇海路（货站街至未来路）东向西
113.7012565,34.73400918,19,0.049868766,石化路（中州大道至桥下未来路）  东向西
113.7126251,34.746814,19,0.049868766,商贸路（凤凰东路至郑汴路）  南向北
113.7156287,34.727668,19,0.049868766,中州大道（中州大道与石化路交叉口南口）
113.51042,34.809106,18,0.047244094,科学大道须水河东路西口机动车道
113.523061,34.822994,18,0.047244094,西四环金菊街西口非机动车道
113.523061,34.822994,18,0.047244094,西四环金菊街西口非机动车道
113.523089,34.809334,18,0.047244094,科学大道西四环北口2
113.5246984,34.8287039,18,0.047244094,莲花街西四环（西向东）
113.5246985,34.828704,18,0.047244094,莲花街（西四环至须水河东路）西向东
113.556646,34.826809,18,0.047244094,莲花街牡丹路东口机动车道
113.558753,34.809535,18,0.047244094,科学大道金梭路北口
113.562402,34.802975,18,0.047244094,瑞达路冬青街北口
113.562427,34.799518,18,0.047244094,瑞达路合欢街转盘北口
113.6031848,34.85522002,18,0.047244094,四季同达（江山路至天河路）西向东
113.6109203,34.72984346,18,0.047244094,淮河路（淮河路与文化宫路交叉口西口）
113.6148309,34.71076135,18,0.047244094,长江路(长江路与工人路交叉口西口)
113.6148437,34.73658091,18,0.047244094,工人路（陇海路至汝河路） 北向南
113.614855,34.72207742,18,0.047244094,工人路（航海路至沁河路） 南向北
113.614855,34.72207742,18,0.047244094,工人路（沁河路至航海路）   北向南
113.618459,34.755859,18,0.047244094,建设路百花路
113.631822,34.812726,18,0.047244094,北三环索凌路交叉口东口
113.6321659,34.79925993,18,0.047244094,丰乐路（宋寨南街至东风路）北向南
113.6386929,34.86649973,18,0.047244094,开元路（文化路至知行路）西向东
113.6390979,34.79068079,18,0.047244094,群英路（天明路至丰乐路）  东向西
113.6445224,34.84315348,18,0.047244094,龙门路（文化路至丰庆路）西向东
113.6724423,34.7370223,18,0.047244094,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,18,0.047244094,新郑路（陇海路至陇海北一街）  北向南
113.6878029,34.70036011,18,0.047244094,南三环（郑新路至紫辰路）西向东
113.7311544,34.68492021,18,0.047244094,河西北路（郑尉路至文德路）  东向西
113.0257753,34.45925043,17,0.044619423,西关街嵩阳路
113.287,34.8281,17,0.044619423,安阳路洛宁路
113.3827163,34.7046246,17,0.044619423,荥丁路丁店水库卡口
113.4924991,34.7921805,17,0.044619423,化工路白松路西口机动车道
113.4924991,34.7921804,17,0.044619423,化工路白松路西口机动车道
113.4925206,34.79235235,17,0.044619423,化工路白松路西口机动车道2
113.4925206,34.7923523,17,0.044619423,化工路白松路西口机动车道2
113.554352,34.809294,17,0.044619423,银屏路科学大道西口机动车道2
113.5718142,34.74837673,17,0.044619423,中原路（杏湾路至赵坡新村）  东向西
113.5973638,34.72187649,17,0.044619423,航海路(航海路与秦岭路交叉口西口)
113.5979766,34.72385684,17,0.044619423,沁河路（航淮二街至秦岭路）  东向西
113.6008265,34.73675458,17,0.044619423,伏牛路（陇海路至汝河路）  北向南
113.600909,34.75312671,17,0.044619423,伏牛路（岗坡路至协作路）  北向南
113.60591,34.71115,17,0.044619423,西三环主线桥长江路交叉口向北300米南向北
113.6084046,34.72986131,17,0.044619423,淮河西路（桐柏路至文化宫路）    西向东
113.637977,34.700559,17,0.044619423,南三环大学路1卡口
113.6417183,34.70701754,17,0.044619423,郑航街（南湾路至行云路）  东向西
113.6457956,34.71528486,17,0.044619423,汉江路（大学路至行云路）  西向东
113.6466943,34.8016672,17,0.044619423,园田路（文劳路至东风路）  北向南
113.6471947,34.70611978,17,0.044619423,郑航街（南湾路至行云路）  西向东
113.65116,34.721438,17,0.044619423,京广路航海路
113.65116,34.721438,17,0.044619423,京广路航海路
113.6524064,34.78675386,17,0.044619423,东三街(丰产路至农业路）  南向北
113.6592398,34.71202337,17,0.044619423,碧云路（长江路至华中路）  南向北
113.6613532,34.7110716,17,0.044619423,长江路祥云路西向东
113.6750803,34.73599108,17,0.044619423,陇海北一街（紫荆山路至新郑路）  东向西
113.6844863,34.77558207,17,0.044619423,黄河路（经三路至经四路）  东向西
113.6871002,34.82004928,17,0.044619423,国基路（中州大道至花园北路）东向西
113.6876447,34.79756971,17,0.044619423,鑫苑路（经三路至福彩路）  东向西
113.6947979,34.7100814,17,0.044619423,紫东路七里香堤东向西
113.7153581,34.75432952,17,0.044619423,商城东路3号院（英协路至建业路）  西向东
113.715799,34.75514959,17,0.044619423,建业路（福元路至商城东路）北向南
113.56459,34.795807,16,0.041994751,瑞达路梧桐街北口西杆机动车道2
113.5755055,34.74849166,16,0.041994751,中原西路（西三环至杏湾路）东向西
113.5937769,34.75298944,16,0.041994751,华山路（华山路公交站至岗坡路）  南向北
113.6009065,34.73307395,16,0.041994751,伏牛路（汝河路至淮河路）  北向南
113.61051,34.72390113,16,0.041994751,沁河路（桐柏路至文化宫路）   西向东
113.6143784,34.72393644,16,0.041994751,沁河路（文化宫路至工人路）     西向东
113.6195387,34.75899621,16,0.041994751,棉纺路（棉纺路与百花路交叉口东口）
113.6304121,34.71073982,16,0.041994751,淮南街(淮南街与长江路交叉口南口)
113.638037,34.729923,16,0.041994751,大学路淮河路
113.6410954,34.73740629,16,0.041994751,交通路陇海路卡口照北
113.6558598,34.8285594,16,0.041994751,渠东路三全路南向北
113.6559357,34.82856255,16,0.041994751,渠东路（三全路至宏明路）北向南
113.6613252,34.6900046,16,0.041994751,高云路南屏路北(南向北)
113.6672478,34.82052076,16,0.041994751,国基路（渠东路至柳西路）西向东
113.6843523,34.71480616,16,0.041994751,城东南路（紫辰路至航海东路）  南向北
113.6880364,34.806503,16,0.041994751,广电南路（经三路至福彩路）  西向东
113.6973956,34.77780841,16,0.041994751,红旗路（东明路至姚寨路）  西向东
113.7125117,34.6904014,16,0.041994751,鼎尚路文兴路西向东
113.7126251,34.746814,16,0.041994751,商贸路（郑汴路至凤凰东路）  北向南
113.7172176,34.6921798,16,0.041994751,文兴路鼎尚路北向南
113.7193148,34.6888318,16,0.041994751,文治路（鼎尚街至鼎瑞街）北向南
113.727718,34.723973,16,0.041994751,朝凤路西经北二至航海路朝北卡口
113.749992,34.765984,16,0.041994751,正方元锦江国际北东出口
113.7721083,34.7229654,16,0.041994751,经开十一大街航海东路北向南
113.9228773,34.7251174,16,0.041994751,商都大道文通路
113.3491723,34.82505664,15,0.039370079,荥密路金寨东
113.3491723,34.8250566,15,0.039370079,荥密路金寨东
113.5147224,34.7153464,15,0.039370079,工业路明辉路东(东向西)
113.5197093,34.7145442,15,0.039370079,工业路明辉路东(西向东)
113.523089,34.809298,15,0.039370079,科学大道西四环北口
113.523535,34.701762,15,0.039370079,康佳路光明路南(北向南)
113.5239727,34.70560773,15,0.039370079,东方路（光明路至同兴街）  北向南
113.525053,34.750933,15,0.039370079,西四环中原路(南向北)
113.525053,34.750933,15,0.039370079,西四环中原路西（北向南）
113.5613209,34.88966419,15,0.039370079,绿源路（江山路至丰业街）西向东
113.600909,34.75312671,15,0.039370079,伏牛路（协作路至岗坡路）  南向北
113.6009712,34.74576652,15,0.039370079,伏牛路（伊河路至洛河路）  南向北
113.614162,34.78318187,15,0.039370079,五龙口南路（桐柏路至冉屯东路）  东向西
113.614919,34.72947746,15,0.039370079,工人路（宏河路至淮河路）  南向北
113.6182403,34.74382365,15,0.039370079,伊河路嵩山饭店
113.6225603,34.81113656,15,0.039370079,兴隆铺路（南阳路至丰乐路）  西向东
113.6251235,34.8274337,15,0.039370079,金杯路（银河路至三全路）北向南
113.6254722,34.80961928,15,0.039370079,博颂路（丰乐路至丰华路）  西向东
113.6268093,34.72150204,15,0.039370079,航海路兴华街卡口
113.6276195,34.87111231,15,0.039370079,新城路（清华园至金河路）西向东
113.6282884,34.80184746,15,0.039370079,宋寨南街（南阳路至丰乐路）   西向东
113.6426908,34.70612845,15,0.039370079,郑航街（大学路至人和路）  西向东
113.6461022,34.74910168,15,0.039370079,中原路桥下卡口
113.6500925,34.7033717,15,0.039370079,端午路（京广路至南溪路）  东向西
113.6551472,34.70159223,15,0.039370079,沅江路（京广路至南溪路）  西向东
113.6635532,34.79114468,15,0.039370079,俭学街（文化路至文博西路）  西向东
113.6639859,34.6952268,15,0.039370079,丹枫路（连云路至连云西路）  东向西
113.667934,34.71216473,15,0.039370079,爱心路（红云路至长江路）  北向南
113.6679353,34.87186625,15,0.039370079,迎宾路（花园北路至银通桐）西向东
113.6718223,34.77577991,15,0.039370079,经五路(黄河路至纬五路）  北向南
113.692195,34.819188,15,0.039370079,21世纪社区东出口
113.6954304,34.7209973,15,0.039370079,银莺路航海路(南向北）
113.6971344,34.73852506,15,0.039370079,货站街（东明路至未来路）  西向东
113.6991125,34.87908505,15,0.039370079,京水东路（北四环至老大河路）北向南
113.700456,34.738617,15,0.039370079,货站街（未来路至陇海路）   西向东
113.720554,34.733737,15,0.039370079,经北六北二大街机场高速朝东
114.0510612,34.6657658,15,0.039370079,春水西路春晖社区门口北卡口
113.29169,34.80708,14,0.036745407,中心路登封路
113.5075656,34.83299466,14,0.036745407,莲花街（红楠路至红松路）东向西
113.5234533,34.7044876,14,0.036745407,光明路东方路西(东向西)
113.5245762,34.7097966,14,0.036745407,东方路同兴街北(北向南)
113.564507,34.782498,14,0.036745407,化工路凯旋路西口
113.60094,34.74292974,14,0.036745407,伏牛路（伊河路至颖河路）北向南
113.614855,34.72207742,14,0.036745407,工人路（航海路至沁河路） 南向北
113.6184595,34.6839343,14,0.036745407,杏贾路嵩山路西(东向西)
113.6264226,34.80456108,14,0.036745407,弘润路（南阳路至丰乐路）  东向西
113.630512,34.7109682,14,0.036745407,长江路淮南街1东向西
113.6354302,34.6850838,14,0.036745407,荆湖路大学路西(东向西)
113.6409688,34.72272602,14,0.036745407,人和路（政通路至航海路）  南向北
113.6416555,34.78576766,14,0.036745407,丰乐路（生产路至农业路）北向南
113.6425833,34.70258427,14,0.036745407,端午路（行云路至大学路）  东向西
113.6427188,34.74874476,14,0.036745407,中原路康复路卡口
113.6466089,34.80190104,14,0.036745407,园田路（东风路至文劳路）  南向北
113.66086,34.867893,14,0.036745407,开元路香山路西主道
113.6667572,34.77017525,14,0.036745407,纬三路（经七路至经六路）  东向西
113.6871211,34.82003558,14,0.036745407,国基路（中州大道至花园北路）西向东
113.6876447,34.79756971,14,0.036745407,鑫苑路（经三路至福彩路）西向东
113.6888775,34.8263113,14,0.036745407,天伦路（中州大道至花园路）东向西
113.6891674,34.78671781,14,0.036745407,经二路（丰产路至农业路）  南向北
113.6971344,34.73852506,14,0.036745407,货站街（未来路至东明路）  东向西
113.7025737,34.7105358,14,0.036745407,中州大道紫东路南向北
113.777411,34.744196,14,0.036745407,107辅道与商都路西向东
113.7890489,34.7022347,14,0.036745407,十五大街南三环北向南
113.3201848,34.64109995,13,0.034120735,S232王宗店卡口
113.511518,34.808605,13,0.034120735,科学大道须水河东路东口机动车道2
113.523535,34.701762,13,0.034120735,康佳路光明路南(北向南)
113.5244567,34.85011796,13,0.034120735,古须路（北四环至师桐路）北向南
113.5297748,34.7042573,13,0.034120735,东方路光明路北(南向北)
113.5302785,34.7079963,13,0.034120735,东方路同兴街北(南向北)
113.5625,34.798306,13,0.034120735,瑞达路合欢街转盘南口
113.565904,34.83040885,13,0.034120735,月季街（银杏路至郁香路）东向西
113.5937813,34.75773963,13,0.034120735,华山路（岗坡路至建设路）  南向北
113.6009103,34.75164882,13,0.034120735,伏牛路（洛河路至协作路）  南向北
113.6071951,34.72391702,13,0.034120735,沁河路（桐柏路至航淮二街） 东向西
113.6396391,34.71627235,13,0.034120735,汉江路（大学路至行云路）  东向西
113.6449397,34.70216578,13,0.034120735,沅江路（大学路至行云路）  西向东
113.6582857,34.80621196,13,0.034120735,文劳路（文化路至信息学院路）  东向西
113.6639859,34.80530451,13,0.034120735,渠西路（徐寨路至东风路）  南向北
113.6648477,34.8611328,13,0.034120735,英才街银通路东向西
113.679304,34.70945802,13,0.034120735,通站路（紫荆山南路至紫东路）北向南
113.6890223,34.82631188,13,0.034120735,天伦路（花园路至中州大道）西向东
113.6927187,34.80616742,13,0.034120735,福彩路（广电南路至晨旭路）   北向南
113.6991125,34.87908505,13,0.034120735,京水东路（北四环至老大河路）北向南
113.7131819,34.70027127,13,0.034120735,文治路（宽广市场至南三环）  南向北
113.5173074,34.80674066,12,0.031496063,须水河东路（科学大道至玉兰街）南向北
113.52249,34.808948,12,0.031496063,科学大道西四环西口
113.530819,34.786169,12,0.031496063,化工路腊梅路东口机动车道
113.556057,34.827403,12,0.031496063,莲花街牡丹路西口机动车道
113.559119,34.808678,12,0.031496063,科学大道金梭路西口机动车道
113.5718142,34.7483767,12,0.031496063,中原路杏湾路（西向东）
113.582322,34.890697,12,0.031496063,丰硕街（绿城路至绿源路）南向北
113.6008835,34.75656008,12,0.031496063,伏牛路（建设路至岗坡路）  北向南
113.6012852,34.763146,12,0.031496063,棉纺路伏牛路东向西
113.6173538,34.7438914,12,0.031496063,伊河路嵩山饭店西
113.6176236,34.75588782,12,0.031496063,建设路（工人路至百花路南）  西向东
113.619822,34.824147,12,0.031496063,长兴路宏达路南主道
113.625179,34.804289,12,0.031496063,南阳路弘润路东主道
113.625179,34.804289,12,0.031496063,南阳路弘润路东主道
113.630258,34.737063,12,0.031496063,陇海路淮南街卡口
113.653289,34.80187496,12,0.031496063,信息学院路（东风路至文劳路）  南向北
113.6551471,34.7015922,12,0.031496063,沅江路京广路西(西向东)
113.6551472,34.70159223,12,0.031496063,沅江路（京广路至南溪路）  西向东
113.6592907,34.69880842,12,0.031496063,碧云路（南三环至贺江路）  北向南
113.6698485,34.69426898,12,0.031496063,丹枫路（连云路至连云西路）  西向东
113.6835338,34.73014572,12,0.031496063,二里岗南街（城东路至紫荆山路）  东向西
113.6840492,34.77198738,12,0.031496063,经四路（纬四路至纬五路）  北向南
113.6867855,34.80924017,12,0.031496063,经三路（北三环至广电南路）  北向南
113.7083395,34.74994001,12,0.031496063,凤台路（郑汴路至凤鸣路）  南向北
113.8221556,34.53921918,12,0.031496063,四港联动大道云港路
112.7444725,34.4324719,11,0.028871391,颖阳南山
113.271758,34.8428168,11,0.028871391,金滩市场上街交界
113.5007916,34.7494361,11,0.028871391,中原路新田大道(西向东)
113.5045456,34.83359282,11,0.028871391,红松路（莲花街至青杨街）南向北
113.508578,34.83134335,11,0.028871391,莲花街（红楠路至红松路）西向东
113.5209682,34.82258374,11,0.028871391,金菊街（须水河东路至红叶路）东向西
113.523545,34.802684,11,0.028871391,西四环冬青街西口朝东
113.5358902,34.81823902,11,0.028871391,长椿路（枫杨街至科学大道）南向北
113.549074,34.809065,11,0.028871391,科学大道雪松路西口机动车道2
113.562014,34.80915106,11,0.028871391,科学大道瑞达路北口
113.564955,34.782847,11,0.028871391,化工路凯旋路北口
113.571123,34.888448,11,0.028871391,丰业街（绿源路至绿环路）北向南
113.5718354,34.83055744,11,0.028871391,月季街（银杏路至郁香路）西向东
113.6008835,34.75656008,11,0.028871391,伏牛路（岗坡路至建设路）  南向北
113.6009065,34.73307395,11,0.028871391,伏牛路（淮河路至汝河路）  南向北
113.6009712,34.74576652,11,0.028871391,伏牛路（洛河路至伊河路） 北向南
113.607213,34.839453,11,0.028871391,江山路清华园路南主道
113.6149064,34.71319249,11,0.028871391,工人路(工人路与清江路交叉口北口)
113.621055,34.814607,11,0.028871391,长兴路北三环西主道
113.621961,34.70593,11,0.028871391,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,11,0.028871391,南三环嵩山路交叉口北100米北向南
113.6379751,34.71121118,11,0.028871391,大学路长江中路卡口1
113.6380729,34.7484763,11,0.028871391,大学路中原路卡口
113.6454428,34.68306652,11,0.028871391,荆湖路（大学路至京广路）  西向东
113.6532973,34.79047032,11,0.028871391,信息学院路（农业路至俭学街）  南向北
113.6580635,34.80947098,11,0.028871391,博颂路（信息学院路至文化路）西向东
113.6615615,34.8753052,11,0.028871391,金桥路香山路东向西
113.66525,34.721394,11,0.028871391,连云路航海路卡口2
113.6927187,34.80616742,11,0.028871391,福彩路（广电南路至晨旭路）  南向北
113.6927515,34.80221199,11,0.028871391,晨旭路（晨旭路与福彩路交叉口西口）
113.6933976,34.76856779,11,0.028871391,纬二路（东明路至经一路）  东向西
113.694274,34.73980727,11,0.028871391,东明路（货站街至陇海路）  南向北
113.6977388,34.77325138,11,0.028871391,姚寨路（纬五路至黄河路）  北向南
113.7012565,34.73400918,11,0.028871391,石化路（桥下未来路至中州大道）  西向东
113.715799,34.75514959,11,0.028871391,建业路（商城东路至福元路）  南向北
113.770805,34.705434,11,0.028871391,新107路南15大街南三环朝西
113.796372,34.699809,11,0.028871391,十七大街东南三环路口朝南卡口
113.7981206,34.85750258,11,0.028871391,4G东四环（洪苑路至白杨线）北向南
113.8459056,34.49718381,11,0.028871391,张庄东翟庄
113.4804364,34.80766122,10,0.026246719,科学大道（红杉路至七叶路）西向东
113.486327,34.80874,10,0.026246719,科学大道白松路东口机动车道2
113.4989993,34.71657945,10,0.026246719,贾峪马米路卡口
113.5151227,34.81564193,10,0.026246719,须水河东路（枫香街至金菊街）南向北
113.5196356,34.8219066,10,0.026246719,金菊街（须水河东路至西四环）东向西
113.5357725,34.8143883,10,0.026246719,长椿路（翠竹街至金菊街）南向北
113.536683,34.828388,10,0.026246719,莲花街长椿路北口非机动车道
113.560627,34.889487,10,0.026246719,江山路绿源路南主道
113.562109,34.801825,10,0.026246719,瑞达路冬青街南口2
113.564224,34.795347,10,0.026246719,瑞达路梧桐街西口北杆
113.5979766,34.72385684,10,0.026246719,沁河路（秦岭路至航淮二街）西向东
113.607369,34.871633,10,0.026246719,天河路新城路东主道
113.6143784,34.72393644,10,0.026246719,沁河路（工人路至文化宫路） 东向西
113.6164145,34.707558,10,0.026246719,丹青路工人路东(东向西)
113.6164146,34.70755805,10,0.026246719,丹青路（工人路至嵩山路）  东向西
113.6186266,34.7560511,10,0.026246719,建设路百花路南向北
113.6239062,34.70745075,10,0.026246719,丹青路（嵩山路至兴华街）  东向西
113.6253619,34.6872372,10,0.026246719,杏贾路嵩山路东(东向西)
113.6326958,34.79357517,10,0.026246719,群办路（南阳路至丰乐路）  西向东
113.633078,34.797885,10,0.026246719,丰乐路东风路南主道
113.6378032,34.70021254,10,0.026246719,南三环大学路
113.6398836,34.7024582,10,0.026246719,沅江路（大学路至行云路）  东向西
113.647185,34.860872,10,0.026246719,桂园南街（英才街至开元路）北向南
113.6581128,34.80626271,10,0.026246719,文劳路（信息学院路至文化路）  西向东
113.6583558,34.7426603,10,0.026246719,西三马路一马路
113.6828158,34.80614134,10,0.026246719,金明路（广电南路至晨旭路）  南向北
113.6829309,34.80601252,10,0.026246719,金明路（广电南路至晨旭路）  北向南
113.6835338,34.73014572,10,0.026246719,二里岗南街（紫荆山路至城东路）  西向东
113.7083395,34.74994001,10,0.026246719,凤台路（凤鸣路至郑汴路）  北向南
113.712647,34.7430601,10,0.026246719,青年路（青年路与商贸路交叉口西口）
113.7153581,34.75432952,10,0.026246719,商城东路3号院（建业路至英协路）  东向西
113.7190457,34.74334072,10,0.026246719,青年路（中州大道至建业路）   东向西
113.7198803,34.75844579,10,0.026246719,福元路（建业路至中州大道）  西向东
113.7242006,34.8766862,10,0.026246719,六堡村北四环北向南
113.7242006,34.87668627,10,0.026246719,六堡村（北四环至黄河大堤）北向南
113.737373,34.721798,10,0.026246719,二大街西航海路至经南三路朝北卡口
113.7419638,34.7269054,10,0.026246719,经北二路第三大街东向西
113.7995348,34.7218949,10,0.026246719,航海东路经开第十八大街东向西
113.8302633,34.5953168,10,0.026246719,四港联动大道郑港一路南向北
113.24966,34.83805,9,0.023622047,安阳路
113.27803,34.80717,9,0.023622047,许昌路洛宁路
113.4841827,34.76482153,9,0.023622047,G310庙王路卡口
113.4852252,34.81480159,9,0.023622047,白松路(枫香西街至绿梅街)南向北
113.526974,34.808552,9,0.023622047,科学大道檀香路南口朝北
113.530943,34.785585,9,0.023622047,化工路腊梅路西口机动车道
113.5416726,34.81347947,9,0.023622047,长椿路（翠竹街至金菊街）北向南
113.562402,34.803237,9,0.023622047,瑞达路冬青街北口2
113.5627443,34.80880735,9,0.023622047,科学大道瑞达路东口
113.564977,34.795525,9,0.023622047,瑞达路梧桐街北口西杆机动车道
113.565424,34.782185,9,0.023622047,化工路凯旋路东口
113.588286,34.737494,9,0.023622047,昆仑路（汝河路至陇海路）  南向北
113.593131,34.741675,9,0.023622047,颖河西路（西三环至华山路）  西向东
113.614919,34.72947746,9,0.023622047,工人路（淮河路至宏河路） 北向南
113.6185231,34.70896786,9,0.023622047,陵园路（丹青路至长江路）  北向南
113.6220393,34.73008701,9,0.023622047,嵩山路淮河路卡口
113.6220393,34.730087,9,0.023622047,嵩山路淮河路卡口
113.6244034,34.70764333,9,0.023622047,陵园路（丹青路至长江路）  南向北
113.624704,34.794739,9,0.023622047,东风路铁路涵洞
113.624704,34.794739,9,0.023622047,东风路铁路涵洞
113.6251927,34.87872082,9,0.023622047,金河路（北四环至新城路）北向南
113.62681,34.737194,9,0.023622047,陇海路兴华街
113.6270264,34.81026809,9,0.023622047,丰华街（博颂路至兴隆铺路）  南向北
113.6290349,34.70653364,9,0.023622047,丹青路（嵩山路至兴华街）  西向东
113.6379751,34.70019106,9,0.023622047,南三环大学路1
113.6403465,34.6850123,9,0.023622047,荆湖路大学路东(东向西)
113.6442501,34.84317467,9,0.023622047,龙门路（丰庆路至文化路）东向西
113.647409,34.860695,9,0.023622047,英才街桂圆南街东主道
113.661335,34.860416,9,0.023622047,金桥路香山路南主道
113.6614103,34.8677147,9,0.023622047,开元路香山路西向东
113.6651478,34.69727636,9,0.023622047,碧云路（南三环至贺江路）  南向北
113.6818381,34.79522215,9,0.023622047,政七街（东风路至农科路）  北向南
113.686171,34.858511,9,0.023622047,中州大道贾鲁河南主道2
113.6871028,34.83174766,9,0.023622047,光明路（天地人和大道至中州大道）西向东
113.698429,34.802591,9,0.023622047,晨旭路中州大道南向北1
113.7078905,34.6884573,9,0.023622047,鼎尚街万里大道（西向东）
113.7078906,34.68845735,9,0.023622047,鼎尚街（文兴路至万里大道）东向西
113.7126251,34.746814,9,0.023622047,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,9,0.023622047,商贸路（凤凰东路至郑汴路）  南向北
113.7167127,34.6924468,9,0.023622047,文治路鼎尚路南向北
113.7268228,34.6909637,9,0.023622047,鼎瑞街（文德路至郑尉路）  西向东
113.739217,34.726937,9,0.023622047,经北二路北二至三大街朝东卡口
113.7574446,34.77231852,9,0.023622047,东风南路正光街西南
113.7574446,34.7723185,9,0.023622047,东风南路正光街西南
113.7686888,34.4091304,9,0.023622047,解放路学院路
114.0167852,34.7123484,9,0.023622047,东风路卡口
113.249981,34.778528,8,0.020997375,竹川铁路桥
113.4769152,34.68369137,8,0.020997375,荥贾路楚堂卡口
113.4842058,34.81443809,8,0.020997375,枫香西街（七叶路至白松路）东向西
113.5145533,34.80191508,8,0.020997375,紫竹路（冬青街至合欢街）北向南
113.5219744,34.8281333,8,0.020997375,莲花街须水河东路（西向东）
113.5219744,34.82813336,8,0.020997375,莲花街（须水河东路至西四环）西向东
113.523689,34.831168,8,0.020997375,西四环堂门路西口朝东
113.525703,34.8624503,8,0.020997375,古须路师桐路南向北
113.5257031,34.86245032,8,0.020997375,古须路（老大河路至北四环）南向北
113.534517,34.802162,8,0.020997375,长椿路冬青街南口机动车道
113.535866,34.802392,8,0.020997375,长椿路冬青街东口
113.5454652,34.78916432,8,0.020997375,药厂街（碧桃路至云杉路）西向东
113.5509202,34.79506105,8,0.020997375,梧桐街（丁香里至雪松路）西向东
113.562203,34.80679,8,0.020997375,瑞达路玉兰街北口机动车道
113.5623147,34.8087429,8,0.020997375,科学大道瑞达路南口
113.588533,34.73685285,8,0.020997375,昆仑路（陇海路至汝河路）  北向南
113.593131,34.741675,8,0.020997375,颖河西路（华山路至西三环）  东向西
113.6033379,34.74420714,8,0.020997375,伊河路前进路向北
113.6192362,34.75886062,8,0.020997375,棉纺路（棉纺路与百花路交叉口西口）
113.6218661,34.70664442,8,0.020997375,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,8,0.020997375,南阳路弘润路北主道
113.624532,34.80444,8,0.020997375,南阳路弘润路北主道
113.6251235,34.8274337,8,0.020997375,金杯路（银河路至三全路）北向南
113.626576,34.6874367,8,0.020997375,杏贾路嵩山路西(西向东)
113.626892,34.729973,8,0.020997375,兴华街淮河路卡口
113.6303848,34.6907897,8,0.020997375,杏贾路嵩山路东(西向东)
113.6328565,34.79357568,8,0.020997375,群办路（丰乐路至南阳路）  东向西
113.6367216,34.8652007,8,0.020997375,天元路（文化路至木马东街）西向东
113.6406816,34.70570756,8,0.020997375,南湾路（端午路至郑航街）  北向南
113.6410954,34.73740629,8,0.020997375,交通路陇海路卡口照北
113.642601,34.69449672,8,0.020997375,漓江路（大学路至行云路）  西向东
113.6426543,34.7458447,8,0.020997375,康复中街康复后街
113.6432164,34.6832506,8,0.020997375,荆湖路大学路西(西向东)
113.6484042,34.87151583,8,0.020997375,桂圆北街（迎宾路至开元路）南向北
113.6496178,34.70387433,8,0.020997375,端午路（行云路至大学路）  西向东
113.6529261,34.69075698,8,0.020997375,南屏路（京广路至开发路）  东向西
113.6533597,34.79040053,8,0.020997375,信息学院路（俭学街至农业路）  北向南
113.653466,34.80130742,8,0.020997375,信息学院路（文劳路至东风路）  北向南
113.6729536,34.71203505,8,0.020997375,红云路（爱心路至连云路）  西向东
113.6964246,34.8920354,8,0.020997375,赵兰庄（黄河大堤至北四环）北向南
113.7125117,34.6904014,8,0.020997375,鼎尚路文兴路西向东
113.737794,34.734238,8,0.020997375,经北六南二大街机场高速朝西卡口
113.839017,34.723243,8,0.020997375,航海路南25大街路口朝西卡口
113.839017,34.723243,8,0.020997375,航海路南25大街路口朝西卡口
113.9250298,34.7223624,8,0.020997375,万洪路文通路
113.510274,34.809315,7,0.018372703,科学大道须水河东路西口机动车道2
113.5106716,34.8329022,7,0.018372703,红松路（莲花街至青杨街）北向南
113.5112101,34.80779191,7,0.018372703,须水河东路（科学大道至玉兰街）北向南
113.5176306,34.7024178,7,0.018372703,康佳路光明路南(南向北)
113.524482,34.828154,7,0.018372703,莲花街西四环南口机动车道
113.524482,34.828154,7,0.018372703,莲花街西四环南口机动车道
113.524482,34.828154,7,0.018372703,莲花街西四环南口机动车道
113.5254342,34.7044925,7,0.018372703,光明路东方路东(东向西)
113.5257031,34.86245032,7,0.018372703,古须路（老大河路至北四环）南向北
113.5275664,34.7305206,7,0.018372703,西四环陇海路北300米路西
113.5288476,34.80920722,7,0.018372703,西四环（科学大道至金菊街）北向南
