longitude,latitude,count,weight,location
113.7440903,34.67754577,119,0.076233184,郑尉路新政界桩（鸿泰路至南四环）南向北
113.5147224,34.7153464,118,0.075592569,工业路明辉路东(东向西)
113.5358902,34.81823902,118,0.075592569,长椿路（枫杨街至科学大道）南向北
113.588476,34.7298231,118,0.075592569,淮河路（淮河路与昆仑路交叉口东口）
113.621055,34.814607,118,0.075592569,长兴路北三环西主道
113.6379751,34.71121118,118,0.075592569,大学路长江中路卡口1
113.6599023,34.7808057,118,0.075592569,红专路（文化路至黄河南街）  东向西
113.6927515,34.80221199,118,0.075592569,晨旭路（晨旭路与福彩路交叉口西口）
114.0234351,34.75494958,118,0.075592569,三官庙桥南
114.0234351,34.7549495,118,0.075592569,三官庙桥南
113.55546,34.808803,117,0.074951954,银屏路科学大道东口机动车道
113.5937813,34.75773963,117,0.074951954,华山路（岗坡路至建设路）  南向北
113.6396391,34.71627235,117,0.074951954,汉江路（大学路至行云路）  东向西
113.5244567,34.85011796,116,0.074311339,古须路（北四环至师桐路）北向南
113.6009712,34.74576652,116,0.074311339,伏牛路（伊河路至洛河路）  南向北
113.6991125,34.87908505,116,0.074311339,京水东路（北四环至老大河路）北向南
113.5260161,34.7484212,115,0.073670724,中原路西四环南向北
113.61051,34.72390113,115,0.073670724,沁河路（桐柏路至文化宫路）   西向东
113.6276195,34.87111231,115,0.073670724,新城路（清华园至金河路）西向东
113.5007916,34.7494361,114,0.073030109,中原路新田大道(西向东)
113.6445836,34.70975555,114,0.073030109,行云路（长江路至郑航街）  北向南
113.6533597,34.79040053,114,0.073030109,信息学院路（俭学街至农业路）  北向南
113.6978112,34.77395018,114,0.073030109,姚寨路（纬五路至黄河路）  南向北
113.9250298,34.7223624,114,0.073030109,万洪路文通路
113.5257031,34.86245032,113,0.072389494,古须路（老大河路至北四环）南向北
113.6009065,34.73307395,113,0.072389494,伏牛路（汝河路至淮河路）  北向南
113.600909,34.75312671,113,0.072389494,伏牛路（协作路至岗坡路）  南向北
113.6009103,34.75164882,113,0.072389494,伏牛路（洛河路至协作路）  南向北
113.6148675,34.7411622,113,0.072389494,颖河路工人路南向北
113.523089,34.809334,112,0.071748879,科学大道西四环北口2
113.5959394,34.72196073,112,0.071748879,航海路（西三环至秦岭路）西向东
113.6634639,34.79116219,112,0.071748879,俭学街（文博西路至文化路）  东向西
113.5973638,34.72187649,111,0.071108264,航海路(航海路与秦岭路交叉口西口)
113.6304121,34.71073982,111,0.071108264,淮南街(淮南街与长江路交叉口南口)
113.7190457,34.74334072,111,0.071108264,青年路（中州大道至建业路）   东向西
113.737373,34.721798,111,0.071108264,二大街西航海路至经南三路朝北卡口
113.551145,34.827815,110,0.070467649,莲花街雪松路南口
113.556646,34.826809,110,0.070467649,莲花街牡丹路东口机动车道
113.561886,34.81894,110,0.070467649,瑞达路翠竹街北口2
113.618459,34.755859,110,0.070467649,建设路百花路
113.6184595,34.6839343,110,0.070467649,杏贾路嵩山路西(东向西)
113.654159,34.881022,110,0.070467649,大河路与月季街交叉口向南60米南向北
113.6744394,34.8717651,110,0.070467649,迎宾路（中州大道至花园北路）东向西
113.6835338,34.73014572,110,0.070467649,二里岗南街（城东路至紫荆山路）  东向西
113.6890223,34.82631188,110,0.070467649,天伦路（花园路至中州大道）西向东
113.6227649,34.81120939,109,0.069827034,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,109,0.069827034,南阳路弘润路南主道
113.625054,34.803715,109,0.069827034,南阳路弘润路南主道
113.6359889,34.70691726,109,0.069827034,郑航街（大学路至人和路）  东向西
113.6500925,34.7033717,109,0.069827034,端午路（京广路至南溪路）  东向西
113.7083395,34.74994001,109,0.069827034,凤台路（凤鸣路至郑汴路）  北向南
113.6409688,34.72272602,108,0.069186419,人和路（政通路至航海路）  南向北
113.6524165,34.78646504,108,0.069186419,东三街（农业路至丰产路）  北向南
113.7193148,34.6888318,107,0.068545804,文治路（鼎尚街至鼎瑞街）北向南
113.6009712,34.74576652,105,0.067264574,伏牛路（洛河路至伊河路） 北向南
113.6290349,34.70653364,105,0.067264574,丹青路（嵩山路至兴华街）  西向东
113.6354302,34.6850838,105,0.067264574,荆湖路大学路西(东向西)
113.6933976,34.76856779,105,0.067264574,纬二路（东明路至经一路）  东向西
113.6977388,34.77325138,105,0.067264574,姚寨路（纬五路至黄河路）  北向南
113.614855,34.72207742,104,0.066623959,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,104,0.066623959,长江路淮南街1东向西
113.6321659,34.79925993,104,0.066623959,丰乐路（宋寨南街至东风路）北向南
113.6466943,34.8016672,104,0.066623959,园田路（文劳路至东风路）  北向南
113.6829309,34.80601252,104,0.066623959,金明路（广电南路至晨旭路）  北向南
113.661934,34.810313,103,0.065983344,北三环渠西路交叉口向南150米北向南
113.6941413,34.74469048,103,0.065983344,东明路（凤凰路至郑汴路）  南向北
113.5543004,34.81702042,102,0.065342729,翠竹街（雪松路至石楠路）东向西
113.6427188,34.74874476,102,0.065342729,中原路康复路卡口
113.6581572,34.82495603,102,0.065342729,宏明路（渠东路至香山路）西向东
113.66086,34.867893,102,0.065342729,开元路香山路西主道
113.6927187,34.80616742,102,0.065342729,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,102,0.065342729,福彩路（广电南路至晨旭路）   北向南
113.6939823,34.78995345,102,0.065342729,林科路（东明路至经一路）  东向西
113.806167,34.721765,102,0.065342729,航海路南十八街四港联动朝西卡口
113.5197093,34.7145442,101,0.064702114,工业路明辉路东(西向东)
113.6251235,34.8274337,101,0.064702114,金杯路（银河路至三全路）北向南
113.7167127,34.6924468,101,0.064702114,文治路鼎尚路南向北
113.5454652,34.78916432,100,0.064061499,药厂街（碧桃路至云杉路）西向东
113.6268289,34.7436976,100,0.064061499,兴华街伊河路西向东
113.64634,34.737038,100,0.064061499,陇海路庆丰街卡口
113.6639859,34.6952268,100,0.064061499,丹枫路（连云路至连云西路）  东向西
113.7083395,34.74994001,100,0.064061499,凤台路（郑汴路至凤鸣路）  南向北
113.0257753,34.45925043,99,0.063420884,西关街嵩阳路
113.398614,34.76449695,99,0.063420884,科学大道庙王路交叉口西
113.6008835,34.75656008,99,0.063420884,伏牛路（岗坡路至建设路）  南向北
113.637977,34.700559,99,0.063420884,南三环大学路1卡口
113.6524064,34.78675386,99,0.063420884,东三街(丰产路至农业路）  南向北
113.6639859,34.80530451,99,0.063420884,渠西路（徐寨路至东风路）  南向北
113.6909924,34.7097212,99,0.063420884,紫东路正商华钻门口东向西
113.6977388,34.77325138,99,0.063420884,姚寨路（纬五路至黄河路）  北向南
113.51042,34.809106,98,0.062780269,科学大道须水河东路西口机动车道
113.6054,34.75295,98,0.062780269,北出口东
113.7032131,34.71697037,98,0.062780269,果园路（中州大道至港湾路）  东向西
113.637915,34.700452,97,0.062139654,南三环大学路西北角
113.6974193,34.77786213,97,0.062139654,红旗路（东明路至姚寨路）  东向西
113.7131819,34.70027127,97,0.062139654,文治路（宽广市场至南三环）  南向北
113.7161436,34.69201896,97,0.062139654,鼎尚街（文治路至文兴路）  东向西
113.6303848,34.6907897,96,0.061499039,杏贾路嵩山路东(西向东)
113.6828158,34.80614134,96,0.061499039,金明路（广电南路至晨旭路）  南向北
113.52435,34.748694,95,0.060858424,中原路西四环西（西向东）
113.5246984,34.8287039,95,0.060858424,莲花街西四环（西向东）
113.5246985,34.828704,95,0.060858424,莲花街（西四环至须水河东路）西向东
113.6218661,34.7066444,95,0.060858424,丹青路工人路东(西向东)
113.6218661,34.70664442,95,0.060858424,丹青路（工人路至嵩山路）  西向东
113.621951,34.743692,95,0.060858424,嵩山路伊河路
113.621951,34.743692,95,0.060858424,嵩山路伊河路
113.6457956,34.71528486,95,0.060858424,汉江路（大学路至行云路）  西向东
113.6581572,34.82495603,95,0.060858424,宏明路（渠东路至香山路）西向东
113.6651478,34.69727636,95,0.060858424,碧云路（南三环至贺江路）  南向北
113.6698485,34.69426898,95,0.060858424,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,95,0.060858424,经四路（纬四路至纬五路）  北向南
113.6878029,34.70036011,95,0.060858424,南三环（郑新路至紫辰路）西向东
113.5245762,34.7097966,94,0.060217809,东方路同兴街北(北向南)
113.6009065,34.73307395,94,0.060217809,伏牛路（淮河路至汝河路）  南向北
113.6558598,34.8285594,94,0.060217809,渠东路三全路南向北
113.839748,34.723264,94,0.060217809,航海路北25大街路口朝东卡口
113.5616703,34.80895772,93,0.059577194,科学大道瑞达路西口2
113.593614,34.742361,93,0.059577194,华山路（伊河路至颍河西路）  北向南
113.6251235,34.8274337,93,0.059577194,金杯路银河路北向南
113.6251235,34.8274337,93,0.059577194,金杯路（银河路至三全路）北向南
113.5272596,34.7154887,92,0.058936579,贾峪警官马寨交界
113.7032131,34.71697037,92,0.058936579,果园路（港湾路至中州大道）  西向东
113.5075656,34.83299466,91,0.058295964,莲花街（红楠路至红松路）东向西
113.523563,34.831157,91,0.058295964,西四环堂门路西口朝西
113.525053,34.750933,91,0.058295964,西四环中原路西（北向南）
113.664758,34.86204,91,0.058295964,英才街银通路北主道
113.6426908,34.70612845,90,0.057655349,郑航街（大学路至人和路）  西向东
113.756437,34.730359,90,0.057655349,经北四路南十八大街路口朝西
113.6219629,34.74389557,89,0.057014734,嵩山路伊河路卡口1
113.667934,34.71216473,89,0.057014734,爱心路（红云路至长江路）  北向南
113.6891674,34.78671781,89,0.057014734,经二路（丰产路至农业路）  南向北
113.3425052,34.76582237,88,0.056374119,310荥密路卡口
113.5837874,34.7297243,88,0.056374119,西三环淮河西路南向北
113.6138655,34.75616499,88,0.056374119,建设路（文化宫路至工人路）  西向东
113.6182403,34.74382365,88,0.056374119,伊河路嵩山饭店
113.6425833,34.70258427,88,0.056374119,端午路（行云路至大学路）  东向西
113.6532973,34.79047032,88,0.056374119,信息学院路（农业路至俭学街）  南向北
113.6954304,34.7209973,88,0.056374119,银莺路航海路(南向北）
113.9176666,34.50696874,88,0.056374119,102省道姬庄卡口
113.5093054,34.81580373,87,0.055733504,须水河东路（枫香街至金菊街）北向南
113.5250516,34.79525489,87,0.055733504,西四环梧桐街
113.5250516,34.7952548,87,0.055733504,西四环梧桐街
113.562229,34.816097,87,0.055733504,瑞达路枫杨街北口
113.6143784,34.72393644,87,0.055733504,沁河路（文化宫路至工人路）     西向东
113.6379248,34.81082757,87,0.055733504,普庆路（北三环至博颂路）北向南
113.3425052,34.76582237,86,0.055092889,310荥密路卡口
113.3425052,34.7658223,86,0.055092889,310荥密路卡口
113.5239727,34.70560773,86,0.055092889,东方路（光明路至同兴街）  北向南
113.534517,34.802162,86,0.055092889,长椿路冬青街南口机动车道
113.561902,34.817595,86,0.055092889,瑞达路翠竹街南口2
113.562402,34.803237,86,0.055092889,瑞达路冬青街北口2
113.582322,34.890697,86,0.055092889,丰硕街（绿城路至绿源路）南向北
113.623138,34.811638,86,0.055092889,丰乐路兴隆铺路西主道
113.623138,34.811638,86,0.055092889,丰乐路兴隆铺路西主道
113.6379304,34.81066447,86,0.055092889,普庆路（博颂路至北三环）南向北
113.6471947,34.70611978,86,0.055092889,郑航街（南湾路至行云路）  西向东
113.7686888,34.4091304,86,0.055092889,解放路学院路
113.287,34.8281,85,0.054452274,安阳路洛宁路
113.5151227,34.81564193,85,0.054452274,须水河东路（枫香街至金菊街）南向北
113.52249,34.808948,85,0.054452274,科学大道西四环西口
113.562427,34.799518,85,0.054452274,瑞达路合欢街转盘北口
113.6031848,34.85522002,85,0.054452274,四季同达（江山路至天河路）西向东
113.61051,34.72390113,85,0.054452274,沁河路（文化宫路至桐柏路）  东向西
113.6150157,34.71331348,85,0.054452274,工人路清江路卡口
113.630258,34.737063,85,0.054452274,陇海路淮南街卡口
113.631822,34.812726,85,0.054452274,北三环索凌路交叉口东口
113.6378032,34.70021254,85,0.054452274,南三环大学路
113.6379751,34.70019106,85,0.054452274,南三环大学路1
113.1567233,34.4871346,84,0.053811659,永泰桥
113.6267042,34.73765802,84,0.053811659,兴华路北段陇海铁路涵洞
113.6314948,34.80972175,84,0.053811659,索凌路（博颂路至北三环）南向北
113.72055,34.721912,84,0.053811659,航海路北机场高速路口朝东卡口
113.72055,34.721912,84,0.053811659,航海路北机场高速路口朝东卡口
113.486327,34.80874,83,0.053171044,科学大道白松路东口机动车道2
113.525053,34.750933,83,0.053171044,西四环中原路(南向北)
113.525053,34.750933,83,0.053171044,西四环中原路西（北向南）
113.549486,34.817464,83,0.053171044,翠竹街雪松路南口
113.5613209,34.88966419,83,0.053171044,绿源路（江山路至丰业街）西向东
113.607369,34.871633,83,0.053171044,天河路新城路东主道
113.6225603,34.81113656,83,0.053171044,兴隆铺路（南阳路至丰乐路）  西向东
113.6251235,34.8274337,83,0.053171044,金杯路（银河路至三全路）北向南
113.626576,34.6874367,83,0.053171044,杏贾路嵩山路西(西向东)
113.6452888,34.74764278,83,0.053171044,中原路（大学路至康复中街）  东向西
113.6454428,34.68306652,83,0.053171044,荆湖路（大学路至京广路）  西向东
113.692195,34.819188,83,0.053171044,21世纪社区东出口
113.271758,34.8428168,82,0.052530429,金滩市场上街交界
113.5297748,34.7042573,82,0.052530429,东方路光明路北(南向北)
113.562402,34.802975,82,0.052530429,瑞达路冬青街北口
113.619832,34.824617,82,0.052530429,长兴路宏达路北主道
113.6270264,34.81026809,82,0.052530429,丰华街（博颂路至兴隆铺路）  南向北
113.6416555,34.78576766,82,0.052530429,丰乐路（生产路至农业路）北向南
113.6592907,34.69880842,82,0.052530429,碧云路（南三环至贺江路）  北向南
113.6954305,34.72099736,82,0.052530429,银莺路（航海东路至果园路）  北向南
113.7126251,34.746814,82,0.052530429,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,82,0.052530429,商贸路（凤凰东路至郑汴路）  南向北
113.7202504,34.6877543,82,0.052530429,文治路鼎瑞路北向南
113.777411,34.744196,82,0.052530429,107辅道与商都路西向东
113.3827163,34.70462464,81,0.051889814,荥丁路丁店水库卡口
113.56459,34.795807,81,0.051889814,瑞达路梧桐街北口西杆机动车道2
113.5938168,34.7334918,81,0.051889814,华山路汝河路南向北
113.621961,34.70593,81,0.051889814,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,81,0.051889814,南三环嵩山路交叉口北100米北向南
113.748107,34.721908,81,0.051889814,五大街路西航海路经南三朝北卡口
113.748107,34.721908,81,0.051889814,五大街路西航海路经南三朝北卡口
113.749992,34.765984,81,0.051889814,正方元锦江国际北东出口
113.5509202,34.79506105,80,0.051249199,梧桐街（丁香里至雪松路）西向东
113.561931,34.805118,80,0.051249199,瑞达路玉兰街南口非机动车道
113.6248566,34.80954,80,0.051249199,博颂路丰乐路东向西
113.6253763,34.80963756,80,0.051249199,博颂路（丰华路至丰乐路）东向西
113.6484042,34.87151583,80,0.051249199,桂圆北街（迎宾路至开元路）南向北
113.664927,34.721373,80,0.051249199,连云路航海路卡口1
113.6971344,34.73852506,80,0.051249199,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,80,0.051249199,货站街（东明路至未来路）  西向东
113.717968,34.721972,80,0.051249199,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,80,0.051249199,航海路中州大道路交叉口西200米东向西
113.533292,34.7010697,79,0.050608584,公安东路南四环西(东向西)
113.614919,34.72947746,79,0.050608584,工人路（淮河路至宏河路） 北向南
113.6164145,34.707558,79,0.050608584,丹青路工人路东(东向西)
113.6164146,34.70755805,79,0.050608584,丹青路（工人路至嵩山路）  东向西
113.6432164,34.6832506,79,0.050608584,荆湖路大学路西(西向东)
113.661335,34.860416,79,0.050608584,金桥路香山路南主道
113.7242006,34.8766862,79,0.050608584,六堡村北四环北向南
113.7242006,34.87668627,79,0.050608584,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,79,0.050608584,经北二路第三大街东向西
113.748042,34.727961,79,0.050608584,五大街路东经北二经北一朝南卡口
113.523535,34.701762,78,0.049967969,康佳路光明路南(北向南)
113.5239727,34.7056077,78,0.049967969,东方路光明路北(北向南)
113.5239727,34.70560773,78,0.049967969,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,78,0.049967969,新314浮桥北
113.5250007,34.8590197,78,0.049967969,新314浮桥北
113.5302785,34.7079963,78,0.049967969,东方路同兴街北(南向北)
113.5619,34.805494,78,0.049967969,瑞达路玉兰街南口机动车道
113.6189607,34.7590138,78,0.049967969,棉纺路百花路(东向西)
113.6189607,34.7590138,78,0.049967969,棉纺路百花路（西向东）
113.6189607,34.75901382,78,0.049967969,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,78,0.049967969,棉纺路（百花路至工人路）  东向西
113.65116,34.721438,78,0.049967969,京广路航海路
113.65116,34.721438,78,0.049967969,京广路航海路
113.664699,34.874888,78,0.049967969,金桥路银通路南主道
113.671423,34.868361,78,0.049967969,开元路花园路北主道
113.6854203,34.78991459,78,0.049967969,林科路(经三路至政七街）  东向西
113.715799,34.75514959,78,0.049967969,建业路（福元路至商城东路）北向南
113.0230501,34.4431254,77,0.049327354,南环嵩阳路北_路东
113.5787363,34.7414401,77,0.049327354,西三环颍河西路南向北
113.6697561,34.86784001,77,0.049327354,开元路（花园路至银通路）西向东
113.7003258,34.72736046,77,0.049327354,未来路（德风街至映月路）  北向南
113.778821,34.721959,77,0.049327354,十二大街西航海路经南三朝南卡口
113.778821,34.721959,77,0.049327354,十二大街西航海路经南三朝南卡口
113.853358,34.581817,77,0.049327354,郑港二街郑港四路西向东
113.549398,34.808322,76,0.048686739,科学大道雪松路南口
113.558551,34.82470164,76,0.048686739,银杏路（莲花街至金梭路）北向南
113.562956,34.806153,76,0.048686739,瑞达路玉兰街东口
113.600715,34.802908,76,0.048686739,电厂路希望路北口非机动车道
113.6417183,34.70701754,76,0.048686739,郑航街（南湾路至行云路）  东向西
113.75664,34.730385,76,0.048686739,经北四路北十八街路口朝东卡口
113.522971,34.80871796,75,0.048046124,科学大道西四环南口2
113.523535,34.701762,75,0.048046124,康佳路光明路南(北向南)
113.613422,34.695181,75,0.048046124,郑密路锦绣山河卡口
113.6750803,34.73599108,75,0.048046124,陇海北一街（紫荆山路至新郑路）  东向西
113.6938431,34.78998862,75,0.048046124,林科路（东明路至经一路）  西向东
113.715799,34.75514959,75,0.048046124,建业路（商城东路至福元路）  南向北
113.7268228,34.6909637,75,0.048046124,鼎瑞街（文德路至郑尉路）  西向东
114.0022868,34.7232376,75,0.048046124,官渡大街西环
114.0237024,34.76013453,75,0.048046124,三路六街口
113.6143784,34.72393644,74,0.047405509,沁河路（工人路至文化宫路） 东向西
113.621978,34.737583,74,0.047405509,嵩山路陇海路
113.621978,34.737583,74,0.047405509,嵩山路陇海路
113.6302734,34.76584918,74,0.047405509,瑞光路二环之路
113.6326958,34.79357517,74,0.047405509,群办路（南阳路至丰乐路）  西向东
113.635025,34.737664,74,0.047405509,陇海路勤劳街
113.664651,34.7111475,74,0.047405509,连云路长江路北向南
113.6690126,34.77054531,74,0.047405509,经六路（纬三路至纬五路）  南向北
113.75361,34.724358,74,0.047405509,经北一北六大街至七大街朝西卡口
113.651309,34.727157,73,0.046764894,京广路新莆街卡口
113.664648,34.700106,73,0.046764894,连云路南三环
113.664763,34.697432,73,0.046764894,连云路贺江路
113.7153581,34.75432952,73,0.046764894,商城东路3号院（英协路至建业路）  西向东
113.7890379,34.7156853,73,0.046764894,经南三路十五大街西向东
113.525065,34.674576,72,0.046124279,东方路水磨桥卡口
113.525065,34.674576,72,0.046124279,东方路水磨桥卡口
113.5771027,34.73740816,72,0.046124279,陇海路（西三环至富民路）  东向西
113.5951337,34.77778247,72,0.046124279,电厂路（农业路至西流湖路）北向南
113.6071951,34.72391702,72,0.046124279,沁河路（航淮二街至桐柏路）  西向东
113.6391039,34.79065979,72,0.046124279,群英路（丰乐路至天明路）  西向东
113.6580447,34.80945026,72,0.046124279,博颂路（文化路至信息学院路）东向西
113.5176306,34.7024178,71,0.045483664,康佳路光明路南(南向北)
113.5281153,34.8825211,71,0.045483664,古须路大河路北向南
113.5281153,34.88252113,71,0.045483664,古须路（大河路至民心路）北向南
113.558753,34.809535,71,0.045483664,科学大道金梭路北口
113.562109,34.801825,71,0.045483664,瑞达路冬青街南口2
113.5771027,34.73740816,71,0.045483664,陇海路（富民路至西三环）    西向东
113.60591,34.71115,71,0.045483664,西三环主线桥长江路交叉口向北300米南向北
113.6559357,34.82856255,71,0.045483664,渠东路（三全路至宏明路）北向南
113.6699274,34.69615609,71,0.045483664,贺江路（连云路至连云西路）  西向东
113.523545,34.802684,70,0.044843049,西四环冬青街西口朝东
113.5718354,34.83055744,70,0.044843049,月季街（银杏路至郁香路）西向东
113.6268093,34.72150204,70,0.044843049,航海路兴华街卡口
113.6403465,34.6850123,69,0.044202434,荆湖路大学路东(东向西)
113.6461022,34.74910168,69,0.044202434,中原路桥下卡口
113.6891674,34.78671781,69,0.044202434,经二路（农业路至丰产路）  北向南
114.0167852,34.7123484,69,0.044202434,东风路卡口
113.533995,34.802726,68,0.043561819,长椿路冬青街西口
113.6667572,34.77017525,68,0.043561819,纬三路（经七路至经六路）  东向西
113.7311544,34.68492021,68,0.043561819,河西北路（郑尉路至文德路）  东向西
113.777046,34.756129,68,0.043561819,107辅道与商鼎路西向东
113.6253619,34.6872372,67,0.042921204,杏贾路嵩山路东(东向西)
113.6328565,34.79357568,67,0.042921204,群办路（丰乐路至南阳路）  东向西
113.6551472,34.70159223,67,0.042921204,沅江路（京广路至南溪路）  西向东
113.6973956,34.77780841,67,0.042921204,红旗路（东明路至姚寨路）  西向东
113.715799,34.75514959,67,0.042921204,建业路（福元路至商城东路）北向南
113.3354258,34.94718771,66,0.042280589,浮桥黄河派出所门前
113.508578,34.83134335,66,0.042280589,莲花街（红楠路至红松路）西向东
113.5275664,34.7305206,66,0.042280589,西四环陇海路北300米路西
113.549973,34.809744,66,0.042280589,科学大道雪松路北口
113.571123,34.888448,66,0.042280589,丰业街（绿源路至绿环路）北向南
113.6221918,34.7321166,66,0.042280589,嵩山路汝河路南(北向南)
113.6221919,34.73211668,66,0.042280589,嵩山路（汝河路至淮河路）  北向南
113.6600274,34.78082005,66,0.042280589,红专路（黄河南街至文化路）  西向东
113.8221556,34.53921918,66,0.042280589,四港联动大道云港路
113.549078,34.818321,65,0.041639974,翠竹街雪松路西口机动车道
113.6134056,34.74859444,65,0.041639974,中原路（工人路至文化宫路）   东向西
113.6447642,34.69710558,65,0.041639974,郑平路（南三环至贺江路）  南向北
113.737794,34.734238,65,0.041639974,经北六南二大街机场高速朝西卡口
113.5316519,34.8485784,64,0.040999359,北四环（西四环至长椿路）东向西
113.27803,34.80717,63,0.040358744,许昌路洛宁路
113.562475,34.812338,63,0.040358744,瑞达路国槐街北口2
113.6149064,34.71319249,63,0.040358744,工人路(工人路与清江路交叉口北口)
113.6282884,34.80184746,63,0.040358744,宋寨南街（南阳路至丰乐路）   西向东
113.6442501,34.84317467,63,0.040358744,龙门路（丰庆路至文化路）东向西
113.6636906,34.69761664,63,0.040358744,贺江路（连云路至连云西路）  东向西
113.6871028,34.83174766,63,0.040358744,光明路（天地人和大道至中州大道）西向东
113.3491723,34.82505664,62,0.039718129,荥密路金寨东
113.3491723,34.8250566,62,0.039718129,荥密路金寨东
113.4841827,34.76482153,62,0.039718129,G310庙王路卡口
113.554921,34.817851,62,0.039718129,翠竹街银屏路东口机动车道
113.588286,34.737494,62,0.039718129,昆仑路（汝河路至陇海路）  南向北
113.6254722,34.80961928,62,0.039718129,博颂路（丰乐路至丰华路）  西向东
113.712647,34.7430601,62,0.039718129,青年路（青年路与商贸路交叉口西口）
113.7587008,34.7180839,62,0.039718129,第八大街经南二路南向北
113.80594,34.49823054,62,0.039718129,新港八路
113.5219744,34.8281333,61,0.039077514,莲花街须水河东路（西向东）
113.5219744,34.82813336,61,0.039077514,莲花街（须水河东路至西四环）西向东
113.606806,34.757017,61,0.039077514,建设路（伏牛路至桐柏路）  南西向东
113.6270565,34.81028514,61,0.039077514,丰华街（兴隆铺路至博颂路）  北向南
113.6449397,34.70216578,61,0.039077514,沅江路（大学路至行云路）  西向东
113.6582857,34.80621196,61,0.039077514,文劳路（文化路至信息学院路）  东向西
113.6635105,34.749646,61,0.039077514,南下街大同路西向东
113.4852252,34.81480159,60,0.038436899,白松路(枫香西街至绿梅街)南向北
113.549398,34.808322,60,0.038436899,科学大道雪松路南口
113.555989,34.826903,60,0.038436899,莲花街牡丹路南口
113.6218661,34.70664442,60,0.038436899,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,60,0.038436899,南阳路弘润路北主道
113.624532,34.80444,60,0.038436899,南阳路弘润路北主道
113.625404,34.76742095,60,0.038436899,嵩山路二环之路卡口
113.647185,34.860872,60,0.038436899,桂园南街（英才街至开元路）北向南
113.647409,34.860695,60,0.038436899,英才街桂圆南街东主道
113.6618465,34.7846181,60,0.038436899,文化路丰产路南向北
113.530819,34.786169,59,0.037796284,化工路腊梅路东口机动车道
113.5392744,34.7003059,59,0.037796284,公安东路南四环西(西向东)
113.7980751,34.80651431,59,0.037796284,4G姚夏路（文苑北路至龙子湖北路）北向南
113.5419221,34.79029837,58,0.037155669,药厂街（碧桃路至云杉路）东向西
113.625849,34.836447,58,0.037155669,金杯路（三全路至连霍高速）北向南
113.6320531,34.72482473,58,0.037155669,政通路（兴华街至嵩山路）  西向东
113.637915,34.700452,58,0.037155669,南三环大学路西北角
113.6425407,34.69842851,58,0.037155669,行云路（南三环至贺江路）  北向南
113.6666639,34.8751245,58,0.037155669,金桥路（花园路至银通路）西向东
113.7892048,34.7152525,58,0.037155669,十五大街经南三路南向北
113.4156625,34.79445721,57,0.036515054,汜水上街交界五里堡
113.5250007,34.85901978,57,0.036515054,新314浮桥北
113.600948,34.7298599,57,0.036515054,淮河路伏牛路南向北
113.622009,34.753432,57,0.036515054,嵩山路友爱路向西
113.622009,34.753432,57,0.036515054,嵩山路友爱路向西
113.6239062,34.70745075,57,0.036515054,丹青路（嵩山路至兴华街）  东向西
113.6583558,34.7426603,57,0.036515054,西三马路一马路
113.6750803,34.73599108,57,0.036515054,陇海北一街（新郑路至紫荆山路）  西向东
113.694274,34.73980727,57,0.036515054,东明路（陇海路至货站街）  北向南
113.7631029,34.7230588,57,0.036515054,经开第九大街广场南路南向北
113.2680592,34.90353686,56,0.035874439,王村高速下站口北
113.4537357,34.70687246,56,0.035874439,桃贾路槐林卡口
113.550228,34.818593,56,0.035874439,翠竹街雪松路北口
113.561135,34.818366,56,0.035874439,瑞达路翠竹街西口2
113.5979766,34.72385684,56,0.035874439,沁河路（秦岭路至航淮二街）西向东
113.6581731,34.8249148,56,0.035874439,宏明路渠东路东向西
113.6581731,34.82491482,56,0.035874439,宏明路渠东路东向西
113.6991125,34.87908505,56,0.035874439,京水东路（北四环至老大河路）北向南
113.701089,34.750474,56,0.035874439,长城康桥花园南门入口
113.332271,34.72632043,55,0.035233824,陇海路荥密路交叉口东
113.4607285,34.8851944,55,0.035233824,s314郑云高速下站口
113.536683,34.828388,55,0.035233824,莲花街长椿路北口非机动车道
113.560627,34.889487,55,0.035233824,江山路绿源路南主道
113.6586847,34.6898938,55,0.035233824,南屏路京广路东(西向东)
113.6649347,34.861392,55,0.035233824,银通路英才街北向南
113.809029,34.699978,55,0.035233824,新107南南三环铁路线朝西
112.7444725,34.4324719,54,0.034593209,颖阳南山
113.5045456,34.83359282,54,0.034593209,红松路（莲花街至青杨街）南向北
113.5196356,34.8219066,54,0.034593209,金菊街（须水河东路至西四环）东向西
113.561834,34.81773,54,0.034593209,瑞达路翠竹街南口
113.562203,34.80679,54,0.034593209,瑞达路玉兰街北口机动车道
113.6070659,34.75674991,54,0.034593209,建设路（桐柏路至文化宫路）  南西向东
