longitude,latitude,count,weight,location
113.5302785,34.7079963,270,0.069641475,东方路同兴街北(南向北)
113.6350506,34.72435061,270,0.069641475,人和路（政通路至航海路）  北向南
113.6818381,34.79522215,270,0.069641475,政七街（东风路至农科路）  南向北
113.7056555,34.71556666,270,0.069641475,七里河(中州大道至腾飞路）  西向东
113.6500925,34.7033717,269,0.069383544,端午路（京广路至南溪路）  东向西
113.6585365,34.69531023,269,0.069383544,丹枫路（碧云路至高云路）  东向西
113.6592398,34.71202337,269,0.069383544,碧云路（长江路至华中路）  南向北
113.669763,34.7405508,269,0.069383544,南关街陇海路南向北
113.6009635,34.74080634,268,0.069125613,伏牛路（颖河路至陇海路）  北向南
113.6198164,34.80983558,268,0.069125613,兴隆铺路（南阳路至粮仓路）  西向东
113.700456,34.738617,268,0.069125613,陇海路（货站街至未来路）东向西
113.5937954,34.74899086,267,0.068867681,华山路（中原路至华山路公交站）   南向北
113.6031848,34.85522002,267,0.068867681,四季同达（江山路至天河路）西向东
113.6084046,34.72986131,267,0.068867681,淮河西路（桐柏路至文化宫路）    西向东
113.6149337,34.71511931,267,0.068867681,工人路（汉江路至清江路）  北向南
113.626576,34.6874367,267,0.068867681,杏贾路嵩山路西(西向东)
113.6268093,34.72150204,267,0.068867681,航海路兴华街卡口
113.700456,34.738617,267,0.068867681,货站街（未来路至陇海路）   西向东
113.7190457,34.74334072,267,0.068867681,青年路（中州大道至建业路）   东向西
113.737373,34.721798,267,0.068867681,二大街西航海路至经南三路朝北卡口
113.3827163,34.70462464,266,0.06860975,荥丁路丁店水库卡口
113.6008265,34.73675458,266,0.06860975,伏牛路（汝河路至陇海路）   南向北
113.6207525,34.71112085,266,0.06860975,工人路（长江路至汉江路）  南向北
113.6939015,34.7899853,266,0.06860975,东明路政四街北向南
113.748107,34.721908,266,0.06860975,五大街路西航海路经南三朝北卡口
113.748107,34.721908,266,0.06860975,五大街路西航海路经南三朝北卡口
113.7520152,34.76012402,266,0.06860975,农业南路七里河南路东北
113.60094,34.74292974,265,0.068351818,伏牛路（颖河路至伊河路）  南向北
113.6253619,34.6872372,264,0.068093887,杏贾路嵩山路东(东向西)
113.7890489,34.7022347,264,0.068093887,十五大街南三环北向南
113.5974117,34.7220186,263,0.067835956,航海路秦岭路北向南
113.6054,34.75295,263,0.067835956,北出口东
113.6855144,34.73405095,263,0.067835956,石化路（中州大道至城东南路）  东向西
113.5147224,34.7153464,262,0.067578024,工业路明辉路东(东向西)
113.5358902,34.81823902,262,0.067578024,长椿路（枫杨街至科学大道）南向北
113.556646,34.826809,261,0.067320093,莲花街牡丹路东口机动车道
113.618459,34.755859,261,0.067320093,建设路百花路
113.6648477,34.8611328,261,0.067320093,英才街银通路东向西
113.5613209,34.88966419,260,0.067062161,绿源路（江山路至丰业街）西向东
113.6524165,34.78646504,260,0.067062161,东三街（农业路至丰产路）  北向南
113.692195,34.819188,260,0.067062161,21世纪社区东出口
113.2680592,34.90353686,259,0.06680423,王村高速下站口北
113.449718,34.808647,259,0.06680423,科学大道绕城高速由东向西2
113.6221919,34.73211668,259,0.06680423,嵩山路（汝河路至淮河路）  北向南
113.6614103,34.8677147,259,0.06680423,开元路香山路西向东
113.525204,34.714986,258,0.066546299,工业路东方路卡口
113.6078635,34.7108207,258,0.066546299,长江路桐柏路东向西
113.0257753,34.45925043,257,0.066288367,西关街嵩阳路
113.637977,34.700559,257,0.066288367,南三环大学路1卡口
113.6524064,34.78675386,257,0.066288367,东三街(丰产路至农业路）  南向北
113.6941413,34.74469048,256,0.066030436,东明路（凤凰路至郑汴路）  南向北
113.715799,34.75514959,256,0.066030436,建业路（商城东路至福元路）  南向北
113.6935954,34.76859628,255,0.065772505,纬二路（东明路至经一路）  西向东
113.554237,34.809294,254,0.065514573,银屏路科学大道西口机动车道
113.6350392,34.73186428,254,0.065514573,勤劳路（民安路至淮河路）  北向南
113.6576619,34.7397646,254,0.065514573,解放路陇海路西100米小卡口
113.6592401,34.71649009,254,0.065514573,碧云路（华中路至长江路）  北向南
113.6876447,34.79756971,254,0.065514573,鑫苑路（经三路至福彩路）  东向西
113.6909924,34.7097212,254,0.065514573,紫东路正商华钻门口东向西
113.5393185,34.80859602,253,0.065256642,科学大道（腊梅路至长椿路）西向东
113.544991,34.828326,253,0.065256642,莲花街石楠路西口机动车道
113.565904,34.83040885,253,0.065256642,月季街（银杏路至郁香路）东向西
113.664651,34.7111475,253,0.065256642,连云路长江路北向南
113.5246984,34.8287039,252,0.06499871,莲花街西四环（西向东）
113.5246985,34.828704,252,0.06499871,莲花街（西四环至须水河东路）西向东
113.5357,34.806379,252,0.06499871,长椿路玉兰街东口
113.6403465,34.6850123,252,0.06499871,荆湖路大学路东(东向西)
113.6627189,34.81186947,252,0.06499871,渠东路（北三环至水科路）南向北
113.664805,34.860783,252,0.06499871,英才街银通路南主道
113.66525,34.721394,252,0.06499871,连云路航海路卡口2
113.6815983,34.7906178,252,0.06499871,政七街（林科路至农业路）  北向南
113.6878029,34.70036011,252,0.06499871,南三环（郑新路至紫辰路）西向东
114.0167852,34.7123484,252,0.06499871,东风路卡口
113.558551,34.8247016,251,0.064740779,银杏路莲花街（北向南）
113.558551,34.82470164,251,0.064740779,银杏路（莲花街至金梭路）北向南
113.6009635,34.74080634,251,0.064740779,伏牛路（陇海路至颖河路）    南向北
113.620675,34.809909,251,0.064740779,南阳路兴隆铺路南主道
113.620675,34.809909,251,0.064740779,南阳路兴隆铺路南主道
113.6207475,34.71451785,251,0.064740779,工人路（汉江路至清江路）  南向北
113.6221001,34.74384192,251,0.064740779,嵩山路伊河路卡口
113.6559357,34.82856255,251,0.064740779,渠东路（三全路至宏明路）北向南
113.694299,34.76116984,251,0.064740779,东明路（金水路至顺河路）  北向南
113.9597027,34.7251479,251,0.064740779,滨河路宝丰街南100米卡口
113.5644459,34.82366591,250,0.064482848,银杏路（莲花街至金梭路）南向北
113.638757,34.71529276,250,0.064482848,汉江路（人和路至淮南街）  西向东
113.6149374,34.7130717,249,0.064224916,工人路清江路南向北
113.6378667,34.74857871,249,0.064224916,大学路中原路卡口6
112.7444725,34.4324719,248,0.063966985,颖阳南山
113.5045456,34.83359282,248,0.063966985,红松路（莲花街至青杨街）南向北
113.6269238,34.71227906,248,0.063966985,兴华街（长江路至汉江路）  北向南
113.6551472,34.70159223,248,0.063966985,沅江路（京广路至南溪路）  西向东
113.6867855,34.80924017,248,0.063966985,经三路（北三环至广电南路）  北向南
113.6207439,34.716287,247,0.063709053,汉江路郑密路东向西
113.5972271,34.67249586,246,0.063451122,工业路南四环卡口
113.5972271,34.6724958,246,0.063451122,工业路南四环卡口
113.6942855,34.79203788,246,0.063451122,东明路（林科路至明鸿路）  南向北
113.5260161,34.7484212,245,0.063193191,中原路西四环南向北
113.65116,34.721438,245,0.063193191,京广路航海路
113.65116,34.721438,245,0.063193191,京广路航海路
113.486327,34.80874,244,0.062935259,科学大道白松路东口机动车道2
113.607369,34.871633,244,0.062935259,天河路新城路东主道
113.614855,34.72207742,244,0.062935259,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,244,0.062935259,长江路淮南街1东向西
113.6581572,34.82495603,244,0.062935259,宏明路（渠东路至香山路）西向东
113.6947979,34.7100814,244,0.062935259,紫东路七里香堤东向西
113.5007916,34.7494361,243,0.062677328,中原路新田大道(西向东)
113.560046,34.657317,243,0.062677328,郑密路樱桃路
113.5771027,34.73740816,243,0.062677328,陇海路（西三环至富民路）  东向西
113.6581572,34.82495603,242,0.062419396,宏明路（渠东路至香山路）西向东
113.249981,34.778528,241,0.062161465,竹川铁路桥
113.249981,34.778528,241,0.062161465,竹川铁路桥
113.523089,34.809334,241,0.062161465,科学大道西四环北口2
113.6148911,34.7120186,241,0.062161465,工人路（长江路至汉江路）  北向南
113.6184595,34.6839343,241,0.062161465,杏贾路嵩山路西(东向西)
113.623138,34.811638,241,0.062161465,丰乐路兴隆铺路西主道
113.623138,34.811638,241,0.062161465,丰乐路兴隆铺路西主道
113.6854608,34.79332718,241,0.062161465,农科路（经三路至政七街）  东向西
113.5106716,34.8329022,240,0.061903534,红松路（莲花街至青杨街）北向南
113.5245762,34.7097966,240,0.061903534,东方路同兴街北(北向南)
113.6388863,34.69828122,239,0.061645602,郑平路（南三环至贺江路）  北向南
113.6998888,34.7104432,239,0.061645602,紫东路果树研究所东向西
113.712647,34.7430601,239,0.061645602,青年路（青年路与商贸路交叉口西口）
113.4607285,34.8851944,238,0.061387671,s314郑云高速下站口
113.6828158,34.80614134,238,0.061387671,金明路（广电南路至晨旭路）  南向北
113.6943235,34.79191889,238,0.061387671,东明路（林科路至明鸿路）  北向南
113.5937769,34.75298944,237,0.061129739,华山路（华山路公交站至岗坡路）  南向北
113.614162,34.78318187,237,0.061129739,五龙口南路（桐柏路至冉屯东路）  东向西
113.7125117,34.6904014,237,0.061129739,鼎尚路文兴路西向东
113.9228773,34.7251174,237,0.061129739,商都大道文通路
113.653466,34.80130742,236,0.060871808,信息学院路（文劳路至东风路）  北向南
113.806045,34.721825,236,0.060871808,四港联动西航海路航海东路朝北
113.287,34.8281,235,0.060613877,安阳路洛宁路
113.555293,34.80873,235,0.060613877,银屏路科学大道东口机动车道2
113.635025,34.737664,235,0.060613877,陇海路勤劳街
113.7980751,34.80651431,235,0.060613877,4G姚夏路（文苑北路至龙子湖北路）北向南
113.5994551,34.79687412,234,0.060355945,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,234,0.060355945,人和路（汉江路至航海路）  北向南
113.805918,34.700043,234,0.060355945,四港联动西南三环以南朝北卡口
113.4769152,34.68369137,233,0.060098014,荥贾路楚堂卡口
113.524482,34.828154,233,0.060098014,莲花街西四环南口机动车道
113.6227649,34.81120939,233,0.060098014,兴隆铺路（丰乐路至南阳路）  东向西
113.624704,34.794739,233,0.060098014,东风路铁路涵洞
113.624704,34.794739,233,0.060098014,东风路铁路涵洞
113.625054,34.803715,233,0.060098014,南阳路弘润路南主道
113.625054,34.803715,233,0.060098014,南阳路弘润路南主道
113.6600274,34.78082005,233,0.060098014,红专路（黄河南街至文化路）  西向东
113.7078906,34.68845735,233,0.060098014,鼎尚街（文兴路至万里大道）东向西
113.5937769,34.75298944,232,0.059840083,华山路（岗坡路至华山路公交站） 北向南
113.6031848,34.85522002,232,0.059840083,四季同达（江山路至天河路）西向东
113.6205928,34.71074503,232,0.059840083,长江路(长江路与郑密路交叉口西口)
113.6411402,34.7258315,232,0.059840083,政通路交通路西向东
113.4987671,34.7302089,231,0.059582151,陇海路新田大道东向西
113.614855,34.72207742,231,0.059582151,工人路（航海路至沁河路） 南向北
113.6192362,34.75886062,231,0.059582151,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,231,0.059582151,郑航街南湾路东(西向东)
113.6471947,34.70611978,231,0.059582151,郑航街（南湾路至行云路）  西向东
113.7025737,34.7105358,231,0.059582151,中州大道紫东路南向北
113.5357725,34.8143883,230,0.05932422,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,230,0.05932422,郑航街大学路西(西向东)
113.6426908,34.70612845,230,0.05932422,郑航街（大学路至人和路）  西向东
113.653289,34.80187496,230,0.05932422,信息学院路（东风路至文劳路）  南向北
113.694299,34.76116984,230,0.05932422,东明路（顺河路至金水路）  南向北
113.282576,34.818085,229,0.059066288,洛宁路新安路
113.5246866,34.82825763,229,0.059066288,莲花街西四环西口机动车道2
113.5246866,34.8282576,229,0.059066288,莲花街西四环西口机动车道2
113.6745435,34.7273004,229,0.059066288,金城街（陇海南里至新郑路）  西向东
113.5625,34.798306,228,0.058808357,瑞达路合欢街转盘南口
113.571022,34.889226,228,0.058808357,丰业街绿源路南主道
113.7981206,34.85750258,228,0.058808357,4G东四环（洪苑路至白杨线）北向南
113.5392744,34.7003059,227,0.058550426,公安东路南四环西(西向东)
113.554352,34.809294,227,0.058550426,银屏路科学大道西口机动车道2
113.6148437,34.73658091,227,0.058550426,工人路（陇海路至汝河路） 北向南
113.6745435,34.7273004,226,0.058292494,金城街（新郑路至陇海南里）   东向西
113.7003258,34.72736046,226,0.058292494,未来路（德风街至映月路）  北向南
113.8302633,34.5953168,226,0.058292494,四港联动大道郑港一路南向北
113.5239727,34.70560773,225,0.058034563,东方路（光明路至同兴街）  北向南
113.6926546,34.8022387,225,0.058034563,晨旭路福彩路东向西
113.551854,34.827956,224,0.057776631,莲花街雪松路东口机动车道
113.638326,34.649368,224,0.057776631,大学路紫玉路
113.561958,34.811602,223,0.0575187,瑞达路国槐街南口2
113.614919,34.72947746,223,0.0575187,工人路（淮河路至宏河路） 北向南
113.621978,34.737583,223,0.0575187,嵩山路陇海路
113.621978,34.737583,223,0.0575187,嵩山路陇海路
113.6245598,34.7692813,223,0.0575187,嵩山路黄河路南向北
113.6245598,34.7692813,223,0.0575187,嵩山路黄河路北向南
113.6245598,34.7692813,223,0.0575187,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,223,0.0575187,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,223,0.0575187,人和路（汉江路至航海路）  南向北
113.661335,34.860416,223,0.0575187,金桥路香山路南主道
113.7890379,34.7156853,223,0.0575187,经南三路十五大街西向东
113.5176306,34.7024178,222,0.057260769,康佳路光明路南(南向北)
113.5454652,34.78916432,222,0.057260769,药厂街（碧桃路至云杉路）西向东
113.52108,34.715029,221,0.057002837,工业路增辉路
113.5316519,34.8485784,221,0.057002837,北四环（西四环至长椿路）东向西
113.6359889,34.70691726,221,0.057002837,郑航街（大学路至人和路）  东向西
113.6756897,34.77291073,220,0.056744906,纬五路（花园路至经五路）西向东
113.6880364,34.806503,220,0.056744906,广电南路（经三路至福彩路）   东向西
113.562402,34.803237,218,0.056229043,瑞达路冬青街北口2
113.647185,34.860872,218,0.056229043,桂园南街（英才街至开元路）北向南
113.6580635,34.80947098,218,0.056229043,博颂路（信息学院路至文化路）西向东
113.7686888,34.4091304,218,0.056229043,解放路学院路
113.830063,34.5769772,218,0.056229043,郑港四路四港联动大道东向西
113.562427,34.799518,217,0.055971112,瑞达路合欢街转盘北口
113.6031848,34.85522002,217,0.055971112,四季同达（江山路至天河路）西向东
113.631822,34.812726,217,0.055971112,北三环索凌路交叉口东口
113.6008265,34.73675458,216,0.05571318,伏牛路（陇海路至汝河路）  北向南
113.6447642,34.69710558,216,0.05571318,郑平路（南三环至贺江路）  南向北
113.4710898,34.9167504,215,0.055455249,桃贾路樊河十字口北
113.6251235,34.8274337,215,0.055455249,金杯路（银河路至三全路）北向南
113.614855,34.72207742,214,0.055197318,工人路（沁河路至航海路）   北向南
113.6416555,34.78576766,214,0.055197318,丰乐路（生产路至农业路）北向南
113.777411,34.744196,214,0.055197318,107辅道与商都路西向东
113.535642,34.817498,213,0.054939386,长椿路翠竹街南口机动车道
113.5509202,34.79506105,213,0.054939386,梧桐街（丁香里至雪松路）西向东
113.6186266,34.7560511,213,0.054939386,建设路百花路南向北
113.6484042,34.87151583,213,0.054939386,桂圆北街（迎宾路至开元路）南向北
113.664927,34.721373,213,0.054939386,连云路航海路卡口1
113.6854924,34.7808596,213,0.054939386,红专路（经三路至政七街）  东向西
113.558636,34.812207,212,0.054681455,金梭路国槐街北口
113.6432164,34.6832506,212,0.054681455,荆湖路大学路西(西向东)
113.7078905,34.6884573,212,0.054681455,鼎尚街万里大道（西向东）
113.8062846,34.7000238,212,0.054681455,四港联动大道南三环北向南
113.1977482,34.85593403,211,0.054423523,汜水西关新s314交叉东派出所西
113.6009712,34.74576652,211,0.054423523,伏牛路（伊河路至洛河路）  南向北
113.75664,34.730385,211,0.054423523,经北四路北十八街路口朝东卡口
113.621055,34.814607,210,0.054165592,长兴路北三环西主道
113.6379751,34.71121118,210,0.054165592,大学路长江中路卡口1
113.6927515,34.80221199,210,0.054165592,晨旭路（晨旭路与福彩路交叉口西口）
113.5837874,34.7297243,209,0.053907661,西三环淮河西路南向北
113.626892,34.729973,209,0.053907661,兴华街淮河路卡口
113.720554,34.733737,209,0.053907661,经北六北二大街机场高速朝东
113.5419221,34.79029837,208,0.053649729,药厂街（碧桃路至云杉路）东向西
113.6320531,34.72482473,208,0.053649729,政通路（兴华街至嵩山路）  西向东
113.6009065,34.73307395,207,0.053391798,伏牛路（汝河路至淮河路）  北向南
113.6258896,34.72579353,207,0.053391798,政通路（兴华街至嵩山路）  东向西
113.6471947,34.70611978,207,0.053391798,郑航街（南湾路至行云路）  西向东
113.6304121,34.71073982,206,0.053133866,淮南街(淮南街与长江路交叉口南口)
113.6303848,34.6907897,205,0.052875935,杏贾路嵩山路东(西向东)
113.6854608,34.79332718,205,0.052875935,农科路（政七街至经三路）  西向东
113.6008835,34.75656008,204,0.052618004,伏牛路（建设路至岗坡路）  北向南
113.6818381,34.79522215,204,0.052618004,政七街（东风路至农科路）  北向南
113.6666639,34.8751245,203,0.052360072,金桥路（花园路至银通路）西向东
113.827052,34.699699,203,0.052360072,二十二大街东南三环路口朝南卡口
113.4042687,34.79146473,202,0.052102141,演武路京城路东南角
113.55546,34.808803,202,0.052102141,银屏路科学大道东口机动车道
113.6347223,34.79548691,202,0.052102141,丰乐路（东风路至群办路）  南向北
113.562109,34.801825,201,0.051844209,瑞达路冬青街南口2
113.6239062,34.7074507,201,0.051844209,丹青路嵩山路东(东向西)
113.6239062,34.70745075,201,0.051844209,丹青路（嵩山路至兴华街）  东向西
113.6523791,34.77480507,201,0.051844209,东三街（同乐路至东三街）  南向北
113.7161436,34.6920189,201,0.051844209,鼎尚街文治路（西向东）
113.533292,34.7010697,200,0.051586278,公安东路南四环西(东向西)
113.549398,34.808322,200,0.051586278,科学大道雪松路南口
113.6320531,34.72482473,200,0.051586278,政通路（兴华街至嵩山路）  西向东
113.748042,34.727961,200,0.051586278,五大街路东经北二经北一朝南卡口
113.560153,34.657016,199,0.051328347,郑密路樱桃路卡口
113.4841827,34.76482153,198,0.051070415,G310庙王路卡口
113.523089,34.809298,198,0.051070415,科学大道西四环北口
113.523089,34.809298,198,0.051070415,科学大道西四环北口
113.564977,34.795525,198,0.051070415,瑞达路梧桐街北口西杆机动车道
113.5937813,34.75773963,198,0.051070415,华山路（建设路至岗坡路）  北向南
113.633325,34.76755,198,0.051070415,二环之路铁路桥下卡口1
113.6248566,34.80954,197,0.050812484,博颂路丰乐路东向西
113.7161436,34.69201896,197,0.050812484,鼎尚街（文治路至文兴路）  东向西
113.511089,34.809922,196,0.050554552,科学大道须水河东路北口
113.5250007,34.85901978,196,0.050554552,新314浮桥北
113.6756615,34.77285872,196,0.050554552,纬五路（花园路至经五路）  东向西
113.525065,34.674576,195,0.050296621,东方路水磨桥卡口
113.525065,34.674576,195,0.050296621,东方路水磨桥卡口
113.5287918,34.7036303,195,0.050296621,光明路东方路西(西向东)
113.624597,34.827114,195,0.050296621,金杯路银河路西主道
113.6391039,34.79065979,195,0.050296621,群英路（丰乐路至天明路）  西向东
113.6592907,34.69880842,195,0.050296621,碧云路（南三环至贺江路）  北向南
113.6639859,34.80530451,195,0.050296621,渠西路（徐寨路至东风路）  南向北
113.667212,34.711186,195,0.050296621,长江路峨眉路卡口
113.562402,34.802975,194,0.05003869,瑞达路冬青街北口
113.7155758,34.68675118,194,0.05003869,文兴路（鼎瑞街至鼎尚街）  南向北
113.6379751,34.70019106,193,0.049780758,南三环大学路1
113.6651478,34.69727636,193,0.049780758,碧云路（南三环至贺江路）  南向北
113.559119,34.808678,192,0.049522827,科学大道金梭路西口机动车道
113.565424,34.782185,192,0.049522827,化工路凯旋路东口
113.6347348,34.75590196,192,0.049522827,棉纺路（棉纺路合作路交叉口东口）
113.6978112,34.77395018,192,0.049522827,姚寨路（纬五路至黄河路）  南向北
113.3955376,34.79788976,191,0.049264896,站南路京城路西南角
113.6880364,34.806503,191,0.049264896,广电南路（经三路至福彩路）  西向东
113.4911889,34.81337667,190,0.049006964,白松路(枫香西街至绿梅街)北向南
113.5622288,34.80807697,190,0.049006964,科学大道瑞达路南口2
113.624712,34.82459,190,0.049006964,宏达路金杯路北主道
113.662025,34.881166,190,0.049006964,大河路与香山路交叉口向南70米南向北
113.6634639,34.79116219,190,0.049006964,俭学街（文博西路至文化路）  东向西
113.6008835,34.75656008,189,0.048749033,伏牛路（岗坡路至建设路）  南向北
113.6977388,34.77325138,189,0.048749033,姚寨路（纬五路至黄河路）  北向南
113.6138655,34.75616499,187,0.04823317,建设路（文化宫路至工人路）  西向东
113.6321389,34.73359117,187,0.04823317,汝河路（淮北街至勤劳路）  东向西
113.3354258,34.94718771,186,0.047975239,浮桥黄河派出所门前
113.6009103,34.75164882,186,0.047975239,伏牛路（协作路至洛河路）  北向南
113.6221918,34.7321166,186,0.047975239,嵩山路汝河路南(北向南)
113.6221919,34.73211668,186,0.047975239,嵩山路（汝河路至淮河路）  北向南
113.8221556,34.53921918,186,0.047975239,四港联动大道云港路
113.582322,34.890697,185,0.047717307,丰硕街（绿城路至绿源路）南向北
113.6009712,34.74576652,185,0.047717307,伏牛路（洛河路至伊河路） 北向南
113.510274,34.809315,184,0.047459376,科学大道须水河东路西口机动车道2
113.613422,34.695181,184,0.047459376,郑密路锦绣山河卡口
113.6445836,34.70975555,184,0.047459376,行云路（长江路至郑航街）  北向南
113.6977388,34.77325138,184,0.047459376,姚寨路（纬五路至黄河路）  北向南
113.56481,34.795745,183,0.047201444,瑞达路梧桐街北口西杆非机动车道
113.332271,34.72632043,182,0.046943513,陇海路荥密路交叉口东
113.561963,34.811686,182,0.046943513,瑞达路国槐街南口
113.5764567,34.686684,182,0.046943513,凤鸣南路凤鸣路南(北向南)
113.639171,34.868256,182,0.046943513,开元路文化路东主道
113.549074,34.809065,181,0.046685582,科学大道雪松路西口机动车道2
113.6613355,34.7654072,181,0.046685582,金水路文化路东向西
113.6607718,34.75348226,180,0.04642765,二七广场西大街卡口
113.682603,34.809141,179,0.046169719,北三环金明路交叉口南口北向南
114.0022868,34.7232376,179,0.046169719,官渡大街西环
113.51042,34.809106,178,0.045911787,科学大道须水河东路西口机动车道
113.5219744,34.8281333,178,0.045911787,莲花街须水河东路（西向东）
113.5219744,34.82813336,178,0.045911787,莲花街（须水河东路至西四环）西向东
113.6718223,34.77577991,178,0.045911787,经五路(黄河路至纬五路）  北向南
113.6750803,34.73599108,178,0.045911787,陇海北一街（紫荆山路至新郑路）  东向西
113.3201848,34.64109995,177,0.045653856,S232王宗店卡口
113.5543004,34.81702042,176,0.045395925,翠竹街（雪松路至石楠路）东向西
113.561886,34.81894,176,0.045395925,瑞达路翠竹街北口2
113.600909,34.75312671,176,0.045395925,伏牛路（协作路至岗坡路）  南向北
113.6417183,34.70701754,176,0.045395925,郑航街（南湾路至行云路）  东向西
113.654159,34.881022,176,0.045395925,大河路与月季街交叉口向南60米南向北
113.6425833,34.70258427,175,0.045137993,端午路（行云路至大学路）  东向西
113.6012852,34.763146,173,0.044622131,棉纺路伏牛路东向西
113.6551471,34.7015922,173,0.044622131,沅江路京广路西(西向东)
113.6551472,34.70159223,173,0.044622131,沅江路（京广路至南溪路）  西向东
113.534517,34.802162,172,0.044364199,长椿路冬青街南口机动车道
113.565818,34.652561,172,0.044364199,瑞龙路樱桃路
113.6457956,34.71528486,172,0.044364199,汉江路（大学路至行云路）  西向东
113.6639009,34.8055271,172,0.044364199,渠西路（东风路至徐寨路）  北向南
113.66494,34.8717948,172,0.044364199,迎宾路银通路南向北
113.562956,34.806153,171,0.044106268,瑞达路玉兰街东口
113.5938168,34.7334918,171,0.044106268,华山路汝河路南向北
113.7892048,34.7152525,171,0.044106268,十五大街经南三路南向北
113.270585,34.830795,170,0.043848336,安阳路通航五路
113.3191032,34.81811305,169,0.043590405,新314刘沟口东
113.3191032,34.818113,169,0.043590405,新314刘沟口东
113.525691,34.748954,169,0.043590405,西四环与中原路交叉口向西
113.565217,34.795724,169,0.043590405,瑞达路梧桐街北口东杆非机动车道
113.593614,34.742361,169,0.043590405,华山路（颍河西路至伊河路）  南向北
113.6483372,34.69723558,169,0.043590405,行云路（南三环至贺江路）  南向北
113.657516,34.73978114,169,0.043590405,陇海路陇海线卡口
113.6855144,34.73405095,169,0.043590405,石化路（城东南路至中州大道）  西向东
113.6927187,34.80616742,169,0.043590405,福彩路（广电南路至晨旭路）  南向北
113.549486,34.817464,168,0.043332474,翠竹街雪松路南口
113.600909,34.75312671,167,0.043074542,伏牛路（岗坡路至协作路）  北向南
113.3491723,34.82505664,166,0.042816611,荥密路金寨东
113.3491723,34.8250566,166,0.042816611,荥密路金寨东
113.619822,34.824147,166,0.042816611,长兴路宏达路南主道
113.6254722,34.80961928,166,0.042816611,博颂路（丰乐路至丰华路）  西向东
113.582048,34.68488118,165,0.042558679,凤鸣南路（凤鸣路至郑密路）  南向北
113.6974193,34.77786213,165,0.042558679,红旗路（东明路至姚寨路）  东向西
113.6187998,34.82695404,164,0.042300748,银河路（常青路至长兴路）西向东
113.624853,34.82691,164,0.042300748,金杯路银河路南主道
113.535134,34.803113,163,0.042042817,长椿路冬青街北口机动车道
113.562203,34.80679,163,0.042042817,瑞达路玉兰街北口机动车道
113.7153581,34.75432952,163,0.042042817,商城东路3号院（英协路至建业路）  西向东
113.6009103,34.75164882,162,0.041784885,伏牛路（洛河路至协作路）  南向北
113.614854,34.721376,162,0.041784885,工人路航海路卡口
113.6239062,34.70745075,162,0.041784885,丹青路（嵩山路至兴华街）  东向西
113.6583558,34.7426603,162,0.041784885,西三马路一马路
113.7311544,34.68492021,162,0.041784885,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,162,0.041784885,河西北路（文德路至郑尉路）  西向东
113.6908175,34.68605288,161,0.041526954,中州大道（宇通路至南三环）  南向北
113.5372809,34.9101504,160,0.041269022,西山路（江山路至付古线）西向东
113.6378032,34.70021254,160,0.041269022,南三环大学路
113.562475,34.812338,159,0.041011091,瑞达路国槐街北口2
113.625849,34.836447,159,0.041011091,金杯路（三全路至连霍高速）北向南
113.6282884,34.80184746,159,0.041011091,宋寨南街（南阳路至丰乐路）   西向东
113.1567233,34.4871346,158,0.04075316,永泰桥
113.536136,34.818154,158,0.04075316,长椿路翠竹街北口机动车道
113.6031848,34.85522002,158,0.04075316,四季同达（江山路至天河路）西向东
113.6322887,34.7991459,158,0.04075316,丰乐路（东风路至宋寨南街）  南向北
113.0314808,34.47479603,157,0.040495228,嵩山路滨河路向东
113.5234533,34.7044876,157,0.040495228,光明路东方路西(东向西)
113.556526,34.826846,157,0.040495228,莲花街牡丹路东口非机动车道
113.6095296,34.8984601,157,0.040495228,天河路（黄河大堤至绿城路）北向南
113.731192,34.680028,157,0.040495228,107辅道与文德路北向南
113.5275664,34.7305206,156,0.040237297,西四环陇海路北300米路西
113.549973,34.809744,156,0.040237297,科学大道雪松路北口
113.600275,34.658017,156,0.040237297,金源东路太子庙路
113.756437,34.730359,156,0.040237297,经北四路南十八大街路口朝西
113.621961,34.70593,155,0.039979365,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,155,0.039979365,南三环嵩山路交叉口北100米北向南
113.6578348,34.69485362,155,0.039979365,高云路（丹枫路至漓江路）  北向南
113.0230501,34.4431254,154,0.039721434,南环嵩阳路北_路东
113.523535,34.701762,154,0.039721434,康佳路光明路南(北向南)
113.549398,34.808322,154,0.039721434,科学大道雪松路南口
113.5787363,34.7414401,154,0.039721434,西三环颍河西路南向北
113.6218661,34.70664442,154,0.039721434,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,154,0.039721434,南阳路弘润路北主道
113.624532,34.80444,154,0.039721434,南阳路弘润路北主道
113.647409,34.860695,154,0.039721434,英才街桂圆南街东主道
113.0374112,34.4623023,153,0.039463503,爱民路与菜园路
113.3201848,34.6410999,153,0.039463503,S232王宗店卡口
