longitude,latitude,count,weight,location
113.619822,34.824147,161,0.068774028,长兴路宏达路南主道
113.6410954,34.73740629,161,0.068774028,交通路陇海路卡口照北
113.7172176,34.6921798,161,0.068774028,文兴路鼎尚路北向南
113.55546,34.808803,160,0.06834686,银屏路科学大道东口机动车道
113.635025,34.737664,160,0.06834686,陇海路勤劳街
113.6927187,34.80616742,160,0.06834686,福彩路（广电南路至晨旭路）  南向北
113.7131819,34.70027127,160,0.06834686,文治路（宽广市场至南三环）  南向北
113.5147224,34.7153464,159,0.067919692,工业路明辉路东(东向西)
113.6524165,34.78646504,159,0.067919692,东三街（农业路至丰产路）  北向南
113.600909,34.75312671,158,0.067492525,伏牛路（岗坡路至协作路）  北向南
113.6599023,34.7808057,158,0.067492525,红专路（文化路至黄河南街）  东向西
113.6635956,34.74962217,158,0.067492525,大同路（大同路与南下街交叉口东口）
113.6927187,34.80616742,158,0.067492525,福彩路（广电南路至晨旭路）  南向北
113.6927187,34.80616742,158,0.067492525,福彩路（广电南路至晨旭路）   北向南
113.806167,34.721765,158,0.067492525,航海路南十八街四港联动朝西卡口
113.5239727,34.70560773,156,0.066638189,东方路（光明路至同兴街）  北向南
113.6009712,34.74576652,156,0.066638189,伏牛路（洛河路至伊河路） 北向南
113.6634639,34.79116219,156,0.066638189,俭学街（文博西路至文化路）  东向西
113.6724423,34.7370223,156,0.066638189,新郑路（陇海北一街至陇海路）  南向北
113.559119,34.808678,155,0.066211021,科学大道金梭路西口机动车道
113.6054,34.75295,155,0.066211021,北出口东
113.6276195,34.87111231,154,0.065783853,新城路（清华园至金河路）西向东
113.5297748,34.7042573,152,0.064929517,东方路光明路北(南向北)
113.7032131,34.71697037,152,0.064929517,果园路（中州大道至港湾路）  东向西
113.6466089,34.80190104,151,0.064502349,园田路（东风路至文劳路）  南向北
113.6854924,34.7808596,151,0.064502349,红专路（经三路至政七街）  东向西
113.6971344,34.73852506,151,0.064502349,货站街（东明路至未来路）  西向东
113.511518,34.808605,150,0.064075182,科学大道须水河东路东口机动车道2
113.621055,34.814607,150,0.064075182,长兴路北三环西主道
113.6379751,34.71121118,150,0.064075182,大学路长江中路卡口1
113.657516,34.73978114,150,0.064075182,陇海路陇海线卡口
113.6927515,34.80221199,150,0.064075182,晨旭路（晨旭路与福彩路交叉口西口）
113.7126251,34.746814,150,0.064075182,商贸路（凤凰东路至郑汴路）  南向北
113.805918,34.700043,150,0.064075182,四港联动西南三环以南朝北卡口
113.6378032,34.70021254,149,0.063648014,南三环大学路
113.7161436,34.69201896,149,0.063648014,鼎尚街（文治路至文兴路）  东向西
113.767569,34.706036,149,0.063648014,十大街路西经南五南三环朝北卡口
113.6031848,34.85522002,148,0.063220846,四季同达（江山路至天河路）西向东
113.0257753,34.45925043,147,0.062793678,西关街嵩阳路
113.5093054,34.81580373,147,0.062793678,须水河东路（枫香街至金菊街）北向南
113.637977,34.700559,147,0.062793678,南三环大学路1卡口
113.6524064,34.78675386,147,0.062793678,东三街(丰产路至农业路）  南向北
113.7025737,34.7105358,147,0.062793678,中州大道紫东路南向北
113.5973638,34.72187649,146,0.06236651,航海路(航海路与秦岭路交叉口西口)
113.6409688,34.72272602,145,0.061939342,人和路（政通路至航海路）  南向北
113.6592907,34.69880842,145,0.061939342,碧云路（南三环至贺江路）  北向南
113.6909924,34.7097212,145,0.061939342,紫东路正商华钻门口东向西
113.7574446,34.77231852,145,0.061939342,东风南路正光街西南
113.7574446,34.7723185,145,0.061939342,东风南路正光街西南
113.523545,34.802684,144,0.061512174,西四环冬青街西口朝东
113.523545,34.802684,144,0.061512174,西四环冬青街西口朝东
113.5300236,34.7141633,144,0.061512174,工业路东方路西(西向东)
113.5420071,34.90803841,144,0.061512174,炎黄大道S314（江山路至民生路）东向西
113.6012852,34.763146,144,0.061512174,棉纺路伏牛路东向西
113.6379248,34.81082757,144,0.061512174,普庆路（北三环至博颂路）北向南
113.6551471,34.7015922,144,0.061512174,沅江路京广路西(西向东)
113.6551472,34.70159223,144,0.061512174,沅江路（京广路至南溪路）  西向东
113.6581731,34.82491482,144,0.061512174,宏明路渠东路东向西
113.6651478,34.69727636,144,0.061512174,碧云路（南三环至贺江路）  南向北
113.561886,34.81894,143,0.061085006,瑞达路翠竹街北口2
113.6009103,34.75164882,143,0.061085006,伏牛路（洛河路至协作路）  南向北
113.6009712,34.74576652,143,0.061085006,伏牛路（伊河路至洛河路）  南向北
113.654159,34.881022,143,0.061085006,大河路与月季街交叉口向南60米南向北
113.6977388,34.77325138,143,0.061085006,姚寨路（纬五路至黄河路）  北向南
113.523545,34.802684,142,0.060657839,西四环冬青街西口朝东
113.5718354,34.83055744,142,0.060657839,月季街（银杏路至郁香路）西向东
113.5075656,34.83299466,141,0.060230671,莲花街（红楠路至红松路）东向西
113.6417183,34.70701754,141,0.060230671,郑航街（南湾路至行云路）  东向西
113.6445836,34.70975555,141,0.060230671,行云路（长江路至郑航街）  北向南
113.7083395,34.74994001,141,0.060230671,凤台路（郑汴路至凤鸣路）  南向北
113.7995348,34.7218949,141,0.060230671,航海东路经开第十八大街东向西
113.839748,34.723264,141,0.060230671,航海路北25大街路口朝东卡口
113.60094,34.74292974,140,0.059803503,伏牛路（颖河路至伊河路）  南向北
113.6558598,34.8285594,140,0.059803503,渠东路三全路南向北
113.6828158,34.80614134,140,0.059803503,金明路（广电南路至晨旭路）  南向北
113.5151227,34.81564193,139,0.059376335,须水河东路（枫香街至金菊街）南向北
113.6303848,34.6907897,139,0.059376335,杏贾路嵩山路东(西向东)
113.637915,34.700452,139,0.059376335,南三环大学路西北角
113.6635532,34.79114468,139,0.059376335,俭学街（文化路至文博西路）  西向东
113.7193148,34.6888318,139,0.059376335,文治路（鼎尚街至鼎瑞街）北向南
114.0510612,34.6657658,139,0.059376335,春水西路春晖社区门口北卡口
113.5260161,34.7484212,137,0.058521999,中原路西四环南向北
113.6148675,34.7411622,137,0.058521999,颖河路工人路南向北
113.52435,34.748694,136,0.058094831,中原路西四环西（西向东）
113.5245762,34.7097966,136,0.058094831,东方路同兴街北(北向南)
113.549074,34.809065,136,0.058094831,科学大道雪松路西口机动车道2
113.6218661,34.7066444,136,0.058094831,丹青路工人路东(西向东)
113.6218661,34.70664442,136,0.058094831,丹青路（工人路至嵩山路）  西向东
113.6474167,34.69906178,136,0.058094831,南三环（行云路至大学路）  西向东
113.8062846,34.7000238,136,0.058094831,四港联动大道南三环北向南
113.562402,34.802975,135,0.057667663,瑞达路冬青街北口
113.5938168,34.7334918,135,0.057667663,华山路汝河路南向北
113.6941413,34.74469048,135,0.057667663,东明路（凤凰路至郑汴路）  南向北
113.836445,34.699701,135,0.057667663,南三环南22至25大街朝西卡口
113.4156625,34.79445721,134,0.057240496,汜水上街交界五里堡
113.551145,34.827815,134,0.057240496,莲花街雪松路南口
113.6427188,34.74874476,134,0.057240496,中原路康复路卡口
113.66086,34.867893,134,0.057240496,开元路香山路西主道
113.525053,34.750933,133,0.056813328,西四环中原路西（北向南）
113.5252238,34.84946262,133,0.056813328,北四环（西四环至长椿路）西向东
113.530819,34.786169,133,0.056813328,化工路腊梅路东口机动车道
113.600909,34.75312671,133,0.056813328,伏牛路（协作路至岗坡路）  南向北
113.61051,34.72390113,133,0.056813328,沁河路（桐柏路至文化宫路）   西向东
113.65116,34.721438,133,0.056813328,京广路航海路
113.65116,34.721438,133,0.056813328,京广路航海路
113.6867787,34.79848892,133,0.056813328,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,133,0.056813328,东明路（东风路至明鸿路）  北向南
113.8924993,34.50833896,133,0.056813328,102省道清凉寺西
113.8924993,34.5083389,133,0.056813328,102省道清凉寺西
113.6344886,34.75587119,132,0.05638616,棉纺路（棉纺路合作路交叉口西口）
113.661934,34.810313,132,0.05638616,北三环渠西路交叉口向南150米北向南
113.6890223,34.82631188,132,0.05638616,天伦路（花园路至中州大道）西向东
113.5454652,34.78916432,131,0.055958992,药厂街（碧桃路至云杉路）西向东
113.271758,34.8428168,130,0.055531824,金滩市场上街交界
113.5197093,34.7145442,130,0.055531824,工业路明辉路东(西向东)
113.562229,34.816097,130,0.055531824,瑞达路枫杨街北口
113.6184595,34.6839343,130,0.055531824,杏贾路嵩山路西(东向西)
113.6251235,34.8274337,130,0.055531824,金杯路（银河路至三全路）北向南
113.556646,34.826809,129,0.055104656,莲花街牡丹路东口机动车道
113.562402,34.803237,129,0.055104656,瑞达路冬青街北口2
113.618459,34.755859,129,0.055104656,建设路百花路
113.7686888,34.4091304,129,0.055104656,解放路学院路
113.524482,34.828154,128,0.054677488,莲花街西四环南口机动车道
113.525045,34.830834,128,0.054677488,西四环与月季街东向西
113.525045,34.830834,128,0.054677488,西四环与月季街东向西
113.6315081,34.80972234,128,0.054677488,索凌路（北三环至博颂路）北向南
113.6432164,34.6832506,128,0.054677488,荆湖路大学路西(西向东)
113.522971,34.80871796,127,0.05425032,科学大道西四环南口2
113.6581572,34.82495603,127,0.05425032,宏明路（渠东路至香山路）西向东
113.6939823,34.78995345,127,0.05425032,林科路（东明路至经一路）  东向西
113.6182403,34.74382365,126,0.053823152,伊河路嵩山饭店
113.6326958,34.79357517,126,0.053823152,群办路（南阳路至丰乐路）  西向东
113.6471947,34.70611978,126,0.053823152,郑航街（南湾路至行云路）  西向东
113.6954304,34.7209973,126,0.053823152,银莺路航海路(南向北）
113.523535,34.701762,125,0.053395985,康佳路光明路南(北向南)
113.5275664,34.7305206,125,0.053395985,西四环陇海路北300米路西
113.549398,34.808322,125,0.053395985,科学大道雪松路南口
113.549973,34.809744,125,0.053395985,科学大道雪松路北口
113.7268228,34.6909637,125,0.053395985,鼎瑞街（文德路至郑尉路）  西向东
113.508578,34.83134335,124,0.052968817,莲花街（红楠路至红松路）西向东
113.6150157,34.71331348,124,0.052968817,工人路清江路卡口
113.6697561,34.86784001,124,0.052968817,开元路（花园路至银通路）西向东
113.5250516,34.79525489,123,0.052541649,西四环梧桐街
113.5250516,34.7952548,123,0.052541649,西四环梧桐街
113.6328565,34.79357568,123,0.052541649,群办路（丰乐路至南阳路）  东向西
113.6379248,34.81082757,123,0.052541649,普庆路（北三环至博颂路）北向南
113.6500925,34.7033717,123,0.052541649,端午路（京广路至南溪路）  东向西
113.7890379,34.7156853,123,0.052541649,经南三路十五大街西向东
113.6009065,34.73307395,122,0.052114481,伏牛路（淮河路至汝河路）  南向北
113.6425833,34.70258427,122,0.052114481,端午路（行云路至大学路）  东向西
113.6974193,34.77786213,122,0.052114481,红旗路（东明路至姚寨路）  东向西
113.7167127,34.6924468,122,0.052114481,文治路鼎尚路南向北
113.535134,34.803113,121,0.051687313,长椿路冬青街北口机动车道
113.6532973,34.79047032,121,0.051687313,信息学院路（农业路至俭学街）  南向北
113.593614,34.742361,120,0.051260145,华山路（颍河西路至伊河路）  南向北
113.5951337,34.77778247,120,0.051260145,电厂路（农业路至西流湖路）北向南
113.621961,34.70593,120,0.051260145,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,120,0.051260145,南三环嵩山路交叉口北100米北向南
113.64634,34.737038,119,0.050832977,陇海路庆丰街卡口
113.6253619,34.6872372,118,0.050405809,杏贾路嵩山路东(东向西)
113.6268289,34.7436976,118,0.050405809,兴华街伊河路西向东
113.6551472,34.70159223,118,0.050405809,沅江路（京广路至南溪路）  西向东
113.5176306,34.7024178,117,0.049978642,康佳路光明路南(南向北)
113.6457956,34.71528486,117,0.049978642,汉江路（大学路至行云路）  西向东
113.647185,34.860872,117,0.049978642,桂园南街（英才街至开元路）北向南
113.6835338,34.73014572,117,0.049978642,二里岗南街（城东路至紫荆山路）  东向西
113.27803,34.80717,116,0.049551474,许昌路洛宁路
113.523535,34.701762,116,0.049551474,康佳路光明路南(北向南)
113.5302785,34.7079963,116,0.049551474,东方路同兴街北(南向北)
113.6143784,34.72393644,116,0.049551474,沁河路（文化宫路至工人路）     西向东
113.630258,34.737063,116,0.049551474,陇海路淮南街卡口
113.6396391,34.71627235,116,0.049551474,汉江路（大学路至行云路）  东向西
113.5246984,34.8287039,115,0.049124306,莲花街西四环（西向东）
113.5246985,34.828704,115,0.049124306,莲花街（西四环至须水河东路）西向东
113.582322,34.890697,115,0.049124306,丰硕街（绿城路至绿源路）南向北
113.621951,34.743692,115,0.049124306,嵩山路伊河路
113.621951,34.743692,115,0.049124306,嵩山路伊河路
113.6426908,34.70612845,115,0.049124306,郑航街（大学路至人和路）  西向东
113.664927,34.721373,115,0.049124306,连云路航海路卡口1
113.6699274,34.69615609,115,0.049124306,贺江路（连云路至连云西路）  西向东
113.6878029,34.70036011,115,0.049124306,南三环（郑新路至紫辰路）西向东
113.6891674,34.78671781,115,0.049124306,经二路（农业路至丰产路）  北向南
113.6891674,34.78671781,115,0.049124306,经二路（丰产路至农业路）  南向北
113.24966,34.83805,114,0.048697138,安阳路
113.24966,34.83805,114,0.048697138,安阳路
113.440938,34.7878558,114,0.048697138,索河路桃贾路卡口
113.6865861,34.76529562,114,0.048697138,经三路（金水路至政四街）  南向北
113.287,34.8281,113,0.04826997,安阳路洛宁路
113.525053,34.750933,113,0.04826997,西四环中原路(南向北)
113.525053,34.750933,113,0.04826997,西四环中原路西（北向南）
113.5316519,34.8485784,113,0.04826997,北四环（西四环至长椿路）东向西
113.6225603,34.81113656,113,0.04826997,兴隆铺路（南阳路至丰乐路）  西向东
113.6008835,34.75656008,112,0.047842802,伏牛路（岗坡路至建设路）  南向北
113.6071951,34.72391702,112,0.047842802,沁河路（航淮二街至桐柏路）  西向东
113.626576,34.6874367,112,0.047842802,杏贾路嵩山路西(西向东)
113.6416555,34.78576766,112,0.047842802,丰乐路（生产路至农业路）北向南
113.6938431,34.78998862,112,0.047842802,林科路（东明路至经一路）  西向东
113.6977388,34.77325138,112,0.047842802,姚寨路（纬五路至黄河路）  北向南
113.777411,34.744196,112,0.047842802,107辅道与商都路西向东
113.3827163,34.70462464,111,0.047415634,荥丁路丁店水库卡口
113.6248566,34.80954,111,0.047415634,博颂路丰乐路东向西
113.7190457,34.74334072,111,0.047415634,青年路（中州大道至建业路）   东向西
113.737373,34.721798,111,0.047415634,二大街西航海路至经南三路朝北卡口
113.748107,34.721908,111,0.047415634,五大街路西航海路经南三朝北卡口
113.748107,34.721908,111,0.047415634,五大街路西航海路经南三朝北卡口
113.60591,34.71115,110,0.046988466,西三环主线桥长江路交叉口向北300米南向北
113.715799,34.75514959,110,0.046988466,建业路（福元路至商城东路）北向南
114.0237024,34.76013453,110,0.046988466,三路六街口
113.3201848,34.64109995,109,0.046561299,S232王宗店卡口
113.52249,34.808948,109,0.046561299,科学大道西四环西口
113.558753,34.809535,109,0.046561299,科学大道金梭路北口
113.5951337,34.77778247,109,0.046561299,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,109,0.046561299,电厂路（西流湖路至农业路）  南向北
113.621978,34.737583,109,0.046561299,嵩山路陇海路
113.621978,34.737583,109,0.046561299,嵩山路陇海路
113.6581572,34.82495603,109,0.046561299,宏明路（渠东路至香山路）西向东
113.6804286,34.7492379,109,0.046561299,东西大街与职工路口
113.3425052,34.76582237,108,0.046134131,310荥密路卡口
113.3425052,34.7658223,108,0.046134131,310荥密路卡口
113.5219744,34.8281333,108,0.046134131,莲花街须水河东路（西向东）
113.5219744,34.82813336,108,0.046134131,莲花街（须水河东路至西四环）西向东
113.6207525,34.7111208,108,0.046134131,工人路长江路北(南向北)
113.6207525,34.71112085,108,0.046134131,工人路（长江路至汉江路）  南向北
113.6379304,34.81066447,108,0.046134131,普庆路（博颂路至北三环）南向北
113.6381,34.73739,108,0.046134131,大学路陇海路卡口
113.562203,34.80679,107,0.045706963,瑞达路玉兰街北口机动车道
113.6639859,34.6952268,107,0.045706963,丹枫路（连云路至连云西路）  东向西
113.6750803,34.73599108,107,0.045706963,陇海北一街（紫荆山路至新郑路）  东向西
113.7202504,34.6877543,107,0.045706963,文治路鼎瑞路北向南
113.619832,34.824617,106,0.045279795,长兴路宏达路北主道
113.6270264,34.81026809,106,0.045279795,丰华街（博颂路至兴隆铺路）  南向北
113.664651,34.7111475,106,0.045279795,连云路长江路北向南
113.6954305,34.72099736,106,0.045279795,银莺路（航海东路至果园路）  北向南
113.7126251,34.746814,106,0.045279795,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,106,0.045279795,商贸路（凤凰东路至郑汴路）  南向北
113.7153581,34.75432952,106,0.045279795,商城东路3号院（英协路至建业路）  西向东
113.61051,34.72390113,105,0.044852627,沁河路（文化宫路至桐柏路）  东向西
113.6466943,34.8016672,105,0.044852627,园田路（文劳路至东风路）  北向南
113.558551,34.82470164,104,0.044425459,银杏路（莲花街至金梭路）北向南
113.6268093,34.72150204,104,0.044425459,航海路兴华街卡口
113.530943,34.785585,103,0.043998291,化工路腊梅路西口机动车道
113.561931,34.805118,103,0.043998291,瑞达路玉兰街南口非机动车道
113.56481,34.795745,103,0.043998291,瑞达路梧桐街北口西杆非机动车道
113.6253763,34.80963756,103,0.043998291,博颂路（丰华路至丰乐路）东向西
113.6452888,34.74764278,103,0.043998291,中原路（大学路至康复中街）  西向东
113.6559357,34.82856255,103,0.043998291,渠东路（三全路至宏明路）北向南
113.667934,34.71216473,103,0.043998291,爱心路（红云路至长江路）  北向南
113.6971344,34.73852506,103,0.043998291,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,103,0.043998291,货站街（东明路至未来路）  西向东
113.715799,34.75514959,103,0.043998291,建业路（福元路至商城东路）北向南
113.809029,34.699978,103,0.043998291,新107南南三环铁路线朝西
113.4537357,34.70687246,102,0.043571123,桃贾路槐林卡口
113.549078,34.818321,102,0.043571123,翠竹街雪松路西口机动车道
113.614919,34.72947746,102,0.043571123,工人路（淮河路至宏河路） 北向南
113.6454428,34.68306652,102,0.043571123,荆湖路（大学路至京广路）  西向东
113.661335,34.860416,102,0.043571123,金桥路香山路南主道
113.717968,34.721972,102,0.043571123,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,102,0.043571123,航海路中州大道路交叉口西200米东向西
113.523563,34.831157,101,0.043143956,西四环堂门路西口朝西
113.534517,34.802162,101,0.043143956,长椿路冬青街南口机动车道
113.6070659,34.75674991,101,0.043143956,建设路（桐柏路至文化宫路）  南西向东
113.637915,34.700452,101,0.043143956,南三环大学路西北角
113.664758,34.86204,101,0.043143956,英才街银通路北主道
113.7311544,34.68492021,101,0.043143956,河西北路（郑尉路至文德路）  东向西
113.5239727,34.7056077,100,0.042716788,东方路光明路北(北向南)
113.5239727,34.70560773,100,0.042716788,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,100,0.042716788,新314浮桥北
113.5250007,34.8590197,100,0.042716788,新314浮桥北
113.5509202,34.79506105,100,0.042716788,梧桐街（丁香里至雪松路）西向东
113.562427,34.799518,100,0.042716788,瑞达路合欢街转盘北口
113.6031848,34.85522002,100,0.042716788,四季同达（江山路至天河路）西向东
113.631822,34.812726,100,0.042716788,北三环索凌路交叉口东口
113.6484042,34.87151583,100,0.042716788,桂圆北街（迎宾路至开元路）南向北
113.6854203,34.78991459,100,0.042716788,林科路(经三路至政七街）  东向西
113.7003258,34.72736046,100,0.042716788,未来路（德风街至映月路）  北向南
113.558695,34.81577,99,0.04228962,金梭路枫杨街北口
113.5837874,34.7297243,99,0.04228962,西三环淮河西路南向北
113.613422,34.695181,99,0.04228962,郑密路锦绣山河卡口
113.6666639,34.8751245,99,0.04228962,金桥路（花园路至银通路）西向东
113.6950686,34.79249937,99,0.04228962,东明路（东风路至明鸿路）  北向南
113.7946348,34.74202162,99,0.04228962,商都路（博学路至明理路）西向东2（T型杆）
113.853358,34.581817,99,0.04228962,郑港二街郑港四路西向东
113.5613209,34.88966419,98,0.041862452,绿源路（江山路至丰业街）西向东
113.6134056,34.74859444,98,0.041862452,中原路（文化宫路至工人路）  西向东
113.6580635,34.80947098,98,0.041862452,博颂路（信息学院路至文化路）西向东
113.6698485,34.69426898,98,0.041862452,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,98,0.041862452,经四路（纬四路至纬五路）  北向南
113.692195,34.819188,98,0.041862452,21世纪社区东出口
113.51042,34.809106,97,0.041435284,科学大道须水河东路西口机动车道
113.523689,34.831168,97,0.041435284,西四环堂门路西口朝东
113.5419221,34.79029837,97,0.041435284,药厂街（碧桃路至云杉路）东向西
113.6239062,34.70745075,97,0.041435284,丹青路（嵩山路至兴华街）  东向西
113.6320531,34.72482473,97,0.041435284,政通路（兴华街至嵩山路）  西向东
113.6583558,34.7426603,97,0.041435284,西三马路一马路
113.5196356,34.8219066,95,0.040580948,金菊街（须水河东路至西四环）东向西
113.562014,34.80915106,95,0.040580948,科学大道瑞达路北口
113.5622288,34.80807697,95,0.040580948,科学大道瑞达路南口2
113.6582857,34.80621196,95,0.040580948,文劳路（文化路至信息学院路）  东向西
113.662025,34.881166,95,0.040580948,大河路与香山路交叉口向南70米南向北
113.554921,34.817851,94,0.04015378,翠竹街银屏路东口机动车道
113.562109,34.801825,94,0.04015378,瑞达路冬青街南口2
113.6379751,34.70019106,94,0.04015378,南三环大学路1
113.1977482,34.85593403,93,0.039726613,汜水西关新s314交叉东派出所西
113.4852252,34.81480159,93,0.039726613,白松路(枫香西街至绿梅街)南向北
113.4930362,34.7922234,93,0.039726613,化工路白松路东口机动车道
113.545648,34.82805,93,0.039726613,莲花街石楠路东口非机动车道
113.6143784,34.72393644,93,0.039726613,沁河路（工人路至文化宫路） 东向西
113.6149064,34.71319249,93,0.039726613,工人路(工人路与清江路交叉口北口)
113.6302734,34.76584918,93,0.039726613,瑞光路二环之路
113.6580447,34.80945026,93,0.039726613,博颂路（文化路至信息学院路）东向西
113.6690126,34.77054531,93,0.039726613,经六路（纬三路至纬五路）  南向北
113.6867742,34.7995234,93,0.039726613,经三路（鑫苑路至晨旭路）  北向南
113.75361,34.724358,93,0.039726613,经北一北六大街至七大街朝西卡口
113.561902,34.817595,92,0.039299445,瑞达路翠竹街南口2
113.6496178,34.70387433,92,0.039299445,端午路（行云路至大学路）  西向东
113.664648,34.700106,92,0.039299445,连云路南三环
113.623138,34.811638,91,0.038872277,丰乐路兴隆铺路西主道
113.623138,34.811638,91,0.038872277,丰乐路兴隆铺路西主道
113.6449397,34.70216578,91,0.038872277,沅江路（大学路至行云路）  西向东
113.727718,34.723973,91,0.038872277,朝凤路西经北二至航海路朝北卡口
113.5619,34.805494,90,0.038445109,瑞达路玉兰街南口机动车道
113.6219629,34.74389557,90,0.038445109,嵩山路伊河路卡口1
113.6388863,34.69828122,90,0.038445109,郑平路（南三环至贺江路）  北向南
112.7444725,34.4324719,89,0.038017941,颖阳南山
113.5045456,34.83359282,89,0.038017941,红松路（莲花街至青杨街）南向北
113.5287918,34.7036303,89,0.038017941,光明路东方路西(西向东)
113.5979766,34.72385684,89,0.038017941,沁河路（秦岭路至航淮二街）西向东
113.562475,34.812338,88,0.037590773,瑞达路国槐街北口2
113.6251235,34.8274337,88,0.037590773,金杯路（银河路至三全路）北向南
113.6282884,34.80184746,88,0.037590773,宋寨南街（南阳路至丰乐路）   西向东
113.6447642,34.69710558,88,0.037590773,郑平路（南三环至贺江路）  南向北
113.6639009,34.8055271,88,0.037590773,渠西路（东风路至徐寨路）  北向南
113.6667572,34.77017525,88,0.037590773,纬三路（经七路至经六路）  东向西
113.4607285,34.8851944,87,0.037163605,s314郑云高速下站口
113.5372809,34.9101504,87,0.037163605,西山路（江山路至付古线）西向东
113.6991125,34.87908505,87,0.037163605,京水东路（北四环至老大河路）北向南
113.3491723,34.82505664,86,0.036736437,荥密路金寨东
113.3491723,34.8250566,86,0.036736437,荥密路金寨东
113.600715,34.802908,86,0.036736437,电厂路希望路北口非机动车道
113.6254722,34.80961928,86,0.036736437,博颂路（丰乐路至丰华路）  西向东
113.6403465,34.6850123,86,0.036736437,荆湖路大学路东(东向西)
113.6442501,34.84317467,86,0.036736437,龙门路（丰庆路至文化路）东向西
113.6871028,34.83174766,86,0.036736437,光明路（天地人和大道至中州大道）西向东
113.7153581,34.75432952,86,0.036736437,商城东路3号院（建业路至英协路）  东向西
113.715799,34.75514959,86,0.036736437,建业路（商城东路至福元路）  南向北
114.0167852,34.7123484,86,0.036736437,东风路卡口
113.0230501,34.4431254,85,0.03630927,南环嵩阳路北_路东
113.5281153,34.8825211,85,0.03630927,古须路大河路北向南
113.5281153,34.88252113,85,0.03630927,古须路（大河路至民心路）北向南
113.5771027,34.73740816,85,0.03630927,陇海路（富民路至西三环）    西向东
113.5787363,34.7414401,85,0.03630927,西三环颍河西路南向北
113.6218661,34.70664442,85,0.03630927,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,85,0.03630927,南阳路弘润路北主道
113.624532,34.80444,85,0.03630927,南阳路弘润路北主道
113.633325,34.76755,85,0.03630927,二环之路铁路桥下卡口1
113.7980751,34.80651431,85,0.03630927,4G姚夏路（文苑北路至龙子湖北路）北向南
113.2680592,34.90353686,84,0.035882102,王村高速下站口北
113.6636906,34.69761664,84,0.035882102,贺江路（连云路至连云西路）  东向西
113.75664,34.730385,84,0.035882102,经北四路北十八街路口朝东卡口
113.6615615,34.8753052,83,0.035454934,金桥路香山路东向西
113.6649347,34.861392,83,0.035454934,银通路英才街北向南
113.66494,34.8717948,83,0.035454934,迎宾路银通路南向北
113.7890489,34.7022347,83,0.035454934,十五大街南三环北向南
113.562057,34.801846,82,0.035027766,瑞达路冬青街南口
113.80594,34.49823054,82,0.035027766,新港八路
113.4891207,34.88345767,81,0.034600598,S314小李庄卡口
113.5196356,34.8219066,81,0.034600598,金菊街须水河东路（东向西）
113.5196356,34.8219066,81,0.034600598,金菊街（须水河东路至西四环）东向西
113.5392744,34.7003059,81,0.034600598,公安东路南四环西(西向东)
113.571123,34.888448,81,0.034600598,丰业街（绿源路至绿环路）北向南
113.6071951,34.72391702,81,0.034600598,沁河路（桐柏路至航淮二街） 东向西
113.6270565,34.81028514,81,0.034600598,丰华街（兴隆铺路至博颂路）  北向南
113.737794,34.734238,81,0.034600598,经北六南二大街机场高速朝西卡口
113.561917,34.815086,80,0.03417343,瑞达路枫杨街南口
113.568918,34.791832,80,0.03417343,瑞达路渠瑞路东口
113.6614282,34.8723411,80,0.03417343,香山路迎宾路南向北
113.7032131,34.71697037,80,0.03417343,果园路（港湾路至中州大道）  西向东
113.525703,34.8624503,79,0.033746262,古须路师桐路南向北
113.5257031,34.86245032,79,0.033746262,古须路（老大河路至北四环）南向北
113.554722,34.81853,79,0.033746262,翠竹街银屏路北口
113.6239062,34.7074507,79,0.033746262,丹青路嵩山路东(东向西)
113.6239062,34.70745075,79,0.033746262,丹青路（嵩山路至兴华街）  东向西
113.6426543,34.7458447,79,0.033746262,康复中街康复后街
113.6529261,34.69075698,79,0.033746262,南屏路（京广路至开发路）  东向西
113.6951895,34.79250027,79,0.033746262,东明路（东风路至明鸿路）  南向北
113.786108,34.708764,79,0.033746262,经南六路南十三至十五大街朝西卡口
113.5106716,34.8329022,78,0.033319094,红松路（莲花街至青杨街）北向南
113.527601,34.7311322,78,0.033319094,西四环陇海路南向北
113.593614,34.742361,78,0.033319094,华山路（伊河路至颍河西路）  北向南
113.6251235,34.8274337,78,0.033319094,金杯路银河路北向南
113.6251235,34.8274337,78,0.033319094,金杯路（银河路至三全路）北向南
113.6464967,34.70437378,78,0.033319094,南湾路（端午路至郑航街）  南向北
113.3354258,34.94718771,77,0.032891927,浮桥黄河派出所门前
113.600948,34.7298599,77,0.032891927,淮河路伏牛路南向北
113.6221918,34.7321166,77,0.032891927,嵩山路汝河路南(北向南)
113.6221919,34.73211668,77,0.032891927,嵩山路（汝河路至淮河路）  北向南
113.6452888,34.74764278,77,0.032891927,中原路（大学路至康复中街）  东向西
