longitude,latitude,count,weight,location
113.5075656,34.83299466,303,0.069575201,莲花街（红楠路至红松路）东向西
113.508578,34.83134335,303,0.069575201,莲花街（红楠路至红松路）西向东
113.60072,34.80294,303,0.069575201,电厂路希望路北口机动车道
113.65116,34.721438,303,0.069575201,京广路航海路
113.65116,34.721438,303,0.069575201,京广路航海路
113.6592398,34.71202337,303,0.069575201,碧云路（长江路至华中路）  南向北
113.637915,34.700452,302,0.06934558,南三环大学路西北角
113.6558598,34.8285594,302,0.06934558,渠东路三全路南向北
113.664927,34.721373,302,0.06934558,连云路航海路卡口1
113.626576,34.6874367,301,0.069115959,杏贾路嵩山路西(西向东)
113.7155758,34.68675118,301,0.069115959,文兴路（鼎尚街至鼎瑞街）  北向南
113.715799,34.75514959,301,0.069115959,建业路（商城东路至福元路）  南向北
113.561963,34.811686,300,0.068886338,瑞达路国槐街南口
113.6253619,34.6872372,300,0.068886338,杏贾路嵩山路东(东向西)
113.639171,34.868256,300,0.068886338,开元路文化路东主道
113.6697561,34.86784001,300,0.068886338,开元路（花园路至银通路）西向东
113.6149374,34.7130717,299,0.068656716,工人路清江路南向北
113.621951,34.743692,299,0.068656716,嵩山路伊河路
113.621951,34.743692,299,0.068656716,嵩山路伊河路
113.6378667,34.74857871,299,0.068656716,大学路中原路卡口6
113.523563,34.831157,298,0.068427095,西四环堂门路西口朝西
113.5613209,34.88966419,298,0.068427095,绿源路（江山路至丰业街）西向东
113.6581572,34.82495603,298,0.068427095,宏明路（渠东路至香山路）西向东
113.664758,34.86204,298,0.068427095,英才街银通路北主道
113.692195,34.819188,298,0.068427095,21世纪社区东出口
113.5260161,34.7484212,297,0.068197474,中原路西四环南向北
113.664648,34.700106,297,0.068197474,连云路南三环
113.6829309,34.80601252,297,0.068197474,金明路（广电南路至晨旭路）  北向南
113.836445,34.699701,297,0.068197474,南三环南22至25大街朝西卡口
113.5245762,34.7097966,296,0.067967853,东方路同兴街北(北向南)
113.606806,34.757017,296,0.067967853,建设路（伏牛路至桐柏路）  南西向东
113.6581731,34.8249148,296,0.067967853,宏明路渠东路东向西
113.6581731,34.82491482,296,0.067967853,宏明路渠东路东向西
113.555293,34.80873,295,0.067738232,银屏路科学大道东口机动车道2
113.5937769,34.75298944,295,0.067738232,华山路（华山路公交站至岗坡路）  南向北
113.7125117,34.6904014,295,0.067738232,鼎尚路文兴路西向东
113.9228773,34.7251174,295,0.067738232,商都大道文通路
113.6818381,34.79522215,294,0.067508611,政七街（东风路至农科路）  北向南
113.6941637,34.7522016,294,0.067508611,东明路商城路（南向北）
113.6941637,34.7522016,294,0.067508611,东明路商城路（北向南）
113.6941638,34.75220167,294,0.067508611,东明路（商城东路至城北路）  南向北
113.6941638,34.75220167,294,0.067508611,东明路（城北路至商城东路）  北向南
113.700456,34.738617,294,0.067508611,货站街（未来路至陇海路）   西向东
113.5297748,34.7042573,293,0.06727899,东方路光明路北(南向北)
113.5624221,34.80893624,293,0.06727899,科学大道瑞达路西口
113.5624221,34.8089362,293,0.06727899,科学大道瑞达路西口
113.5937954,34.74899086,293,0.06727899,华山路（中原路至华山路公交站）   南向北
113.614855,34.72207742,293,0.06727899,工人路（航海路至沁河路） 南向北
113.6184595,34.6839343,293,0.06727899,杏贾路嵩山路西(东向西)
113.6189607,34.7590138,293,0.06727899,棉纺路百花路(东向西)
113.6189607,34.7590138,293,0.06727899,棉纺路百花路（西向东）
113.6189607,34.75901382,293,0.06727899,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,293,0.06727899,棉纺路（百花路至工人路）  东向西
113.671423,34.868361,293,0.06727899,开元路花园路北主道
113.5246984,34.8287039,292,0.067049369,莲花街西四环（西向东）
113.5246985,34.828704,292,0.067049369,莲花街（西四环至须水河东路）西向东
113.5357,34.806379,292,0.067049369,长椿路玉兰街东口
113.6425407,34.69842851,292,0.067049369,行云路（南三环至贺江路）  北向南
113.6627189,34.81186947,292,0.067049369,渠东路（北三环至水科路）南向北
113.664805,34.860783,292,0.067049369,英才街银通路南主道
113.6878029,34.70036011,292,0.067049369,南三环（郑新路至紫辰路）西向东
113.7268228,34.6909637,292,0.067049369,鼎瑞街（文德路至郑尉路）  西向东
113.249981,34.778528,291,0.066819747,竹川铁路桥
113.249981,34.778528,291,0.066819747,竹川铁路桥
113.6854608,34.79332718,291,0.066819747,农科路（经三路至政七街）  东向西
113.5106716,34.8329022,290,0.066590126,红松路（莲花街至青杨街）北向南
113.5624436,34.80912957,290,0.066590126,科学大道瑞达路北口2
113.5973638,34.72187649,290,0.066590126,航海路(航海路与秦岭路交叉口西口)
113.6198164,34.80983558,290,0.066590126,兴隆铺路（南阳路至粮仓路）  西向东
113.6205928,34.71074503,290,0.066590126,长江路(长江路与郑密路交叉口西口)
113.6350506,34.72435061,289,0.066360505,人和路（政通路至航海路）  北向南
113.6854924,34.7808596,289,0.066360505,红专路（经三路至政七街）  东向西
113.55546,34.808803,288,0.066130884,银屏路科学大道东口机动车道
113.6926546,34.8022387,288,0.066130884,晨旭路福彩路东向西
113.5197093,34.7145442,286,0.065671642,工业路明辉路东(西向东)
113.6251235,34.8274337,286,0.065671642,金杯路（银河路至三全路）北向南
113.650362,34.70864947,286,0.065671642,行云路（长江路至郑航街）  南向北
113.664651,34.7111475,286,0.065671642,连云路长江路北向南
113.6009635,34.74080634,285,0.065442021,伏牛路（颖河路至陇海路）  北向南
113.6867855,34.80924017,285,0.065442021,经三路（北三环至广电南路）  北向南
113.806045,34.721825,285,0.065442021,四港联动西航海路航海东路朝北
113.5959393,34.7219607,284,0.0652124,航海路西三环(西向东)
113.5959394,34.72196073,284,0.0652124,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,284,0.0652124,航海路西三环（东向西）
113.5959394,34.72196073,284,0.0652124,航海路（秦岭路至西三环）东向西
113.614856,34.710797,284,0.0652124,长江路工人路
113.6354302,34.6850838,284,0.0652124,荆湖路大学路西(东向西)
113.6592401,34.71649009,284,0.0652124,碧云路（华中路至长江路）  北向南
113.720764,34.763658,284,0.0652124,中州大道金水路交叉口北500米北向南
113.720764,34.763658,284,0.0652124,中州大道金水路交叉口北500米北向南
113.5625,34.798306,283,0.064982778,瑞达路合欢街转盘南口
113.635025,34.737664,283,0.064982778,陇海路勤劳街
113.6998888,34.7104432,283,0.064982778,紫东路果树研究所东向西
113.638757,34.71529276,282,0.064753157,汉江路（人和路至淮南街）  西向东
113.6580635,34.80947098,282,0.064753157,博颂路（信息学院路至文化路）西向东
113.554352,34.809294,280,0.064293915,银屏路科学大道西口机动车道2
113.60094,34.74292974,280,0.064293915,伏牛路（颖河路至伊河路）  南向北
113.6943235,34.79191889,280,0.064293915,东明路（林科路至明鸿路）  北向南
113.523545,34.802684,279,0.064064294,西四环冬青街西口朝东
113.5718354,34.83055744,279,0.064064294,月季街（银杏路至郁香路）西向东
113.619822,34.824147,279,0.064064294,长兴路宏达路南主道
113.6251235,34.8274337,279,0.064064294,金杯路（银河路至三全路）北向南
113.6745435,34.7273004,278,0.063834673,金城街（新郑路至陇海南里）   东向西
113.562402,34.803237,277,0.063605052,瑞达路冬青街北口2
113.7190457,34.74334072,277,0.063605052,青年路（中州大道至建业路）   东向西
113.737373,34.721798,277,0.063605052,二大街西航海路至经南三路朝北卡口
113.7686888,34.4091304,277,0.063605052,解放路学院路
113.6818381,34.79522215,276,0.063375431,政七街（东风路至农科路）  南向北
113.524569,34.785241,275,0.063145809,西四环化工路建设西路北向南
113.524569,34.785241,275,0.063145809,西四环化工路建设西路北向南
113.6327344,34.71137618,275,0.063145809,兴华街（长江路至汉江路）  南向北
113.6500925,34.7033717,275,0.063145809,端午路（京广路至南溪路）  东向西
113.7025737,34.7105358,275,0.063145809,中州大道紫东路南向北
113.805918,34.700043,275,0.063145809,四港联动西南三环以南朝北卡口
113.511089,34.809922,274,0.062916188,科学大道须水河东路北口
113.5252238,34.84946262,274,0.062916188,北四环（西四环至长椿路）西向东
113.6613355,34.7654072,274,0.062916188,金水路文化路东向西
113.6149064,34.71319249,273,0.062686567,工人路(工人路与清江路交叉口北口)
113.6947979,34.7100814,273,0.062686567,紫东路七里香堤东向西
113.560046,34.657317,272,0.062456946,郑密路樱桃路
113.562427,34.799518,272,0.062456946,瑞达路合欢街转盘北口
113.6031848,34.85522002,272,0.062456946,四季同达（江山路至天河路）西向东
113.631822,34.812726,272,0.062456946,北三环索凌路交叉口东口
113.6815983,34.7906178,272,0.062456946,政七街（林科路至农业路）  北向南
113.4156625,34.79445721,271,0.062227325,汜水上街交界五里堡
113.614162,34.78318187,271,0.062227325,五龙口南路（桐柏路至冉屯东路）  东向西
113.3797581,34.77094968,270,0.061997704,万山路飞龙家具门口
113.523286,34.841755,270,0.061997704,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,270,0.061997704,古须路与北四环交叉口向南130米南向北
113.5644459,34.82366591,270,0.061997704,银杏路（莲花街至金梭路）南向北
113.672469,34.706303,270,0.061997704,电动车出口
113.511518,34.808605,269,0.061768083,科学大道须水河东路东口机动车道2
113.6148675,34.7411622,269,0.061768083,颖河路工人路南向北
113.7198803,34.75844579,269,0.061768083,福元路（建业路至中州大道）  西向东
113.6054,34.75295,268,0.061538462,北出口东
113.6269238,34.71227906,268,0.061538462,兴华街（长江路至汉江路）  北向南
113.530943,34.785585,267,0.06130884,化工路腊梅路西口机动车道
113.5457,34.828045,267,0.06130884,莲花街石楠路东口机动车道
113.6184607,34.75616977,267,0.06130884,建设路百花路口东路北
113.6184607,34.7561697,267,0.06130884,建设路百花路口东路北
113.620675,34.809909,267,0.06130884,南阳路兴隆铺路南主道
113.620675,34.809909,267,0.06130884,南阳路兴隆铺路南主道
113.6221001,34.74384192,267,0.06130884,嵩山路伊河路卡口
113.6756615,34.77285872,267,0.06130884,纬五路（花园路至经五路）  东向西
113.694274,34.73980727,266,0.061079219,东明路（货站街至陇海路）  南向北
113.27803,34.80717,265,0.060849598,许昌路洛宁路
113.5357725,34.8143883,265,0.060849598,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,265,0.060849598,郑航街大学路西(西向东)
113.6426908,34.70612845,265,0.060849598,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,265,0.060849598,东明路（顺河路至金水路）  南向北
113.6941413,34.74469048,264,0.060619977,东明路（凤凰路至郑汴路）  南向北
113.614855,34.72207742,263,0.060390356,工人路（沁河路至航海路）   北向南
113.6756897,34.77291073,263,0.060390356,纬五路（花园路至经五路）西向东
113.6880364,34.806503,262,0.060160735,广电南路（经三路至福彩路）   东向西
113.7890489,34.7022347,262,0.060160735,十五大街南三环北向南
113.6149337,34.71511931,261,0.059931114,工人路（汉江路至清江路）  北向南
113.653466,34.80130742,261,0.059931114,信息学院路（文劳路至东风路）  北向南
113.7003258,34.72736046,261,0.059931114,未来路（德风街至映月路）  北向南
113.6637121,34.76837112,260,0.059701493,经八路（纬三路至纬一路）北向南
113.712647,34.7430601,260,0.059701493,青年路（青年路与商贸路交叉口西口）
113.5837874,34.7297243,259,0.059471871,西三环淮河西路南向北
113.6880364,34.806503,259,0.059471871,广电南路（经三路至福彩路）  西向东
113.6186266,34.7560511,258,0.05924225,建设路百花路南向北
113.653289,34.80187496,258,0.05924225,信息学院路（东风路至文劳路）  南向北
113.6978112,34.77395018,257,0.059012629,姚寨路（纬五路至黄河路）  南向北
113.551854,34.827956,256,0.058783008,莲花街雪松路东口机动车道
113.6078635,34.7108207,256,0.058783008,长江路桐柏路东向西
113.614855,34.72207742,256,0.058783008,工人路（航海路至沁河路） 南向北
113.630512,34.7109682,256,0.058783008,长江路淮南街1东向西
113.8062846,34.7000238,256,0.058783008,四港联动大道南三环北向南
113.5093054,34.81580373,255,0.058553387,须水河东路（枫香街至金菊街）北向南
113.6718223,34.77577991,255,0.058553387,经五路(黄河路至纬五路）  北向南
113.4987671,34.7302089,254,0.058323766,陇海路新田大道东向西
113.5151227,34.81564193,254,0.058323766,须水河东路（枫香街至金菊街）南向北
113.5454652,34.78916432,254,0.058323766,药厂街（碧桃路至云杉路）西向东
113.6192362,34.75886062,254,0.058323766,棉纺路（棉纺路与百花路交叉口西口）
113.6471946,34.7061197,254,0.058323766,郑航街南湾路东(西向东)
113.6471947,34.70611978,254,0.058323766,郑航街（南湾路至行云路）  西向东
113.7161436,34.69201896,254,0.058323766,鼎尚街（文治路至文兴路）  东向西
113.549074,34.809065,253,0.058094145,科学大道雪松路西口机动车道2
113.5275664,34.7305206,252,0.057864524,西四环陇海路北300米路西
113.549973,34.809744,252,0.057864524,科学大道雪松路北口
113.6614103,34.8677147,252,0.057864524,开元路香山路西向东
113.6581731,34.82491482,251,0.057634902,宏明路渠东路东向西
113.6388863,34.69828122,250,0.057405281,郑平路（南三环至贺江路）  北向南
113.522971,34.80871796,249,0.05717566,科学大道西四环南口2
113.642084,34.649722,249,0.05717566,紫玉路全新路卡口
113.554237,34.809294,248,0.056946039,银屏路科学大道西口机动车道
113.6576619,34.7397646,248,0.056946039,解放路陇海路西100米小卡口
113.6600274,34.78082005,248,0.056946039,红专路（黄河南街至文化路）  西向东
113.6607922,34.78401897,248,0.056946039,文化路（红专路至丰产路）  南向北
113.626892,34.729973,247,0.056716418,兴华街淮河路卡口
113.6207439,34.716287,246,0.056486797,汉江路郑密路东向西
113.6869511,34.83176201,246,0.056486797,光明路（中州大道至天地人和大道）东向西
113.6977388,34.77325138,246,0.056486797,姚寨路（纬五路至黄河路）  北向南
113.287,34.8281,244,0.056027555,安阳路洛宁路
113.562109,34.801825,244,0.056027555,瑞达路冬青街南口2
113.600275,34.658017,244,0.056027555,金源东路太子庙路
113.6009712,34.74576652,244,0.056027555,伏牛路（伊河路至洛河路）  南向北
113.619757,34.80986656,244,0.056027555,兴隆铺路（粮仓路至南阳路）  东向西
113.6825077,34.7136595,244,0.056027555,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,244,0.056027555,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,244,0.056027555,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,244,0.056027555,紫辰路（新郑路至城东南路）  北向南
113.523535,34.701762,243,0.055797933,康佳路光明路南(北向南)
113.5302785,34.7079963,243,0.055797933,东方路同兴街北(南向北)
113.6666639,34.8751245,243,0.055797933,金桥路（花园路至银通路）西向东
113.5937769,34.75298944,242,0.055568312,华山路（岗坡路至华山路公交站） 北向南
113.621961,34.70593,242,0.055568312,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,242,0.055568312,南三环嵩山路交叉口北100米北向南
113.6466089,34.80190104,242,0.055568312,园田路（东风路至文劳路）  南向北
113.535642,34.817498,241,0.055338691,长椿路翠竹街南口机动车道
113.558753,34.809535,241,0.055338691,科学大道金梭路北口
113.5764567,34.686684,241,0.055338691,凤鸣南路凤鸣路南(北向南)
113.633078,34.797885,241,0.055338691,丰乐路东风路南主道
113.7125117,34.6904014,241,0.055338691,鼎尚路文兴路西向东
113.7890379,34.7156853,241,0.055338691,经南三路十五大街西向东
113.6559357,34.82856255,240,0.05510907,渠东路（三全路至宏明路）北向南
113.5937813,34.75773963,238,0.054649828,华山路（建设路至岗坡路）  北向南
113.6347223,34.79548691,238,0.054649828,丰乐路（东风路至群办路）  南向北
113.6380609,34.74831738,237,0.054420207,中原路大学路1
114.0022868,34.7232376,237,0.054420207,官渡大街西环
113.530819,34.786169,235,0.053960964,化工路腊梅路东口机动车道
113.550228,34.818593,235,0.053960964,翠竹街雪松路北口
113.6009065,34.73307395,235,0.053960964,伏牛路（汝河路至淮河路）  北向南
113.701089,34.750474,235,0.053960964,长城康桥花园南门入口
113.6031848,34.85522002,234,0.053731343,四季同达（江山路至天河路）西向东
113.6248566,34.80954,234,0.053731343,博颂路丰乐路东向西
113.638326,34.649368,234,0.053731343,大学路紫玉路
112.7444725,34.4324719,233,0.053501722,颖阳南山
113.5045456,34.83359282,233,0.053501722,红松路（莲花街至青杨街）南向北
113.6258896,34.72579353,233,0.053501722,政通路（兴华街至嵩山路）  东向西
113.6304121,34.71073982,233,0.053501722,淮南街(淮南街与长江路交叉口南口)
113.66525,34.721394,233,0.053501722,连云路航海路卡口2
113.6909924,34.7097212,233,0.053501722,紫东路正商华钻门口东向西
113.853358,34.581817,233,0.053501722,郑港二街郑港四路西向东
113.5239727,34.70560773,232,0.053272101,东方路（光明路至同兴街）  北向南
113.624704,34.794739,232,0.053272101,东风路铁路涵洞
113.624704,34.794739,232,0.053272101,东风路铁路涵洞
113.6471947,34.70611978,232,0.053272101,郑航街（南湾路至行云路）  西向东
113.7078906,34.68845735,232,0.053272101,鼎尚街（文兴路至万里大道）东向西
113.3827163,34.70462464,230,0.052812859,荥丁路丁店水库卡口
113.6227649,34.81120939,230,0.052812859,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,230,0.052812859,南阳路弘润路南主道
113.625054,34.803715,230,0.052812859,南阳路弘润路南主道
113.6303848,34.6907897,230,0.052812859,杏贾路嵩山路东(西向东)
113.6445836,34.70975555,230,0.052812859,行云路（长江路至郑航街）  北向南
113.6855144,34.73405095,230,0.052812859,石化路（中州大道至城东南路）  东向西
113.748107,34.721908,230,0.052812859,五大街路西航海路经南三朝北卡口
113.748107,34.721908,230,0.052812859,五大街路西航海路经南三朝北卡口
113.5176306,34.7024178,229,0.052583238,康佳路光明路南(南向北)
113.6828158,34.80614134,229,0.052583238,金明路（广电南路至晨旭路）  南向北
113.6148911,34.7120186,228,0.052353617,工人路（长江路至汉江路）  北向南
113.6815983,34.7906178,228,0.052353617,政七街（农业路至林科路）  南向北
113.533292,34.7010697,227,0.052123995,公安东路南四环西(东向西)
113.748042,34.727961,227,0.052123995,五大街路东经北二经北一朝南卡口
113.4841827,34.76482153,226,0.051894374,G310庙王路卡口
113.8302633,34.5953168,226,0.051894374,四港联动大道郑港一路南向北
113.3354258,34.94718771,225,0.051664753,浮桥黄河派出所门前
113.6009065,34.73307395,225,0.051664753,伏牛路（淮河路至汝河路）  南向北
113.6009712,34.74576652,225,0.051664753,伏牛路（洛河路至伊河路） 北向南
113.6221918,34.7321166,225,0.051664753,嵩山路汝河路南(北向南)
113.6221919,34.73211668,225,0.051664753,嵩山路（汝河路至淮河路）  北向南
113.6359889,34.70691726,225,0.051664753,郑航街（大学路至人和路）  东向西
113.8221556,34.53921918,225,0.051664753,四港联动大道云港路
113.3491723,34.82505664,224,0.051435132,荥密路金寨东
113.3491723,34.8250566,224,0.051435132,荥密路金寨东
113.6254722,34.80961928,224,0.051435132,博颂路（丰乐路至丰华路）  西向东
113.6523791,34.77480507,224,0.051435132,东三街（同乐路至东三街）  南向北
113.6592907,34.69880842,224,0.051435132,碧云路（南三环至贺江路）  北向南
113.5392744,34.7003059,223,0.051205511,公安东路南四环西(西向东)
113.5771027,34.73740816,223,0.051205511,陇海路（西三环至富民路）  东向西
113.6245598,34.7692813,223,0.051205511,嵩山路黄河路南向北
113.6245598,34.7692813,223,0.051205511,嵩山路黄河路北向南
113.6245598,34.7692813,223,0.051205511,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,223,0.051205511,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,223,0.051205511,人和路（汉江路至航海路）  南向北
113.6585365,34.69531023,223,0.051205511,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,223,0.051205511,南关街陇海路南向北
113.6854608,34.79332718,223,0.051205511,农科路（政七街至经三路）  西向东
113.565818,34.652561,222,0.05097589,瑞龙路樱桃路
113.633325,34.76755,222,0.05097589,二环之路铁路桥下卡口1
113.5628088,34.80889328,221,0.050746269,科学大道瑞达路东口2
113.5994551,34.79687412,221,0.050746269,电厂路（曙光路至北三环）    南向北
113.623138,34.811638,221,0.050746269,丰乐路兴隆铺路西主道
113.623138,34.811638,221,0.050746269,丰乐路兴隆铺路西主道
113.6351829,34.71719745,221,0.050746269,人和路（汉江路至航海路）  北向南
113.6411402,34.7258315,221,0.050746269,政通路交通路西向东
113.5509202,34.79506105,220,0.050516648,梧桐街（丁香里至雪松路）西向东
113.6321389,34.73359117,220,0.050516648,汝河路（淮北街至勤劳路）  东向西
113.6484042,34.87151583,220,0.050516648,桂圆北街（迎宾路至开元路）南向北
113.5287918,34.7036303,219,0.050287026,光明路东方路西(西向东)
113.6009103,34.75164882,219,0.050287026,伏牛路（协作路至洛河路）  北向南
113.6239062,34.7074507,219,0.050287026,丹青路嵩山路东(东向西)
113.6239062,34.70745075,219,0.050287026,丹青路（嵩山路至兴华街）  东向西
113.6634639,34.79116219,219,0.050287026,俭学街（文博西路至文化路）  东向西
113.6639009,34.8055271,219,0.050287026,渠西路（东风路至徐寨路）  北向南
113.523089,34.809334,218,0.050057405,科学大道西四环北口2
113.6425833,34.70258427,218,0.050057405,端午路（行云路至大学路）  东向西
113.4710898,34.9167504,217,0.049827784,桃贾路樊河十字口北
113.6320531,34.72482473,217,0.049827784,政通路（兴华街至嵩山路）  西向东
113.7161436,34.6920189,217,0.049827784,鼎尚街文治路（西向东）
113.3068,34.77661,216,0.049598163,金华路310国道
113.6008835,34.75656008,216,0.049598163,伏牛路（建设路至岗坡路）  北向南
113.6432164,34.6832506,216,0.049598163,荆湖路大学路西(西向东)
113.6855144,34.73405095,216,0.049598163,石化路（城东南路至中州大道）  西向东
113.1567233,34.4871346,215,0.049368542,永泰桥
113.536136,34.818154,215,0.049368542,长椿路翠竹街北口机动车道
113.600909,34.75312671,215,0.049368542,伏牛路（协作路至岗坡路）  南向北
113.5250007,34.85901978,214,0.049138921,新314浮桥北
113.6268093,34.72150204,214,0.049138921,航海路兴华街卡口
113.6012852,34.763146,213,0.0489093,棉纺路伏牛路东向西
113.6551471,34.7015922,213,0.0489093,沅江路京广路西(西向东)
113.6551472,34.70159223,213,0.0489093,沅江路（京广路至南溪路）  西向东
113.6408499,34.73761723,212,0.048679679,陇海路交通路卡口照南
113.6651478,34.69727636,212,0.048679679,碧云路（南三环至贺江路）  南向北
113.332271,34.72632043,211,0.048450057,陇海路荥密路交叉口东
113.5281153,34.8825211,211,0.048450057,古须路大河路北向南
113.5281153,34.88252113,211,0.048450057,古须路（大河路至民心路）北向南
113.5771027,34.73740816,211,0.048450057,陇海路（富民路至西三环）    西向东
113.562475,34.812338,210,0.048220436,瑞达路国槐街北口2
113.6282884,34.80184746,210,0.048220436,宋寨南街（南阳路至丰乐路）   西向东
113.7078905,34.6884573,210,0.048220436,鼎尚街万里大道（西向东）
113.561943,34.815018,209,0.047990815,瑞达路枫杨街南口2
113.6322887,34.7991459,209,0.047990815,丰乐路（东风路至宋寨南街）  南向北
113.613422,34.695181,208,0.047761194,郑密路锦绣山河卡口
113.6599023,34.7808057,208,0.047761194,红专路（文化路至黄河南街）  东向西
113.6187998,34.82695404,207,0.047531573,银河路（常青路至长兴路）西向东
113.624853,34.82691,207,0.047531573,金杯路银河路南主道
113.6974193,34.77786213,207,0.047531573,红旗路（东明路至姚寨路）  东向西
113.7155758,34.68675118,207,0.047531573,文兴路（鼎瑞街至鼎尚街）  南向北
113.720554,34.733737,207,0.047531573,经北六北二大街机场高速朝东
113.75664,34.730385,207,0.047531573,经北四路北十八街路口朝东卡口
113.600909,34.75312671,206,0.047301952,伏牛路（岗坡路至协作路）  北向南
113.6009103,34.75164882,206,0.047301952,伏牛路（洛河路至协作路）  南向北
113.4930362,34.7922234,205,0.047072331,化工路白松路东口机动车道
113.545648,34.82805,205,0.047072331,莲花街石楠路东口非机动车道
113.561902,34.817595,205,0.047072331,瑞达路翠竹街南口2
113.80594,34.49823054,205,0.047072331,新港八路
113.630258,34.737063,204,0.04684271,陇海路淮南街卡口
113.53458,34.789608,203,0.046613088,长椿路药厂街南口机动车道
113.561886,34.81894,203,0.046613088,瑞达路翠竹街北口2
113.5938168,34.7334918,203,0.046613088,华山路汝河路南向北
113.654159,34.881022,203,0.046613088,大河路与月季街交叉口向南60米南向北
113.6635532,34.79114468,203,0.046613088,俭学街（文化路至文博西路）  西向东
114.0510612,34.6657658,203,0.046613088,春水西路春晖社区门口北卡口
113.559119,34.808678,202,0.046383467,科学大道金梭路西口机动车道
113.56481,34.795745,201,0.046153846,瑞达路梧桐街北口西杆非机动车道
113.5619,34.805494,200,0.045924225,瑞达路玉兰街南口机动车道
113.51042,34.809106,199,0.045694604,科学大道须水河东路西口机动车道
113.525065,34.674576,197,0.045235362,东方路水磨桥卡口
113.525065,34.674576,197,0.045235362,东方路水磨桥卡口
113.614919,34.72947746,197,0.045235362,工人路（淮河路至宏河路） 北向南
113.6391039,34.79065979,197,0.045235362,群英路（丰乐路至天明路）  西向东
113.661335,34.860416,197,0.045235362,金桥路香山路南主道
113.5234533,34.7044876,196,0.045005741,光明路东方路西(东向西)
113.5543004,34.81702042,196,0.045005741,翠竹街（雪松路至石楠路）东向西
113.624597,34.827114,196,0.045005741,金杯路银河路西主道
113.667212,34.711186,196,0.045005741,长江路峨眉路卡口
113.0230501,34.4431254,195,0.044776119,南环嵩阳路北_路东
113.56481,34.795745,195,0.044776119,瑞达路梧桐街北口西杆非机动车道
113.5787363,34.7414401,195,0.044776119,西三环颍河西路南向北
113.6483372,34.69723558,195,0.044776119,行云路（南三环至贺江路）  南向北
113.6008835,34.75656008,194,0.044546498,伏牛路（岗坡路至建设路）  南向北
113.6908175,34.68605288,194,0.044546498,中州大道（宇通路至南三环）  南向北
113.6977388,34.77325138,194,0.044546498,姚寨路（纬五路至黄河路）  北向南
113.830063,34.5769772,194,0.044546498,郑港四路四港联动大道东向西
113.549398,34.808322,193,0.044316877,科学大道雪松路南口
113.6031848,34.85522002,193,0.044316877,四季同达（江山路至天河路）西向东
113.827052,34.699699,193,0.044316877,二十二大街东南三环路口朝南卡口
113.440938,34.7878558,192,0.044087256,索河路桃贾路卡口
113.535134,34.803113,192,0.044087256,长椿路冬青街北口机动车道
113.6466943,34.8016672,192,0.044087256,园田路（文劳路至东风路）  北向南
113.6639859,34.80530451,192,0.044087256,渠西路（徐寨路至东风路）  南向北
113.7161436,34.69201896,192,0.044087256,鼎尚街（文治路至文兴路）  东向西
113.3955376,34.79788976,191,0.043857635,站南路京城路西南角
113.621978,34.737583,191,0.043857635,嵩山路陇海路
113.621978,34.737583,191,0.043857635,嵩山路陇海路
113.5763212,34.8640285,190,0.043628014,双桥铁路涵洞（西四环至江山路）西向东
113.624869,34.827296,190,0.043628014,金杯路银河路北主道
113.6095296,34.8984601,189,0.043398393,天河路（黄河大堤至绿城路）北向南
113.4852252,34.81480159,188,0.043168772,白松路(枫香西街至绿梅街)南向北
113.6403465,34.6850123,188,0.043168772,荆湖路大学路东(东向西)
113.6416555,34.78576766,188,0.043168772,丰乐路（生产路至农业路）北向南
113.777411,34.744196,188,0.043168772,107辅道与商都路西向东
114.0167852,34.7123484,188,0.043168772,东风路卡口
113.582048,34.68488118,187,0.04293915,凤鸣南路（凤鸣路至郑密路）  南向北
113.7981206,34.85750258,187,0.04293915,4G东四环（洪苑路至白杨线）北向南
113.6426908,34.70612845,186,0.042709529,郑航街（大学路至人和路）  西向东
113.6750803,34.73599108,186,0.042709529,陇海北一街（紫荆山路至新郑路）  东向西
113.554722,34.81853,185,0.042479908,翠竹街银屏路北口
113.621055,34.814607,185,0.042479908,长兴路北三环西主道
113.6268289,34.7436976,185,0.042479908,兴华街伊河路西向东
113.6379751,34.71121118,185,0.042479908,大学路长江中路卡口1
113.6927515,34.80221199,185,0.042479908,晨旭路（晨旭路与福彩路交叉口西口）
113.5622288,34.80807697,184,0.042250287,科学大道瑞达路南口2
113.611375,34.710719,184,0.042250287,长江路峨眉路
113.662025,34.881166,184,0.042250287,大河路与香山路交叉口向南70米南向北
113.7129619,34.6904622,184,0.042250287,鼎尚路文治路西向东
113.27942,34.810494,183,0.042020666,中心路洛宁路
