longitude,latitude,count,weight,location
113.619757,34.80986656,315,0.074380165,兴隆铺路（粮仓路至南阳路）  东向西
113.6354302,34.6850838,315,0.074380165,荆湖路大学路西(东向西)
113.6500925,34.7033717,315,0.074380165,端午路（京广路至南溪路）  东向西
113.6825077,34.7136595,315,0.074380165,紫辰路城东南路转盘（南向北)
113.6825077,34.7136595,315,0.074380165,紫辰路城东南路转盘(北向南）
113.6825077,34.71365959,315,0.074380165,紫辰路（城东南路至新郑路）   南向北
113.6825077,34.71365959,315,0.074380165,紫辰路（新郑路至城东南路）  北向南
113.6941413,34.74469048,315,0.074380165,东明路（郑汴路至凤凰路）  北向南
113.523089,34.809298,314,0.074144038,科学大道西四环北口
113.564977,34.795525,314,0.074144038,瑞达路梧桐街北口西杆机动车道
113.6388863,34.69828122,314,0.074144038,郑平路（南三环至贺江路）  北向南
113.6607692,34.75724198,314,0.074144038,二七广场太康路天桥下
113.5959393,34.7219607,313,0.07390791,航海路西三环(西向东)
113.5959394,34.72196073,313,0.07390791,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,313,0.07390791,航海路西三环（东向西）
113.5959394,34.72196073,313,0.07390791,航海路（秦岭路至西三环）东向西
113.6148911,34.7120186,313,0.07390791,工人路（长江路至汉江路）  北向南
113.6425407,34.69842851,313,0.07390791,行云路（南三环至贺江路）  北向南
113.7056555,34.71556666,313,0.07390791,七里河(中州大道至腾飞路）  西向东
113.5197093,34.7145442,312,0.073671783,工业路明辉路东(西向东)
113.555293,34.80873,312,0.073671783,银屏路科学大道东口机动车道2
113.6251235,34.8274337,312,0.073671783,金杯路（银河路至三全路）北向南
113.6581731,34.8249148,312,0.073671783,宏明路渠东路东向西
113.6581731,34.82491482,312,0.073671783,宏明路渠东路东向西
113.6008265,34.73675458,311,0.073435655,伏牛路（陇海路至汝河路）  北向南
113.559119,34.808678,309,0.0729634,科学大道金梭路西口机动车道
113.626576,34.6874367,309,0.0729634,杏贾路嵩山路西(西向东)
113.6635105,34.749646,309,0.0729634,南下街大同路西向东
113.6818381,34.79522215,309,0.0729634,政七街（东风路至农科路）  北向南
113.6998888,34.7104432,308,0.072727273,紫东路果树研究所东向西
113.524482,34.828154,307,0.072491145,莲花街西四环南口机动车道
113.6637121,34.76837112,307,0.072491145,经八路（纬三路至纬一路）北向南
113.6829309,34.80601252,307,0.072491145,金明路（广电南路至晨旭路）  北向南
113.6648477,34.8611328,305,0.07201889,英才街银通路东向西
113.5937954,34.74899086,303,0.071546635,华山路（中原路至华山路公交站）   南向北
113.6189607,34.7590138,303,0.071546635,棉纺路百花路(东向西)
113.6189607,34.7590138,303,0.071546635,棉纺路百花路（西向东）
113.6189607,34.75901382,303,0.071546635,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,303,0.071546635,棉纺路（百花路至工人路）  东向西
113.6442501,34.84317467,303,0.071546635,龙门路（丰庆路至文化路）东向西
113.671423,34.868361,303,0.071546635,开元路花园路北主道
113.6871028,34.83174766,303,0.071546635,光明路（天地人和大道至中州大道）西向东
113.6876447,34.79756971,303,0.071546635,鑫苑路（经三路至福彩路）  东向西
113.6269238,34.71227906,302,0.071310508,兴华街（长江路至汉江路）  北向南
113.650362,34.70864947,302,0.071310508,行云路（长江路至郑航街）  南向北
113.524569,34.785241,301,0.07107438,西四环化工路建设西路北向南
113.524569,34.785241,301,0.07107438,西四环化工路建设西路北向南
113.5246984,34.8287039,301,0.07107438,莲花街西四环（西向东）
113.5246985,34.828704,301,0.07107438,莲花街（西四环至须水河东路）西向东
113.5358902,34.81823902,301,0.07107438,长椿路（枫杨街至科学大道）南向北
113.6327344,34.71137618,301,0.07107438,兴华街（长江路至汉江路）  南向北
113.6878029,34.70036011,301,0.07107438,南三环（郑新路至紫辰路）西向东
113.508578,34.83134335,300,0.070838253,莲花街（红楠路至红松路）西向东
113.6207475,34.71451785,300,0.070838253,工人路（汉江路至清江路）  南向北
113.527601,34.7311322,299,0.070602125,西四环陇海路南向北
113.806045,34.721825,299,0.070602125,四港联动西航海路航海东路朝北
113.5075656,34.83299466,298,0.070365998,莲花街（红楠路至红松路）东向西
113.5624221,34.80893624,298,0.070365998,科学大道瑞达路西口
113.5624221,34.8089362,298,0.070365998,科学大道瑞达路西口
113.60094,34.74292974,298,0.070365998,伏牛路（颖河路至伊河路）  南向北
113.694274,34.73980727,298,0.070365998,东明路（货站街至陇海路）  南向北
113.523089,34.809298,297,0.07012987,科学大道西四环北口
113.6149374,34.7130717,297,0.07012987,工人路清江路南向北
113.6378667,34.74857871,297,0.07012987,大学路中原路卡口6
113.6138655,34.75616499,296,0.069893743,建设路（文化宫路至工人路）  西向东
113.614855,34.72207742,296,0.069893743,工人路（航海路至沁河路） 南向北
113.6198164,34.80983558,296,0.069893743,兴隆铺路（南阳路至粮仓路）  西向东
113.630512,34.7109682,296,0.069893743,长江路淮南街1东向西
113.5246843,34.82836236,295,0.069657615,莲花街西四环
113.5246843,34.8283623,295,0.069657615,莲花街西四环
113.551854,34.827956,295,0.069657615,莲花街雪松路东口机动车道
113.6009635,34.74080634,295,0.069657615,伏牛路（颖河路至陇海路）  北向南
113.642084,34.649722,295,0.069657615,紫玉路全新路卡口
113.6607718,34.75348226,295,0.069657615,二七广场西大街卡口
113.6724423,34.7370223,295,0.069657615,新郑路（陇海路至陇海北一街）  北向南
113.623075,34.758114,294,0.069421488,嵩山路棉纺路卡2
113.6815983,34.7906178,294,0.069421488,政七街（林科路至农业路）  北向南
113.6909924,34.7097212,294,0.069421488,紫东路正商华钻门口东向西
113.522971,34.80871796,292,0.068949233,科学大道西四环南口2
113.4841827,34.76482153,291,0.068713105,G310庙王路卡口
113.5937954,34.74899086,291,0.068713105,华山路（华山路公交站至中原路） 北向南
113.6304121,34.71073982,291,0.068713105,淮南街(淮南街与长江路交叉口南口)
113.6432164,34.6832506,291,0.068713105,荆湖路大学路西(西向东)
113.5093054,34.81580373,289,0.06824085,须水河东路（枫香街至金菊街）北向南
113.5973638,34.72187649,289,0.06824085,航海路(航海路与秦岭路交叉口西口)
113.653466,34.80130742,289,0.06824085,信息学院路（文劳路至东风路）  北向南
113.5106716,34.8329022,288,0.068004723,红松路（莲花街至青杨街）北向南
113.5151227,34.81564193,288,0.068004723,须水河东路（枫香街至金菊街）南向北
113.5619,34.805494,288,0.068004723,瑞达路玉兰街南口机动车道
113.449551,34.809347,287,0.067768595,科学大道绕城高速由西向东1
113.5457,34.828045,286,0.067532468,莲花街石楠路东口机动车道
113.6083033,34.75687596,286,0.067532468,建设路（文化宫路至桐柏路）  东向西
113.6184607,34.75616977,286,0.067532468,建设路百花路口东路北
113.6184607,34.7561697,286,0.067532468,建设路百花路口东路北
113.6581572,34.82495603,286,0.067532468,宏明路（渠东路至香山路）西向东
113.7890379,34.7156853,284,0.067060213,经南三路十五大街西向东
113.556646,34.826809,283,0.066824085,莲花街牡丹路东口机动车道
113.618459,34.755859,283,0.066824085,建设路百花路
113.6403465,34.6850123,282,0.066587957,荆湖路大学路东(东向西)
114.0167852,34.7123484,282,0.066587957,东风路卡口
113.6149337,34.71511931,281,0.06635183,工人路（汉江路至清江路）  北向南
113.6182403,34.74382365,281,0.06635183,伊河路嵩山饭店
113.6954304,34.7209973,281,0.06635183,银莺路航海路(南向北）
113.320848,34.62489567,280,0.066115702,王村金滩市场卡口
113.320848,34.6248956,280,0.066115702,王村金滩市场卡口
113.565904,34.83040885,280,0.066115702,月季街（银杏路至郁香路）东向西
113.6031848,34.85522002,280,0.066115702,四季同达（江山路至天河路）西向东
113.6268093,34.72150204,280,0.066115702,航海路兴华街卡口
113.6350506,34.72435061,280,0.066115702,人和路（政通路至航海路）  北向南
113.6943235,34.79191889,280,0.066115702,东明路（林科路至明鸿路）  北向南
113.562402,34.803237,279,0.065879575,瑞达路冬青街北口2
113.614919,34.72947746,279,0.065879575,工人路（淮河路至宏河路） 北向南
113.661335,34.860416,279,0.065879575,金桥路香山路南主道
113.7686888,34.4091304,279,0.065879575,解放路学院路
113.805918,34.700043,279,0.065879575,四港联动西南三环以南朝北卡口
113.614855,34.72207742,277,0.06540732,工人路（沁河路至航海路）   北向南
113.6718223,34.77577991,277,0.06540732,经五路(黄河路至纬五路）  北向南
114.0234566,34.75544366,277,0.06540732,s223省道三官庙桥北
113.55546,34.808803,276,0.065171192,银屏路科学大道东口机动车道
113.558551,34.82470164,276,0.065171192,银杏路（莲花街至金梭路）北向南
113.5625,34.798306,275,0.064935065,瑞达路合欢街转盘南口
113.614856,34.710797,275,0.064935065,长江路工人路
113.664927,34.721373,275,0.064935065,连云路航海路卡口1
113.720764,34.763658,275,0.064935065,中州大道金水路交叉口北500米北向南
113.720764,34.763658,275,0.064935065,中州大道金水路交叉口北500米北向南
113.560046,34.657317,274,0.064698937,郑密路樱桃路
113.5972271,34.67249586,274,0.064698937,工业路南四环卡口
113.5972271,34.6724958,274,0.064698937,工业路南四环卡口
113.6268093,34.72150204,274,0.064698937,航海路兴华街卡口
113.6942855,34.79203788,274,0.064698937,东明路（林科路至明鸿路）  南向北
113.7003258,34.72736046,274,0.064698937,未来路（德风街至映月路）  北向南
113.5628088,34.80889328,273,0.06446281,科学大道瑞达路东口2
113.638757,34.71529276,273,0.06446281,汉江路（人和路至淮南街）  西向东
113.249981,34.778528,272,0.064226682,竹川铁路桥
113.249981,34.778528,272,0.064226682,竹川铁路桥
113.620675,34.809909,272,0.064226682,南阳路兴隆铺路南主道
113.620675,34.809909,272,0.064226682,南阳路兴隆铺路南主道
113.6221001,34.74384192,272,0.064226682,嵩山路伊河路卡口
113.6854608,34.79332718,272,0.064226682,农科路（经三路至政七街）  东向西
113.27803,34.80717,271,0.063990555,许昌路洛宁路
113.5272596,34.7154887,271,0.063990555,贾峪警官马寨交界
113.554237,34.809294,271,0.063990555,银屏路科学大道西口机动车道
113.562229,34.816097,271,0.063990555,瑞达路枫杨街北口
113.6576619,34.7397646,271,0.063990555,解放路陇海路西100米小卡口
113.6347223,34.79548691,270,0.063754427,丰乐路（东风路至群办路）  南向北
113.715799,34.75514959,270,0.063754427,建业路（商城东路至福元路）  南向北
113.523535,34.701762,269,0.0635183,康佳路光明路南(北向南)
113.5302785,34.7079963,269,0.0635183,东方路同兴街北(南向北)
113.5644459,34.82366591,269,0.0635183,银杏路（莲花街至金梭路）南向北
113.593614,34.742361,268,0.063282172,华山路（伊河路至颍河西路）  北向南
113.6251235,34.8274337,268,0.063282172,金杯路银河路北向南
113.6251235,34.8274337,268,0.063282172,金杯路（银河路至三全路）北向南
113.657516,34.73978114,268,0.063282172,陇海路陇海线卡口
113.6592401,34.71649009,268,0.063282172,碧云路（华中路至长江路）  北向南
113.6869511,34.83176201,268,0.063282172,光明路（中州大道至天地人和大道）东向西
112.7444725,34.4324719,267,0.063046045,颖阳南山
113.5045456,34.83359282,267,0.063046045,红松路（莲花街至青杨街）南向北
113.624704,34.794739,267,0.063046045,东风路铁路涵洞
113.624704,34.794739,267,0.063046045,东风路铁路涵洞
113.6854924,34.7808596,267,0.063046045,红专路（经三路至政七街）  东向西
113.6926546,34.8022387,267,0.063046045,晨旭路福彩路东向西
113.7078906,34.68845735,267,0.063046045,鼎尚街（文兴路至万里大道）东向西
113.6303848,34.6907897,263,0.062101535,杏贾路嵩山路东(西向东)
113.6378032,34.70021254,263,0.062101535,南三环大学路
113.6978112,34.77395018,262,0.061865407,姚寨路（纬五路至黄河路）  南向北
113.7890489,34.7022347,262,0.061865407,十五大街南三环北向南
113.8062846,34.7000238,262,0.061865407,四港联动大道南三环北向南
113.653289,34.80187496,261,0.06162928,信息学院路（东风路至文劳路）  南向北
113.52108,34.715029,260,0.061393152,工业路增辉路
113.535642,34.817498,260,0.061393152,长椿路翠竹街南口机动车道
113.5357725,34.8143883,260,0.061393152,长椿路（翠竹街至金菊街）南向北
113.6227649,34.81120939,260,0.061393152,兴隆铺路（丰乐路至南阳路）  东向西
113.625054,34.803715,260,0.061393152,南阳路弘润路南主道
113.625054,34.803715,260,0.061393152,南阳路弘润路南主道
113.6426907,34.7061284,260,0.061393152,郑航街大学路西(西向东)
113.6426908,34.70612845,260,0.061393152,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,260,0.061393152,东明路（顺河路至金水路）  南向北
113.523286,34.841755,259,0.061157025,古须路与北四环交叉口向南130米南向北
113.523286,34.841755,259,0.061157025,古须路与北四环交叉口向南130米南向北
113.623138,34.811638,259,0.061157025,丰乐路兴隆铺路西主道
113.623138,34.811638,259,0.061157025,丰乐路兴隆铺路西主道
113.633346,34.767425,259,0.061157025,二环之路铁路桥下卡口2
113.672469,34.706303,259,0.061157025,电动车出口
113.6009712,34.74576652,258,0.060920897,伏牛路（伊河路至洛河路）  南向北
113.836445,34.699701,258,0.060920897,南三环南22至25大街朝西卡口
113.6379751,34.70019106,257,0.06068477,南三环大学路1
113.6941413,34.74469048,257,0.06068477,东明路（凤凰路至郑汴路）  南向北
113.562109,34.801825,256,0.060448642,瑞达路冬青街南口2
113.562402,34.802975,256,0.060448642,瑞达路冬青街北口
113.7025737,34.7105358,256,0.060448642,中州大道紫东路南向北
113.614162,34.78318187,255,0.060212515,五龙口南路（桐柏路至冉屯东路）  东向西
113.5239727,34.70560773,254,0.059976387,东方路（光明路至同兴街）  北向南
113.533292,34.7010697,254,0.059976387,公安东路南四环西(东向西)
113.5937769,34.75298944,254,0.059976387,华山路（岗坡路至华山路公交站） 北向南
113.748042,34.727961,254,0.059976387,五大街路东经北二经北一朝南卡口
113.287,34.8281,253,0.05974026,安阳路洛宁路
113.614855,34.72207742,253,0.05974026,工人路（航海路至沁河路） 南向北
113.5392744,34.7003059,252,0.059504132,公安东路南四环西(西向东)
113.51042,34.809106,251,0.059268005,科学大道须水河东路西口机动车道
113.6184595,34.6839343,251,0.059268005,杏贾路嵩山路西(东向西)
113.6880364,34.806503,251,0.059268005,广电南路（经三路至福彩路）   东向西
113.4040288,34.7702476,250,0.059031877,京城路310北
113.5624436,34.80912957,250,0.059031877,科学大道瑞达路北口2
113.6974193,34.77786213,250,0.059031877,红旗路（东明路至姚寨路）  东向西
113.3191032,34.81811305,249,0.05879575,新314刘沟口东
113.3191032,34.818113,249,0.05879575,新314刘沟口东
113.525691,34.748954,249,0.05879575,西四环与中原路交叉口向西
113.565217,34.795724,249,0.05879575,瑞达路梧桐街北口东杆非机动车道
113.6359889,34.70691726,249,0.05879575,郑航街（大学路至人和路）  东向西
113.6411402,34.7258315,249,0.05879575,政通路交通路西向东
113.6186266,34.7560511,247,0.058323495,建设路百花路南向北
113.6880364,34.806503,247,0.058323495,广电南路（经三路至福彩路）  西向东
113.6977388,34.77325138,247,0.058323495,姚寨路（纬五路至黄河路）  北向南
113.5245762,34.7097966,246,0.058087367,东方路同兴街北(北向南)
113.5937769,34.75298944,246,0.058087367,华山路（华山路公交站至岗坡路）  南向北
113.600715,34.802908,246,0.058087367,电厂路希望路北口非机动车道
113.7125117,34.6904014,246,0.058087367,鼎尚路文兴路西向东
113.9228773,34.7251174,246,0.058087367,商都大道文通路
113.4710898,34.9167504,245,0.05785124,桃贾路樊河十字口北
113.5937813,34.75773963,245,0.05785124,华山路（建设路至岗坡路）  北向南
113.62681,34.737194,245,0.05785124,陇海路兴华街
113.7125117,34.6904014,245,0.05785124,鼎尚路文兴路西向东
113.565424,34.782185,244,0.057615112,化工路凯旋路东口
113.5764567,34.686684,244,0.057615112,凤鸣南路凤鸣路南(北向南)
113.621978,34.737583,244,0.057615112,嵩山路陇海路
113.621978,34.737583,244,0.057615112,嵩山路陇海路
113.6855144,34.73405095,244,0.057615112,石化路（城东南路至中州大道）  西向东
113.561963,34.811686,243,0.057378985,瑞达路国槐街南口
113.639171,34.868256,243,0.057378985,开元路文化路东主道
114.0237024,34.76013453,243,0.057378985,三路六街口
113.6585365,34.69531023,242,0.057142857,丹枫路（碧云路至高云路）  东向西
113.669763,34.7405508,242,0.057142857,南关街陇海路南向北
113.6471947,34.70611978,241,0.05690673,郑航街（南湾路至行云路）  西向东
113.7078905,34.6884573,241,0.05690673,鼎尚街万里大道（西向东）
113.6466089,34.80190104,240,0.056670602,园田路（东风路至文劳路）  南向北
113.6592907,34.69880842,240,0.056670602,碧云路（南三环至贺江路）  北向南
113.5994551,34.79687412,239,0.056434475,电厂路（曙光路至北三环）    南向北
113.6351829,34.71719745,239,0.056434475,人和路（汉江路至航海路）  北向南
113.712647,34.7430601,239,0.056434475,青年路（青年路与商贸路交叉口西口）
113.1977482,34.85593403,237,0.05596222,汜水西关新s314交叉东派出所西
113.6251235,34.8274337,237,0.05596222,金杯路（银河路至三全路）北向南
113.6009712,34.74576652,236,0.055726092,伏牛路（洛河路至伊河路） 北向南
113.5509202,34.79506105,232,0.054781582,梧桐街（丁香里至雪松路）西向东
113.6484042,34.87151583,232,0.054781582,桂圆北街（迎宾路至开元路）南向北
113.6523791,34.77480507,232,0.054781582,东三街（同乐路至东三街）  南向北
113.6828158,34.80614134,232,0.054781582,金明路（广电南路至晨旭路）  南向北
113.5771027,34.73740816,231,0.054545455,陇海路（西三环至富民路）  东向西
113.3354258,34.94718771,229,0.0540732,浮桥黄河派出所门前
113.3797581,34.77094968,229,0.0540732,万山路飞龙家具门口
113.571022,34.889226,229,0.0540732,丰业街绿源路南主道
113.621055,34.814607,229,0.0540732,长兴路北三环西主道
113.6221918,34.7321166,229,0.0540732,嵩山路汝河路南(北向南)
113.6221919,34.73211668,229,0.0540732,嵩山路（汝河路至淮河路）  北向南
113.6379751,34.71121118,229,0.0540732,大学路长江中路卡口1
113.6927515,34.80221199,229,0.0540732,晨旭路（晨旭路与福彩路交叉口西口）
113.7981206,34.85750258,229,0.0540732,4G东四环（洪苑路至白杨线）北向南
113.8221556,34.53921918,229,0.0540732,四港联动大道云港路
113.523089,34.809334,228,0.053837072,科学大道西四环北口2
113.523689,34.831168,228,0.053837072,西四环堂门路西口朝东
113.6207439,34.716287,228,0.053837072,汉江路郑密路东向西
113.6239062,34.7074507,228,0.053837072,丹青路嵩山路东(东向西)
113.6239062,34.70745075,228,0.053837072,丹青路（嵩山路至兴华街）  东向西
113.6908175,34.68605288,228,0.053837072,中州大道（南三环至宇通路）  北向南
113.830063,34.5769772,228,0.053837072,郑港四路四港联动大道东向西
113.6320531,34.72482473,227,0.053600945,政通路（兴华街至嵩山路）  西向东
113.6613355,34.7654072,227,0.053600945,金水路文化路东向西
113.6908175,34.68605288,227,0.053600945,中州大道（宇通路至南三环）  南向北
113.5763212,34.8640285,226,0.053364817,双桥铁路涵洞（西四环至江山路）西向东
113.624869,34.827296,226,0.053364817,金杯路银河路北主道
113.7161436,34.6920189,226,0.053364817,鼎尚街文治路（西向东）
113.737794,34.734238,226,0.053364817,经北六南二大街机场高速朝西卡口
113.80594,34.49823054,226,0.053364817,新港八路
113.554352,34.809294,225,0.053128689,银屏路科学大道西口机动车道2
113.6258896,34.72579353,225,0.053128689,政通路（兴华街至嵩山路）  东向西
113.6445836,34.70975555,225,0.053128689,行云路（长江路至郑航街）  北向南
113.562475,34.812338,224,0.052892562,瑞达路国槐街北口2
113.6282884,34.80184746,224,0.052892562,宋寨南街（南阳路至丰乐路）   西向东
113.6321389,34.73359117,224,0.052892562,汝河路（淮北街至勤劳路）  东向西
113.635025,34.737664,224,0.052892562,陇海路勤劳街
113.6666639,34.8751245,224,0.052892562,金桥路（花园路至银通路）西向东
113.853358,34.581817,224,0.052892562,郑港二街郑港四路西向东
113.5176306,34.7024178,223,0.052656434,康佳路光明路南(南向北)
113.525065,34.674576,223,0.052656434,东方路水磨桥卡口
113.525065,34.674576,223,0.052656434,东方路水磨桥卡口
113.6391039,34.79065979,223,0.052656434,群英路（丰乐路至天明路）  西向东
113.6600274,34.78082005,223,0.052656434,红专路（黄河南街至文化路）  西向东
113.4930362,34.7922234,222,0.052420307,化工路白松路东口机动车道
113.545648,34.82805,222,0.052420307,莲花街石楠路东口非机动车道
113.6009065,34.73307395,222,0.052420307,伏牛路（汝河路至淮河路）  北向南
113.6651478,34.69727636,222,0.052420307,碧云路（南三环至贺江路）  南向北
113.8302633,34.5953168,222,0.052420307,四港联动大道郑港一路南向北
113.6218661,34.70664442,221,0.052184179,丹青路（工人路至嵩山路）  西向东
113.624532,34.80444,221,0.052184179,南阳路弘润路北主道
113.624532,34.80444,221,0.052184179,南阳路弘润路北主道
113.6416555,34.78576766,221,0.052184179,丰乐路（生产路至农业路）北向南
113.6756615,34.77285872,221,0.052184179,纬五路（花园路至经五路）  东向西
113.777411,34.744196,221,0.052184179,107辅道与商都路西向东
113.56481,34.795745,220,0.051948052,瑞达路梧桐街北口西杆非机动车道
113.6559357,34.82856255,220,0.051948052,渠东路（三全路至宏明路）北向南
113.562203,34.80679,219,0.051711924,瑞达路玉兰街北口机动车道
113.6854608,34.79332718,219,0.051711924,农科路（政七街至经三路）  西向东
113.486327,34.80874,218,0.051475797,科学大道白松路东口机动车道2
113.530819,34.786169,218,0.051475797,化工路腊梅路东口机动车道
113.607369,34.871633,218,0.051475797,天河路新城路东主道
113.6615653,34.81603411,218,0.051475797,水科路（渠东路至花园路）西向东
113.6855144,34.73405095,218,0.051475797,石化路（中州大道至城东南路）  东向西
113.626892,34.729973,217,0.051239669,兴华街淮河路卡口
113.4891207,34.88345767,216,0.051003542,S314小李庄卡口
113.5196356,34.8219066,216,0.051003542,金菊街须水河东路（东向西）
113.5196356,34.8219066,216,0.051003542,金菊街（须水河东路至西四环）东向西
113.3955376,34.79788976,213,0.050295159,站南路京城路西南角
113.562427,34.799518,213,0.050295159,瑞达路合欢街转盘北口
113.6031848,34.85522002,213,0.050295159,四季同达（江山路至天河路）西向东
113.631822,34.812726,213,0.050295159,北三环索凌路交叉口东口
113.6148675,34.7411622,212,0.050059032,颖河路工人路南向北
113.66525,34.721394,212,0.050059032,连云路航海路卡口2
113.6869511,34.83176201,212,0.050059032,光明路（中州大道至天地人和大道）东向西
113.611375,34.710719,211,0.049822904,长江路峨眉路
113.562014,34.80915106,210,0.049586777,科学大道瑞达路北口
113.565818,34.652561,210,0.049586777,瑞龙路樱桃路
113.6245598,34.7692813,210,0.049586777,嵩山路黄河路南向北
113.6245598,34.7692813,210,0.049586777,嵩山路黄河路北向南
113.6245598,34.7692813,210,0.049586777,嵩山路（西站东街至黄河路） 北向南
113.6245598,34.7692813,210,0.049586777,嵩山路（黄河路至西站东街）  南向北
113.640942,34.71576374,210,0.049586777,人和路（汉江路至航海路）  南向北
113.6466943,34.8016672,210,0.049586777,园田路（文劳路至东风路）  北向南
113.5281153,34.8825211,208,0.049114522,古须路大河路北向南
113.5281153,34.88252113,208,0.049114522,古须路（大河路至民心路）北向南
113.5771027,34.73740816,208,0.049114522,陇海路（富民路至西三环）    西向东
113.6012852,34.763146,208,0.049114522,棉纺路伏牛路东向西
113.621961,34.70593,208,0.049114522,南三环嵩山路交叉口北100米北向南
113.621961,34.70593,208,0.049114522,南三环嵩山路交叉口北100米北向南
113.6551471,34.7015922,208,0.049114522,沅江路京广路西(西向东)
113.6551472,34.70159223,208,0.049114522,沅江路（京广路至南溪路）  西向东
113.66494,34.8717948,208,0.049114522,迎宾路银通路南向北
113.4769152,34.68369137,207,0.048878394,荥贾路楚堂卡口
113.1567233,34.4871346,206,0.048642267,永泰桥
113.24966,34.83805,206,0.048642267,安阳路
113.4852252,34.81480159,206,0.048642267,白松路(枫香西街至绿梅街)南向北
113.536136,34.818154,206,0.048642267,长椿路翠竹街北口机动车道
113.5938168,34.7334918,206,0.048642267,华山路汝河路南向北
113.613422,34.695181,206,0.048642267,郑密路锦绣山河卡口
113.6815983,34.7906178,206,0.048642267,政七街（农业路至林科路）  南向北
113.6891674,34.78671781,206,0.048642267,经二路（农业路至丰产路）  北向南
113.739217,34.726937,206,0.048642267,经北二路北二至三大街朝东卡口
113.624597,34.827114,204,0.048170012,金杯路银河路西主道
113.6614103,34.8677147,204,0.048170012,开元路香山路西向东
113.667212,34.711186,204,0.048170012,长江路峨眉路卡口
113.7161436,34.69201896,204,0.048170012,鼎尚街（文治路至文兴路）  东向西
114.0022868,34.7232376,204,0.048170012,官渡大街西环
113.0230501,34.4431254,203,0.047933884,南环嵩阳路北_路东
113.5454652,34.78916432,203,0.047933884,药厂街（碧桃路至云杉路）西向东
113.5787363,34.7414401,203,0.047933884,西三环颍河西路南向北
113.638326,34.649368,203,0.047933884,大学路紫玉路
113.4042687,34.79146473,202,0.047697757,演武路京城路东南角
113.633078,34.797885,201,0.047461629,丰乐路东风路南主道
113.6639009,34.8055271,201,0.047461629,渠西路（东风路至徐寨路）  北向南
113.534517,34.802162,200,0.047225502,长椿路冬青街南口机动车道
113.5419221,34.79029837,200,0.047225502,药厂街（碧桃路至云杉路）东向西
113.6268289,34.7436976,200,0.047225502,兴华街伊河路西向东
113.6320531,34.72482473,200,0.047225502,政通路（兴华街至嵩山路）  西向东
113.7129619,34.6904622,200,0.047225502,鼎尚路文治路西向东
113.827052,34.699699,200,0.047225502,二十二大街东南三环路口朝南卡口
113.720554,34.733737,199,0.046989374,经北六北二大街机场高速朝东
113.562057,34.801846,198,0.046753247,瑞达路冬青街南口
113.6634639,34.79116219,198,0.046753247,俭学街（文博西路至文化路）  东向西
113.5112101,34.80779191,197,0.046517119,须水河东路（科学大道至玉兰街）北向南
113.549074,34.809065,197,0.046517119,科学大道雪松路西口机动车道2
113.6840021,34.77217886,196,0.046280992,经四路(纬四路至纬五路）  南向北
113.4911889,34.81337667,195,0.046044864,白松路(枫香西街至绿梅街)北向南
113.562956,34.806153,195,0.046044864,瑞达路玉兰街东口
113.624712,34.82459,195,0.046044864,宏达路金杯路北主道
113.6639859,34.80530451,195,0.046044864,渠西路（徐寨路至东风路）  南向北
113.6947979,34.7100814,195,0.046044864,紫东路七里香堤东向西
113.6991125,34.87908505,195,0.046044864,京水东路（北四环至老大河路）北向南
113.332271,34.72632043,193,0.045572609,陇海路荥密路交叉口东
113.3827163,34.70462464,193,0.045572609,荥丁路丁店水库卡口
113.561886,34.81894,193,0.045572609,瑞达路翠竹街北口2
113.5793262,34.67803,193,0.045572609,郑密路侯寨村南向北
113.6008835,34.75656008,193,0.045572609,伏牛路（建设路至岗坡路）  北向南
113.654159,34.881022,193,0.045572609,大河路与月季街交叉口向南60米南向北
113.748107,34.721908,193,0.045572609,五大街路西航海路经南三朝北卡口
113.748107,34.721908,193,0.045572609,五大街路西航海路经南三朝北卡口
113.75664,34.730385,192,0.045336482,经北四路北十八街路口朝东卡口
113.6009103,34.75164882,191,0.045100354,伏牛路（协作路至洛河路）  北向南
113.6896959,34.68607256,191,0.045100354,郑新路（宇通路至南三环）  南向北
113.756437,34.730359,191,0.045100354,经北四路南十八大街路口朝西
113.6248566,34.80954,190,0.044864227,博颂路丰乐路东向西
113.6425833,34.70258427,190,0.044864227,端午路（行云路至大学路）  东向西
113.27942,34.810494,188,0.044391972,中心路洛宁路
113.561931,34.805118,188,0.044391972,瑞达路玉兰街南口非机动车道
113.6483372,34.69723558,188,0.044391972,行云路（南三环至贺江路）  南向北
113.561902,34.817595,187,0.044155844,瑞达路翠竹街南口2
113.6326958,34.79357517,187,0.044155844,群办路（南阳路至丰乐路）  西向东
113.6009103,34.75164882,186,0.043919717,伏牛路（洛河路至协作路）  南向北
113.6322887,34.7991459,186,0.043919717,丰乐路（东风路至宋寨南街）  南向北
113.6745435,34.7273004,186,0.043919717,金城街（新郑路至陇海南里）   东向西
113.5234533,34.7044876,185,0.043683589,光明路东方路西(东向西)
113.5275664,34.7305206,185,0.043683589,西四环陇海路北300米路西
113.549973,34.809744,185,0.043683589,科学大道雪松路北口
113.5623147,34.8087429,185,0.043683589,科学大道瑞达路南口
113.6219629,34.74389557,185,0.043683589,嵩山路伊河路卡口1
